"7755"	0.0986429631036183	0.996517823215449	0.245510263232425	0.00487029038843859	0.216722883800259	0.670928949266067	0.137033948987437	0.610918368910514	0.87203218070947	0.0157471469624479
"7756"	0.297228446991521	0.986643086106251	0.54098051508512	0.298432585470378	0.366105635515011	0.01688309592665	0.704223333318322	0.667712235128067	0.0902207491359781	0.457742124811069
"7757"	0.988638853851914	0.355617105004738	0.885185463558866	0.277468243709715	0.821238827840004	0.905216608040556	0.596274158348316	0.493554262285695	0.647187619690383	0.574678035822142
"7758"	0.657974445632842	0.979883189228275	0.0608106304411085	0.718989101837317	0.930257288940512	0.551176402855546	0.185464542976757	0.283864463541747	0.528344654598209	0.29469119302345
"7759"	0.311390710997004	0.0848614791722403	0.130053578067934	0.498401622791567	0.704681280680986	0.848204531986661	0.746224237352768	0.439929563461178	0.779247918530111	0.206477676482078
"7760"	0.00201768129538298	0.578253420079283	0.20663004886611	0.322401005236591	0.150676845258627	0.482833332418038	0.13742739945349	0.633887016201209	0.748836162727945	0.474487492259283
"7761"	0.817208855565266	0.247943958912077	0.247453998502361	0.168552633579352	0.766301468904367	0.116165203165558	0.0104907327069851	0.785252923130689	0.824782684705461	0.349079616877622
"7762"	0.766442921088764	0.0208446350375335	0.100830722250237	0.101595042459902	0.486756921357971	0.0056584239222883	0.647075560713178	0.418561012005358	0.333060952286843	0.870722590387616
"7763"	0.00138198660318212	0.765551077837551	0.989456973462525	0.00191383923840919	0.226127186379799	0.0757120880318549	0.915435384261108	0.391703002752162	0.73311409340574	0.11465733685412
"7764"	0.00667383652769671	0.236948325022134	0.175101631028871	0.523973113369405	0.0649315453570156	0.486341744206422	0.182170978460821	0.469694047188667	0.508187055442611	0.0259605566016215
"7765"	0.0116230990234292	0.808184517474601	0.767202567835225	0.00143489900055922	0.0477310261392177	0.00107245266858139	0.0666814918186508	0.842919574977695	0.218412112794081	0.0653550429635453
"7766"	0.682733243887931	0.968670431491617	0.326444660074998	0.144963737531113	0.267032660065914	0.55391063157176	0.295299938250215	0.113150396298718	0.130812380649796	0.60324745283562
"7767"	0.0439879825829109	0.771530680208296	0.385591320727098	0.413791368896695	2.16291287509648e-05	0.568930402366278	0.958216144479346	0.427265604178008	0.600659083091838	0.383654285368137
"7768"	0.0936062115980096	0.784103579399569	0.959352820567494	0.399671044191825	0.00383161309551113	0.0243601119057001	0.00555969864790414	0.234890300720466	0.738527899286261	0.119912590356085
"7769"	0.0373145425340329	0.00308001904430267	0.0150405947406841	0.774193915180957	0.00033807400659685	0.193888812243532	0.00774299353585049	0.00162421908576596	0.590210241959721	0.0274180310726395
"7770"	0.0244413708978309	0.000213651290322879	0.685255982742636	0.69599534788142	0.00346543799416429	0.215200553835117	0.0357647015276581	0.174390335199581	0.309036782536265	2.507039064714e-05
"7771"	0.0182181203571747	0.00272791609980323	0.0846615410804782	0.0314569532170545	0.756563118513441	0.0139887960421171	0.0280980944546261	0.0150944988029549	0.384979366835405	0.0245429297089428
"7772"	0.977266496233496	0.459877488965688	0.0210813499333865	0.564271511149843	0.417591735306579	0.589551529746076	0.0177532892805276	0.133693585798902	0.385075921528918	0.578021190457759
"7773"	0.877577728406213	0.735995154150836	0.0614125897394357	0.483517348504946	0.45204033250688	1.16298876402671e-05	0.639310177183412	0.000869741890645657	0.00187175345457725	0.797909145360503
"7774"	0.431744341609147	0.901838583896694	0.605828351662159	0.511337180076517	0.00166530132657106	0.719136906814939	0.74686044335498	0.302952065866846	0.0261821071408561	0.126610939123187
"7775"	0.118359145027303	0.00705313278763652	0.911234627905623	0.472877508570127	0.854083391991185	0.0668173557371222	0.00170336564803546	0.36684804655039	0.933010410539009	0.0766188415380558
"7776"	0.561134833080218	0.282708524934261	0.149684146414837	0.0280545817917566	0.958892934138023	0.574281166108281	0.0582003511284792	0.838389588036038	0.910804236804004	0.545853145921226
"7777"	0.0661624200546411	0.0512529787993356	0.676428611460887	0.83119432900366	0.0447392313145456	0.645994316457096	0.0951583776264867	0.350477998635791	0.002508069019259	0.360638487824653
"7778"	0.000790147262624123	7.77591821432755e-06	0.000878482003264336	0.0636794977353458	0.0024242601982822	0.099784906329778	1.20410092512204e-08	0.00311461448782073	0.766227806560401	0.00640702570951769
"7779"	1.26555106507589e-06	0.351160596143339	0.127209713486362	0.499379357557078	0.00870245015762495	0.100490663171884	0.908644242537028	0.124387453937786	0.872212835183724	0.153930701823556
"7780"	0.93646797239416	0.465828130114536	0.0719778963326917	0.231426988426964	0.537528053072103	0.00611947360019583	0.365315868267144	0.976512989816858	0.242652697347223	0.709500001307509
"7781"	0.978085564725682	0.123771421675341	0.173350509220791	0.0633496503528522	0.309966444470992	0.315216345851185	0.308039880373551	0.11744152598682	0.892226950893375	0.120384067543826
"7782"	0.250403075257463	0.67990538429541	0.651994378588908	0.045387032104208	0.00865569474708146	0.27163698625461	0.134293406473175	0.753959000977456	0.252113837299965	0.149735064985716
"7783"	0.000522359824106535	0.48595239400994	0.704481188904986	0.630878825114816	0.000171814893323368	0.00035926898441203	0.103292696197752	0.188375489972997	0.108323915700449	0.0806871263461425
"7784"	0.375409759152355	0.521569731051452	0.876874788823597	0.143532662555621	0.0680889176717313	0.0406582586801333	0.28491418170923	0.716617277705648	0.107665724670893	0.268149730178556
"7785"	0.399466958530812	0.160110173561829	0.910240906588371	0.897441375973706	0.318924283233327	0.568170407408196	0.848654216430144	0.492745226908369	0.659663760691867	0.740138572700767
"7786"	0.0194623603470305	0.994177025404429	0.719478962279524	0.954351498492782	0.0507880582747748	0.243722544513706	0.986009924260859	0.226417954515325	0.780129712616084	0.126306026130049
"7787"	0.00122946311893361	0.259681481360828	0.26392346023756	0.295456454286708	0.1671212086944	0.745572432728698	0.0483206267612906	0.412550294464767	0.219600656868995	0.0314608764614983
"7788"	0.507368126145181	0.482063024626518	0.546790437499045	0.00754685751717565	0.851006388179894	0.951745188640358	0.575987187611639	0.152692082861382	0.39878437524951	0.160126759699713
"7789"	0.702882268396679	0.081278789481847	0.199384262586125	0.234675987559216	0.0484796782419991	0.187723797567376	0.667116553694945	0.568746368554823	0.83050467353051	0.276350533403722
"7790"	0.631144820155083	0.519400211227808	0.210966268913886	0.401292544161899	0.0428551998817361	0.771213210876737	0.363619719957675	0.138683700196331	0.113882562731041	0.425507585991381
"7791"	0.784579874528081	0.139168567553197	0.236364041014223	0.240722278080461	0.281103926523317	0.459507630461343	0.754069753825554	0.993114259285581	0.0970600249364768	0.0100908890416128
"7792"	0.714573570780861	0.00978185875566098	0.528447385382264	0.0121303458214813	0.212785168304165	0.575129503138186	0.984136957195835	0.575625457403874	0.876938898457658	0.10334032852425
"7793"	0.529269845304395	0.157050459605238	0.0502125565504507	0.00227236866350938	0.0569984306611839	0.202977387089214	0.342488957792777	0.169715834540133	0.436143853315191	0.122534761851591
"7794"	1.33165498190327e-06	0.0266198550231139	0.438445801301402	0.601292136163946	4.00871555345732e-06	0.00912537000055908	0.269013132201321	0.26236204288701	0.349652272552292	0.0197805097351382
"7795"	0.573113784572223	0.120936253606758	0.926196496113276	0.462607536723176	0.181790753805781	0.437140938370305	0.255253466535773	0.188390514616786	0.109772941668431	0.763253637938038
"7796"	0.988413021105772	8.14992866215401e-06	0.893415899868662	0.166351536781394	0.00223132628532798	0.324243157379802	0.0749567870356343	1.02170639168186e-07	0.0137462282849077	0.0924485267128623
"7797"	0.110851846219363	0.035217228633859	0.876789558423989	0.0222695216592452	0.00457079474131491	0.37893508467926	0.2832537191578	0.326443962434794	0.328236038993709	0.561399851967056
"7798"	0.0047190144885824	0.647246087549945	0.262657475198489	0.0672546656120717	0.90361116385193	0.0171038813675947	0.818992836004971	0.0798645042762427	0.6218674960079	0.128709616459725
"7799"	0.000877844859950124	0.212459996892858	0.0138134476462438	0.489132449569571	0.11049245832249	0.0538191432833813	0.0175996645481169	0.627949371258599	0.752767704288172	0.0221385471864963
"7800"	0.49795408894011	0.0967807220149084	3.31490143395532e-05	3.43193886719015e-07	0.00583670938475531	0.439182292765734	0.0031489668863756	0.0189453510778358	0.00586106343217298	0.0010967446377183
"7801"	0.998709766093407	0.0223243698906996	0.109630509656811	0.0827581069107008	0.222987862756842	0.128353715615295	0.0461802031536293	0.773139463901511	0.378326326850413	0.0576548684349679
"7802"	0.00310062291020231	0.00214589072127152	0.810311624630732	0.0187679742596036	0.010638631246287	0.0158785554808177	0.0696168169909365	0.00881358904515837	0.436357559298116	0.766800645482312
"7803"	0.587699894535082	0.0317995977618603	0.17644626867014	0.843686461522575	0.0077229045031696	0.784160994094331	0.00416886114949342	0.492609264681106	0.283037240362023	0.256656281078893
"7804"	0.25472046608757	0.0746944485797091	0.0667791901903588	0.241881794461245	0.025414367850025	0.0486715659727165	0.118833092448248	0.945828708741444	0.206362713488492	0.0536714571558166
"7805"	1.38155207964039e-05	1.38944297102918e-07	0.346419228297493	0.0659944805155997	0.00195950110178009	0.102994944753559	0.206809864836719	0.0343845051725105	0.660558490326776	3.64675225988027e-13
"7806"	0.0920360624984247	0.0458352494078959	0.50930477698134	0.00413029385126418	0.0438790614049321	0.256437889844669	0.169670084950384	0.829179726790541	0.0101318876545036	0.00654385429534496
"7807"	0.37078804771037	0.459396255518956	0.000901483629591184	0.000418283447267648	0.0167302975561947	0.0161885593149206	0.0297631974025164	0.000103785617822507	9.193605250115e-05	0.61895892395718
"7808"	0.67057852240133	2.7408452492757e-05	0.000583867388148171	0.00535577724617903	0.0809218209967068	0.0620333996791603	0.00109870063467796	9.58105983670576e-06	3.34180561732244e-06	0.790052831967752
"7809"	3.50590765164138e-05	2.23573249962619e-17	0.0218731580579599	0.00870184121888774	0.0054172247809387	0.000198489806801059	0.00380234652476676	0.055923997182448	0.585145790016709	5.09195711352966e-16
"7810"	0.61837446476069	0.0683557046636005	0.465827236363404	0.905791130175131	0.013381462731888	0.35903456187141	0.0362995793206921	0.54416933957533	0.43736781712651	0.490631998341015
"7811"	0.907276896671004	0.945919537922522	0.139668979882183	0.79061500990408	0.864824797174625	0.262007805563235	0.286218920643969	0.923050996476592	0.87979073591746	0.64194322843915
"7812"	0.0758114961007109	0.432776509167118	0.416330072164245	0.386782935257636	0.0771012379058041	0.451400386862106	0.712021329191973	0.843296889051406	0.84682236879159	0.767245868245975
"7813"	6.84056836338963e-15	1.08872534323178e-06	8.27598190501672e-16	0.0164768001821478	4.50556639913584e-19	0.0830550940412166	3.93766891025436e-27	0.00410756230625046	0.0307941138055606	2.47729532684891e-24
"7814"	0.00766718673207835	0.191920641364427	0.494519645191964	0.372900924017171	0.06987553028456	0.0277034946318371	0.988643428704435	0.0731380382596711	0.098790795504277	0.999211130505621
"7815"	0.00431155484482984	0.805919383257556	0.130179052890835	0.743167565836275	0.000581615859363344	0.00258209076100593	0.00455006558339318	0.817451933568034	0.840494596323148	0.106413452469846
"7816"	3.25518928984014e-10	0.102209822391047	0.0659214355038598	0.316920635588634	3.04090585933942e-06	2.47732051839666e-05	0.899258175915298	0.238005295896427	0.156281555411464	0.0165288070313783
"7817"	0.0489230688863426	0.0035420557135077	2.8660252401357e-06	0.821426177472723	0.00355540039100544	7.70452057614706e-06	1.34589406804348e-11	1.06551898943203e-05	3.35904524254926e-08	0.900610224930589
"7818"	0.847755140106859	0.128697391151241	0.650483355395164	0.130910154563418	0.587810598403158	0.00388315143486303	0.00129534480606058	0.767140365611247	0.00316139272954549	0.111487345997555
"7819"	5.53128304346819e-08	0.451188850209348	0.000395250620351559	0.598479736200088	6.41367414318329e-07	0.0463028388283706	0.0943871896549571	0.278418009595686	0.890507679739356	0.0966450554240378
"7820"	0.282337159456721	0.00394875566536165	0.886199532943833	0.0748572527940742	0.155982652380047	0.070632519772199	0.00466388859632384	0.500128358415039	0.0525008562402267	0.0444465032886633
"7821"	0.00912495753122103	0.125305178633072	0.318055785639713	0.390073189467601	0.0328071720897684	0.0250636239645935	0.837810147283054	0.267017436358336	0.0892223367741511	0.598511722945267
"7822"	0.0741391607126283	0.0234774106878821	0.502989292054528	0.488985483360819	0.243698137635149	0.287999465757535	0.00834826582874874	0.155412768426819	0.730262491899485	0.339509290610044
"7823"	6.09293777610702e-09	0.0372479430857601	0.545934864576019	0.020675182980219	0.00379526858832493	8.88149481056359e-05	0.0336285541872912	0.00726523994216747	0.625829395310092	0.0429852360568616
"7824"	0.273333039880173	0.836031059481939	0.615115417549841	0.53579946182232	0.680369399973091	0.107189749157687	0.263922057182926	0.325431367589205	0.70679530694547	0.0739984034942083
"7825"	0.538471176143746	0.232496986417588	0.0556967810027215	0.165798819082939	0.202662083096919	0.66770220684184	0.334216340459466	0.443911656884754	0.592704698554686	0.675228445178076
"7826"	0.381189945603428	0.00646358134208388	0.0740411761840163	0.121558937425029	0.121021646828192	0.5148492118823	0.740681552655264	0.0410045546312326	0.997685693530915	0.00624572642584349
"7827"	0.178553534262031	0.951845397077761	0.872425335365046	0.3093550379508	0.268140653581144	0.0249286787427074	0.000395664503269815	0.169733597564923	0.0401544475149099	0.242662872500977
"7828"	0.476895044049484	0.160138793971401	0.338841836444603	0.315966015464371	0.816784839060075	0.485999290660066	0.340126480586698	0.308326140766185	0.756905144090332	0.611849263765449
"7829"	0.112051290070763	0.968951552139579	0.56487102441853	0.151990303277082	0.971291516785421	0.59611281070096	0.977835101721021	0.0634586669929776	0.171267047990101	0.645776124592315
"7830"	0.436467497249289	0.881882381910526	0.92343207056286	0.963571272766093	0.773279565487905	0.14736465276554	0.54339542640082	0.987852583105307	0.884745697637244	0.972666116228325
"7831"	0.00562898855207777	8.34925156515336e-05	0.468135210309333	0.788585355251214	0.165187738836917	0.121564794931272	0.00972195759097219	0.168645212333416	0.20653888748174	1.83809747863428e-09
"7832"	0.266579734277751	0.421435147815012	0.446717808897045	0.0888467684312068	0.498490950298589	0.117172380611045	0.117928520202976	0.485616905953773	0.318317489308097	0.197815070055912
"7833"	0.309443363157403	0.607316735378391	0.171827465015135	0.872897280973992	0.937463546034541	0.714666494070329	0.027337579218481	0.71210895738153	0.714702360097828	0.500256509320073
"7834"	0.557994741951184	0.0451472051254936	0.530786400728809	0.808700831327907	0.034702771430728	0.938090288395488	0.143330305370638	0.0550808383595333	0.097089600620483	0.37998741935297
"7835"	0.176015654103808	0.143959063774233	0.699630098608953	0.225335751711593	0.408041275362631	0.513032701152188	0.657225433980609	0.99487165090712	0.859551737296565	0.0920612290091342
"7836"	0.0643544994335693	0.852071919653265	0.92245797991706	0.138632422777385	0.833352936189435	0.236951981674916	0.699973311362185	0.171964670925233	0.0525743774041049	0.923064577213452
"7837"	3.68742813296402e-15	8.85163947693343e-43	0.000672097873050737	1.41160244734209e-07	2.49851469557442e-20	0.000582857023868789	2.15421777053055e-16	1.9264512986725e-39	0.0051137437020156	1.87449074754498e-33
"7838"	0.17081325881134	0.676508867891354	0.406537001611414	0.616532075104598	0.342713071100305	0.950672829911301	0.278178541356236	0.349675010944971	0.333380447566472	0.346966992331765
"7839"	1.37341312070104e-06	0.1579304530813	0.156373101607613	0.259078361505462	0.00251616638166672	0.1312353893736	8.34627237673588e-07	0.312229503229425	0.00137285817079407	4.96290047612052e-13
"7840"	0.0437804066751679	0.14438221697327	0.97250736529006	0.202344033462644	0.0908752571287502	0.188528537445635	0.291339304889079	0.0857353557469499	0.517915195133488	0.316605198351065
"7841"	0.466114377163577	0.540671228826529	0.161339151628402	0.532829498966759	0.34378600764577	0.927973044630198	0.845810585184749	0.262829799135432	0.569671703564477	0.861220328113133
"7842"	1.47428402404575e-08	0.0194203125761479	2.75565051698237e-06	0.00606031993862735	0.00270051559444067	0.00557808189055847	2.54363834337397e-05	0.253884961551373	0.635742561225108	4.45299690840118e-07
"7843"	0.0989514306107838	0.0380264106540431	0.622123620356733	0.952142897094351	0.00556049773001416	0.473235615497409	0.116898020212958	0.625056185965382	0.324031789865414	0.00260204697100901
"7844"	0.00801648415951786	0.517695104085366	0.0318137419749523	0.219900635702727	0.630380183992748	0.0113426357615368	0.662585693149035	0.923050996476592	0.71769364283716	0.0110619816566465
"7845"	8.09307817353782e-08	0.000473546928430177	0.112314199922787	0.221822256434975	1.48337112428209e-09	7.74996522266638e-07	0.0275266835396323	0.0661463095409572	0.108510301364483	0.586526288398964
"7846"	0.62749227515725	0.665393993978689	0.0863526645849652	0.704454058944252	0.479683693756405	0.645294042278995	0.0927946212662527	0.710052498936249	0.854476735629234	0.189304074076924
"7847"	0.630651549730829	0.0614596576580022	0.642973376024923	0.118175139853053	0.826735443426027	0.758450327065941	0.864411724023504	0.0740195118235371	0.30062510586359	0.613034311347199
"7848"	0.167105035598058	0.247641659121488	0.302993866834358	0.000402459861054181	0.329181502319999	0.749569898286327	0.710558930652098	0.840513066672772	0.303358004359481	0.00592495652340506
"7849"	0.0092030919320829	0.616357871933848	0.562892611548097	0.866163403823022	0.0126222821411902	0.613430408847389	0.0244564891435898	0.735564716024847	0.744112190643046	0.476104554617778
"7850"										
"7851"	0.431651881096284	0.666299411267332	0.186878658335861	0.818657708828854	0.893549437131328	0.888068817279137	0.400211429764855	0.564797574717583	0.898352826954648	0.717604339237651
"7852"	0.567305680757265	0.576097770061272	0.146021703628868	0.193938989722294	0.771274184001946	0.657925200514936	0.982380355073716	0.871240524829393	0.753709010121012	0.912791471029214
"7853"	0.889672854383087	0.551361642067526	0.00583594847657129	2.1358921227082e-05	0.230435817338383	0.228503718752956	0.710311029344126	0.446179990571627	0.860223182243357	0.203368037632177
"7854"										
"7855"	1.02385853631873e-06	0.000108949590107287	0.0348615443070543	0.0304006688069903	0.0122117307619755	0.00758174718244634	0.0306133511511757	0.567566066577395	0.722598420773682	4.22966410175151e-08
"7856"	0.0125314753154188	0.589137030041488	0.171437404554244	0.358929904691771	0.0243469200295235	0.030552284865267	0.788635418194253	0.586712895836829	0.757673722883274	0.242016731467716
"7857"	0.0130355730773839	0.488769225921013	0.563600558055779	0.51659625681429	0.00430847305154426	0.942700118908811	0.606549344578717	0.248878201077851	0.821474444894155	0.860888051047109
"7858"	5.90408903259388e-05	0.439852689103878	0.426207166086786	0.00136861668263224	0.00112834744577412	0.00973800026806241	0.456453903582336	0.483091282446667	0.590846729345896	0.907277519897407
"7859"	0.983381682913075	0.000475358269653845	0.00173274828635035	0.0602443268932623	0.520237979388878	0.734076162778051	0.155514460456311	0.210163569044454	0.0798908841621805	0.000134848181016402
"7860"	0.00731646559534195	0.069795742338312	0.0539849710780208	0.238794911071347	0.065125373694566	0.163447316999013	0.14966861413458	0.293714281075724	0.63346774769584	0.164278228724484
"7861"	0.67773599041656	0.969272558112304	0.0274198394277233	0.715863236804641	0.884455450256403	0.0136575432216121	0.0342955437044042	0.277083630294805	0.252643244244899	0.692286400077289
"7862"	0.220175640436488	0.455208126241015	0.206734775067601	0.546928405205546	0.0144576285269929	0.324535197081965	0.0134553653344997	0.720008901278131	0.0596261337922756	0.214665494046469
"7863"	0.113805692277803	0.848568506011947	0.823599684958418	0.172429908848516	0.633564057754492	1.6745042666838e-05	0.0167066914264447	0.302540294073682	0.00879584052927099	0.812509373399742
"7864"	0.00027975018112247	0.000998172080020397	0.276003777857565	0.801377595027222	0.0503479599954824	0.780735690040667	1.13239028334903e-05	0.405982757000028	0.0192444551425004	0.805234987063396
"7865"	0.941853291261853	0.592754058292938	0.245658648694065	0.825938060460366	0.35261034256383	0.230212776838735	0.52466392599532	0.559192162616714	0.228779981412761	0.294823892398735
"7866"	0.210171736180353	0.00386573977790082	0.040630264401131	0.968133212495977	0.0929870896307258	0.628053318539615	0.000398305412199309	0.0123842089674535	0.262276237508389	0.383121110165801
"7867"	0.526686193446588	0.0417379032443058	0.728183256945702	0.0458975645183021	0.0326497284584856	0.29366230862381	0.491066147847302	0.624879175463662	0.361531813344111	0.00891545071379119
"7868"	3.73116075566704e-07	0.0201404017131435	0.964008895084979	0.393190323622424	0.0147683702165141	0.00166672410607339	0.153499729220652	1.63565595115355e-13	1.03231014572679e-25	2.20207969035871e-14
"7869"	0.0357977552815428	0.764641036077191	0.0228772125268579	0.701940171811359	0.225513504445774	0.0043998854796547	0.783500390172804	0.714888664004707	0.585468347720963	0.654006182918101
"7870"	0.337954139965634	0.234383867791396	0.521421074005385	0.29269508342418	0.0303311308363864	0.917899064787595	0.759580243738532	0.21947081054989	0.66843716733699	0.584469081407224
"7871"	0.0902642321167536	0.601306846030635	0.50891696413243	0.655086535249719	0.601358083712776	0.0856131280132507	0.00804592069883851	0.0269864068132263	0.0576387091689263	0.150578601445136
"7872"	0.640522915528769	0.66054045724405	0.155394866424571	0.187836813441384	0.108342156611213	0.689792945646488	0.123020819700231	0.838018747653029	0.895013811774248	0.112673522060532
"7873"	0.61982362308397	0.662461840185873	0.33167029338032	0.549683564763046	0.378744939973119	0.679877235126732	0.269799070719952	0.21515698164649	0.429103595887514	0.522846940399452
"7874"	0.306051114392517	0.977798874623598	0.301097385609211	0.314569733491454	0.921640900464385	0.536689253085317	0.424448617379825	0.0475365113508849	0.0460071488402855	0.52267374386978
"7875"	0.274608723390954	0.100171923895156	0.402861845156253	0.170452614374234	0.305293275861201	0.640784394723921	0.798366805921211	0.909349271276925	0.194453286310438	0.27170257977528
"7876"	0.458722792442977	0.762372561753747	0.359072282155414	0.0161092377681383	0.908861226098388	0.123722512415577	0.763075263993415	0.177143500715646	0.222522722707227	0.0218808909907381
"7877"	0.193133319966729	0.912522676528521	0.676519644372229	0.8980943682669	0.125820853854828	0.605979034457672	0.13042600744016	0.712620401231087	0.995661292588589	0.242074553668677
"7878"	0.429100563597782	0.742092462627917	0.0337612630521202	8.41809811197406e-05	0.0156099403408547	0.0404907049403785	0.355909543015559	0.00980054312306168	3.21448467254982e-05	0.785831964398477
"7879"	0.634401613516042	0.914595741102067	0.0105472023458202	1.75210627878409e-08	0.103263656255115	0.0565919565175271	0.160191809910075	0.18099266147644	0.203298994779796	0.0226207907083422
"7880"	0.87354501055468	0.000956213247963834	0.0497114169910004	0.131259063858867	0.299604159800548	0.182937039389951	0.0245093571370967	0.440213542786962	0.534771710154907	0.0919932681375207
"7881"	0.0182016176850508	0.776786850064351	0.067326640242456	0.824634225994543	0.01692150954738	0.373320151820274	0.0674681987959455	0.181302263981509	0.22357591925335	0.93951406017164
"7882"	0.718427952285916	0.1407357806475	0.479825357175708	0.161532700893073	0.481365861057691	0.241116178855532	0.553350621249765	0.62151710985065	0.24745015551787	0.166931067309185
"7883"	0.0641078119083662	0.247123794092573	0.468630701736497	0.84232242536932	0.949384541538923	0.770703688783558	0.21191377736318	0.438435279824334	0.202987426776011	0.278307885865217
"7884"	0.130390622825042	0.766776357068548	0.0279168665230245	0.107318224978426	0.0451170044855167	0.610167123364933	0.0527804845618947	0.20569112255626	0.608465561535256	0.21783915286123
"7885"	6.79575431678277e-11	0.137270649034902	0.00549961987563836	8.19549172817155e-08	0.0469371285301192	0.853540448600321	2.05253807121068e-09	0.00063847926391921	0.413924861751099	0.0102742510776673
"7886"	0.0137371242394045	0.00200342227837903	0.00261061677210708	0.521566316538282	0.687661859359237	0.113836554133096	5.16446311910651e-05	0.147883935786813	0.390154161158559	0.000294445155275197
"7887"	0.000626803219265528	0.00464881323374464	0.0152513263580954	0.215517177116928	0.0117103093100693	0.783648321871173	0.00806189820761682	0.796518068322054	0.74014156786742	0.00034792795644301
"7888"	0.678476083467854	0.91949501999661	0.664613331916542	0.760888311107565	0.155409275040134	0.000625654017125755	0.126722851102413	0.0338727822186672	2.30726355900239e-05	0.371949077554143
"7889"	0.179832455284102	0.000458860813211772	0.293293344173416	0.1857389968333	0.389398514986018	0.619103703838518	0.150844767589311	0.0655630572896434	0.0854251772834661	0.317506909168732
"7890"	0.0249018699846048	0.447050648608303	0.0263590940386472	0.651223886754286	1.16375901085843e-11	9.31779664992823e-05	0.0637158860415605	0.000453076561732035	0.000153252370820487	0.0207662604971601
"7891"	0.0894208954851572	0.108899059626004	0.110464842333994	0.0389822112338747	0.15089077619647	0.629174810065224	2.32364008397331e-05	0.0726767641850498	0.230354053380282	0.00548075170499877
"7892"	0.00245152160260261	0.553344939937182	0.571658628373077	0.342055379097183	3.23774642952072e-07	0.000592035009424364	0.101122983338506	0.330062860177517	0.787254184507752	0.0187265453545599
"7893"	0.136802604808927	0.65642731667325	0.255556394561242	0.160265032075176	0.00054167264367585	0.537776251070124	0.230605774262729	0.0336282447131681	0.601443518356367	0.948952824187266
"7894"	0.0175583058120184	0.27359096796234	0.189324191316042	0.0228391596784382	0.00096834641510546	0.0111961777395066	0.882278206047953	0.242056098188822	0.296174123422944	0.871506113504566
"7895"	0.661918246374831	0.180706211518093	0.0299158535851955	0.125598550967028	0.0191939381219618	0.106446993159324	0.0840762481789751	0.00270910587365317	0.0655707321961987	0.43778581765351
"7896"	0.528954825372494	0.666294483541041	0.715054155419647	0.288658446459454	0.603896032642489	0.155722003839741	0.273120475306959	0.926749293099886	0.686749389846974	0.445485957805144
"7897"	0.399260879595071	0.474745049730673	0.441464743805742	3.98575798338465e-06	0.50254730410785	0.695319678263216	0.906567612225035	0.33346587517484	0.203164516269747	0.17183182409428
"7898"	0.892614438052745	0.545160108743926	0.56160881400166	0.307903336634211	0.49475776828293	0.20817620645171	0.20092175763061	0.409997249244332	0.346332580798506	0.930264866750466
"7899"	6.60160354082426e-09	0.0377356834176916	0.00495823453145338	0.0436116794620369	1.09011891088668e-05	0.00161099362838417	0.000800645500473013	0.057103125217229	0.0503816688346367	5.83874065590672e-08
"7900"	0.973375555055736	0.1073785692004	0.864280496216291	0.455208436478239	0.209740265559986	0.133056414790961	0.0497301101822538	0.0172228937422282	0.527025664778467	0.0112864176789862
"7901"	0.261061306289443	0.00097362747599361	0.592822476538569	0.927015715277828	0.854095143713708	0.584968213152569	0.185765356966018	0.369752716045218	0.614627329606266	0.00785374658929349
"7902"	0.91268255517088	0.608515710662739	0.0550477524417439	0.00511437773308179	0.0920864280392838	0.785744029267995	0.701044169679427	0.882843587947735	0.171221474647864	0.795431850119438
"7903"	0.852138070449064	0.034058926479992	0.311844108462207	2.26003151917662e-05	0.0917587635769578	0.71380089914345	0.289889464926842	0.703115215123491	0.532921809727593	0.167474001944199
"7904"	0.265886915685607	0.239506527476199	0.805916731233842	0.633647569571374	0.0408623702362922	0.182545608138419	0.523592645329191	0.250649922687106	0.0644996005060209	0.654969639133777
"7905"	0.000503493412166195	0.000516723305971678	7.65746464147827e-05	0.801933791659304	0.44907779488633	0.708922020039277	2.61490002284014e-08	0.355782357025285	0.265984863683541	2.26201442342546e-05
"7906"	0.435035805867114	0.598502776901315	0.149756679981676	0.5213386626518	0.0454326972702299	0.740671911374079	0.202472188162414	0.303345072536251	0.0757396299293199	0.825498548711305
"7907"	0.397314772769413	0.00310918638794446	0.845260931308357	0.599336555465469	0.684254867894889	0.372623928582376	0.0368162174010882	0.0870858674836878	0.664729072183471	0.00808679016172181
"7908"	0.537072218365372	0.0547093955439341	0.520255499087774	0.000178840291558488	0.231656790222047	0.483488159385501	0.694782516237811	0.940843567917739	0.366448607868719	0.557357871302768
"7909"	0.230467258861766	0.918848781833545	0.313760891499916	0.234148234258736	0.513607232879594	0.0099785894523653	0.887782427693221	0.538470202954859	0.66348252723234	0.0607838923032337
"7910"	1.03303290324597e-23	0.0724413648595991	3.48483487672018e-07	0.0857733634562486	2.97573681229239e-10	0.623001782557014	9.92039316495496e-14	0.000321451710991486	4.92655729527184e-06	4.56702748768599e-06
"7911"	0.123162937007055	0.701234825348409	0.276924847727089	0.103109390321274	0.542587905148186	0.0410544688150941	0.471394614460564	0.841227470810508	0.887270983711757	0.16985204942843
"7912"	0.281026540721893	0.258323169889773	0.563274855128144	0.772902901376772	0.174656254697048	0.52916574836491	0.957644585395617	0.996872829243265	0.763089312204231	0.640042889706144
