gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
GDI1	0.495351421022353	0.792	0.6376	0.727	0.5354	0.88	0.6418	0.818	0.5164
PCM1	0.324533450635329	0.5346	0.4776	0.57	0.513	0.7514	0.6762	0.7124	0.6462
DPYSL2	0.582050447251764	0.5884	0.189	0.4606	0.0628	0.9396	0.8086	0.9178	0.749
CLU	0.51196450720732					0.72	0.7968	0.677	0.7468
PPP3CC	0.512776632419626					0.7156	0.5252	0.6346	0.3494
MTUS1	0.824670389009968	0.3126	0.3716	0.2944	0.3788	0.9204	0.9484	0.912	0.9404
MFHAS1	0.822373205716546	0.6754	0.5558	0.595	0.4688	0.7676	0.813	0.7112	0.7282
MICU3	0.0698459983271448	0.1534	0.2528	0.1072	0.1812	0.7152	0.9752	0.7236	0.9738
PSD3	0.839040452898372	0.4294	0.9564	0.372	0.9592	0.4996	0.6428	0.4772	0.608
DLC1	0.823575034162788	0.3892	0.5092	0.368	0.529	0.8926	0.8882	0.8652	0.8572
XKR6	0.828552748596628	0.9012	0.8102	0.886	0.777	0.6958	0.8138	0.6932	0.8068
TNKS	0.743515640187777	0.3558	0.4252	0.2958	0.3778	0.2706	0.122	0.167	0.0655
MSRA	0.798069337781611	0.4822	0.311	0.2918	0.135	0.5448	0.7804	0.5478	0.79
PPP2R2A	0.466837796075781	0.916	0.704	0.93	0.7276	0.5062	0.591	0.3536	0.5628
RPS20	0.978486173744483	0.3422	0.3314	0.3978	0.3772	0.4584	0.5624	0.4074	0.503
RB1CC1	0.643168692772576	0.2786	0.236	0.3266	0.2948	0.8536	0.7372	0.8224	0.685
KAT6A	0.463702978356909	0.0411	0.0367	0.0113	0.009	0.7278	0.4416	0.563	0.3218
PPP2CB	0.561473614431524	0.9516	0.8934	0.9506	0.9028	0.8054	0.712	0.6898	0.5848
SARAF	0.716260304687137	0.1336	0.1498	0.0713	0.0796	0.4992	0.3616	0.4258	0.301
HMBOX1	0.468594548975969	0.3812	0.7158	0.3806	0.7052	0.4412	0.3896	0.2268	0.2264
TACC1	0.460621849158127	0.8438	0.7338	0.86	0.7486	0.6274	0.4594	0.5678	0.3946
NSD3	0.609941375735639	0.9376	0.9804	0.9464	0.984	0.999	0.803	0.9988	0.83
RBPMS	0.336063120282239	0.5882	0.6802	0.4776	0.6572	0.9974	0.9592	0.998	0.941
SPIDR	0.64067558552797	0.5126	0.4506	0.5024	0.4226	0.7486	0.9682	0.5878	0.9566
PCMTD1	0.609744896275767	0.7106	0.8558	0.72	0.8558	0.616	0.8036	0.4976	0.8012
SLC20A2	0.742883546719988	0.2892	0.7018	0.2314	0.6808	0.868	0.9432	0.8504	0.9424
STAU2	0.310953102093423	0.4814	0.2932	0.4738	0.2462	0.9016	0.844	0.8844	0.8244
PREX2	0.456576134711619	0.6766	0.484	0.5512	0.325	0.5964	0.7548	0.5712	0.7024
ARFGEF1	0.422183596356203	0.1466	0.1308	0.1692	0.1418	0.37	0.2924	0.3892	0.206
PAG1	0.285914441179966	0.862	0.9228	0.8812	0.9336	0.9092	0.7424	0.8932	0.706
RUNX1T1	0.894703362468235					0.6836	0.6316	0.5276	0.4484
RAB2A	0.607676660880168	0.2716	0.3682	0.093	0.2014	0.933	0.9758	0.9364	0.9756
STMN2	0.292144720609006	0.7954	0.6052	0.8138	0.6528	0.4274	0.262	0.248	0.1044
WWP1	0.752468040259045	0.4542	0.4952	0.3984	0.4234	0.7188	0.584	0.6256	0.5312
SDCBP	0.290643387770512	0.8192	0.7962	0.7288	0.7194	0.576	0.433	0.389	0.2722
NCOA2	0.563828978611053	0.1234	0.1776	0.1294	0.1462	0.6096	0.8812	0.571	0.8612
ZNF704	0.920028807274299	0.6452	0.5934	0.6336	0.5964	0.3752	0.346	0.3316	0.3494
TOX	0.839817389183359	0.6498	0.487	0.589	0.3944	0.811	0.7138	0.7404	0.6146
RNF19A	0.611456141917483					0.6992	0.5026	0.6174	0.4198
PABPC1	0.534990103011922	0.5132	0.5222	0.5264	0.5226	0.7544	0.7302	0.7012	0.6532
CPQ	0.669784211845469	0.9982	0.7414	0.9988	0.738	0.7678	0.6846	0.7378	0.667
STK3	0.991006412053353					0.5324	0.5258	0.3182	0.3838
TRPS1	0.0586338659664046					0.3916	0.4782	0.3474	0.4254
NCALD	0.306657317696159	0.4134	0.4534	0.4352	0.4722	0.5048	0.4442	0.2034	0.173
UBR5	0.903412490351191	0.3534	0.5554	0.402	0.5872	0.3218	0.242	0.2944	0.181
VPS13B	0.582334828092926	0.2674	0.2234	0.311	0.2412	0.619	0.563	0.5132	0.504
MTDH	0.959314235378727	0.1536	0.1904	0.1932	0.2298	0.4824	0.4542	0.4674	0.4586
UQCRB	0.506391097097628	0.853	0.816	0.8054	0.7938	0.5662	0.6806	0.4284	0.56
RPL30	0.0327932157039909	0.038	0.024	0.0326	0.0156	0.3936	0.3878	0.2672	0.2576
NSMCE2	0.781250186684684	0.0876	0.0644	0.0775	0.0662	0.4268	0.5768	0.3466	0.5276
RAD21	0.493960518782015	0.7736	0.7468	0.7442	0.7102	0.7768	0.5514	0.6438	0.3922
OXR1	0.131399548671163	0.3642	0.1782	0.2366	0.0658	0.6988	0.8512	0.6868	0.8442
COX6C	0.0603041071318056	0.5146	0.6112	0.512	0.5996	0.3582	0.2874	0.1774	0.1382
YWHAZ	0.101000073711746	0.2916	0.235	0.1676	0.1342	0.3844	0.1374	0.132	0.0162
ZFPM2	0.825084296446959	0.479	0.2944	0.3354	0.1844	0.56	0.5968	0.4848	0.552
MTSS1	0.229829613960864	0.6862	0.8982	0.7208	0.9	0.7278	0.8526	0.6896	0.8296
SNTB1	0.322826003276045	0.5012	0.3284	0.5158	0.351	0.548	0.832	0.5474	0.8456
RIMS2	0.751698495553756	0.5754	0.6214	0.4472	0.5302	0.4864	0.405	0.4872	0.3752
SAMD12	0.528219567078538	0.5772	0.7332	0.3974	0.5848	0.8092	0.522	0.6412	0.2678
EXT1	0.298677754034771	0.162	0.2078	0.1412	0.1838	0.4722	0.5318	0.4446	0.5008
RPL34P18	0.0649263240107031	0.0604	0.1076	0.0867	0.142	0.817	0.7632	0.7974	0.7132
ST3GAL1	0.832181995165568	0.5646	0.7648	0.5204	0.7288	0.2444	0.1552	0.196	0.1454
RFX3	0.838852104899711	0.4622	0.4176	0.4052	0.364	0.6568	0.5978	0.6166	0.5604
SMARCA2	0.227630326348133	0.1084	0.1872	0.0153	0.0426	0.3734	0.2628	0.2044	0.1284
JAK2	0.439773202313341	0.6644	0.3402	0.6756	0.366	0.9226	0.7496	0.9122	0.6968
EEF1D_ENSG00000104529	0.260781254416507	0.483	0.4076	0.3612	0.2932	0.6466	0.4454	0.4206	0.2438
SLC1A1	0.772416829029518	0.9882	0.7698	0.9786	0.6844	0.7658	0.5782	0.6828	0.4612
KANK1	0.281604228792184	0.6488	0.5538	0.6688	0.5378	0.287	0.3746	0.2382	0.2626
EFR3A	0.1949663299326	0.3162	0.1954	0.2986	0.1868	0.7982	0.5444	0.7716	0.4036
FAM49B	0.654908964549273	0.1666	0.1892	0.0745	0.101	0.9964	0.9942	0.9954	0.9892
ASAP1	0.227848313578986	0.3672	0.5144	0.3078	0.4812	0.7092	0.7276	0.7028	0.705
PTPRD	0.524663341779357	0.7958	0.9544	0.7932	0.9622	0.5326	0.7874	0.5264	0.756
LY6E_ENSG00000160932	0.0268656189768865	0.0598	0.0707	0.0305	0.0211	0.439	0.2352	0.1798	0.0737
RPL8	0.749744572024651	0.8702	0.4526	0.8712	0.4852	0.4202	0.3644	0.262	0.2202
TRAPPC9	0.730535773446181	0.8112	0.8772	0.8406	0.9018	0.9738	0.884	0.9596	0.8676
PTK2	0.311211284934961	0.3842	0.4058	0.3582	0.3642	0.383	0.3202	0.2664	0.2268
KIAA2026	0.591368501053856	0.2812	0.3376	0.3132	0.3596	0.7922	0.8554	0.7908	0.8348
CNTLN	0.518198517146712	0.2298	0.188	0.2318	0.1722	0.4478	0.48	0.441	0.5106
MPDZ	0.100468652055863	0.0661	0.0419	0.0623	0.0332	0.8542	0.9636	0.6616	0.945
TEK	0.403104867056099	0.297	0.3978	0.1354	0.193	0.8902	0.8674	0.8556	0.8396
MOB3B	0.640912343172505	0.573	0.7618	0.5564	0.7584	0.3262	0.182	0.1382	0.0462
RNF38	0.663953540813133	0.0994	0.0728	0.092	0.0576	0.4992	0.629	0.4646	0.603
DENND4C	0.754920772700915					0.9446	0.7596	0.932	0.7242
RPS6	0.107224499507671	0.7576	0.6296	0.7358	0.621	0.3896	0.459	0.3184	0.355
NFIB	0.111644844302499	0.121	0.0792	0.0884	0.0498	0.75	0.618	0.4894	0.4266
ZCCHC7	0.254903273366095	0.2798	0.7148	0.257	0.6838	0.6128	0.9814	0.598	0.9766
MLLT3	0.457050462408305	0.284	0.3074	0.215	0.26	0.92	0.6878	0.9038	0.5952
ZDHHC21	0.846891816607737	0.526	0.6488	0.5142	0.67	0.7348	0.7394	0.701	0.6726
FOCAD	0.997496634152166	0.9844	0.8528	0.9868	0.8634	0.8344	0.7234	0.854	0.6996
UNC13B	0.295800444824274	0.9544	0.941	0.9342	0.9272	0.4878	0.335	0.3112	0.201
TLE4	0.0485802096944506	0.4582	0.4202	0.4226	0.4072	0.7858	0.8268	0.7384	0.787
PIP5K1B	0.36168775279486					0.4924	0.4698	0.5278	0.47
ZFAND5	0.13554788449144	0.2376	0.4142	0.2238	0.3872	0.6166	0.5678	0.421	0.3854
CEMIP2	0.770198267787237	0.5148	0.732	0.5048	0.7226	0.8524	0.5326	0.8452	0.53
PGM5	0.405411848407885	0.8774	0.8352	0.8364	0.7896	0.4312	0.4626	0.333	0.3606
GNAQ	0.0704735482736192	0.4348	0.6448	0.329	0.5552	0.8616	0.9528	0.8014	0.9494
FRMD3	0.021798820004176	0.2822	0.2404	0.2866	0.2798	0.9848	0.992	0.9818	0.992
PTAR1	0.993003698377757	0.8116	0.4244	0.825	0.4128	0.7346	0.934	0.5666	0.9036
TLE1	0.0398460907876312	0.368	0.2454	0.34	0.2436	0.9102	0.6878	0.8852	0.6088
SMC5	0.882074577438035	0.5954	0.5166	0.5852	0.4796	0.446	0.203	0.2686	0.0672
_ENSG00000233926	0.264969764683549					0.426	0.2744	0.2286	0.1108
FRG1HP	0.13353575882029	0.0858	0.1128	0.0875	0.1172	0.3996	0.299	0.0981	0.0969
FAM120A	0.283865819890673					0.6326	0.7728	0.5578	0.7358
SLC44A1	0.570566149148684	0.611	0.8494	0.5222	0.813	0.1594	0.1414	0.1436	0.1142
CDC14B	0.489639996576515	0.4952	0.4018	0.4276	0.366	0.3508	0.3624	0.2814	0.3298
TMEM245	0.703982067142005	0.7866	0.6168	0.7042	0.4662	0.6376	0.4764	0.3852	0.2744
INVS	0.867360961114824	0.695	0.9406	0.5326	0.914	0.3772	0.352	0.3336	0.3476
AGTPBP1	0.910212428030974	0.3868	0.3848	0.4128	0.3924	0.2528	0.3518	0.2066	0.35
NTRK2	0.921843773295626	0.7452	0.7654	0.733	0.7078	0.2904	0.4312	0.2802	0.4078
AOPEP	0.455269659233978	0.1354	0.1816	0.1716	0.2198	0.2564	0.1952	0.1954	0.1272
HNRNPK	0.647010097859421	0.6168	0.8028	0.5162	0.7464	0.72	0.698	0.5562	0.5134
RABGAP1	0.4133540506458					0.726	0.9474	0.739	0.9498
ABL1	0.90581112676153	0.5186	0.3552	0.385	0.2766	0.43	0.5632	0.3768	0.5192
ENG	0.532579997698992	0.6034	0.5128	0.4378	0.337	0.7316	0.4578	0.6224	0.3034
RAPGEF1	0.0452045103904311					0.316	0.2174	0.2644	0.201
SETX	0.60980301172479					0.967	0.645	0.9568	0.5892
MAPKAP1	0.772374974304017					0.8236	0.95	0.8216	0.9414
DENND1A	0.882729620048957					0.7908	0.9176	0.765	0.9134
PRRC2B	0.792271475094079	0.972	0.7874	0.8892	0.7628	0.5268	0.3752	0.5344	0.3948
DAB2IP	0.723770861089726	0.9702	0.955	0.9632	0.9554	0.7476	0.6636	0.6298	0.5204
STXBP1	0.384430248754335	0.6388	0.5494	0.5202	0.3716	0.6434	0.4846	0.4266	0.2678
RPL35	0.286840543927712	0.4992	0.557	0.5202	0.5514	0.6786	0.6974	0.6426	0.6344
STOM	0.120409024800047	0.0962	0.1574	0.141	0.198	0.8126	0.4814	0.8092	0.4722
GSN	0.220471242678757	0.177	0.1504	0.1822	0.132	0.2508	0.354	0.146	0.242
RPL7A_ENSG00000148303	0.532586822115602	0.136	0.121	0.1362	0.0955	0.4116	0.4078	0.3244	0.3102
C9orf16	0.146895690498583	0.532	0.4634	0.4386	0.3586	0.3952	0.2418	0.1902	0.0771
FNBP1	0.654763109883073	0.8842	0.931	0.746	0.93	0.1922	0.0862	0.1214	0.0669
SPTAN1	0.547904063547157	0.7232	0.5048	0.7098	0.4844	0.6218	0.5886	0.3344	0.4112
EDF1	0.307107197372469	0.7236	0.5348	0.7062	0.4702	0.4464	0.3922	0.28	0.2276
PTGDS	0.296337280472645					0.8188	0.9452	0.7998	0.9392
CD81	0.715733269460968	0.5098	0.2978	0.4514	0.2038	0.8516	0.8156	0.8184	0.7888
IFITM3	0.846144186714013	0.5516	0.856	0.5634	0.861	0.7612	0.7718	0.7604	0.7254
EGFL7	0.0502273238442334	0.1932	0.1846	0.0543	0.0351	0.5624	0.352	0.3126	0.1408
RPLP2	0.0765585451275969	0.0252	0.0224	0.019	0.017	0.5936	0.7354	0.5792	0.6754
POLR2L	0.062722353836477	0.2952	0.3848	0.2952	0.3766	0.3548	0.2664	0.1434	0.1078
EHMT1	0.0821328590897356					0.3344	0.3996	0.2814	0.3712
AP2A2_ENSG00000183020	0.0275382300809776	0.4476	0.2752	0.5124	0.3088	0.545	0.437	0.3394	0.2494
IFITM2	0.4406994212377	0.4798	0.8054	0.4572	0.7558	0.8236	0.8846	0.8254	0.8522
PIK3C2A	0.694714429572666					0.9042	0.5916	0.8524	0.4536
EIF4G2	0.772836774089477	0.5832	0.4358	0.625	0.4802	0.6494	0.439	0.4524	0.2346
GALNT18	0.278673280224972	0.7652	0.9396	0.6374	0.8266	0.8236	0.7284	0.7406	0.6306
SWAP70	0.794175783909597	0.4046	0.5776	0.455	0.6284	0.6398	0.7162	0.6308	0.7208
SBF2	0.0277476678201051	0.1008	0.1758	0.1009	0.1856	0.6126	0.8424	0.4128	0.798
RPL27A	0.912134229980703	0.7288	0.8652	0.7146	0.8458	0.7854	0.8502	0.7606	0.8112
DENND2B	0.902227853172289	0.2554	0.2276	0.2198	0.2254	0.6966	0.8666	0.7182	0.8594
PLEKHA7	0.95578805440033	0.4646	0.5206	0.4792	0.479	0.9712	0.9538	0.967	0.9534
NAV2	0.539556779055518	0.5522	0.344	0.5386	0.2604	0.5948	0.4824	0.3676	0.251
USP47	0.262329747932331	0.5136	0.8326	0.5512	0.8442	0.7346	0.9134	0.7588	0.9124
DENND5A	0.270508082064591	0.414	0.3578	0.3854	0.308	0.2924	0.4386	0.198	0.4134
TEAD1	0.825987275492488					0.7036	0.997	0.6918	0.9948
FAR1	0.343216459931367	0.0978	0.0928	0.0436	0.0409	0.8132	0.5328	0.7046	0.4366
TTC17	0.804730527088488	0.5554	0.7614	0.5554	0.744	0.7764	0.7662	0.697	0.6914
MPPED2	0.514267918636451	0.3582	0.7184	0.3512	0.7466	0.723	0.9792	0.721	0.972
CD59	0.676323127787829	0.9132	0.6768	0.9206	0.6626	0.4744	0.3918	0.3276	0.2518
ELP4	0.210407216493074					0.421	0.6328	0.4002	0.631
HIPK3	0.918597186953305	0.822	0.7086	0.7792	0.6312	0.9776	0.8702	0.9756	0.8646
AMBRA1	0.807610383564967	0.4924	0.442	0.4434	0.4452	0.3022	0.245	0.0927	0.0758
LRP4	0.686128242502419					0.5272	0.416	0.2572	0.1794
LMO2	0.45164374194315	0.3806	0.4876	0.2356	0.353	0.8822	0.6214	0.8498	0.5614
PHF21A	0.642036203612029	0.8904	0.9414	0.8746	0.9374	0.4396	0.5332	0.4214	0.5116
LRRC4C	0.784085280714652	0.6692	0.7806	0.5998	0.77	0.378	0.3946	0.3052	0.3542
HSD17B12	0.152703138568264	0.2548	0.204	0.1758	0.1352	0.197	0.1544	0.086	0.1037
CELF1	0.680529045471923	0.851	0.8466	0.7984	0.8718	0.556	0.2698	0.5458	0.2576
TRIM44	0.0236176091502931					0.9624	0.8508	0.9606	0.7862
METTL15	0.69632727385682	0.816	0.8904	0.8	0.86	0.2538	0.1908	0.1848	0.1144
LDLRAD3	0.279691237235182	0.1986	0.2586	0.2152	0.2746	0.9522	0.9422	0.9498	0.939
AHNAK	0.207113679147961	0.3892	0.406	0.2994	0.3142	0.89	0.4832	0.8504	0.3636
PRDX5	0.0118792091404466	0.1586	0.1654	0.14	0.1408	0.394	0.2942	0.2128	0.1388
RTN3	0.756993339630042	0.1064	0.0514	0.1152	0.0492	0.6352	0.3368	0.5112	0.2068
FAU	0.5425973789614					0.3578	0.4314	0.2462	0.3082
FTH1	0.0450084332693272	0.515	0.5438	0.3002	0.3112	0.2936	0.1438	0.0846	0.0196
SLC3A2	0.430497589610478	0.7536	0.5258	0.6698	0.3942	0.5674	0.4528	0.4086	0.2834
NEAT1	0.659178928895687	0.5194	0.5212	0.5486	0.5398	0.655	0.644	0.5718	0.5826
RSF1	0.981926452973428	0.6722	0.667	0.5328	0.538	0.562	0.3018	0.5766	0.3048
ACER3	0.0704073925514457	0.1054	0.071	0.0771	0.0387	0.279	0.4722	0.2826	0.4688
GSTP1	0.12874657943101	0.1218	0.1524	0.0466	0.0523	0.4914	0.446	0.3584	0.3118
KMT5B	0.715454538598289					0.7158	0.9134	0.7146	0.9084
PPP6R3	0.951188165639403	0.6696	0.5694	0.6428	0.5578	0.4768	0.43	0.355	0.377
FCHSD2	0.624900758629411					0.8158	0.8144	0.6316	0.6524
SLCO2B1	0.0991082606453942	0.0743	0.0423	0.0099	0.0051	0.4788	0.3606	0.3746	0.2562
RPS3	0.62549074229956	0.622	0.5932	0.5336	0.5692	0.4378	0.479	0.3438	0.3712
CFL1	0.416804019560723	0.4072	0.2876	0.371	0.2428	0.3068	0.1572	0.13	0.0434
KDM2A	0.692230385930474					0.7642	0.8042	0.5826	0.6832
PACS1	0.522150469770666	0.9282	0.7148	0.8854	0.647	0.9378	0.6978	0.9194	0.6514
RAB6A	0.447157255991651					0.7186	0.3294	0.6478	0.2382
CCDC85B	0.905810753335986	0.6856	0.835	0.5588	0.7232	0.3454	0.2024	0.109	0.0504
UVRAG	0.196068215249032					0.6572	0.763	0.5084	0.6688
_ENSG00000227615	0.402852959705403	0.0845	0.1058	0.0665	0.0768	0.5318	0.5636	0.4274	0.4456
MALAT1	0.428614174029288	0.8278	0.4716	0.7616	0.1948	0.957	0.9186	0.94	0.8662
PICALM	0.16935471837715	0.1576	0.2998	0.1784	0.3186	0.7922	0.8464	0.6854	0.8084
YAP1	0.938804740678622	0.8852	0.9864	0.8074	0.9696	0.4692	0.4434	0.438	0.4078
SESN3	0.817728169403828	0.5596	0.4588	0.579	0.4448	0.7226	0.6324	0.679	0.5764
ATM	0.823372163596707	0.1106	0.1112	0.1336	0.1262	0.9944	0.9524	0.9952	0.9402
DLG2	0.910999515080648	0.9166	0.4184	0.9074	0.3936	0.298	0.4684	0.2886	0.4334
GUCY1A2	0.498848916273226	0.669	0.963	0.6034	0.9478	0.6678	0.644	0.6274	0.5642
CWF19L2	0.167215411818931	0.0258	0.0277	0.0352	0.03	0.7914	0.919	0.7404	0.897
TMEM123	0.325000420271855	0.4658	0.367	0.3702	0.285	0.7934	0.5258	0.6968	0.4006
ARHGAP42	0.762654224779679					0.6368	0.9758	0.6472	0.9668
AMOTL1	0.128421646577125	0.0454	0.122	0.0251	0.0811	0.9848	0.9664	0.984	0.9698
CUL5	0.50538378461682	0.6324	0.9098	0.618	0.9106	0.5402	0.809	0.5726	0.8116
MAML2	0.619815639398232	0.3836	0.6284	0.3266	0.5912	0.638	0.6436	0.5192	0.5146
RPS28P7	0.838982927382336	0.549	0.35	0.5492	0.3822	0.5256	0.5658	0.515	0.5376
ZBTB16	0.681236680929261	0.6466	0.673	0.6464	0.6634	0.3728	0.447	0.2634	0.3706
HSPA8	0.946146040554533	0.4802	0.5462	0.4806	0.5164	0.3218	0.2228	0.149	0.0797
DDX6	0.714650473372244	0.9122	0.4674	0.8854	0.4428	0.6596	0.4424	0.6336	0.4116
KMT2A	0.721521596305358	0.1686	0.3598	0.1268	0.2812	0.5034	0.982	0.509	0.894
RPS25_ENSG00000118181	0.0503455440719223	0.0139	0.0165	0.0148	0.011	0.5378	0.652	0.4874	0.5958
RDX	0.547352589075742					0.2472	0.0516	0.1714	0.1144
ESAM	0.468292828887751	0.5154	0.3172	0.345	0.156	0.503	0.408	0.3552	0.2768
THY1	0.970725778230977	0.8424	0.9436	0.824	0.9394	0.4752	0.2578	0.3142	0.0949
NRGN	0.665897896872277	0.7334	0.5886	0.6408	0.3488	0.4954	0.3098	0.2802	0.1296
SIK3	0.862849267481988					0.2868	0.224	0.1908	0.1412
ATP5MG	0.352840356954649					0.4436	0.4128	0.2936	0.256
SIK2	0.102708890854195	0.5664	0.5516	0.545	0.579	0.5928	0.8682	0.563	0.8474
ARHGEF12	0.957881850141191	0.6508	0.864	0.5054	0.8022	0.9014	0.7484	0.8556	0.5926
ZMYND11	0.382590030298162	0.8778	0.7782	0.8736	0.7698	0.9296	0.9958	0.9328	0.9934
VIM	0.143221801733658	0.3488	0.2852	0.332	0.252	0.4782	0.3764	0.2806	0.238
CELF2	0.608956721303583	0.94	0.6134	0.9288	0.5942	0.98	0.8742	0.9668	0.874
KLF6	0.0885453060569103	0.274	0.4386	0.2996	0.4912	0.6636	0.3544	0.6096	0.2726
NEBL	0.104911226731891	0.795	0.6652	0.6638	0.5502	0.87	0.626	0.848	0.498
MLLT10	0.271556767822478	0.9678	0.719	0.9576	0.674	0.3606	0.2316	0.2322	0.1638
APLP2	0.21203390445782	0.2648	0.3634	0.2692	0.3396	0.5354	0.4086	0.375	0.2616
ARHGAP21	0.879033127415536	0.717	0.7632	0.7036	0.774	0.3618	0.2364	0.1742	0.1292
TASOR2	0.663902057470256	0.135	0.1182	0.1026	0.0995	0.6286	0.3786	0.5884	0.313
PLXDC2	0.630961138743856	0.864	0.8458	0.8558	0.8188	0.979	0.84	0.9734	0.7478
ITIH5	0.865578070950048	0.7212	0.9212	0.6962	0.92	0.6258	0.737	0.4696	0.606
RBM17	0.620306217028634					0.6516	0.5954	0.3694	0.3954
ARHGAP32	0.0433925064215464	0.0063	0.0205	0.016	0.0234	0.8576	0.7958	0.851	0.7822
ETS1	0.579094814066142					0.6018	0.4942	0.4306	0.326
DNAJC1	0.665272919491855	0.5896	0.6598	0.5118	0.6082	0.6576	0.3442	0.5648	0.181
USP6NL	0.129696692295676	0.2392	0.3942	0.1342	0.2848	0.5578	0.7818	0.5562	0.7814
ST8SIA6	0.772948629898698					0.7446	0.455	0.669	0.3384
PIP4K2A	0.293642805461764	0.5858	0.7756	0.555	0.7858	0.2772	0.204	0.1048	0.0929
DIP2C	0.201848059991025	0.1224	0.124	0.108	0.1216	0.2786	0.2278	0.1746	0.1568
UPF2	0.25335265198124	0.0376	0.0247	0.0162	0.0097	0.537	0.9476	0.4986	0.8624
CCDC3	0.813231282179997	0.717	0.8064	0.7204	0.8106	0.5892	0.6308	0.5552	0.5608
FRMD4A	0.921413109450389	0.6722	0.8076	0.5354	0.6666	0.9876	0.9514	0.9828	0.9416
FLI1	0.736957428290333	0.6312	0.9068	0.6046	0.909	0.4878	0.3356	0.3034	0.1814
TAF3	0.514868349862971	0.6964	0.787	0.7146	0.8104	0.3846	0.2508	0.304	0.2162
CACNB2	0.677305301078119	0.9228	0.2604	0.913	0.2424	0.5178	0.799	0.514	0.7824
NET1	0.324429007629285	0.6032	0.823	0.5572	0.7988	0.5494	0.383	0.376	0.223
NTM	0.0818738749947285	0.152	0.1356	0.1632	0.1596	0.2704	0.433	0.2562	0.4022
CAMK1D	0.249849976779171	0.6182	0.9994	0.6126	0.9992	0.5708	0.4252	0.346	0.179
OPCML	0.0306855704220058					0.5266	0.6058	0.512	0.5786
SFMBT2	0.123152265645106	0.2756	0.2572	0.2388	0.2182	0.8222	0.907	0.771	0.8836
WAC	0.324718704364517	0.6702	0.6988	0.5468	0.6032	0.8258	0.561	0.7704	0.4738
NRP1	0.528244245883668	0.2298	0.1196	0.0436	0.0087	0.898	0.7408	0.8544	0.6936
MAPK8	0.751971844299003	0.768	0.9126	0.7782	0.9228	0.9828	0.903	0.9796	0.8722
CCNY	0.79088248891284	0.9098	0.975	0.9064	0.965	0.5668	0.5044	0.4636	0.4314
EPC1	0.449426398688456	0.5702	0.637	0.5672	0.6242	0.6826	0.8592	0.6602	0.8902
ABI1	0.753146483391549	0.5588	0.3766	0.4972	0.282	0.8536	0.785	0.8192	0.7588
PARD3	0.748662100892533	0.6966	0.625	0.6828	0.6062	0.5784	0.6698	0.532	0.532
ZEB1	0.985092463886607	0.742	0.8138	0.7026	0.792	0.9344	0.7852	0.9178	0.7188
ITGB1	0.980769323051435	0.71	0.5504	0.6632	0.5124	0.8794	0.7776	0.8292	0.7394
JCAD	0.148226193326611	0.1804	0.2522	0.1328	0.1492	0.3526	0.2248	0.1228	0.0674
KIF5B	0.685992379804068	0.246	0.191	0.2736	0.2102	0.6992	0.455	0.5628	0.271
SVIL	0.732713785603609	0.7308	0.66	0.5612	0.5556	0.8576	0.8002	0.8148	0.726
SGMS1	0.659523763796591	0.6108	0.6052	0.5852	0.5716	0.902	0.9186	0.8986	0.9342
SVIL-AS1	0.691270704468745					0.693	0.8246	0.5984	0.748
VCL	0.726532472863494	0.9024	0.9492	0.9018	0.9508	0.8246	0.7296	0.7978	0.6824
RHOBTB1	0.372884852801949	0.9658	0.6652	0.965	0.6386	0.6572	0.4776	0.457	0.297
PALD1	0.159349300562814	0.691	0.3514	0.6342	0.2712	0.2876	0.2302	0.2296	0.1872
VSIR	0.90612567138321	0.9124	0.9804	0.7948	0.942	0.4032	0.335	0.338	0.2588
SPOCK2	0.204680803723583	0.423	0.358	0.2408	0.2242	0.499	0.3006	0.3052	0.1404
MICU1	0.279020813049014	0.6858	0.7494	0.5436	0.5514	0.2638	0.2098	0.2346	0.1814
PPP3CB	0.250357641292589	0.4276	0.4218	0.4474	0.4164	0.6214	0.5404	0.518	0.436
TSPAN14	0.998187711557813	0.6346	0.7926	0.67	0.7998	0.5314	0.3904	0.4516	0.3164
SRGN	0.478300101957499	0.1388	0.0809	0.1498	0.0886	0.4938	0.6304	0.5018	0.5916
RPS24	0.922198963015364	0.7106	0.772	0.7376	0.7844	0.6288	0.7316	0.5868	0.6938
HERC4	0.774796549732407	0.3816	0.235	0.3596	0.2484	0.49	0.791	0.2926	0.7138
LRMDA	0.311172334999572	0.7534	0.6058	0.6986	0.5586	0.566	0.5074	0.4336	0.4096
MCU	0.332391976251395	0.5316	0.3672	0.5252	0.3216	0.9336	0.8274	0.9194	0.8038
ADK	0.592394330088633	0.7824	0.4776	0.7984	0.4962	0.6796	0.8434	0.6684	0.8232
KAT6B_ENSG00000156650	0.61637842987939	0.026	0.0189	0.022	0.0108	0.5852	0.8646	0.626	0.868
REEP3	0.770847596964007	0.684	0.8684	0.6382	0.8428	0.3028	0.229	0.2748	0.2142
ANAPC16	0.567371646923347	0.81	0.8316	0.6116	0.6402	0.6958	0.6688	0.6226	0.6166
USP54	0.433915831752455	0.6114	0.6398	0.558	0.6304	0.2672	0.3168	0.2844	0.3542
