gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PHACTR3	0.324481507102103	0.7116	0.7418	0.6954	0.7256	0.5624	0.2362	0.5274	0.2176
GNA11	0.0727651752873338	0.2508	0.1302	0.0609	0.0222	0.8388	0.6656	0.6822	0.4798
CIRBP	0.0237818954495142	0.2302	0.2498	0.0908	0.1118	0.2474	0.231	0.0886	0.0922
ATP5F1D	0.47002236814485	0.9102	0.83	0.8598	0.6858	0.625	0.5158	0.531	0.3542
CBARP	0.729692359972352	0.6908	0.485	0.2938	0.0768	0.9696	0.9248	0.9256	0.832
TIMM13	0.00121449126822373	0.0655	0.0621	0.0217	0.0322	0.0996	0.1158	0.0339	0.0472
CDC34	0.493466487857907	0.7766	0.7102	0.6984	0.59	0.817	0.8646	0.6888	0.7754
POLR2E	0.00164498074953088	0.0442	0.0334	0.0115	0.007	0.0486	0.0476	0.0212	0.0219
HCN2	0.732154238665345	0.7098	0.4144	0.4158	0.129	0.7558	0.6188	0.5208	0.3962
PALM	0.561326225070529	0.8326	0.8586	0.7788	0.7976	0.825	0.889	0.7484	0.844
PFDN4	0.869966436367453	0.9534	0.8706	0.9558	0.8708	0.895	0.7888	0.8932	0.7692
DOK5	0.921901087726534	0.9572	0.8356	0.9478	0.7952	0.744	0.557	0.711	0.5276
RAE1	0.515550664863937	0.2616	0.3792	0.238	0.3248	0.3896	0.423	0.2436	0.3026
TPD52L2	0.783107170570793	0.4072	0.3018	0.2742	0.1588	0.6604	0.527	0.416	0.217
DNAJC5	0.984767527827332	0.8546	0.862	0.7884	0.7954	0.742	0.745	0.5862	0.6308
NELFCD	0.173705999969526	0.0423	0.0594	0.0201	0.0351	0.3102	0.5552	0.2006	0.4082
PRPF6	0.785571937066417	0.176	0.1011	0.1622	0.0926	0.5602	0.6952	0.5164	0.6622
MTG2	0.400111690814915	0.102	0.0586	0.0716	0.0361	0.272	0.2968	0.136	0.1672
PSMA7	0.00245748380291492	0.0686	0.0819	0.0742	0.0879	0.035	0.0715	0.0304	0.0552
DIDO1	0.92789212761535	0.913	0.8106	0.8834	0.7492	0.6126	0.5874	0.611	0.571
GID8	0.245887577007155	0.4278	0.507	0.1258	0.2472	0.4474	0.4864	0.2452	0.3322
ARFGAP1	0.550262941950207	0.8112	0.7968	0.5778	0.585	0.6626	0.9182	0.3972	0.8736
CHRNA4	0.484730635811924	0.6614	0.4074	0.3062	0.1148	0.8444	0.7644	0.6746	0.5956
EEF1A2	0.256050973948907	0.3948	0.474	0.1542	0.1804	0.4372	0.7388	0.2074	0.6246
ARFRP1	0.287612440212696	0.4838	0.1516	0.1496	0.0138	0.716	0.5906	0.4194	0.37
PLEKHJ1	0.00809283181290597	0.2924	0.19	0.1442	0.0629	0.1134	0.1164	0.0149	0.0346
TLE5	0.92888939067385	0.5986	0.64	0.4978	0.5302	0.8594	0.8696	0.7856	0.8202
SGTA	0.566946068136185	0.776	0.411	0.6392	0.2406	0.9424	0.7654	0.9074	0.627
APC2	0.149980191610683	0.625	0.5258	0.4722	0.3704	0.508	0.371	0.2024	0.117
RPS15	0.0166902782214786	0.0397	0.0207	0.0389	0.0182	0.126	0.1114	0.1104	0.1092
NDUFS7	0.00107837882179296	0.4176	0.1908	0.2466	0.0668	0.2074	0.1778	0.1011	0.0884
ARID3A	0.956901884787658	0.2776	0.2506	0.2048	0.1834	0.2704	0.3436	0.1052	0.2324
STK11	0.0870953109007655	0.291	0.5788	0.1262	0.4206	0.9116	0.8256	0.8466	0.7316
C19orf25	0.0191778546254459	0.0717	0.0602	0.0531	0.0322	0.0382	0.0298	0.007	0.0078
VAPB	0.862868683908366	0.7154	0.9784	0.6796	0.9716	0.8262	0.8076	0.7676	0.7386
ATP5F1E	0.775754089620766	0.6688	0.802	0.6842	0.7796	0.8788	0.9342	0.8744	0.9172
RAB22A	0.46009831452886	0.4636	0.9548	0.3138	0.9364	0.5498	0.4654	0.4212	0.301
PMEPA1	0.866355615994902	0.9626	0.6422	0.9488	0.5362	0.7592	0.6866	0.6408	0.5564
PPDPF	0.00923623633868497	0.3942	0.2682	0.3174	0.1538	0.2712	0.1764	0.122	0.0666
UQCR11	0.0228590325591419	0.084	0.034	0.054	0.0216	0.0529	0.0293	0.0147	0.0122
KLF16	0.303475318270993	0.6024	0.9142	0.2754	0.799	0.508	0.4386	0.1924	0.2064
SHC2	0.509378822172864	0.7796	0.3992	0.5358	0.1178	0.765	0.997	0.5552	0.993
ABHD17A	0.808965804545503	0.6642	0.5786	0.3806	0.262	0.9586	0.9076	0.8966	0.8192
GAMT	0.216394407565333	0.2622	0.4864	0.078	0.3122	0.5722	0.417	0.3244	0.2762
LSM7	0.0118894257418341	0.0742	0.0475	0.0527	0.0255	0.1268	0.0684	0.0312	0.012
ZBTB46	0.474815084821056	0.0554	0.0278	0.0517	0.0247	0.2796	0.1794	0.256	0.1586
TAF4_ENSG00000130699	0.938694181584112	0.2362	0.1716	0.2168	0.1592	0.8868	0.9464	0.8886	0.9408
OSBPL2	0.837963158638487	0.912	0.9358	0.9012	0.9294	0.344	0.3252	0.309	0.311
ADRM1	0.405203489594829	0.5912	0.7744	0.513	0.7234	0.509	0.3852	0.3554	0.2994
BTBD2	0.387832288543984	0.6874	0.6662	0.63	0.6322	0.9318	0.9998	0.902	0.9992
CSNK1G2	0.237785218259764	0.316	0.1876	0.0784	0.025	0.5462	0.4348	0.0954	0.0956
LSM14B	0.829587193916633	0.6822	0.7694	0.554	0.6928	0.9656	0.7914	0.9412	0.675
YTHDF1	0.562783685929912	0.4598	0.9922	0.4268	0.9856	0.3788	0.3764	0.3524	0.357
PWWP3A	0.0588366594013342	0.0483	0.0571	0.0588	0.0694	0.0034	0.0011	0.0039	0.002
GPX4	3.96778768655565e-06	0.0308	0.0249	0.0094	0.0044	0.0554	0.0478	0.0238	0.02
MIDN	0.850339083339951	0.8808	0.8054	0.8096	0.7102	0.876	0.9342	0.7378	0.8742
TCEA2	0.62696680273966	0.7822	0.9484	0.7268	0.9422	0.5944	0.6006	0.4652	0.4968
THOP1	0.336178983894961	0.875	0.5358	0.8082	0.3892	0.7064	0.564	0.4532	0.3678
MOB3A	0.8690136618467	0.886	0.9726	0.8326	0.9706	0.0496	0.0485	0.054	0.0493
BSG	0.400169340774155	0.6246	0.9704	0.4992	0.9624	0.9486	0.9386	0.9396	0.923
DIRAS1	0.118356951469184	0.847	0.6356	0.8062	0.4948	0.8988	0.6592	0.8668	0.5614
GNG7	0.0245106171782417	0.0118	0.0083	0.0099	0.0047	0.0166	0.0158	0.0102	0.0073
CDH4_ENSG00000179242	0.611860986067735	0.2272	0.268	0.2068	0.2154	0.4332	0.2794	0.4678	0.2774
TMEM259	0.362268521519534	0.648	0.3978	0.3156	0.08	0.9874	0.657	0.963	0.3902
TSHZ2	0.255285745530385	0.3908	0.27	0.2764	0.1496	0.2458	0.197	0.2618	0.2298
SS18L1	0.642128723542784	0.9786	0.8046	0.9744	0.7128	0.8316	0.961	0.7264	0.9516
RPL12P4	0.20538056294237	0.4492	0.6418	0.3082	0.5206	0.2042	0.254	0.1092	0.1318
SYCP2	0.665781225736343	0.78	0.6178	0.76	0.5826	0.5418	0.6454	0.3184	0.4204
FAM217B	0.161960507193259	0.0756	0.095	0.0365	0.0609	0.3058	0.3432	0.2026	0.2408
ZNF512B	0.314673236464432	0.1856	0.3494	0.127	0.2592	0.7084	0.7424	0.6926	0.7088
STMN3	0.346633149598394	0.7186	0.7354	0.6332	0.6366	0.8212	0.8178	0.7468	0.758
PCMTD2_ENSG00000203880	0.136075029414837	0.8798	0.7638	0.852	0.716	0.104	0.0552	0.0183	0.0099
NPEPL1	0.733702322338177	0.1748	0.1554	0.16	0.1268	0.452	0.372	0.1762	0.1344
FAM174C	0.109637784048918	0.5604	0.3776	0.4662	0.2476	0.2192	0.1112	0.0394	0.0109
MIR646HG	0.930866961841142	0.4814	0.4482	0.4922	0.447	0.8172	0.8556	0.7424	0.8096
_ENSG00000271774	0.986115076207023	0.6432	0.4488	0.5548	0.276	0.853	0.8776	0.7832	0.832
MATK	0.92890279813571	0.8958	0.7876	0.8156	0.679	0.8474	0.7712	0.7232	0.6774
RANBP3	0.727186304285763	0.4826	0.596	0.5102	0.5886	0.7416	0.799	0.5918	0.741
PNPLA6	0.691541900814541	0.7016	0.8756	0.6214	0.8558	0.7564	0.9914	0.637	0.9906
PDE4A	0.91734905017671	0.7424	0.6368	0.759	0.6572	0.5448	0.559	0.3074	0.362
ELAVL1	0.868098175291028	0.3148	0.196	0.2122	0.1236	0.4028	0.3128	0.269	0.1994
MYDGF	0.519622276050744	0.6938	0.6638	0.706	0.6536	0.0609	0.0623	0.0153	0.0234
CAMSAP3	0.602431804665874	0.5532	0.4426	0.3616	0.2216	0.6854	0.7048	0.3692	0.461
MAP2K7	0.0782573133614267	0.2074	0.1226	0.0396	0.0146	0.1888	0.1816	0.0078	0.0268
SIRT6	0.469489500011478	0.0515	0.037	0.0736	0.0605	0.1786	0.2518	0.1628	0.221
DNM2	0.7479559893058	0.0701	0.1586	0.0778	0.1674	0.0239	0.0278	0.0241	0.0208
COL5A3	0.103081347963324	0.0057	0.0031	0.0088	0.0132	0.3162	0.3808	0.1788	0.226
RFX2	0.762147122255472	0.1982	0.1426	0.073	0.0587	0.6898	0.6932	0.5004	0.5998
KHSRP	0.839251252829529	0.5668	0.931	0.5318	0.9314	0.4858	0.6208	0.2284	0.4886
ANKRD24	0.975020752287747	0.0514	0.0441	0.0287	0.024	0.7284	0.7018	0.6536	0.6348
CERS4	0.777690380468286	0.245	0.2306	0.2708	0.2616	0.1508	0.1246	0.1544	0.1152
MCOLN1	0.0412821985301355	0.11	0.0627	0.0218	0.0142	0.0523	0.0639	0.0061	0.0214
HNRNPM	0.849118139949559	0.9252	0.7212	0.8944	0.6704	0.7418	0.9042	0.643	0.896
MARCHF2	0.969763823415033	0.9568	0.771	0.9522	0.6844	0.0029	0.0028	0.002	0.0045
TUBB4A	0.155807484204967	0.1804	0.169	0.1202	0.0833	0.4498	0.5926	0.315	0.4966
TIMM44	0.0280139553461229	0.0247	0.0206	0.0372	0.0351	0.0368	0.0265	0.0444	0.0312
OLFM2	0.287338501659157	0.9586	0.7176	0.9292	0.5594	0.7968	0.7756	0.7686	0.7378
PIAS4	0.381749723465867	0.2634	0.1376	0.1152	0.0369	0.7902	0.6384	0.5768	0.412
FSD1	0.0639556752880915	0.1318	0.0984	0.0208	0.0119	0.2628	0.2454	0.0687	0.1164
ZFR2	0.152653755574615	0.0155	0.0143	0.0121	0.015	0.0494	0.0634	0.0501	0.0687
FZR1	0.914202499683107	0.9214	0.413	0.847	0.1644	0.9202	0.7724	0.8264	0.608
MRPL4	0.0119210567025256	0.0861	0.0732	0.0504	0.0386	0.1476	0.1422	0.0322	0.0452
ICAM5	0.119277111262787	0.4262	0.8388	0.1812	0.7006	0.591	0.7526	0.2876	0.5246
TYK2	0.157789610600625	0.0029	0.0023	0.0043	0.0039	0.1546	0.1016	0.1336	0.0953
CDC37	0.00360966187998161	0.0563	0.0539	0.0165	0.0212	0.0386	0.0431	0.0153	0.0184
PTPRS	0.825610022416757	0.4158	0.554	0.3444	0.5026	0.3572	0.4346	0.2822	0.3776
PLPPR2	0.601866267927882	0.9006	0.8936	0.8168	0.8252	0.6708	0.6934	0.4836	0.5048
SLC25A23	0.822037425463614	0.595	0.5714	0.5162	0.476	0.9616	0.7112	0.9662	0.722
GTF2F1	0.136750341930288	0.4196	0.4516	0.3976	0.399	0.3758	0.6504	0.3452	0.615
CLPP	0.105655615804847	0.0321	0.0326	0.0276	0.0274	0.0613	0.075	0.0453	0.0594
NCLN	0.581779829836255	0.8846	0.6382	0.8212	0.4376	0.6412	0.6432	0.309	0.3886
MAP2K2	0.234729369801845	0.9196	0.4936	0.8864	0.3894	0.899	0.6288	0.8606	0.5338
PIN1	0.00169120603785613	0.1588	0.1412	0.0665	0.0574	0.124	0.0829	0.0347	0.0125
FBXL12	0.471895768829964	0.264	0.293	0.2564	0.2548	0.1014	0.078	0.0511	0.0295
SMARCA4	0.0168902274367828	0.02	0.0176	0.0141	0.0147	0.0074	0.0055	0.0072	0.011
KDM4B	0.106952629553393	0.113	0.1376	0.1254	0.1242	0.0458	0.0721	0.0442	0.0864
ILF3	0.439338262246878	0.6232	0.6378	0.4434	0.4974	0.8464	0.9638	0.7348	0.9302
SLC44A2	0.723398683396713	0.306	0.3122	0.0924	0.1188	0.4568	0.4792	0.2828	0.3036
CDKN2D	0.827067622935345	0.5692	0.7318	0.2576	0.5202	0.7906	0.893	0.6022	0.8436
DOHH	0.135573792823206	0.7958	0.8242	0.7354	0.7658	0.8482	0.8376	0.731	0.7682
ECSIT	0.454214264903263	0.226	0.1888	0.1684	0.14	0.0615	0.1062	0.0379	0.0776
LDLR	0.80933343188892	0.5532	0.2018	0.4522	0.0883	0.0602	0.0673	0.0538	0.0602
ELOF1	0.381674101458186	0.7588	0.4404	0.7528	0.4858	0.3738	0.4088	0.3542	0.373
PRKCSH	0.49494409585755	0.484	0.2528	0.2366	0.11	0.878	0.9092	0.7912	0.867
SAFB2	0.411453280996977	0.1506	0.1586	0.028	0.0451	0.281	0.1628	0.0226	0.0221
RPL36	0.168776812833839	0.4952	0.3926	0.5284	0.415	0.2398	0.2908	0.282	0.336
MLLT1	0.0322035245725707	0.2724	0.2282	0.1758	0.1434	0.4164	0.4828	0.2474	0.3426
YIPF2	0.0577752181905912	0.138	0.1001	0.0742	0.0492	0.0841	0.1624	0.039	0.0925
ATG4D	0.194485501484946	0.223	0.1402	0.1972	0.1062	0.2972	0.3184	0.0509	0.1186
SHFL	0.330148289170637	0.1254	0.138	0.119	0.124	0.0492	0.144	0.0087	0.0534
DNMT1	0.447745889503283	0.0318	0.0397	0.0433	0.0556	0.0288	0.0296	0.0213	0.0263
NFIC	0.246895986598984	0.5012	0.5428	0.462	0.539	0.0665	0.1328	0.0383	0.1
SH3GL1	0.372918156888527	0.9042	0.6506	0.8948	0.5666	0.8808	0.8684	0.7836	0.7742
DPP9	0.954115494712525	0.0948	0.0749	0.0925	0.0792	0.0114	0.0108	0.0154	0.014
ADAMTS10	0.710708745845727	0.1556	0.194	0.1974	0.2218	0.5256	0.2872	0.5504	0.3024
CARM1	0.657492738081157	0.344	0.2326	0.1572	0.0868	0.9756	0.8218	0.9546	0.6618
EVI5L	0.478847935975634	0.1778	0.272	0.1778	0.2856	0.0391	0.0388	0.012	0.0242
SAFB	0.665904437842663	0.643	0.8628	0.6072	0.836	0.821	0.9216	0.7728	0.9234
CELF5	0.872158874923711	0.1072	0.1138	0.0912	0.1164	0.3426	0.3144	0.2526	0.2222
MFSD12	0.458727252111047	0.466	0.787	0.3386	0.7318	0.737	0.9748	0.548	0.9692
ATCAY	0.138511465980107	0.1438	0.078	0.1258	0.0654	0.0624	0.0517	0.0271	0.0246
DAPK3	0.429635797805254	0.9234	0.6266	0.8618	0.3678	0.7156	0.5406	0.4508	0.3018
EEF2	0.613600715784544	0.9582	0.6656	0.955	0.5886	0.7424	0.7564	0.6858	0.6822
UBXN6	0.404165537544543	0.9216	0.7094	0.869	0.5508	0.8934	0.9378	0.8618	0.9306
HDGFL2	0.967422534022512	0.5082	0.418	0.3986	0.3154	0.9268	0.758	0.8612	0.6006
SEMA6B	0.960763278093621	0.9866	0.6404	0.9754	0.4256	0.9508	0.9006	0.8994	0.7958
_ENSG00000167807	0.0167053621709207	0.0241	0.0182	0.0122	0.0055	0.0777	0.0951	0.0319	0.0288
INSR	0.654911145015295	0.8348	0.8234	0.8032	0.7808	0.9254	0.6912	0.8988	0.6322
ZNF439	0.687772609328768	0.8558	0.9076	0.8388	0.899	0.4732	0.4992	0.3476	0.3964
ZNF440	0.981503274540369	0.5612	0.4466	0.4898	0.3682	0.2314	0.226	0.1674	0.1554
ZNF562	0.314929559590943	0.0921	0.0873	0.0667	0.0876	0.611	0.6752	0.5516	0.6306
ZNF266	0.254278120921139	0.1352	0.0877	0.1672	0.1106	0.206	0.1374	0.1768	0.116
MICOS13	0.0401246500554611	0.2068	0.1768	0.2046	0.1556	0.111	0.1686	0.0796	0.1338
MIR7-3HG	0.00592734034081325	0.06	0.0857	0.074	0.0854	0.0145	0.0272	0.0048	0.0097
CTXN1	0.308464742892547	0.4944	0.6816	0.2718	0.3672	0.7434	0.9592	0.6276	0.9458
ZBTB7A	0.173560897674097	0.4044	0.4978	0.2282	0.3262	0.4858	0.6472	0.2696	0.4906
PRR36	0.0406267481429396	0.2498	0.3392	0.1258	0.1866	0.49	0.5864	0.322	0.465
MRPL54	0.330663539300124	0.8376	0.6562	0.8486	0.6364	0.2128	0.351	0.1878	0.3288
RAB11B	0.807949720068626	0.7286	0.7944	0.6306	0.7454	0.7074	0.9378	0.5694	0.9272
TNFAIP8L1	0.848977281264369	0.9162	0.6144	0.9046	0.5788	0.8722	0.9296	0.8442	0.9128
PIP5K1C	0.564289949675514	0.3334	0.3314	0.1582	0.188	0.9458	0.9598	0.8922	0.9068
ELAVL3	0.890906849439012	0.9562	0.9614	0.9392	0.9482	0.2662	0.168	0.0087	0.0114
LONP1	0.192885387045636	0.8514	0.4872	0.8284	0.338	0.2766	0.2026	0.0263	0.0334
ZNF846	0.739880335366119	0.16	0.1938	0.1518	0.1678	0.6992	0.4672	0.6418	0.3516
ZNF441	0.285332076248755	0.2232	0.3194	0.1646	0.2562	0.2092	0.2712	0.126	0.1936
ZNF44	0.948583792219771	0.5978	0.764	0.4344	0.6542	0.8002	0.8	0.6496	0.7382
ZNF121	0.982231855652629	0.6444	0.554	0.595	0.548	0.7182	0.7322	0.5786	0.6544
UBL5	0.967121637670019	0.897	0.9388	0.8886	0.9282	0.7318	0.667	0.7116	0.6488
ZNF69	0.479318440393236	0.242	0.2444	0.2002	0.1706	0.5812	0.511	0.4422	0.3984
QTRT1	0.0602539225697913	0.0038	0.0029	0.0043	0.0039	0.0223	0.0162	0.0173	0.0144
ZNF433-AS1	0.919651251577795	0.8494	0.8666	0.8162	0.8392	0.6778	0.6266	0.5154	0.4974
RPS28	0.143581497877962	0.2646	0.2956	0.2654	0.3186	0.7874	0.8162	0.7792	0.8018
TGFBR3L	0.665930144843353	0.9006	0.9974	0.8858	0.9976	0.713	0.5642	0.585	0.4242
ILF3-DT	0.00305496887814038	0.0041	0.005	0.002	0.0039	0.0576	0.1196	0.0186	0.0385
ZNF561-AS1	0.446569325652129	0.5444	0.7446	0.3792	0.6242	0.9664	0.9594	0.9386	0.9274
CLEC4GP1	0.0108318312077152	0.0536	0.0464	0.0536	0.0482	0.0685	0.0854	0.0303	0.0393
_ENSG00000269693	0.588470693472854	0.0349	0.0401	0.0483	0.0483	0.996	0.8184	0.9906	0.7686
REX1BD	0.0613584156223441	0.6422	0.4498	0.3534	0.1292	0.2782	0.1382	0.0524	0.0117
CRLF1	0.0523397549261265	0.2412	0.4442	0.1672	0.3334	0.4254	0.4376	0.3472	0.3412
CCDC124	0.0343309500653353	0.2542	0.1676	0.196	0.1134	0.4994	0.4448	0.3984	0.3436
NFIX	0.64495080136112	0.3398	0.2408	0.2426	0.1592	0.697	0.6688	0.5664	0.5866
AKAP8L	0.602082498435262	0.7958	0.9896	0.8002	0.985	0.6766	0.6398	0.6238	0.5918
MRI1	0.61793295613711	0.9466	0.6378	0.9236	0.522	0.2416	0.3446	0.1786	0.2392
USE1	0.0128071774250603	0.0088	0.0082	0.0057	0.0072	0.1704	0.2146	0.0853	0.1064
TMEM161A	0.808090221697465	0.4656	0.5978	0.3998	0.532	0.1396	0.115	0.1042	0.0668
SUGP2	0.159891814175237	0.7524	0.482	0.6922	0.4184	0.2738	0.2964	0.0838	0.1398
PRKACA	0.0761647560936326	0.0208	0.0344	0.0278	0.0357	0.5752	0.5416	0.4474	0.422
ADGRL1	0.908339189770727	0.614	0.605	0.558	0.5486	0.3786	0.368	0.1466	0.1802
TMEM38A	0.739526718405386	0.8284	0.8886	0.7978	0.8632	0.2206	0.2044	0.0948	0.0712
AP1M1	0.923323383992914	0.9678	0.9478	0.935	0.9154	0.6176	0.732	0.4198	0.6346
DHPS	0.060590453231815	0.1762	0.1822	0.2074	0.224	0.128	0.1924	0.1194	0.168
HOOK2	0.0818098201050274	0.139	0.1682	0.115	0.14	0.1784	0.213	0.0664	0.0715
MAST3	0.752255967564752	0.777	0.8374	0.6736	0.7798	0.7626	0.702	0.6352	0.5636
MYO9B	0.619067924452662	0.8484	0.851	0.8186	0.8666	0.1238	0.161	0.0762	0.1031
NDUFB7	0.00403733673815736	0.2604	0.1068	0.213	0.0826	0.1472	0.1804	0.1012	0.1244
TECR	0.694696058502686	0.6808	0.944	0.6812	0.9614	0.479	0.3354	0.4096	0.2642
TRMT1	0.167954037563742	0.005	0.0049	0.0066	0.0064	0.0882	0.041	0.0474	0.0182
STX10	0.159679046654211	0.0533	0.0812	0.0518	0.0682	0.041	0.0342	0.0131	0.0137
CCDC130	0.0432027033265563	0.0152	0.0084	0.0279	0.0196	0.0131	0.0062	0.0201	0.0138
C19orf53	0.499403013165337	0.845	0.9424	0.825	0.9476	0.3256	0.3526	0.2672	0.3028
FAM32A	0.195206121112763	0.9892	0.7974	0.9848	0.798	0.69	0.816	0.6802	0.8104
AKAP8	0.615914754184109	0.7442	0.918	0.7658	0.922	0.2962	0.2862	0.2114	0.1818
SLC1A6	0.653098979530407	0.9296	0.7084	0.924	0.616	0.819	0.8014	0.735	0.744
TNPO2	0.0735663381025359	0.355	0.8104	0.2206	0.742	0.4648	0.6038	0.2412	0.4308
MAST1	0.29882904766805	0.103	0.1196	0.0471	0.052	0.367	0.3524	0.1354	0.1728
RPL18A	0.130788387524771	0.1378	0.113	0.1488	0.124	0.1136	0.1314	0.0979	0.0947
KCNN1	0.912403087727285	0.7112	0.8	0.6126	0.7252	0.1518	0.1832	0.0373	0.0313
RAB3A	0.00535847732260262	0.2258	0.1014	0.2108	0.092	0.1128	0.1412	0.0957	0.113
PDE4C	0.293024895365857	0.0441	0.0503	0.0363	0.0404	0.1672	0.116	0.0549	0.0441
ELL	0.643343408138851	0.2294	0.1584	0.1768	0.101	0.0434	0.0385	0.0475	0.0462
CRTC1	0.0605535637737969	0.0013	5e-04	0.0011	0.0014	0.0995	0.0616	0.0404	0.0276
COPE	0.0472390226364432	0.6836	0.3778	0.637	0.3214	0.2028	0.1776	0.1716	0.1652
DDX49	0.597662598495924	0.3096	0.2968	0.294	0.2666	0.0506	0.1364	0.0567	0.12
TMEM59L	0.158585614667644	0.9694	0.7528	0.947	0.4686	0.6062	0.516	0.443	0.3794
FKBP8	0.137802579692559	0.9918	0.4738	0.992	0.3418	0.9072	0.7396	0.8738	0.6858
SUGP1	0.511162849495725	0.5382	0.5152	0.4542	0.4668	0.185	0.1222	0.1792	0.1114
PBX4	0.791475469091964	0.042	0.0774	0.0206	0.0461	0.9976	0.824	0.9962	0.7834
ATP13A1	0.9701970378747	0.5252	0.288	0.3628	0.1616	0.441	0.4082	0.081	0.1326
ZNF430_ENSG00000118620	0.642845471249179	0.538	0.3212	0.5426	0.3486	0.8544	0.7782	0.732	0.63
TRIR	0.299659170492475	0.8518	0.5398	0.7844	0.384	0.2344	0.1768	0.0808	0.0304
WDR83	0.194259084076296	0.1062	0.147	0.113	0.1758	0.0201	0.0289	0.0138	0.021
GIPC1	0.751578219160688	0.5638	0.5024	0.43	0.3314	0.0211	0.0103	0.0073	0.0043
ABHD8	0.332009719874681	0.3898	0.423	0.2616	0.275	0.292	0.233	0.1188	0.1024
SIN3B	0.508515413174448	0.7118	0.7208	0.5352	0.622	0.4566	0.5792	0.1906	0.3252
EPS15L1	0.592452906155673	0.912	0.8784	0.873	0.8276	0.731	0.8028	0.6128	0.7356
MAU2	0.437999310060777	0.6706	0.7678	0.6542	0.7562	0.4784	0.6124	0.4774	0.6184
NCAN	0.144974240719007	0.6214	0.9464	0.3486	0.8842	0.6294	0.6674	0.3982	0.4408
SLC27A1	0.933669095774451	0.5278	0.5908	0.5316	0.5976	0.428	0.3766	0.301	0.2622
USHBP1	0.923707972767147	0.3362	0.2682	0.3528	0.3038	0.4034	0.3536	0.202	0.1564
COLGALT1	0.201540211461175	0.5674	0.4648	0.5674	0.4016	0.984	0.9518	0.9842	0.954
DDA1	0.0176734809864982	0.4624	0.3244	0.3464	0.216	0.0766	0.1072	0.0371	0.0632
MRPL34	3.8694127296119e-05	0.0782	0.1038	0.0526	0.0832	0.0208	0.0394	0.0061	0.0162
FCHO1	0.373707068073451	0.5998	0.559	0.5932	0.5494	0.0038	0.0042	0.003	0.0042
UNC13A	0.655857289263087	0.5462	0.5078	0.5498	0.5178	0.0231	0.0497	0.0147	0.03
MAP1S	0.291643697309286	0.7514	0.3938	0.7098	0.2976	0.6684	0.544	0.556	0.4688
SSBP4	0.445240114671928	0.4162	0.3206	0.0549	0.0716	0.7406	0.5802	0.4184	0.2336
PGPEP1	0.266192554745089	0.6238	0.4168	0.6156	0.3732	0.066	0.0637	0.0726	0.0758
_ENSG00000130520	0.0768151058852017	0.7104	0.5268	0.5358	0.366	0.2488	0.1604	0.0937	0.0593
JUND	0.306048820677329	0.4078	0.6218	0.1576	0.3046	0.4818	0.7276	0.22	0.5636
DNAJB1	0.890710696940755	0.644	0.5374	0.603	0.4952	0.532	0.418	0.5314	0.3892
RFX1	0.917263722725371	0.6166	0.485	0.6034	0.4436	0.4902	0.5076	0.3342	0.3552
CC2D1A	0.185503224140293	0.141	0.1544	0.11	0.1142	0.1023	0.1646	0.0552	0.1028
CACNA1A	0.780802120814007	0.5334	0.5224	0.563	0.5234	0.727	0.7666	0.746	0.7858
BRD4	0.220729305037229	0.906	0.8778	0.8714	0.8018	0.7934	0.9634	0.5892	0.942
ZNF714	0.117375175271442	0.8562	0.68	0.8552	0.6344	0.7758	0.4516	0.63	0.2808
NACC1	0.777777028032205	0.8698	0.821	0.8178	0.7528	0.7264	0.5632	0.6082	0.4354
ZNF333	0.706281076350085	0.9878	0.792	0.9898	0.7786	0.1096	0.2284	0.0689	0.1582
TPM4	0.990646578652743	0.9338	0.8712	0.945	0.8664	0.387	0.4234	0.419	0.4264
GATAD2A	0.95804846835092	0.6996	0.4366	0.607	0.2782	0.2226	0.2434	0.1274	0.1734
JUNB	0.554011634003171	0.4934	0.886	0.4582	0.867	0.8338	0.7968	0.7832	0.734
ZNF791	0.114953572740416	0.3364	0.437	0.2834	0.3858	0.6308	0.4774	0.4668	0.341
RPL10P16	0.868620315684574	0.7032	0.7548	0.5656	0.6002	0.6346	0.786	0.491	0.6696
FARSA	0.357765368337757	0.628	0.9784	0.5312	0.9694	0.9534	0.8476	0.9452	0.801
CALR	0.599164359615266	0.518	0.3306	0.5006	0.3234	0.8424	0.8142	0.8176	0.7534
RAD23A	0.470509756300354	0.7192	0.6912	0.7054	0.679	0.6188	0.7046	0.571	0.6514
GADD45GIP1	0.306551656290731	0.8292	0.6882	0.7992	0.6152	0.3632	0.3482	0.2152	0.1832
SLC25A42	0.159847998874253	0.232	0.1766	0.1974	0.1274	0.303	0.3906	0.311	0.3938
ZNF708	0.620160735070114	0.9936	0.966	0.9904	0.9634	0.7936	0.8616	0.6386	0.787
ZNF490	0.918325815494646	0.2918	0.2292	0.2068	0.1594	0.6176	0.5674	0.3864	0.4256
ZNF626	0.0156308974361205	0.2896	0.371	0.1458	0.2084	0.7854	0.8922	0.6718	0.8084
ZNF493	0.923383017637272	0.7746	0.7372	0.7174	0.6998	0.9212	0.8534	0.878	0.8202
ZNF431	0.804894674019693	0.706	0.7144	0.5856	0.632	0.8684	0.7798	0.7384	0.622
