gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
TMEM178B	0.865126612180338	0.956045562913907	1	0.848279683377309	0.980741514360313	0.39521156462585	0.354492843326886	0.325123570432357	0.317108280254777
KMT2C	0.694321912915179	0.968109236947791	1	0.873913853317811	0.980741514360313	0.364531681415929	0.295636866359447	0.279362356792144	0.238836947791165
PRKAG2	0.650092010901203	0.972135453695042	1	0.894121381886088	0.980741514360313	0.408506625577812	0.438098159509203	0.323173033707865	0.350968451519537
WDR60	0.217457023459964	0.639525925925926	0.531875	0.521846153846154	0.53862	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
DPP6	0.755666843061185	0.956045562913907	0.984368600682594	0.842679536679537	0.893899130434783	0.391634246575342	0.325625641025641	0.322640567375887	0.282750889679715
NLGN4X	0.858212923983333	0.968109236947791	1	0.862549019607843	0.942728495575221	0.417108588064047	0.647174820143885	0.331315226337449	0.563803065825068
PTPRN2	0.768307659920703	0.882856747404845	0.939452736318408	0.770146892655367	0.8301375	0.596856053384175	0.647174820143885	0.500509501411101	0.565243564356436
CNTNAP2_ENSG00000174469	0.684785775149557	0.953679012345679	1	0.805794050343249	0.980741514360313	0.606312465373961	0.581745606694561	0.512346224677716	0.493832885211996
GALNT11	0.7683374019359	0.956045562913907	1	0.834173913043478	0.9424	0.629952280701754	0.648674213836478	0.533855379188713	0.56390954954955
CDKL5	0.820646965571299	0.965081616688396	1	0.848279683377309	0.980741514360313	0.450564580559254	0.457193083573487	0.310132551319648	0.3344
GPM6B	0.826809154334413	0.956045562913907	0.975684210526316	0.805890410958904	0.844132450331126	0.517125303867403	0.592443177189409	0.425546378378378	0.506628571428571
CNKSR2	0.840185517369364	0.956045562913907	1	0.848279683377309	0.980741514360313	0.168065420560748	0.194691633466135	0.0946243243243243	0.116447872340426
TSPAN7	0.862398463404334	0.956045562913907	1	0.848279683377309	0.980741514360313	0.498504772991851	0.453958540145985	0.402314702581369	0.370361307901907
IL1RAPL1	0.77904961776039	0.956678534031414	1	0.852173228346457	0.980741514360313	0.147279738562092	0.142184810126582	0.1099	0.121663316582915
FRMPD4	0.721709812817094	0.882856747404845	0.939452736318408	0.754009852216749	0.8301375	0.141231724137931	0.138147368421053	0.0972265060240964	0.108317647058824
DMD	0.615759637727201	0.712581818181818	0.531875	0.5565	0.555644444444445	0.168065420560748	0.19152170212766	0.113563333333333	0.132713513513514
TMSB4X	0.399113453016637	0.703688888888889	0.759821428571429	0.605315789473684	0.66552	0.11097380952381	0.12545	0.0751540983606557	0.0858517647058824
PTCHD1-AS	0.681307635151242	0.882856747404845	0.934526315789474	0.769133105802048	0.7824	0.157285714285714	0.154819565217391	0.0972265060240964	0.108317647058824
SYN1	0.598142606466198	0.882856747404845	1	0.769133105802048	0.893899130434783	0.605052198316183	0.59804783919598	0.500984788732394	0.499431687242798
SYP	0.865126612180338	0.976208757819482	1	0.905589790337283	0.980741514360313	0.355635701275046	0.292878657074341	0.271701718213058	0.219193013100437
ARHGEF9	0.862398463404334	0.956045562913907	1	0.848279683377309	0.980741514360313	0.448489784946236	0.294199527186761	0.353773333333333	0.218359649122807
ATRX	0.426281353632979	0.953679012345679	1	0.787128712871287	0.931826086956522	0.167022448979592	0.138147368421053	0.121474452554745	0.108317647058824
MORF4L2	0.775165576967899	0.968109236947791	1	0.883689516129032	0.980741514360313	0.172195780590717	0.187629565217391	0.117259375	0.141604016064257
BEX1	0.311403703142195	0.639525925925926	0.582840909090909	0.505909090909091	0.477741176470588	0.134126618705036	0.123061386138614	0.0813545454545455	0.0858517647058824
HDAC8	0.311403703142195	0.3408	0.244375	0.342461538461539	0.477741176470588	0.621248171275647	0.578750967741936	0.527811051693405	0.48136
DIAPH2	0.826809154334413	0.968109236947791	1	0.873913853317811	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
BEX3	0.261031727580128	0.639525925925926	0.640392156862745	0.5565	0.5869125	0.11097380952381	0.105595402298851	0.0757587301587302	0.0858517647058824
TTC3P1	0.426281353632979	0.956045562913907	1	0.843181818181818	0.980741514360313	0.15428025477707	0.109795555555556	0.0795129032258064	0.0858517647058824
FTX	0.690573846058404	0.882856747404845	0.934526315789474	0.754194690265487	0.8301375	0.519470729053319	0.580179557428873	0.416707725788901	0.488611937172775
PAK3	0.701398475425003	0.956045562913907	1	0.843181818181818	0.980741514360313	0.157285714285714	0.142184810126582	0.0751540983606557	0.0858517647058824
GRIA3	0.76551329620363	0.956045562913907	1	0.848279683377309	0.980741514360313	0.331520939334638	0.382901221640489	0.210956734693878	0.247736170212766
DANT2	0.863151745034035	0.968109236947791	1	0.866946859903382	0.980741514360313	0.364531681415929	0.432367801857585	0.249137226277372	0.329562732919255
IDS	0.611879390487496	0.882856747404845	0.957161572052402	0.770146892655367	0.844132450331126	0.490846135552913	0.624306704438149	0.354663601532567	0.535505882352941
CSMD1	0.311403703142195	0.712581818181818	0.934526315789474	0.521846153846154	0.776009638554217	0.130059649122807	0.127312280701754	0.0795129032258064	0.0961
DLGAP2_ENSG00000198010	0.820646965571299	0.968204487804878	1	0.88415503875969	0.980741514360313	0.408555692307692	0.398175838926174	0.319692661870504	0.306392727272727
GDI1	0.681176009143516	0.968109236947791	1	0.861820418204182	0.980741514360313	0.564285599194361	0.649858571428571	0.438689855072464	0.567194633273703
LINC00632	0.690573846058404	0.970413559322034	1	0.894121381886088	0.980741514360313	0.606312465373961	0.53366320754717	0.494983619047619	0.37758167115903
PCM1	0.442076206033697	0.956045562913907	1	0.848279683377309	0.942728495575221	0.341135238095238	0.398175838926174	0.203402959830867	0.29600206185567
DPYSL2	0.865126612180338	0.956045562913907	1	0.848279683377309	0.96662660944206	0.48909722557298	0.4812522696011	0.402175169300226	0.407490726817043
CLU	0.721709812817094	0.968109236947791	1	0.86521696969697	0.980741514360313	0.157285714285714	0.243933727810651	0.111062962962963	0.187737362637363
CSGALNACT1	0.399113453016637	0.639525925925926	0.531875	0.5565	0.53862	0.453341578947368	0.516226262626263	0.346793733681462	0.395630490956072
MICU3	0.694321912915179	0.956045562913907	1	0.825991525423729	0.980741514360313	0.344673003802281	0.432367801857585	0.183985487528345	0.298042105263158
PSD3	0.76551329620363	0.967255766793409	1	0.848279683377309	0.980741514360313	0.288717516629712	0.449269172932331	0.220707514450867	0.350968451519537
PHYHIP	0.858212923983333	0.956045562913907	1	0.848279683377309	0.980741514360313	0.453381014304291	0.588333606557377	0.310132551319648	0.490498956158664
XKR6	0.665913304761492	0.974925373134328	1	0.88415503875969	0.980741514360313	0.552791402251791	0.618795740561471	0.460365025125628	0.527683604985618
TNKS	0.858212923983333	0.968204487804878	1	0.88415503875969	0.980741514360313	0.580298530852106	0.491254111405836	0.48375625	0.370361307901907
MSRA	0.502991557099733	0.953679012345679	1	0.787128712871287	0.94	0.257167883211679	0.241956097560976	0.211536842105263	0.208953191489362
SGCZ	0.433884208707646	0.968694163424125	1	0.88415503875969	0.954182456140351	0.42043010130246	0.433177777777778	0.300493563579278	0.302224080267559
NEFL	0.311403703142195	0.882856747404845	0.807653846153846	0.685798657718121	0.593244444444444	0.122075789473684	0.105595402298851	0.0751540983606557	0.0858517647058824
RB1CC1	0.773586311107295	0.968109236947791	1	0.871583431952663	0.954182456140351	0.11097380952381	0.138147368421053	0.0771759036144578	0.113141040462428
ATP6V1H	0.738087845237634	0.953679012345679	1	0.819793991416309	0.942728495575221	0.577085826771654	0.661656544502618	0.471653518334985	0.578920913884007
FZD3	0.60174431541651	0.895795286195286	1	0.770146892655367	0.954136661466459	0.251065641025641	0.335638445807771	0.111062962962963	0.161718394648829
SARAF	0.859821643384635	0.976208757819482	1	0.907004460303301	0.980741514360313	0.255351861042184	0.198600784313726	0.179046808510638	0.158506206896552
SNTG1	0.275121384162784	0.882856747404845	0.975684210526316	0.685798657718121	0.844132450331126	0.408846951219512	0.391571134020619	0.340433243967828	0.346059347181009
NSD3	0.836899124938395	0.968109236947791	1	0.883689516129032	0.954136661466459	0.630867541557305	0.509696569250318	0.535481650570676	0.356198857142857
UNC5D	0.853132471098366	0.968109236947791	1	0.883689516129032	0.980741514360313	0.63124	0.580179557428873	0.538582419495213	0.506569042769858
NRG1	0.7683374019359	0.956045562913907	1	0.848279683377309	0.980741514360313	0.406753532182104	0.34755137254902	0.320558512160229	0.273781294964029
SPIDR	0.442447199778249	0.808353684210526	0.738175675675676	0.5565	0.555644444444445	0.404107131537242	0.295091588785047	0.302872110939908	0.218359649122807
XKR4	0.865126612180338	0.956045562913907	1	0.757409691629956	0.8301375	0.505625717566016	0.596120967741936	0.387123287671233	0.506628571428571
STAU2	0.442447199778249	0.639525925925926	0.759821428571429	0.521846153846154	0.667096774193548	0.629952280701754	0.654943887423043	0.537704378283713	0.569527693677649
RUNX1T1	0.865126612180338	0.956045562913907	1	0.787128712871287	0.930047058823529	0.258495652173913	0.32447343412527	0.183142325581395	0.22264
GDAP1	0.819943961896278	0.956045562913907	1	0.848279683377309	0.954182456140351	0.350312014787431	0.453958540145985	0.286505977382876	0.370361307901907
RAB2A	0.7683374019359	0.956045562913907	1	0.848279683377309	0.980741514360313	0.449023765020027	0.45672011577424	0.348907012987013	0.351052601156069
STMN2	0.529603466791587	0.956045562913907	1	0.848279683377309	0.942728495575221	0.11097380952381	0.127312280701754	0.0795129032258064	0.112869005847953
NECAB1	0.858212923983333	0.953679012345679	1	0.769133105802048	0.980741514360313	0.246094429708223	0.295636866359447	0.154918232044199	0.208018138424821
NCOA2	0.7683374019359	0.956045562913907	1	0.848279683377309	0.942728495575221	0.571502574257426	0.375010676156584	0.488805363984674	0.312748867313916
MMP16	0.426281353632979	0.151466666666667	0.1725	0.318	0.257828571428571	0.204948051948052	0.226743046357616	0.114745679012346	0.137263291139241
KCNB2	0.841813234495144	0.968109236947791	1	0.88415503875969	0.980741514360313	0.509726840317101	0.573892407809111	0.408821098901099	0.472961822125813
RALYL	0.573557795486918	0.650451612903226	0.797755905511811	0.605315789473684	0.776009638554217	0.172195780590717	0.192837130801688	0.107110659898477	0.124978947368421
_ENSG00000253553	0.859821643384635	0.968109236947791	1	0.872824355971897	0.980741514360313	0.611063378995434	0.602083184079602	0.519329690346084	0.516188328387735
TRPS1	0.854843721803935	0.968109236947791	1	0.883689516129032	0.954182456140351	0.454299351491569	0.500231716906946	0.3568	0.393886161879896
NCALD	0.613968343255675	0.968109236947791	1	0.883689516129032	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
UBR5	0.797519681688611	0.956045562913907	1	0.848279683377309	0.980741514360313	0.449023765020027	0.556472354948806	0.364412484394507	0.459854138702461
VPS13B	0.862398463404334	0.956045562913907	1	0.848279683377309	0.908352506596306	0.417108588064047	0.411733333333333	0.333625	0.341618126888218
SYBU	0.399113453016637	0.968109236947791	1	0.883689516129032	0.942728495575221	0.130617322834646	0.175555769230769	0.0795129032258064	0.151699619771863
CSMD3	0.399113453016637	0.882856747404845	1	0.672288288288288	0.867194904458599	0.166679166666667	0.220755852842809	0.0986857142857143	0.156102222222222
OXR1	0.826809154334413	0.956045562913907	1	0.848	0.980741514360313	0.481467975460123	0.371121454545455	0.370076885644769	0.247762906309751
YWHAZ	0.809670388039469	0.968109236947791	1	0.871583431952663	0.980741514360313	0.608190650779102	0.621415969581749	0.509390723562152	0.524797683397683
PDP1	0.77512907694839	0.953679012345679	1	0.770146892655367	0.858164705882353	0.439591184573003	0.540669615832363	0.275164565587734	0.395630490956072
ZFPM2	0.866543114620881	0.956045562913907	1	0.848279683377309	0.980741514360313	0.15469746835443	0.154819565217391	0.105004301075269	0.121663316582915
RIMS2	0.826809154334413	0.953679012345679	1	0.807801354401806	0.942728495575221	0.223187209302326	0.306741333333333	0.166282776349614	0.238836947791165
SAMD12	0.850344382833467	0.882856747404845	0.962085106382979	0.704430379746835	0.8301375	0.258055205811138	0.376845309734513	0.214783431952663	0.303085809682805
EXT1	0.820646965571299	0.956045562913907	1	0.848279683377309	0.980741514360313	0.623443694493783	0.626733521126761	0.533855379188713	0.547247955390335
RFX3	0.425747027372642	0.882856747404845	1	0.754009852216749	0.908352506596306	0.133502898550725	0.142184810126582	0.101693181818182	0.129769444444444
SMARCA2	0.721709812817094	0.953679012345679	1	0.769133105802048	0.908352506596306	0.202406060606061	0.154819565217391	0.112320704845815	0.105916666666667
PUM3	0.862398463404334	0.968109236947791	1	0.883689516129032	0.954182456140351	0.226129247910864	0.29804404494382	0.1992460554371	0.266826277372263
PHF20L1	0.822411224445787	0.956045562913907	1	0.848279683377309	0.942728495575221	0.377850434782609	0.373458483754513	0.149352435530086	0.162114754098361
KHDRBS3	0.600961458398901	0.956045562913907	1	0.835455621301775	0.980741514360313	0.519592648648649	0.619959503342884	0.3958820861678	0.514673663366337
FAM49B	0.661628354922438	0.953679012345679	1	0.819793991416309	0.893723076923077	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
ASAP1	0.841813234495144	0.968109236947791	1	0.883689516129032	0.980741514360313	0.627589417989418	0.610079522862823	0.533855379188713	0.511058025922233
PTPRD	0.778963825399707	0.976208757819482	1	0.907004460303301	0.980741514360313	0.444836263736264	0.524316666666667	0.320558512160229	0.403133926302414
PTK2	0.724859940080037	0.965673290322581	1	0.861820418204182	0.980741514360313	0.2202	0.205470769230769	0.173695609756098	0.169791691394659
KCNQ3	0.615759637727201	0.956045562913907	1	0.834173913043478	0.917938775510204	0.497918128654971	0.663973611111111	0.384257043073341	0.5863181897302
MPDZ	0.594624370632345	0.984202620087336	1	0.914633889376646	0.954182456140351	0.251065641025641	0.308457649667406	0.183117757009346	0.224539830508475
SH3GL2	0.826809154334413	0.882856747404845	0.759821428571429	0.672288288288288	0.555644444444445	0.453381014304291	0.523625679012346	0.313908588064047	0.390904648074369
NFIB	0.347163611967331	0.956045562913907	1	0.848279683377309	0.980741514360313	0.257256310679612	0.295636866359447	0.145089655172414	0.169791691394659
ZCCHC7	0.690573846058404	0.882856747404845	1	0.770146892655367	0.893899130434783	0.336228461538461	0.40262570951586	0.279362356792144	0.349886969253294
SLC24A2	0.525704361418217	0.76822	0.807653846153846	0.682375	0.750465306122449	0.130059649122807	0.105595402298851	0.0972265060240964	0.103686178861789
MLLT3	0.700431014822048	0.968109236947791	1	0.883689516129032	0.96662660944206	0.542173109243698	0.581745606694561	0.458757171717172	0.508375025176234
LINGO2	0.862929031352183	0.984202620087336	1	0.91743231441048	0.980741514360313	0.311449895178197	0.454908563134978	0.230586259541985	0.389584553928096
ZDHHC21	0.613968343255675	0.968109236947791	1	0.88415503875969	0.980741514360313	0.400691803278689	0.448318072289157	0.192290265486726	0.217873825503356
FOCAD	0.426281353632979	0.882856747404845	0.939452736318408	0.719552941176471	0.770445283018868	0.624810992907801	0.534057276995305	0.532851865008881	0.443339883040936
TRPM3	0.850494210695344	0.968109236947791	1	0.88415503875969	0.980741514360313	0.46976	0.543173117033604	0.369420807833537	0.45962202247191
APBA1_ENSG00000107282	0.820646965571299	0.970413559322034	1	0.892325449385052	0.980741514360313	0.408506625577812	0.486222708618331	0.309640177252585	0.370361307901907
GDA	0.694321912915179	0.956045562913907	1	0.834173913043478	0.980741514360313	0.328071255060729	0.339802783300199	0.145089655172414	0.160281481481482
GNAQ	0.311403703142195	0.808353684210526	0.957161572052402	0.685798657718121	0.844132450331126	0.142859060402685	0.148166459627329	0.0751540983606557	0.0858517647058824
VPS13A	0.841813234495144	0.910181155015198	0.963900414937759	0.769133105802048	0.8301375	0.542173109243698	0.503936164736165	0.429795780590717	0.389194666666667
_ENSG00000233926	0.724325681768281	0.882856747404845	1	0.754194690265487	0.942728495575221	0.435870406732118	0.453958540145985	0.322640567375887	0.34705325443787
FRG1HP	0.647749320627549	0.968109236947791	1	0.856766917293233	0.954182456140351	0.510414848143982	0.419664262295082	0.346636220472441	0.200707692307692
SLC44A1	0.86228863133554	0.976208757819482	1	0.902169117647059	0.980741514360313	0.589615876089061	0.641071062271062	0.485864085188771	0.559452150045746
SPIN1	0.63982324865542	0.956045562913907	1	0.780205962059621	0.980741514360313	0.2936	0.421524552845528	0.147920481927711	0.263419330855019
AGTPBP1	0.862398463404334	0.956045562913907	1	0.825991525423729	0.980741514360313	0.130617322834646	0.105595402298851	0.0946243243243243	0.105916666666667
GABBR2	0.848288907741967	0.968109236947791	1	0.88415503875969	0.980741514360313	0.5843328125	0.644084671532847	0.485864085188771	0.561046210045662
NTRK2	0.778344001942792	0.968109236947791	1	0.883689516129032	0.96662660944206	0.453381014304291	0.464519658119658	0.326245125348189	0.319059270998415
AOPEP	0.840185517369364	0.956678534031414	1	0.848279683377309	0.942728495575221	0.584634563106796	0.528297387173397	0.485016764132554	0.421721419828641
WNK2	0.77512907694839	0.956045562913907	1	0.848279683377309	0.951391943957968	0.43776408839779	0.432367801857585	0.304728158295282	0.285549911816579
FRRS1L	0.76551329620363	0.968109236947791	1	0.883689516129032	0.980741514360313	0.180540322580645	0.154819565217391	0.148988856304985	0.136980425531915
RABGAP1	0.127137566176222	0.703688888888889	0.975684210526316	0.582231884057971	0.844132450331126	0.349576074766355	0.243423423423423	0.251425493716337	0.185708033240997
BRINP1	0.846413536837323	0.956045562913907	1	0.848279683377309	0.942728495575221	0.422208645533141	0.331686012526096	0.33156343792633	0.247736170212766
DNM1	0.650092010901203	0.953679012345679	0.975684210526316	0.767493670886076	0.752504697986577	0.542173109243698	0.558363677639047	0.40788773480663	0.432068489892985
DENND1A	0.866543114620881	0.850756204379562	0.797755905511811	0.719552941176471	0.752504697986577	0.329857831325301	0.325625641025641	0.256056239015817	0.246322352941177
STXBP1	0.645571959331375	0.956045562913907	1	0.770146892655367	0.980741514360313	0.562708594539939	0.619959503342884	0.442633504624871	0.516877179236043
GARNL3	0.741198940740907	0.916914285714286	0.975684210526316	0.787128712871287	0.867194904458599	0.403169823434992	0.398175838926174	0.299934384858044	0.297007508532423
ASTN2	0.217457023459964	0.968109236947791	1	0.883689516129032	0.980741514360313	0.11097380952381	0.105595402298851	0.0771759036144578	0.0865910112359551
STRBP	0.615759637727201	0.895795286195286	0.957161572052402	0.769133105802048	0.792917647058824	0.621248171275647	0.618795740561471	0.527811051693405	0.533778666666667
SCAI	0.816546211882162	0.956045562913907	1	0.843098265895954	0.954182456140351	0.349063909774436	0.37796684303351	0.282141977309562	0.323816588419405
SPTAN1	0.665913304761492	0.966538246505718	1	0.871583431952663	0.980741514360313	0.11097380952381	0.105595402298851	0.0795129032258064	0.0983216666666667
OLFM1	0.650092010901203	0.953679012345679	0.995667752442997	0.787128712871287	0.8301375	0.63124	0.621415969581749	0.538582419495213	0.526433108758422
CACNA1B	0.7683374019359	0.968204487804878	1	0.892325449385052	0.980741514360313	0.419306821480406	0.475339034482759	0.330907692307692	0.392059788359788
GRIN1	0.862398463404334	0.968109236947791	1	0.848279683377309	0.980741514360313	0.610860073260073	0.567270718232044	0.500984788732394	0.415952475247525
AP2A2_ENSG00000183020	0.862398463404334	0.976208757819482	1	0.906974545454546	0.980741514360313	0.331520939334638	0.331686012526096	0.141982608695652	0.175701694915254
GALNT18	0.865126612180338	0.953679012345679	1	0.819578021978022	0.942728495575221	0.215554430379747	0.243933727810651	0.179681882352941	0.2108
SBF2	0.55911677146619	0.703688888888889	0.662619047619048	0.656084210526316	0.667096774193548	0.602529068673565	0.567270718232044	0.504628197945845	0.472348148148148
MICAL2	0.514235988430391	0.956045562913907	1	0.848279683377309	0.942728495575221	0.215554430379747	0.220755852842809	0.178280568720379	0.200167
ANO3	0.841813234495144	0.966538246505718	1	0.848279683377309	0.980741514360313	0.349033017077799	0.398175838926174	0.185558371040724	0.262111940298507
BTBD10	0.866265646494278	0.968109236947791	1	0.881666283084005	0.913419023136247	0.584634563106796	0.654943887423043	0.462789620758483	0.57370008841733
NELL1	0.650336525890041	0.968109236947791	1	0.883689516129032	0.969017974322396	0.466327827191868	0.518055155279503	0.368116543209877	0.428404332129964
NAV2	0.347163611967331	0.882856747404845	1	0.769133105802048	0.908352506596306	0.37035985915493	0.33968	0.258226573426573	0.237217391304348
LUZP2	0.442447199778249	0.882856747404845	0.759821428571429	0.521846153846154	0.487296	0.519470729053319	0.624306704438149	0.402990134529148	0.524493617021277
TTC17	0.862398463404334	0.968109236947791	1	0.871583431952663	0.980741514360313	0.46976	0.501649022164276	0.35287619047619	0.395630490956072
KIAA1549L	0.835909116142252	0.968109236947791	1	0.866946859903382	0.980741514360313	0.325292057026477	0.580179557428873	0.192290265486726	0.472348148148148
SLC1A2	0.854843721803935	0.954462745098039	1	0.819793991416309	0.942728495575221	0.329857831325301	0.364291992551211	0.27576462585034	0.29600206185567
LRP4	0.651305465477117	0.972135453695042	1	0.894069614299153	0.980741514360313	0.43057150997151	0.487350802139038	0.308086098654709	0.369059972105997
LRRC4C	0.862398463404334	0.968109236947791	1	0.883689516129032	0.980741514360313	0.6123580674567	0.612712957467854	0.516202197802198	0.524493617021277
HSD17B12	0.841813234495144	0.956045562913907	1	0.843181818181818	0.954182456140351	0.464866666666667	0.568726396495071	0.341846071904128	0.458716121758737
DGKZ	0.311403703142195					0.364531681415929	0.351621875	0.174444444444444	0.204097297297297
CELF1	0.311403703142195	0.924884955752212	1	0.770146892655367	0.96662660944206	0.395288285229202	0.453958540145985	0.210956734693878	0.299437037037037
_ENSG00000205035	0.442447199778249	0.639525925925926	0.526578947368421	0.521846153846154	0.487296	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
NRXN2	0.814946015950688	0.956045562913907	1	0.827512605042017	0.980741514360313	0.602529068673565	0.662560418482999	0.488805363984674	0.58095411558669
RTN3	0.865126612180338	0.968109236947791	1	0.883689516129032	0.980741514360313	0.400691803278689	0.274314720812183	0.276789134125637	0.170798250728863
GNG3	0.434343080698155	0.828739047619048	0.759821428571429	0.672288288288288	0.593244444444444	0.12790495049505	0.155625396825397	0.0797076923076923	0.121663316582915
FTH1	0.480738453954272	0.929454545454545	0.957161572052402	0.754194690265487	0.757689473684211	0.112116483516483	0.105595402298851	0.0751540983606557	0.0858517647058824
SLC22A10	0.755666843061185	0.970413559322034	1	0.892325449385052	0.980741514360313	0.424603730272597	0.527978069129917	0.341632	0.453741920903955
FAM168A	0.738087845237634	0.968109236947791	1	0.883689516129032	0.942728495575221	0.630867541557305	0.611179405940594	0.537704378283713	0.511058025922233
PAK1	0.854928752137638	0.956045562913907	0.984368600682594	0.843181818181818	0.8301375	0.277785480093677	0.217303703703704	0.107090526315789	0.0913747572815534
SHANK2	0.774260380921598	0.956045562913907	1	0.856766917293233	0.942728495575221	0.592017760617761	0.620841221374046	0.503106279287723	0.541532152842498
PGM2L1	0.865126612180338	0.984202620087336	1	0.916872154115587	0.96662660944206	0.542173109243698	0.401388274706868	0.435805833333333	0.301587939698493
CFL1	0.12389672765373	0.577466666666667	0.414	0.318	0.257828571428571	0.157285714285714	0.142184810126582	0.102391304347826	0.109289440993789
RAB6A	0.724859940080037	0.968109236947791	1	0.871583431952663	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
MALAT1	0.451710020197554	0.882856747404845	1	0.685798657718121	0.867194904458599	0.577085826771654	0.578709149623251	0.453640650406504	0.434764887307236
ELMOD1	0.650092010901203	0.956045562913907	1	0.805794050343249	0.942728495575221	0.189882608695652	0.241956097560976	0.0946243243243243	0.117832460732984
SESN3	0.650092010901203	0.907406134969325	1	0.780205962059621	0.942728495575221	0.453381014304291	0.619959503342884	0.306706485671192	0.523881941747573
TENM4	0.512019679976032	0.850756204379562	0.939452736318408	0.743191011235955	0.844132450331126	0.329857831325301	0.431978515007899	0.259268055555556	0.345071641791045
CNTN5	0.775539049818053	0.968204487804878	1	0.883689516129032	0.954136661466459	0.1832064	0.142184810126582	0.126725448028674	0.109206329113924
DLG2	0.732559185215066	0.968109236947791	1	0.883689516129032	0.980741514360313	0.130022857142857	0.136049180327869	0.0797076923076923	0.108317647058824
GUCY1A2	0.442447199778249	0.953679012345679	1	0.772831024930748	0.980741514360313	0.185927626459144	0.309481677704194	0.0998265895953757	0.215368421052632
GRIA4	0.0431958812355956	0.953679012345679	1	0.770146892655367	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
FAT3	0.798837238356714	0.882856747404845	1	0.768167364016736	0.973100854700855	0.354789031078611	0.518055155279503	0.242609981515712	0.422956014580802
GRM5	0.865126612180338	0.968109236947791	1	0.883689516129032	0.980741514360313	0.182173493975904	0.284520884520885	0.119758139534884	0.2108
DYNC2H1	0.859821643384635	0.976208757819482	1	0.902169117647059	0.980741514360313	0.449023765020027	0.53534953271028	0.370076885644769	0.459854138702461
KMT2A	0.759973595249905	0.956045562913907	1	0.848279683377309	0.954182456140351	0.536552441613588	0.320573420479303	0.435535699373695	0.261582056074766
SORL1	0.311403703142195	0.808353684210526	0.759821428571429	0.672288288288288	0.6956	0.489508721624851	0.577038702702703	0.357464631043257	0.463820353982301
NCAM1	0.853132471098366	0.968109236947791	1	0.856766917293233	0.980741514360313	0.280316473317865	0.29804404494382	0.192290265486726	0.21824
KIRREL3	0.832813572317303	0.956045562913907	1	0.854072916666667	0.951253521126761	0.48909722557298	0.432367801857585	0.403124191750279	0.367895774647887
THY1	0.862398463404334	0.956045562913907	1	0.843181818181818	0.942728495575221	0.30149247311828	0.274268380462725	0.2178375	0.204097297297297
NRGN	0.618324928583794	0.968109236947791	1	0.882929061784897	0.954136661466459	0.608190650779102	0.508750957854406	0.516202197802198	0.355656160458453
SIK3	0.647749320627549	0.976208757819482	1	0.898550831792976	0.980741514360313	0.131798540145985	0.154819565217391	0.0751540983606557	0.093775
SCN3B	0.774260380921598	0.882856747404845	0.774146341463415	0.672288288288288	0.657351724137931	0.508115261958998	0.628607879924953	0.382088421052632	0.53233708293613
CADM1	0.858486133821076	0.976208757819482	1	0.907004460303301	0.980741514360313	0.243235106382979	0.236829677419355	0.145237151702786	0.148751181102362
ARHGEF12	0.846517968495359	0.956045562913907	1	0.848279683377309	0.954136661466459	0.255996059113301	0.275742065491184	0.173550738916256	0.191318947368421
MIR100HG	0.862398463404334	0.914922155688623	0.963900414937759	0.770146892655367	0.8301375	0.168065420560748	0.154819565217391	0.0795129032258064	0.0957302752293578
ZMYND11	0.426281353632979	0.956045562913907	1	0.848279683377309	0.980741514360313	0.331520939334638	0.404882529118136	0.183985487528345	0.268584
CELF2	0.650092010901203	0.953679012345679	1	0.787128712871287	0.942728495575221	0.157285714285714	0.158822916666667	0.0795129032258064	0.0858517647058824
NEBL	0.618324928583794	0.956045562913907	1	0.861820418204182	0.942728495575221	0.29936943231441	0.335638445807771	0.249383001808318	0.270081884057971
MLLT10	0.820646965571299	0.956045562913907	1	0.846162911611785	0.942728495575221	0.508115261958998	0.503842064516129	0.410578265642151	0.430084210526316
APLP2	0.60174431541651	0.703688888888889	0.759821428571429	0.641824175824176	0.70710447761194	0.517202649006622	0.453958540145985	0.390216363636364	0.320206003159558
ARHGAP21	0.595282601170178	0.956045562913907	0.995667752442997	0.838439215686275	0.930047058823529	0.226129247910864	0.220755852842809	0.15082735042735	0.141604016064257
KIAA1217	0.835909116142252	0.956045562913907	1	0.856766917293233	0.931826086956522	0.305034947368421	0.317246389496718	0.236409719626168	0.247736170212766
PLXDC2	0.642107706360435	0.882856747404845	1	0.672288288288288	0.8301375	0.550462203913491	0.564692497200448	0.455157128412538	0.472586753528773
ARHGAP32	0.866265646494278	0.956045562913907	1	0.848279683377309	0.980741514360313	0.155975	0.142184810126582	0.0795129032258064	0.0913747572815534
