gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ARL4D	0.836584601934203	0.959517326145552	0.943078367641748	0.820100979020979	0.700686372665872	0.994019086053412	0.997845531535547	0.700133629126974	0.693212783981517
RPRML	0.720479769385553	0.941523746423731	0.941796597353497	0.687950941002326	0.619460807291667	0.970025562994522	0.965714778325123	0.379416300940439	0.333787368421053
CCDC43	0.639134947392343	0.830904290429043	0.793233333333333	0.558013628988643	0.516741981132076	0.904895855855856	0.997845531535547	0.389324392614188	0.567416803537587
COA3	0.689656020231989	0.899354144241119	0.895089141004862	0.668824026278743	0.618451255298337	0.965244653496394	0.997845531535547	0.510684097458737	0.611873821138211
FMNL1	0.498144252771841	0.87297409543786	0.888824522434474	0.491503576982893	0.499962915601023	0.961144298245614	0.997845531535547	0.298710916179337	0.373012678936605
ARL17A	0.785533382579571	0.899354144241119	0.921216585365853	0.61566262560778	0.633200972940103	0.994019086053412	0.997845531535547	0.673853972798855	0.743930730669907
GPATCH8	0.89683626573298	0.949348520873652	0.956431935349032	0.771389566957267	0.776569560378408	0.990575189447095	0.997845531535547	0.68746091954023	0.745724158836011
HEXIM1	0.920884310756514	0.941523746423731	0.961662506240639	0.761267607380989	0.799582012310011	0.994019086053412	0.997845531535547	0.721052722345405	0.777137828990441
MAPT_ENSG00000186868	0.858743434781827	0.876542105263158	0.880809480401094	0.586285575364668	0.584267757009346	0.981132283845967	0.997845531535547	0.57012319201995	0.662198664081017
NBR1	0.921927293368683	0.926026103946854	0.938635851621674	0.662031680236862	0.685057898186585	0.990575189447095	0.9987825	0.637054287098337	0.814034184239734
MSL1	0.791443797030736	0.876542105263158	0.844780195048762	0.589887692307692	0.533000435729847	0.973083241455347	0.997845531535547	0.445596778711485	0.505687142857143
RUNDC1	0.919242584061289	0.947535182317331	0.939440884820747	0.774050871969375	0.697755221454693	0.988352275438895	0.997845531535547	0.615935036244391	0.713097995468015
PLEKHM1_ENSG00000225190	0.89683626573298	0.941523746423731	0.953975066785396	0.770375946941783	0.7796982791587	0.870690909090909	0.877029560439561	0.403930962705984	0.430972944297082
ARL17B_ENSG00000228696	0.820178470360165	0.88930919377652	0.92620942408377	0.630144493392071	0.694716959305929	0.994019086053412	0.997845531535547	0.72271931372549	0.748120141342756
MRPL45P2	0.859239375095434	0.935539872971066	0.953048198408985	0.70144849939976	0.742372927807487	0.994019086053412	0.997845531535547	0.728764935843626	0.80195979589415
LRRC37A2_ENSG00000238083	0.88335844505928	0.941523746423731	0.953647304763327	0.761913411619283	0.772198908673176	0.990575189447095	0.997845531535547	0.650904968849719	0.80900217765043
_ENSG00000259623	0.90648140435741	0.947535182317331	0.954059202813599	0.768669268878547	0.7498048	0.988352275438895	0.997845531535547	0.581105489260143	0.713097995468015
NSFP1_ENSG00000260075	0.91225273027543	0.920338556446638	0.914404242781379	0.722941484403012	0.681670277529096	0.994019086053412	0.997845531535547	0.719621477174317	0.80195979589415
_ENSG00000262879	0.841455612638743	0.950629637760702	0.960922922922923	0.784787959322034	0.792669378177552	0.990575189447095	0.997845531535547	0.664887363038714	0.786026613105699
LINC02210-CRHR1	0.888468005863383	0.875594510175107	0.894162393162393	0.577057972309067	0.599291228070175	0.99218783874882	0.997845531535547	0.686386908690869	0.749283808404349
LINC00672	0.86262694143415	0.899354144241119	0.92620942408377	0.608958892733564	0.644518257956449	0.9709084279737	0.997845531535547	0.507007018483793	0.697580408163265
_ENSG00000267002	0.90594611983187	0.954938152201578	0.948207902934907	0.809787300408467	0.766435162241888	0.856683087597572	0.835232164948454	0.359604656716418	0.344058511979823
_ENSG00000267121	0.920884310756514	0.920716999201915	0.931864759427828	0.720129390551749	0.712787516254876	0.966862126348228	0.997845531535547	0.49049298245614	0.575855970606246
RUNDC3A-AS1	0.804749062326727	0.959517326145552	0.960922922922923	0.813419293775027	0.787764290490839	0.968446451612903	0.997845531535547	0.471273869346734	0.552430456852792
CWC25_ENSG00000273559	0.870073492096425	0.88930919377652	0.90588251181634	0.652761875	0.653514722363729	0.931603730976927	0.997845531535547	0.356269385270846	0.548043228070176
PIP4K2B_ENSG00000276293	0.702935743457236	0.8751584	0.909867841409692	0.518162457337884	0.564566013071896	0.951268219633943	0.977105624142661	0.353678396994364	0.431410635538262
PSMB3_ENSG00000277791	0.664097880584383	0.957664618434093	0.965258909968198	0.803729090680418	0.827344818423384	0.963689579020014	0.997845531535547	0.487115499700778	0.556594817275748
TSPOAP1	0.89321380897235	0.899354144241119	0.91462001156738	0.654613712544439	0.631528358208955	0.897929690585912	0.956717666853618	0.395004532577904	0.5135269035533
PDK2	0.66830046128372	0.959517326145552	0.960922922922923	0.828746627893972	0.799110919685837	0.99412069488166	0.997845531535547	0.736032050829509	0.800080852592504
ITGA3	0.800404849190772	0.941523746423731	0.938371383893667	0.76686571860817	0.717336246786632	0.994019086053412	0.997845531535547	0.685885179578918	0.796131436215493
CACNA1G	0.861272388959389	0.810274942528736	0.793233333333333	0.503906451612903	0.499962915601023	0.988352275438895	0.997845531535547	0.637054287098337	0.748022735346359
CYB561	0.914841003180338	0.94163041556145	0.943078367641748	0.771229242819843	0.734514452254415	0.945895962600935	0.934856505576208	0.401758362989324	0.420062639821029
SPAG9	0.89683626573298	0.876542105263158	0.867159595959596	0.540739872611465	0.516741981132076	0.988352275438895	0.997845531535547	0.636266404586405	0.666602474313273
MBTD1	0.796783966242504	0.959517326145552	0.955120180129468	0.820100469924812	0.766435162241888	0.964966122961104	0.997845531535547	0.401419572143832	0.628516941529235
UTP18	0.866921940969179	0.899354144241119	0.909359714563736	0.643702538902539	0.644518257956449	0.962388623595506	0.997845531535547	0.44099207560887	0.565158193548387
VMP1	0.920884310756514	0.948829849908823	0.960922922922923	0.783551869476547	0.804279039841623	0.773952023121387	0.74667397260274	0.228068888888889	0.291841059602649
APPBP2	0.846476266213852	0.887239111111111	0.918448285322359	0.604220660576247	0.638844070745144	0.985407273591633	0.997845531535547	0.544311376695013	0.658180297976429
NFE2L1	0.914210999536303	0.899354144241119	0.93698099619924	0.573051476793249	0.65331823317925	0.990575189447095	0.997845531535547	0.645540330448466	0.701393486660534
RAD51C	0.722355941075325	0.84693728687917	0.836387650085763	0.558013628988643	0.549705531914894	0.994019086053412	0.997845531535547	0.716763987460815	0.802109744560076
MTMR4	0.860670861261427	0.863778461538461	0.905003730077993	0.571204783258595	0.638557275902212	0.866390548523207	0.965374076002082	0.287637872340426	0.434212744479495
TRIM37	0.89462403729312	0.919008048203142	0.953647304763327	0.65154786705051	0.749998371865842	0.996435106035889	0.997845531535547	0.751387459338194	0.760830855226383
DHX40	0.777592366416236	0.899354144241119	0.939440884820747	0.614729833713727	0.722053243050606	0.99412069488166	0.997845531535547	0.742324847928383	0.790872642090988
KPNB1	0.726355230033551	0.876542105263158	0.931070821529745	0.585712546894539	0.677736459770115	0.870690909090909	0.856256360946746	0.346035555555556	0.314680794701987
RPS6KB1	0.685655652400686	0.899354144241119	0.91462001156738	0.654613712544439	0.653594002541296	0.988352275438895	0.997845531535547	0.601906635157244	0.743930730669907
CDK5RAP3	0.898510414806456	0.959517326145552	0.965258909968198	0.820100979020979	0.827916519823789	0.840785848074922	0.897820018198362	0.401758362989324	0.511590905190905
CBX1	0.90962494071904	0.957153439940498	0.936354521756567	0.800896020343293	0.666864747157029	0.996435106035889	0.997845531535547	0.744891713084006	0.80476481871345
INTS2	0.908271519541746	0.949348520873652	0.960922922922923	0.782767082021087	0.795065246406571	0.988352275438895	0.997845531535547	0.562307777777778	0.587097308488613
MED13	0.914210999536303	0.87640147601476	0.909867841409692	0.571204783258595	0.605872381610785	0.988352275438895	0.997845531535547	0.58651736619176	0.687085984624483
PPP1R9B	0.800404849190772	0.942714450867052	0.963152484013773	0.749294544266579	0.787673360107095	0.988352275438895	0.997845531535547	0.512322889062094	0.715783679114799
MRPL27	0.873918799454146	0.941523746423731	0.938266692774623	0.773718520625889	0.733087310344828	0.988352275438895	0.997845531535547	0.615232069565217	0.747873646744772
ABCC3	0.821792647837332	0.868348717948718	0.880014904517932	0.51895012345679	0.551244444444444	0.994019086053412	0.997845531535547	0.726781831360232	0.77134053182917
LUC7L3	0.909306794780187	0.815333743589744	0.793233333333333	0.518162457337884	0.499962915601023	0.996724320827943	0.997845531535547	0.760673277999353	0.785281617182565
HLF	0.702386612381015	0.940997887563884	0.960922922922923	0.745214176372712	0.799287555163283	0.961364213564214	0.997845531535547	0.490287056061051	0.637843760439036
MMD	0.564392837047356	0.879307723412859	0.897001852537977	0.503906451612903	0.499962915601023	0.973083241455347	0.997845531535547	0.409607849686848	0.542947627671134
AKAP1	0.902038543052633	0.959517326145552	0.946074747474747	0.828455711557902	0.74497523178808	0.938349628334062	0.989551181102362	0.492790210192917	0.609996144312861
COIL	0.894413427566961	0.941523746423731	0.946074747474747	0.770375946941783	0.757011582052476	0.99412069488166	0.997845531535547	0.729601862464183	0.805042016806723
SCPEP1	0.921927293368683	0.939352183669947	0.955120180129468	0.708900631820793	0.751736293007769	0.988352275438895	0.997845531535547	0.507457889125799	0.558532672613148
SPOP	0.780843631454721	0.941523746423731	0.953048198408985	0.771389566957267	0.769247281186391	0.968446451612903	0.997845531535547	0.451818445595855	0.620846435845214
SLC35B1	0.461519201840999	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.662933333333333	0.704834482758621	0.210288405797101	0.255466666666667
TEX14	0.866940754615725	0.946121312410842	0.965235091060588	0.761267607380989	0.809641695856988	0.988352275438895	0.997845531535547	0.53873308056872	0.732307692307692
CALCOCO2	0.564234996947276	0.875594510175107	0.863075119872137	0.609109993108201	0.575476622825626	0.773533333333333	0.771189723320158	0.21352625698324	0.26345
RSAD1	0.857027372294823	0.959517326145552	0.965258909968198	0.831766991994736	0.814477354048964	0.994019086053412	0.997845531535547	0.693810363247863	0.712905226236408
DCAF7	0.791443797030736	0.920338556446638	0.965637508139787	0.715450785531604	0.829693356643357	0.988352275438895	0.997845531535547	0.609463285789752	0.612954783077338
KAT7	0.853227180817637	0.791675126903553	0.776759725400458	0.491503576982893	0.499962915601023	0.988352275438895	0.997845531535547	0.596733890436398	0.588879952968842
TOM1L1	0.920884310756514	0.950822535211267	0.954059202813599	0.761267607380989	0.734582372069143	0.988352275438895	0.997845531535547	0.543206729661212	0.651752674524025
CLTC	0.88335844505928	0.899354144241119	0.930900427062261	0.649348140332366	0.686538904524789	0.994692929059137	0.997845531535547	0.739067612183213	0.779484634432425
BCAS3	0.792540620616618	0.959517326145552	0.960263555614477	0.816901177870315	0.793358374576713	0.994019086053412	0.997845531535547	0.699638784067086	0.797219379844961
PTRH2	0.870073492096425	0.959517326145552	0.960922922922923	0.833251174934726	0.789195118068453	0.990575189447095	0.997845531535547	0.642673354632588	0.762148127600555
TLK2	0.77368021784128	0.902929341935484	0.905003730077993	0.658730243046855	0.603677280610475	0.990575189447095	0.997845531535547	0.644087886966185	0.65951135515045
ANKFN1	0.766818646777529	0.899354144241119	0.909867841409692	0.613680472595996	0.634284337349398	0.990575189447095	0.997845531535547	0.664887363038714	0.707064918268367
DGKE	0.908271519541746	0.959517326145552	0.964876915708812	0.815866251646115	0.807194968860667	0.99218783874882	0.997845531535547	0.670921659250753	0.686468711656442
MSI2	0.844014768960237	0.957153439940498	0.960922922922923	0.807294155844156	0.790437673130194	0.979309303561935	0.997845531535547	0.528855952964233	0.587049182277728
GDPD1	0.888659966830027	0.935539872971066	0.946074747474747	0.732791101914123	0.733817386813565	0.990575189447095	0.997845531535547	0.616093314955203	0.756059423377361
ANKRD40	0.678432145069744	0.876542105263158	0.953048198408985	0.594551774076756	0.760097780499005	0.898169567939887	0.910910884886453	0.302884496826836	0.367440692640693
CA10	0.920884310756514	0.876037807183365	0.871077369439072	0.540822153080274	0.54110752688172	0.981132283845967	0.997845531535547	0.582152543043736	0.645872438406631
ATP5MC1	0.564234996947276	0.937763304981774	0.935377536080318	0.703959415712594	0.656838185918316	0.928498770491803	0.974836286919831	0.402315269196823	0.5135269035533
UBE2Z	0.827150915030566	0.941189357735977	0.960922922922923	0.704512096931796	0.792110521500458	0.981132283845967	0.997845531535547	0.45444244843646	0.549030801393728
SNF8	0.819795876146456	0.920338556446638	0.960922922922923	0.703959415712594	0.799287555163283	0.961144298245614	0.966446176470588	0.457290437068682	0.509383708838822
COX11	0.827150915030566	0.875594510175107	0.863075119872137	0.589887692307692	0.564566013071896	0.882281383370125	0.980807862190813	0.345209413369713	0.496951391465677
STXBP4	0.725850053294757	0.926584351887894	0.92620942408377	0.736127803379416	0.699357065975683	0.934153804347826	0.934856505576208	0.401323245214221	0.428997704253882
PHB	0.808555127988917	0.954660061919505	0.943078367641748	0.800896020343293	0.712691383812011	0.934153804347826	0.997845531535547	0.460496385542169	0.603790671217292
CA4	0.799860750123753	0.830904290429043	0.834910583941606	0.503906451612903	0.503844444444444	0.934153804347826	0.965714778325123	0.382399592252803	0.461506086956522
USP32	0.89325918369543	0.899354144241119	0.927035613870665	0.644692905680892	0.688695315857327	0.892620310296192	0.907671004942339	0.402045406360424	0.430972944297082
PPM1D	0.791443797030736	0.812373777315296	0.793233333333333	0.518162457337884	0.499962915601023	0.988352275438895	0.997845531535547	0.61817440109514	0.80476481871345
TANC2	0.654762370977313	0.94163041556145	0.965258909968198	0.770766462882096	0.820937419354839	0.988352275438895	0.997845531535547	0.600957383040936	0.772557471880021
YPEL2	0.680116070970616	0.830904290429043	0.871051306873185	0.554792962542565	0.59658441273326	0.898169567939887	0.910910884886453	0.300536725254394	0.36548726042841
PPM1E	0.858743434781827	0.932758549222798	0.960263555614477	0.69781795237126	0.784270894308943	0.981132283845967	0.997845531535547	0.580787890858395	0.592278907611854
MRPS23	0.859239375095434	0.954660061919505	0.963152484013773	0.803729090680418	0.807705373206905	0.990575189447095	0.997845531535547	0.662954895879486	0.7923812507649
SKA2	0.912013299991491	0.941523746423731	0.953647304763327	0.771109289140863	0.763821358638349	0.994019086053412	0.997845531535547	0.682190759810743	0.746295068205666
RNFT1	0.840720802587745	0.791675126903553	0.76713567839196	0.491503576982893	0.497592621359223	0.993651695594126	0.997845531535547	0.692088039822414	0.783409262347659
ZNF652	0.818074303164026	0.959416930826883	0.965258909968198	0.813419293775027	0.824100125042628	0.988352275438895	0.997845531535547	0.629364299933643	0.809206350656767
_ENSG00000233635	0.889621745853162	0.941523746423731	0.942049052396878	0.752720064935065	0.699045570131181	0.986042264150943	0.997845531535547	0.497448202247191	0.490882170542636
_ENSG00000249870	0.89683626573298	0.853363291966035	0.85608486562942	0.54769696969697	0.553613082039911	0.978119258662369	0.997845531535547	0.453532379004772	0.514760549313358
NACA2	0.653204943965364	0.899354144241119	0.951247951148964	0.613462474916388	0.732097679251819	0.956587055016181	0.997845531535547	0.397558691588785	0.510270644185041
_ENSG00000263766	0.89683626573298	0.935539872971066	0.931864759427828	0.741701930501931	0.699357065975683	0.996435106035889	0.9987825	0.755288178913738	0.813374835324327
DYNLL2	0.84513552585959	0.886415950920245	0.906997995991984	0.536345224719101	0.550250090964221	0.988352275438895	0.997845531535547	0.586057308137293	0.697580408163265
LINC01476	0.825826737738575	0.926584351887894	0.897001852537977	0.715450785531604	0.615641360907272	0.994019086053412	0.997845531535547	0.69075150202977	0.728042394504416
_ENSG00000266086	0.4268942123076	0.863778461538461	0.942049052396878	0.554792962542565	0.712787516254876	0.845662048192771	0.897820018198362	0.245662542955326	0.333787368421053
TIMP2	0.702604281964228	0.805332554744526	0.805798930481284	0.492742931937173	0.503844444444444	0.991651102040816	0.997845531535547	0.694687351725976	0.755058850313034
_ENSG00000055483	0.885491756438026	0.900848587272247	0.946074747474747	0.682133072407045	0.756877936606588	0.870690909090909	0.902691472868217	0.39105350749879	0.461746673877772
SDK2	0.89683626573298	0.812373777315296	0.813503503503504	0.518162457337884	0.506697623400366	0.990575189447095	0.997845531535547	0.677813591128803	0.701450847457627
TNRC6C	0.585980328392966	0.91266163950377	0.939440884820747	0.654345188606621	0.706246071291683	0.703265641025641	0.635282051282051	0.217098319327731	0.278362264150943
PGS1	0.917267241392583	0.959517326145552	0.965235091060588	0.833451543276495	0.814477354048964	0.797091846921797	0.819075	0.321429606784888	0.369818412698413
PSMC5	0.91340637161225	0.959517326145552	0.955081768275065	0.831766991994736	0.78147294758339	0.996435106035889	0.997845531535547	0.754084074733096	0.812957812149742
MFSD11	0.876324363572372	0.93151897878731	0.943078367641748	0.681067218831735	0.697755221454693	0.988352275438895	0.997845531535547	0.548866727272727	0.648465388127854
CCDC47	0.564392837047356	0.950106086477554	0.965258909968198	0.793650863422292	0.822919679633867	0.778266943866944	0.87103125	0.220151839464883	0.295936633663366
DDX5	0.87240301452521	0.959517326145552	0.955087790110999	0.813639689847347	0.766435162241888	0.988352275438895	0.997845531535547	0.569210828961175	0.691802549246813
CYTH1	0.90594611983187	0.922439385584876	0.942049052396878	0.680010746003552	0.677980794854124	0.812577086280056	0.861019396551724	0.316054367346939	0.391169497400347
SMURF2	0.869257491823964	0.942074065488264	0.955120180129468	0.776443511129777	0.776569560378408	0.988352275438895	0.997845531535547	0.566959187129551	0.585367865707434
PRKAR1A	0.894402347264214	0.918206060606061	0.939440884820747	0.678753469571076	0.696081378178835	0.994019086053412	0.997845531535547	0.697495870831128	0.785206764144946
MAP2K6	0.82094981065959	0.949348520873652	0.960922922922923	0.778257833333333	0.806600440528634	0.990575189447095	0.997845531535547	0.602912246376812	0.760400782778865
NAT9	0.65126431181591	0.830904290429043	0.867159595959596	0.5183365	0.560425441696113	0.931603730976927	0.997845531535547	0.349768871595331	0.453583673469388
GNA13	0.822405529625082	0.954938152201578	0.954059202813599	0.795996680067436	0.770843641618497	0.991651102040816	0.997845531535547	0.696541251325557	0.691802549246813
MRPS7	0.405624459980425	0.90048085447263	0.8969634474798	0.654613712544439	0.590089678638941	0.897929690585912	0.965714778325123	0.367094936004452	0.483115284715285
GGA3	0.914210999536303	0.899354144241119	0.897672859744991	0.611041142468548	0.557201437371663	0.994019086053412	0.997845531535547	0.723809658882504	0.770937351991389
NUP85	0.748438803450426	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.994019086053412	0.997845531535547	0.714073233730058	0.768690869565217
SEC14L1	0.883563071477865	0.812373777315296	0.895089141004862	0.518162457337884	0.582855481335953	0.928969820971867	0.917922857142857	0.417708816521049	0.426250208044383
NOL11	0.898843940330994	0.875594510175107	0.859110236220473	0.604220660576247	0.568663144218276	0.962388623595506	0.957192633315008	0.510684097458737	0.524300195236236
WBP2	0.875707259081733	0.887610399121201	0.945312961011591	0.594551774076756	0.72996	0.994019086053412	0.998485208681135	0.72271931372549	0.815228808864266
H3-3B	0.800404849190772	0.959517326145552	0.954059202813599	0.820100979020979	0.774309088347189	0.988352275438895	0.997845531535547	0.601888321167883	0.728593270173146
UNK	0.736035996315155	0.918206060606061	0.921216585365853	0.707710871241326	0.684192631811163	0.988352275438895	0.997845531535547	0.645618607575043	0.761061465589301
FAM104A	0.875707259081733	0.863778461538461	0.844780195048762	0.577057972309067	0.552322982749026	0.962388623595506	0.997845531535547	0.453475965811966	0.655493983448893
SLC39A11	0.783399487273264	0.812373777315296	0.802444981862152	0.518162457337884	0.503844444444444	0.827642718446602	0.838209782608696	0.340335888501742	0.367440692640693
TEX2	0.920884310756514	0.927961141094834	0.933526936026936	0.725057616247996	0.697755221454693	0.934153804347826	0.997845531535547	0.435407429420505	0.562641848356655
LIMD2	0.702386612381015	0.876542105263158	0.880031642624477	0.5183365	0.54110752688172	0.907864586943963	0.934856505576208	0.193802380952381	0.281013333333333
C17orf80	0.887171956310921	0.959517326145552	0.948207902934907	0.827287273555885	0.723687751111111	0.994019086053412	0.997845531535547	0.7028452164895	0.756607836456559
ARSG	0.907801666730777	0.902020563161973	0.863075119872137	0.649677663772691	0.549369191919192	0.966862126348228	0.997845531535547	0.410454036243822	0.534630467571644
RPTOR	0.895582549484955	0.876542105263158	0.909867841409692	0.573051476793249	0.629407774716866	0.871576247030879	0.897820018198362	0.353675870804307	0.376138118331717
RNF157	0.576079351825771	0.88930919377652	0.916821842250414	0.614215806662312	0.652297810218978	0.778266943866944	0.899233188531712	0.232927813163482	0.3704
PITPNC1	0.800404849190772	0.830904290429043	0.793233333333333	0.518162457337884	0.499962915601023	0.988352275438895	0.997845531535547	0.583576131045242	0.720284991452991
PRKCA	0.873918799454146	0.93151897878731	0.943078367641748	0.715450785531604	0.721404188294255	0.988352275438895	0.997845531535547	0.597686111626182	0.689579953014879
CEP112	0.519820639638259	0.876542105263158	0.915837684449489	0.611041142468548	0.670033577677938	0.894291771269177	0.997845531535547	0.433206434717546	0.669326910299003
ABCA9	0.900261291879773	0.830904290429043	0.844780195048762	0.554792962542565	0.552322982749026	0.987072842105263	0.997845531535547	0.571667779839208	0.685341391650099
ABCA6	0.920884310756514	0.880454019292604	0.911561741190406	0.625107437000615	0.665319310177314	0.990575189447095	0.997845531535547	0.646941393891934	0.739079479231246
ABCA10	0.908271519541746	0.899354144241119	0.899905233380481	0.662637168141593	0.641341277080958	0.996435106035889	0.997845531535547	0.75231472694718	0.80264559499941
ABCA5	0.846087753943412	0.812373777315296	0.805601286173633	0.495587909319899	0.499962915601023	0.994019086053412	0.997845531535547	0.716763987460815	0.701450847457627
SAP30BP	0.846476266213852	0.876542105263158	0.871051306873185	0.580781754995656	0.562085194294147	0.849459861248761	0.863299716713881	0.349438088918381	0.384573476702509
ACOX1	0.9071921170091	0.959517326145552	0.965258909968198	0.825457575757576	0.813373290674251	0.951268219633943	0.997845531535547	0.469936438011328	0.608723662437948
PRPSAP1	0.89683626573298	0.899354144241119	0.897670458715596	0.620938331771322	0.602816340782123	0.988352275438895	0.997845531535547	0.507300801710315	0.624818397776093
SRSF2	0.907244197891903	0.959517326145552	0.946074747474747	0.827726969731323	0.700261281337047	0.987072842105263	0.997845531535547	0.498338849929874	0.643251043865822
COG1	0.909149538521847	0.941523746423731	0.931070821529745	0.76686571860817	0.715985182454847	0.938349628334062	0.997845531535547	0.465551051625239	0.57283578751165
RBFOX3	0.674770664857302	0.791675126903553	0.76713567839196	0.491503576982893	0.497592621359223	0.703265641025641	0.801866560509554	0.232927813163482	0.313527272727273
HID1	0.89683626573298	0.918206060606061	0.921756613756614	0.654613712544439	0.617934779750164	0.996435106035889	0.9987825	0.742324847928383	0.814252190307198
ATP5PD	0.827150915030566	0.959517326145552	0.960263555614477	0.820100469924812	0.786152342596322	0.98577265846736	0.997845531535547	0.57012319201995	0.605417052512705
SRP68	0.849755944242013	0.959517326145552	0.955120180129468	0.813419293775027	0.777402702702703	0.994019086053412	0.9987825	0.728764935843626	0.817695150318192
MGAT5B	0.861101315144063	0.91266163950377	0.955087790110999	0.701618083616723	0.789195118068453	0.994692929059137	0.997845531535547	0.747175576662144	0.800295290461391
NPTX1	0.809035952899952	0.916758627174424	0.942049052396878	0.664418233890215	0.706433403562536	0.934153804347826	0.997845531535547	0.402315269196823	0.67065954008701
GAA	0.912013299991491	0.959517326145552	0.953043782837128	0.823582321717055	0.731330741190766	0.970456067961165	0.997845531535547	0.274754345307068	0.420062639821029
BPTF	0.916470141958206	0.876542105263158	0.874908571428571	0.589887692307692	0.568663144218276	0.994019086053412	0.999317418099254	0.697109856915739	0.822449778545965
RAB37	0.671870332440239	0.868348717948718	0.931070821529745	0.573051476793249	0.701196988906498	0.79038188034188	0.87103125	0.221040531561462	0.29501589958159
RPL38	0.632770544350943	0.876542105263158	0.943758984444842	0.604220660576247	0.751736293007769	0.856683087597572	0.907671004942339	0.401758362989324	0.490940289855073
ENDOV	0.827150915030566	0.842915170278638	0.844780195048762	0.577679466666667	0.564566013071896	0.703265641025641	0.803921856287425	0.21352625698324	0.291841059602649
RNF213	0.893144772138403	0.957664618434093	0.950840514469453	0.813419293775027	0.763818231128522	0.899799876923077	0.962212578616352	0.353675870804307	0.428831393775372
UBE2O	0.873918799454146	0.941523746423731	0.953048198408985	0.770252171344166	0.766435162241888	0.994019086053412	0.997845531535547	0.719698739184178	0.754220987831067
LRRC37A3	0.807829331431694	0.899354144241119	0.935693827160494	0.654917629179331	0.71495438077634	0.990032090170727	0.997845531535547	0.642735716565592	0.785244309252218
TMEM94	0.860670861261427	0.952312205454064	0.953647304763327	0.799317035512095	0.767477733627668	0.9886666440563	0.997845531535547	0.598686284658041	0.694230423179565
GRB2	0.900261291879773	0.957153439940498	0.965258909968198	0.810667849223947	0.824641634506243	0.964966122961104	0.997845531535547	0.503667776261937	0.659421224130339
ERN1	0.827150915030566	0.899354144241119	0.939440884820747	0.636693574865553	0.706246071291683	0.871749960536701	0.875058389261745	0.288197046413502	0.327163367799114
KCTD2	0.564234996947276	0.830904290429043	0.912834218289086	0.556796717724289	0.670033577677938	0.988352275438895	0.997845531535547	0.586057308137293	0.732296738955823
TSEN54	0.90962494071904	0.88930919377652	0.86368152866242	0.573051476793249	0.533854649499285	0.882281383370125	0.957192633315008	0.278374972067039	0.470455403987408
EXOC7	0.680116070970616	0.791675126903553	0.76713567839196	0.492927272727273	0.498376452599388	0.778266943866944	0.771189723320158	0.300536725254394	0.313527272727273
KPNA2	0.875707259081733	0.863778461538461	0.946074747474747	0.55513	0.724601739130435	0.994019086053412	0.997845531535547	0.730479952352591	0.775022634017207
MXRA7	0.918119665251248	0.959517326145552	0.954059202813599	0.820100979020979	0.773090513040986	0.990575189447095	0.997845531535547	0.677324436840605	0.782861581993569
AFMID	0.896201079947514	0.950822535211267	0.938266692774623	0.79514855656697	0.732083090783091	0.990575189447095	0.997845531535547	0.622067829916991	0.730471128354349
SEPTIN9	0.910650121583821	0.899354144241119	0.921085432355232	0.654613712544439	0.644518257956449	0.988352275438895	0.997118796992481	0.60571224817258	0.587049182277728
SUMO2	0.89683626573298	0.941523746423731	0.943078367641748	0.771113343981414	0.74367322730285	0.99364434933797	0.997845531535547	0.691889029479068	0.760237663986458
JPT1	0.820178470360165	0.920716999201915	0.930374943668319	0.715450785531604	0.692808074011775	0.988352275438895	0.997845531535547	0.580353659022931	0.696701035586519
AMZ2	0.923445885135893	0.959517326145552	0.934418155074595	0.820100469924812	0.712512483672327	0.990032090170727	0.997845531535547	0.662607921962755	0.746207147183525
PSMD12	0.855531717995828	0.959416930826883	0.960922922922923	0.809878811881188	0.806394832677165	0.994019086053412	0.9987825	0.704877470967742	0.817099007717751
DDX42	0.564707035374968	0.830904290429043	0.85608486562942	0.527446990572879	0.5457885087153	0.934153804347826	0.993833910592026	0.380244456012493	0.521238563937071
HELZ	0.498144252771841	0.863778461538461	0.897001852537977	0.592543237250554	0.656838185918316	0.703265641025641	0.814953428571429	0.224528700906344	0.322887122416534
MAP3K3	0.858743434781827	0.959416930826883	0.953975066785396	0.798538192119495	0.751736293007769	0.990575189447095	0.997845531535547	0.643965385836773	0.738687281795511
AMZ2P1	0.866868055215773	0.950106086477554	0.949746196179993	0.793650863422292	0.766435162241888	0.988352275438895	0.997845531535547	0.557837175043328	0.749553575615475
ARHGAP27P1-BPTFP1-KPNA2P3	0.827150915030566	0.920338556446638	0.910655472263868	0.69421394769614	0.634284337349398	0.99218783874882	0.997845531535547	0.709875130656469	0.760953936185036
LINC00511	0.86262694143415	0.950822535211267	0.955120180129468	0.793045283515327	0.78587974137931	0.945895962600935	0.983752941176471	0.438592911947388	0.540486763070078
SOX9-AS1	0.912013299991491	0.959517326145552	0.95813007012237	0.832570173713537	0.794849323540781	0.994019086053412	0.997845531535547	0.698677906365071	0.785784220460551
CEP95	0.750822312724194	0.926584351887894	0.943758984444842	0.74836395922394	0.755322975929978	0.988352275438895	0.997845531535547	0.605491878354204	0.679605852876328
