gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NPEPPS	0.594908820188742	0.1936	0.1506	0.205	0.168	0.0338	0.0247	0.0472	0.034
NT5C3B	0.382858121826948	0.3654	0.2192	0.3336	0.1956	0.1064	0.0416	0.0097	0.0047
RETREG3	0.496885646461046	0.4736	0.2214	0.3894	0.1426	0.5836	0.7814	0.4018	0.7158
PLXDC1	0.680366921242322	0.85	0.8078	0.83	0.7836	0.0166	0.026	0.0247	0.0433
LSM12	0.517193036930634	0.8698	0.6442	0.8472	0.6262	0.6704	0.7446	0.5656	0.6882
FAM171A2	0.00525381850221992	0.3998	0.4052	0.1556	0.2546	0.5104	0.9126	0.1664	0.842
CDK12	0.380489080783083	0.1614	0.2852	0.1686	0.2714	0.27	0.6392	0.2898	0.672
DNAJC7	0.680443964225207	0.6242	0.6376	0.644	0.656	0.9312	0.9316	0.8702	0.695
TMUB2	0.742757463508839	0.6136	0.5388	0.6394	0.5654	0.1196	0.13	0.118	0.1354
STAT3	0.222078104716605	0.0843	0.0587	0.0878	0.051	0.031	0.039	0.0233	0.0371
WIPF2	0.475307102269309	0.754	0.8456	0.5366	0.7168	0.4808	0.1992	0.2752	0.0789
NEUROD2	0.725222586726735	0.5488	0.3738	0.4332	0.2208	0.7976	0.6276	0.6004	0.4362
DCAKD	0.696566134793772	0.9184	0.9266	0.9208	0.928	0.225	0.1314	0.2164	0.1212
STAT5B	0.534126640933987	0.5836	0.5766	0.541	0.5096	0.3158	0.3146	0.1684	0.2726
EIF1	0.0180147685445211	0.0124	0.0126	0.0206	0.0217	0.0395	0.0673	0.0408	0.0776
ARL4D	0.213465449398275	0.407	0.827	0.3192	0.757	0.9158	0.6442	0.8684	0.5256
RPRML	0.0274673515632607	0.3034	0.2124	0.0294	0.008	0.337	0.175	0.0651	0.0148
COA3	0.454136474889407	0.3356	0.2584	0.386	0.2868	0.12	0.1542	0.106	0.1356
FMNL1	0.266223994623734	0.205	0.197	0.1758	0.1394	0.213	0.2086	0.0214	0.0386
ARL17A	0.776658944669202	0.9654	0.9136	0.949	0.9096	0.2806	0.2772	0.1154	0.11
GPATCH8	0.664002254547372	0.2152	0.2638	0.1836	0.2104	0.4836	0.4674	0.43	0.3902
MAPT_ENSG00000186868	0.746073867478266	0.8116	0.6192	0.798	0.6062	0.1734	0.133	0.1752	0.1334
NBR1	0.384153713322845	0.7964	0.5856	0.7302	0.4528	0.2946	0.4746	0.108	0.281
MSL1	0.620624351761387	0.1912	0.1644	0.0707	0.0717	0.699	0.8156	0.5102	0.7378
ARL17B_ENSG00000228696	0.390429157054458	0.1974	0.2892	0.1986	0.314	0.873	0.696	0.842	0.6308
MRPL45P2	0.205694663953043	0.7756	0.9644	0.7836	0.9644	0.6924	0.5402	0.6484	0.486
LRRC37A2_ENSG00000238083	0.526867528804383	0.5466	0.7712	0.5348	0.7746	0.7862	0.9096	0.7194	0.8872
_ENSG00000262879	0.537306656400976	0.7136	0.9604	0.6326	0.9522	0.3998	0.3696	0.2764	0.2644
LINC02210-CRHR1	0.00643408956096604	0.0184	0.0136	0.0112	0.014	0.2952	0.325	0.1818	0.2006
_ENSG00000267002	0.369328409645784	0.385	0.2284	0.3824	0.2922	0.5964	0.385	0.551	0.3406
_ENSG00000267121	0.761003649396288	0.8772	0.9832	0.8794	0.9842	0.0604	0.06	0.0626	0.0444
PIP4K2B_ENSG00000276293	0.29559112325077	0.9528	0.6794	0.9464	0.628	0.3464	0.383	0.1192	0.207
PSMB3_ENSG00000277791	0.38547300747127	0.6532	0.6118	0.5838	0.5018	0.117	0.182	0.0986	0.1472
TSPOAP1	0.796740659006965	0.0418	0.045	0.0466	0.0475	0.428	0.5644	0.3628	0.462
PDK2	0.527285190911774	0.5272	0.6674	0.4508	0.648	0.468	0.4698	0.2656	0.3202
ITGA3	0.258641769235194	0.3428	0.2908	0.3426	0.2914	0.1616	0.1318	0.0866	0.0801
SPAG9	0.241080776882568	0.8234	0.8948	0.8036	0.8856	0.5524	0.4922	0.4924	0.4478
MRC2	0.276894381737883	0.667	0.4142	0.6272	0.3324	0.0482	0.0586	0.0314	0.0396
MBTD1	0.743959418587053	0.6944	0.6086	0.6464	0.5224	0.921	0.9558	0.8912	0.9348
VMP1	0.555770750108878	0.8508	0.5922	0.8638	0.6086	0.0022	0.0036	0.0043	0.0056
APPBP2	0.84216586046863	0.9172	0.8208	0.8982	0.8032	0.6178	0.8108	0.4628	0.7912
NFE2L1	0.291725902238233	0.5834	0.8052	0.4632	0.7356	0.618	0.6646	0.4436	0.5516
RAD51C	0.358702374839809	0.8502	0.7254	0.8484	0.7612	0.1636	0.2156	0.0804	0.1428
MTMR4	0.950870958529774	0.5412	0.5584	0.4752	0.4694	0.0756	0.1464	0.0289	0.0693
TRIM37	0.772747026969957	0.7442	0.992	0.673	0.987	0.9364	0.7144	0.9256	0.7154
KPNB1	0.530265915126089	0.2066	0.1696	0.0762	0.061	0.9858	0.7674	0.9772	0.7382
RPS6KB1	0.208403978840249	0.567	0.5074	0.5242	0.429	0.826	0.9352	0.7596	0.9138
CDK5RAP3	0.537439277295768	0.303	0.3856	0.338	0.3964	0.112	0.0674	0.1368	0.0946
CBX1	0.185646830122309	0.363	0.5824	0.3642	0.5878	0.5494	0.6048	0.3772	0.5392
INTS2	0.40317540462155	0.2354	0.4944	0.2406	0.4652	0.1752	0.1676	0.1878	0.1924
MED13	0.386680911601675	0.8268	0.951	0.7954	0.9474	0.9306	0.6488	0.8786	0.4442
PPP1R9B	0.841846584677556	0.975	0.5692	0.9502	0.278	0.6072	0.9336	0.2796	0.866
LUC7L3	0.867393856590766	0.2936	0.3502	0.2848	0.3258	0.8618	0.7552	0.8396	0.7346
HLF	0.0113160771133024	0.1152	0.0813	0.0663	0.0329	0.258	0.2264	0.2596	0.2162
MMD	0.177791199857777	0.833	0.6022	0.7938	0.4736	0.4784	0.8264	0.2388	0.75
SCPEP1	0.947432115120824	0.568	0.6466	0.46	0.5634	0.934	0.9592	0.8604	0.9242
SPOP	0.56518481107255	0.744	0.5744	0.6424	0.4324	0.4274	0.4478	0.1728	0.26
SLC35B1	0.0116339452855555	0.0014	0.0025	7e-04	0.0021	0.0072	0.0132	0.0031	0.0086
CALCOCO2	0.184890267493319	0.7806	0.5994	0.7764	0.5914	0.7764	0.8392	0.7652	0.8066
DCAF7	0.181022811246363	0.277	0.3884	0.2214	0.3156	0.2622	0.611	0.2672	0.718
TOM1L1	0.460956849961566	0.4946	0.6502	0.3684	0.487	0.3762	0.477	0.1454	0.174
CLTC	0.168297338451401	0.1004	0.0792	0.0551	0.037	0.9654	0.9724	0.9414	0.96
BCAS3	0.57017922749502	0.6446	0.535	0.6168	0.4898	0.173	0.168	0.1672	0.1594
PTRH2	0.144618556234685	0.6724	0.5314	0.5818	0.4792	0.21	0.2006	0.0723	0.0628
TLK2	0.312974775013517	0.4566	0.5584	0.3336	0.4662	0.5772	0.7192	0.4362	0.6094
ANKFN1	0.35371775879545	0.1748	0.1844	0.1258	0.1662	0.919	0.9012	0.803	0.7584
DGKE	0.620609812519428	0.675	0.9424	0.68	0.9476	0.5258	0.7088	0.4282	0.673
MSI2	0.135988073429833	0.7128	0.5242	0.64	0.4664	0.6372	0.611	0.4234	0.3998
GDPD1	0.640448804541051	0.1374	0.1838	0.1224	0.1676	0.4466	0.3918	0.1218	0.286
CA10	0.486748092680385	0.1886	0.547	0.1832	0.534	0.502	0.5104	0.4502	0.4892
ATP5MC1	0.270754650588142	0.2274	0.1836	0.1816	0.1718	0.1013	0.1364	0.059	0.0912
UBE2Z	0.0400975372678495	0.0775	0.0982	0.0228	0.0363	0.4788	0.5924	0.2532	0.427
SNF8	0.848547224527317	0.9252	0.7286	0.9342	0.756	0.0966	0.1021	0.038	0.0476
COX11	0.829078748058346	0.1864	0.1616	0.1716	0.1476	0.0378	0.0926	0.0214	0.0531
STXBP4	0.295346343617482	0.5812	0.468	0.464	0.372	0.233	0.279	0.105	0.153
USP32	0.89194830002662	0.5508	0.575	0.4396	0.4922	0.0693	0.0453	0.06	0.0367
TANC2	0.0303310563382481	0.0363	0.0159	0.0499	0.026	0.2376	0.5504	0.1762	0.4654
YPEL2	0.0612245546594778	0.636	0.5678	0.5912	0.5408	0.5576	0.8124	0.3604	0.7078
PPM1E	0.88165571894884	0.1378	0.1564	0.1442	0.1562	0.4706	0.4552	0.4154	0.3914
NXPH3	0.707084524479723	0.9072	0.7746	0.822	0.6912	0.5128	0.7118	0.245	0.501
ZNF652	0.149604294534993	0.5486	0.6062	0.4008	0.5	0.2766	0.2878	0.1662	0.2464
_ENSG00000233635	0.293735129891657	0.2764	0.2358	0.1902	0.1166	0.1248	0.1178	0.0476	0.0331
_ENSG00000263766	0.187628909886505	0.9316	0.6244	0.9262	0.643	0.3592	0.4162	0.1762	0.2106
DYNLL2	0.401525935133198	0.5254	0.4538	0.3592	0.2842	0.523	0.6114	0.3044	0.4762
TIMP2	0.13014078692742	0.7314	0.8898	0.7042	0.8626	0.5072	0.5044	0.383	0.4044
_ENSG00000055483	0.81748945881963	0.0307	0.0457	0.0236	0.0435	0.0427	0.0162	0.0306	0.0099
SDK2	0.4237373118972	0.6252	0.5694	0.6304	0.5574	0.1706	0.1268	0.1602	0.092
TNRC6C	0.00523750797195669	0.0791	0.1588	0.0992	0.186	0.419	0.772	0.275	0.6658
PSMC5	0.735995271357386	0.4986	0.561	0.4752	0.5396	0.685	0.8878	0.656	0.8836
MFSD11	0.287156871260776	0.0759	0.0486	0.0366	0.0298	0.2538	0.1856	0.0738	0.0604
RGS9	0.162358800403556	0.0467	0.0212	0.0369	0.0171	0.7902	0.9986	0.5918	0.9998
DDX5	0.965366329681779	0.8066	0.9416	0.7602	0.9242	0.1824	0.2646	0.0802	0.1726
CYTH1	0.170539621026451	0.0654	0.05	0.0193	0.0185	0.0739	0.2092	0.0401	0.1338
SMURF2	0.597014722021035	0.1936	0.1934	0.1978	0.1708	0.4894	0.733	0.3962	0.4736
PRKAR1A	0.329659844373684	0.5354	0.6824	0.4244	0.6106	0.8562	0.9388	0.8046	0.9148
MAP2K6	0.755655355432859	0.7272	0.5126	0.7418	0.5652	0.631	0.4536	0.4306	0.3154
NAT9	0.914344145956696	0.735	0.5568	0.707	0.4994	0.0956	0.1674	0.0376	0.0567
GGA3	0.632446167214604	0.7632	0.4944	0.716	0.3942	0.3632	0.5158	0.29	0.4544
NUP85	0.97151839902472	0.9954	0.6184	0.9942	0.553	0.1288	0.1012	0.1434	0.1112
SEC14L1	0.910356807332774	0.4874	0.4548	0.4792	0.4198	0.2218	0.106	0.2412	0.1122
WBP2	0.709993305533761	0.8546	0.5872	0.836	0.5798	0.881	0.8028	0.8396	0.7744
H3-3B	0.48131473589106	0.1486	0.1706	0.1234	0.161	0.139	0.1954	0.118	0.188
SLC39A11	0.160286899562195	0.2954	0.2438	0.3402	0.272	0.0494	0.0688	0.0598	0.0764
TEX2	0.974745049790813	0.3592	0.3514	0.3354	0.3006	0.2084	0.336	0.1438	0.2614
LIMD2	0.323608155739033	0.105	0.0525	0.0566	0.0241	0.2546	0.2138	0.0132	0.0258
ARSG	0.555199203168376	0.28	0.4742	0.1094	0.2878	0.0814	0.0559	0.0208	0.014
RPTOR	0.0950345962531421	0.003	0.0026	0.0062	0.0124	0.0841	0.0554	0.0732	0.0474
RNF157	0.257830422870866	0.1392	0.1256	0.118	0.114	0.0049	0.0038	0.0028	0.0049
PITPNC1	0.983405330657203	0.5584	0.5076	0.4784	0.3832	0.1096	0.2158	0.1194	0.1898
PRKCA	0.612519850792414	0.9048	0.3998	0.8914	0.3822	0.2082	0.2728	0.2228	0.2862
CEP112	0.780989553448257	0.1826	0.1094	0.185	0.112	0.5226	0.506	0.392	0.3818
ABCA9	0.977641631171785	0.9624	0.9594	0.939	0.9438	0.752	0.92	0.7618	0.8742
ABCA6	0.472626748452903	0.7534	0.6318	0.7586	0.6198	0.8982	0.8376	0.8766	0.7818
ABCA10	0.470677632915663	0.3074	0.2508	0.2764	0.2306	0.7952	0.8802	0.8148	0.864
ABCA5	0.636616622045595	0.5972	0.931	0.4956	0.8862	0.6486	0.4412	0.6852	0.5044
SAP30BP	0.90402651736142	0.7812	0.6824	0.7394	0.6276	0.0426	0.0212	0.0282	0.0152
ACOX1	0.694282237556598	0.2678	0.2572	0.2824	0.2496	0.879	0.773	0.8566	0.7334
PRPSAP1	0.983946521502767	0.3162	0.3088	0.2824	0.2614	0.1124	0.1324	0.095	0.1244
SRSF2	0.746110125072265	0.7262	0.9772	0.6774	0.9678	0.1874	0.0888	0.0199	0.008
COG1	0.601192650056539	0.9666	0.9622	0.9614	0.943	0.1182	0.1392	0.109	0.1062
RBFOX3	0.0398829749719253	0.0831	0.0668	0.111	0.0763	0.0492	0.0731	0.0386	0.0512
HID1	0.51671371071771	0.7096	0.563	0.5918	0.3896	0.5156	0.544	0.2018	0.302
ATP5PD	0.47271779392467	0.5392	0.5856	0.4582	0.4436	0.2876	0.3002	0.1506	0.1714
NPTX1	0.140956648280637	0.8728	0.9928	0.851	0.9906	0.6212	0.9214	0.5356	0.8738
BPTF	0.389716151735023	0.1272	0.1334	0.0978	0.0984	0.4504	0.6384	0.3454	0.6054
RAB37	0.639020505870148	0.1382	0.1652	0.141	0.1628	0.0295	0.0699	0.0369	0.0882
RPL38	0.802585551501242	0.6878	0.5988	0.6668	0.6052	0.9336	0.9674	0.9316	0.9468
ENDOV	0.181553398466303	0.0413	0.0192	0.0421	0.0209	0.0054	0.008	0.0014	0.0051
RNF213	0.249659480712242	0.1744	0.1076	0.1868	0.1328	0.0864	0.1412	0.032	0.0513
UBE2O	0.644823385112611	0.75	0.8012	0.7466	0.783	0.9028	0.7492	0.8452	0.5728
LRRC37A3	0.463063167496124	0.5416	0.5516	0.5482	0.5534	0.5324	0.5984	0.4374	0.5262
TMEM94	0.949253734371966	0.937	0.734	0.9224	0.6506	0.4028	0.3452	0.1506	0.0756
GRB2	0.576517116490321	0.6368	0.5438	0.592	0.4952	0.399	0.7798	0.282	0.8068
KCTD2	0.98929588000694	0.4402	0.5244	0.4154	0.4638	0.9696	0.8938	0.9606	0.857
SLC26A11	0.533656214193944	0.1084	0.0941	0.1016	0.0836	0.1792	0.1594	0.07	0.0821
EXOC7	0.479740308359573	0.6096	0.7176	0.6322	0.7352	0.0232	0.0169	0.0262	0.0214
MXRA7	0.485465724085241	0.791	0.7326	0.7442	0.6576	0.6324	0.6108	0.5784	0.5642
SEPTIN9	0.995597353689016	0.6088	0.7204	0.5194	0.6504	0.2478	0.3094	0.2326	0.3064
JPT1	0.26750752128972	0.3032	0.3484	0.1998	0.222	0.1504	0.2972	0.1416	0.2828
PSMD12	0.790009252864743	0.6964	0.6338	0.6876	0.566	0.8162	0.7042	0.7912	0.6688
DDX42	0.314252535207142	0.7332	0.9208	0.6914	0.8812	0.4252	0.5818	0.225	0.4616
HELZ	0.683563515372563	0.3306	0.424	0.291	0.355	0.1848	0.3656	0.1286	0.2848
MAP3K3	0.888781020543503	0.637	0.8954	0.6312	0.9074	0.133	0.1558	0.1146	0.129
ARHGAP27P1-BPTFP1-KPNA2P3	0.320467253369493	0.3152	0.2346	0.2592	0.1814	0.663	0.3634	0.607	0.286
LINC00511	0.0621879798000747	0.3416	0.6062	0.3048	0.5592	0.4726	0.5062	0.3524	0.4412
CEP95	0.218738460245865	0.0052	0.0029	0.0077	0.0099	0.2866	0.2552	0.2696	0.2404
RNF213-AS1	0.51763782916082	0.1576	0.3786	0.1886	0.4086	0.4152	0.757	0.4354	0.7614
_ENSG00000266076	0.068127734275524	0.0373	0.0216	0.0307	0.022	0.368	0.2942	0.3384	0.244
RALBP1	0.317897729992937	0.1264	0.1294	0.1622	0.145	0.5762	0.6202	0.5022	0.5662
THOC1	0.0840426958526961	0.0207	0.0067	0.0052	0.0053	0.1976	0.3248	0.1136	0.2408
EPB41L3	0.753530602900814	0.1704	0.102	0.2238	0.1318	0.1104	0.074	0.1404	0.0858
SEH1L	0.107126361485946	0.4408	0.5446	0.1748	0.339	0.5024	0.575	0.2454	0.445
USP14	0.445538713844582	0.7352	0.7798	0.7468	0.7836	0.3088	0.2786	0.0594	0.0716
VAPA	0.880983131962717	0.9606	0.7182	0.9546	0.6494	0.9186	0.8916	0.89	0.8892
LPIN2	0.729423806555721	0.9742	0.8654	0.964	0.83	0.7952	0.631	0.7354	0.5384
SMCHD1	0.467084850136808	0.7234	0.4916	0.671	0.424	0.2766	0.155	0.1796	0.0834
CEP76	0.988303981519708	0.2554	0.178	0.2066	0.139	0.3414	0.3226	0.2126	0.1944
CEP192	0.735528035041785	0.1808	0.3042	0.1592	0.234	0.9236	0.9572	0.918	0.9542
RNMT	0.453442569496104	0.7742	0.9816	0.748	0.9808	0.4716	0.5174	0.3814	0.4118
ANKRD12	0.382572179984116	0.8402	0.891	0.8518	0.8972	0.0787	0.1766	0.0426	0.1324
MYL12B	0.0427909117141378	0.036	0.0447	0.0517	0.0628	0.0778	0.1208	0.0657	0.0982
PSMG2	0.845189327701565	0.146	0.1864	0.0699	0.1366	0.829	0.8754	0.752	0.8206
TWSG1	0.730577091286965	0.3066	0.3154	0.3378	0.3476	0.62	0.4038	0.4786	0.2848
NAPG	0.309426362861903	0.0026	0.0018	0.0063	0.0056	0.4112	0.5256	0.3598	0.524
SPIRE1	0.896495937790135	0.1548	0.1614	0.1512	0.1796	0.5608	0.4978	0.5628	0.4976
AFG3L2	0.623119710832745	0.6122	0.3852	0.5266	0.2952	0.111	0.0533	0.0138	0.0097
GNAL	0.390640371764472	0.0693	0.1908	0.0687	0.2004	0.3742	0.4248	0.3392	0.4148
ARHGDIA	0.606198326428613	0.8056	0.6492	0.7548	0.5724	0.955	0.7856	0.9388	0.7356
RAB40B	0.75190924353914	0.549	0.4406	0.5104	0.3234	0.2264	0.297	0.0873	0.1488
CSNK1D	0.901485395445243	0.9774	0.671	0.9636	0.5378	0.682	0.5838	0.2868	0.2568
ANAPC11	0.0672686613225568	0.0143	0.0113	0.0117	0.0069	0.0298	0.0536	0.014	0.0311
TBCD_ENSG00000141556	0.0772736709772598	0.0023	0.0026	0.0036	0.007	0.2914	0.5708	0.2224	0.476
NARF	0.0115172952603963	2e-04	1e-04	2e-04	3e-04	0.0044	0.0044	0.0039	0.0046
FOXK2	0.903072038246574	0.3286	0.294	0.3476	0.3066	0.0702	0.1184	0.0487	0.1002
WDR45B	0.723901573164504	0.6682	0.3814	0.579	0.2322	0.8422	0.6534	0.7164	0.4052
L3MBTL4	0.221641616160192	0.3332	0.2506	0.2496	0.1584	0.7362	0.6316	0.742	0.6376
PPP4R1	0.874238046494063	0.8826	0.6404	0.8726	0.6346	0.275	0.4396	0.1556	0.3026
MPPE1	0.25010625924623	0.7962	0.9916	0.5796	0.9868	0.2594	0.3602	0.1368	0.2402
MTCL1	0.212745263181479	0.3098	0.3014	0.302	0.312	0.2388	0.691	0.2172	0.703
LDLRAD4	0.0255821638656387	0.2122	0.2042	0.1324	0.09	0.1406	0.2282	0.092	0.1656
ASPSCR1	0.115287661849139	0.1354	0.071	0.1252	0.0587	0.0349	0.0282	0.0029	0.0033
FASN	0.811422748412456	0.6922	0.932	0.497	0.8886	0.8966	0.8752	0.789	0.7762
GPS1	0.209984959141946	0.239	0.2048	0.0843	0.1026	0.7828	0.598	0.6614	0.4588
RFNG	0.995486453812774	0.612	0.5016	0.5018	0.379	0.8694	0.9268	0.6654	0.8386
DLGAP1	0.967675222693614	0.691	0.9916	0.6506	0.988	0.6202	0.7654	0.5212	0.6896
PTPRM	0.544211197687606	0.2172	0.3018	0.201	0.2594	0.9284	0.9134	0.9158	0.9052
ZNF519	0.9081812002533	0.8838	0.7258	0.843	0.667	0.7444	0.7502	0.568	0.5966
PTPN2	0.338693727646944	0.9262	0.9974	0.9168	0.9966	0.6914	0.7274	0.6516	0.6752
BAIAP2	0.965690069297487	0.9248	0.732	0.9138	0.656	0.7348	0.6338	0.4586	0.3404
CCDC57	0.208020210802481	0.0205	0.0365	0.0274	0.049	0.077	0.103	0.0671	0.0837
AATK	0.356300866701243	0.9984	0.6502	0.9964	0.4116	0.9264	0.9668	0.815	0.91
NPLOC4	0.789503544024196	0.6924	0.685	0.6472	0.5986	0.0691	0.0419	0.0379	0.0144
ACTG1	0.966603485631193	0.7424	0.8764	0.6588	0.8504	0.8968	0.8496	0.8748	0.8342
P4HB	0.747382678555842	0.9064	0.7328	0.887	0.702	0.9538	0.825	0.9046	0.7842
ANKRD20A5P	0.294538859977225	0.8968	0.9794	0.8678	0.9734	0.5122	0.6904	0.4226	0.5988
RAB12	0.787981543212273	0.1556	0.0832	0.1302	0.0799	0.6654	0.7258	0.453	0.5892
NDUFAF8	0.0112857964802221	0.1282	0.0621	0.0347	0.013	0.1558	0.0933	0.0175	0.0095
MCRIP1	0.138532965259294	0.6116	0.3374	0.5506	0.249	0.4864	0.4532	0.2896	0.3208
RPL6P27	0.336655115988055	0.7076	0.6958	0.6656	0.5964	0.6392	0.5536	0.5816	0.4442
LINC00667	0.778020272993957	0.306	0.3584	0.1788	0.2172	0.0689	0.0773	0.0581	0.0761
DLGAP1-AS4	0.542065560380716	0.965	0.6582	0.9668	0.6506	0.0934	0.1634	0.1046	0.1526
RAB27B	0.401184581313183	0.4132	0.5604	0.4206	0.533	0.0227	0.0459	0.018	0.036
ROCK1	0.331281039236527	0.937	0.9654	0.9378	0.9734	0.2386	0.245	0.2076	0.1882
PIAS2	0.719869918529474	0.963	0.7078	0.9518	0.6906	0.2618	0.2046	0.0771	0.0743
PIK3C3	0.600889270663126	0.7594	0.7464	0.75	0.7206	0.8652	0.9222	0.8282	0.8696
ME2	0.516976791235115	0.7672	0.985	0.773	0.9832	0.9782	0.6474	0.976	0.5284
CELF4	0.536867351627679	0.398	0.2752	0.2074	0.126	0.475	0.5332	0.173	0.2388
ST8SIA5	0.599806168990071	0.3584	0.3134	0.3658	0.2764	0.125	0.1258	0.1316	0.1216
NOL4	0.0900961785129169	0.342	0.3102	0.3018	0.288	0.111	0.146	0.1328	0.1698
MIB1	0.200167019880519	0.2814	0.2866	0.1492	0.1574	0.5252	0.586	0.4	0.4584
RBBP8	0.577505450804502	0.1862	0.2186	0.1904	0.1842	0.219	0.1832	0.1174	0.1228
RIOK3	0.693239253584406	0.4204	0.3608	0.451	0.3988	0.0686	0.0954	0.0203	0.0556
B4GALT6	0.0991243992605786	0.5722	0.938	0.4848	0.9262	0.2964	0.6714	0.167	0.6106
SYT4	0.137850513910946	0.4218	0.2778	0.2136	0.1364	0.6302	0.7556	0.4418	0.6508
CTIF	0.306282148220462	0.2126	0.3388	0.2124	0.3136	0.1604	0.1578	0.0536	0.0441
MBD2	0.840351952703792	0.3826	0.313	0.3746	0.2612	0.2862	0.4086	0.2852	0.4172
TMEM241	0.228938898102117	0.3738	0.3236	0.2466	0.2048	0.249	0.2574	0.0842	0.1152
KCTD1	0.453258879537472	0.4946	0.67	0.4874	0.5618	0.3862	0.5244	0.323	0.412
CABLES1	0.461296958287062	0.7754	0.8262	0.6746	0.8324	0.549	0.3468	0.4138	0.2784
ELP2	0.690504193290566	0.8242	0.8634	0.8166	0.8508	0.7392	0.9314	0.561	0.8748
DTNA	0.0801784380772838	0.6246	0.6084	0.5846	0.5918	0.1358	0.0789	0.1598	0.0979
FHOD3	0.427360508954349	0.2414	0.1492	0.2436	0.1372	0.526	0.631	0.4824	0.5922
TPGS2	0.883023107704891	0.4212	0.2522	0.3398	0.1804	0.1548	0.159	0.165	0.1594
SS18	0.1307078749989	0.3246	0.627	0.3386	0.645	0.7778	0.9492	0.5182	0.9092
TAF4B	0.922344913732849	0.2844	0.2372	0.3352	0.2462	0.2748	0.198	0.2332	0.1414
SLC39A6	0.512484643957393	0.1494	0.0897	0.1176	0.0643	0.7578	0.702	0.668	0.6054
RPRD1A	0.742091279572238	0.1442	0.1702	0.1284	0.1448	0.6184	0.7702	0.4406	0.6712
GALNT1	0.369198849937668	0.7556	0.9314	0.7862	0.94	0.0614	0.0703	0.0654	0.0729
ASXL3	0.587952424578861	0.6058	0.7018	0.6102	0.6638	0.0241	0.014	0.038	0.0274
GAREM1	0.0473165372445357	0.491	0.5508	0.4118	0.4702	0.3818	0.2708	0.2786	0.1966
ESCO1	0.0191633415573371	0.0593	0.0311	0.0692	0.0509	0.2312	0.2422	0.0935	0.1434
OSBPL1A	0.36668282182351	0.1578	0.1526	0.177	0.1566	0.5002	0.542	0.4108	0.48
GREB1L	0.761891815061921	0.6516	0.6998	0.6434	0.7008	0.0659	0.0856	0.0512	0.0515
NPC1	0.840376663072336	0.7562	0.8312	0.6508	0.7708	0.1286	0.1188	0.0187	0.0155
RNF165	0.259455972414703	0.4444	0.422	0.4784	0.46	0.2874	0.2524	0.2278	0.1912
DYM	0.257145916336766	0.4864	0.5264	0.4416	0.4468	0.5988	0.5634	0.671	0.5932
MAPK4	0.418715878307474	0.4918	0.5314	0.3888	0.4072	0.925	0.9676	0.8194	0.9502
KIAA1328	0.239042193722734	0.0134	0.0261	0.008	0.02	0.6892	0.8154	0.6776	0.7948
RIT2	0.265911060112689	0.9856	0.991	0.9774	0.9886	0.6278	0.7986	0.6154	0.7684
SETBP1	0.117670515681026	0.0165	0.0533	0.0216	0.0685	0.67	0.57	0.6488	0.5322
EPG5	0.721326245972645	0.6058	0.6436	0.5382	0.7452	0.6674	0.4482	0.6336	0.416
ATP5F1A	0.964442293907883	0.443	0.5768	0.3214	0.4986	0.222	0.1786	0.2104	0.1692
C18orf25	0.511964921416284	0.6912	0.768	0.61	0.6272	0.7414	0.8996	0.55	0.7876
TRAPPC8	0.759685640851159	0.8548	0.6894	0.8302	0.608	0.8978	0.7118	0.828	0.6708
ABHD3	0.763531247462262	0.411	0.7148	0.2968	0.6472	0.195	0.1096	0.0609	0.04
MAPRE2	0.154298111343073	0.464	0.4816	0.4514	0.4486	0.4016	0.4254	0.3118	0.3502
SNRPD1	0.273653140396682	0.2728	0.3272	0.2938	0.3352	0.2796	0.4474	0.241	0.384
KATNAL2	0.698835228249892	0.2214	0.226	0.2406	0.2338	0.5118	0.7032	0.3108	0.5916
TTC39C	0.139858524407737	0.1398	0.2136	0.1912	0.2602	0.4612	0.6256	0.4864	0.6368
CDH2	0.0646220330336153	0.374	0.734	0.2486	0.605	0.5254	0.9224	0.2308	0.8604
ZNF24	0.502350674034612	0.3506	0.4964	0.3188	0.3806	0.3434	0.5818	0.2282	0.502
SMAD2	0.458071795808282	0.683	0.964	0.6828	0.9594	0.9528	0.9202	0.9092	0.8534
ANKRD30B	0.877410106226849	0.7482	0.4762	0.7176	0.3848	0.6684	0.676	0.648	0.6284
ZBTB7C	0.0668129353731218	0.9612	0.6154	0.9542	0.4772	0.343	0.4882	0.2628	0.3906
ZNF397	0.673934972805426	0.1344	0.1032	0.1588	0.13	0.6048	0.8086	0.4048	0.6736
ZSCAN30	0.318052553679895	0.9614	0.8304	0.9372	0.7918	0.337	0.2348	0.1236	0.0918
DCC	0.106824337774649	0.9862	0.9672	0.9584	0.9456	0.3714	0.6572	0.3232	0.5294
ZNF521	0.0725512868508306	0.2594	0.6426	0.2924	0.6476	0.596	0.498	0.5028	0.4224
ZNF271P	0.566736203180209	0.1336	0.1404	0.1598	0.1578	0.4738	0.588	0.4874	0.6042
AQP4-AS1	0.0801874971944499	0.0742	0.1856	0.0692	0.1536	0.1946	0.2986	0.1706	0.2492
_ENSG00000265737	0.28688428415378	0.8586	0.7708	0.8458	0.7166	0.9662	0.813	0.955	0.7622
