gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PRPSAP1	0.710656382214545	0.707581538461539	0.660468605817452	0.55086037251124	0.472513701431493	0.362306078665077	0.393130187265918	0.109549311294766	0.156216405529954
RBFOX3	0.710656382214545	0.659965484180249	0.676906393861892	0.528673715124817	0.568266848940533	0.18236644295302	0.206511475409836	0.0679355450236967	0.110712
BPTF	0.711366359080978	0.854051337476358	0.890067062585656	0.752662423907028	0.807057858335321	0.485490469416785	0.559425990373936	0.273469481216458	0.368288783339423
RPL38	0.493572436616079	0.757481863230922	0.744393027309704	0.640815384615385	0.617173443129182	0.408443559096946	0.47796712071395	0.21380841478963	0.281419114219114
UBE2O	0.632611307803908	0.633586279683377	0.608635128805621	0.408547867298578	0.403977900552486	0.444831795269484	0.580937741046832	0.284098303911388	0.411682184655397
LRRC37A3	0.579555695416332	0.818937313432836	0.870963786227067	0.711489900990099	0.779959515023722	0.471913286713287	0.537552069373276	0.294697484704283	0.347365538700895
GRB2	0.743914901407221	0.851359868240461	0.865856153622345	0.761439893475366	0.771584267782427	0.305670673952641	0.460478678368611	0.16077849944009	0.298459088898717
EXOC7	0.400377220413784	0.566350427350427	0.584524161073826	0.408547867298578	0.440251308900524	0.196367457627119	0.229974857142857	0.0906595275590551	0.114608695652174
PSMD12	0.737993241201329	0.851359868240461	0.874485801526718	0.74908625698324	0.78290668716372	0.62552684596577	0.717210378874857	0.471698922671774	0.574460401459854
HELZ	0.385118943562417	0.639941176470588	0.640925062034739	0.516142502071251	0.489819305019305	0.222168763557484	0.303237283621838	0.0849503131524008	0.151232051282051
MAP3K3	0.479203734302327	0.577732673267327	0.608635128805621	0.408547867298578	0.43888285077951	0.432596448748991	0.701950485207101	0.246873075450019	0.491613282525857
LINC00511	0.748377819082564	0.801491048201989	0.870241300084057	0.695612427745665	0.773801905799074	0.393368693154619	0.530480580177276	0.172089072164948	0.325838888888889
CEP95	0.656109621978117	0.608321083172147	0.613813688212928	0.412362118126273	0.440251308900524	0.43445762304922	0.416201839684625	0.301659477561956	0.292306552191595
RNF213-AS1	0.709969867241162	0.719316293155663	0.710908100358423	0.60680749219563	0.597760183066362	0.196447368421053	0.231296551724138	0.0873335581787521	0.120749284253579
RALBP1	0.737993241201329	0.879360681334279	0.88439375	0.79495621749409	0.797705319931356	0.567840446927374	0.428703649635037	0.396360930232558	0.256875510204082
THOC1	0.634581981254555	0.707581538461539	0.744393027309704	0.529668817204301	0.575740914709518	0.392781565050408	0.571662464183381	0.239977455968689	0.43032066935234
EPB41L3	0.780052002336876	0.86456171976172	0.81308171875	0.766586988457503	0.669903535955503	0.408777198409191	0.416201839684625	0.162596561286744	0.198515950473416
ARHGAP28	0.400377220413784	0.804866992114157	0.874485801526718	0.691231501831502	0.78290668716372	0.18236644295302	0.206511475409836	0.0679355450236967	0.104902040816327
USP14	0.665868042370025	0.694656462093863	0.667701784037559	0.482933333333333	0.446183431952663	0.549834033737792	0.638796394300669	0.341386225895317	0.457750351288056
VAPA	0.429892781417806	0.761714285714286	0.701843982169391	0.622621970768505	0.555315346181299	0.419052203389831	0.554236734693878	0.206826203904555	0.356129795299469
LPIN2	0.702686036718005	0.807537463126844	0.804696156991006	0.696417761732852	0.673268900275916	0.213078640776699	0.216597183098592	0.108708461538462	0.139141644562334
SMCHD1	0.710656382214545	0.88211985494107	0.873104165588616	0.807235344632768	0.78349527458493	0.510900560871	0.444661022539857	0.283515328467153	0.201954662840746
CEP192	0.670019857616238	0.610211211573237	0.670823594470046	0.415832048681542	0.486993398058252	0.529190788643533	0.684271588924919	0.376252439372325	0.536190012180268
RNMT	0.766669485554207	0.812392857142857	0.806514585012087	0.692674452554745	0.667372147787251	0.571857260953431	0.629735207897098	0.410145842217484	0.46118485730926
ANKRD12	0.257323144880572	0.608321083172147	0.638445272206304	0.408547867298578	0.440251308900524	0.207298746867168	0.2709216	0.0795282555282555	0.123321637426901
PSMG2	0.800412592570658	0.846866897347174	0.820931422271224	0.74908625698324	0.712483708059495	0.58195711982805	0.683108949611431	0.394033039647577	0.534932094842337
TWSG1	0.744255253256864	0.613982363315697	0.638445272206304	0.427524315619968	0.448514588859416	0.58195711982805	0.699482622169249	0.427136283185841	0.552886660359508
NAPG	0.761822026239693	0.707581538461539	0.751444591611479	0.55820349127182	0.597188545246277	0.555918094684868	0.595222097994081	0.351967836783678	0.38563020979021
SPIRE1	0.436307836648655	0.734841744892325	0.776261127029608	0.592396422582448	0.619686386898669	0.527674659917748	0.618055661832768	0.377453261179151	0.462158818418766
GNAL	0.764301186250322	0.793428732394366	0.795169779286927	0.657667027928303	0.649705022026432	0.304109225092251	0.334693129770992	0.116075720164609	0.162269264836138
TBCD_ENSG00000141556	0.363746607632824	0.649189743589743	0.700097443609023	0.516680481927711	0.580947317073171	0.18236644295302	0.206511475409836	0.0679355450236967	0.110712
FOXK2	0.246988326135249	0.475519191919192	0.514136231884058	0.348269230769231	0.403977900552486	0.187535365853659	0.231296551724138	0.0753201133144476	0.111734925373134
L3MBTL4	0.382594389014817	0.665262589928058	0.660939882121808	0.516680481927711	0.511710124333925	0.224384854368932	0.271145816733068	0.102208983451537	0.136087694483734
PPP4R1	0.783230641875187	0.863070947533281	0.8678697169002	0.772881245136187	0.760015763546798	0.249452835408022	0.272355047619048	0.109793607305936	0.19818102189781
MTCL1	0.571960938587021	0.63560411311054	0.702756144223694	0.45483301759134	0.555315346181299	0.204223834196891	0.2709216	0.0823875278396436	0.120326963906582
LDLRAD4	0.740467631977508	0.828745945945946	0.858598343050015	0.725744386019177	0.752737555228277	0.257809814323607	0.329388628762542	0.10824054848188	0.151970649895178
DLGAP1	0.492871377500026	0.877680446927374	0.890067062585656	0.789632824981845	0.81474189281642	0.583278135048232	0.657445387352861	0.430522695584818	0.498387416688883
PTPRM	0.407345942034399	0.646025688073395	0.638445272206304	0.495642105263158	0.452535732647815	0.26202904040404	0.424497867001255	0.099994	0.219443654822335
ZNF519	0.765414984238725	0.665262589928058	0.638445272206304	0.401712727272727	0.403977900552486	0.657639845349102	0.725678623188406	0.499969336699564	0.578149909255898
PTPN2	0.636693191199857	0.660955156102176	0.660468605817452	0.53617808988764	0.554245348837209	0.38059896373057	0.461001128783992	0.214273381294964	0.308978385305425
CCDC57	0.609432450221878	0.665262589928058	0.660468605817452	0.519316098334655	0.491681075888569	0.18236644295302	0.218133333333333	0.0729337539432177	0.111734925373134
AATK	0.666809720310819	0.818787168758717	0.790671519563239	0.627723818350324	0.516997842323652	0.635343374642517	0.701176157682261	0.448408902225556	0.533942351205116
NPLOC4	0.402674394362947	0.694459388646288	0.716285286103542	0.5433	0.571111887172599	0.189434408602151	0.231296551724138	0.0824986784140969	0.120326963906582
ACTG1	0.785381978271433	0.866906192893401	0.872984243697479	0.768388845452176	0.779959515023722	0.559478495549814	0.695517448042533	0.372791719378953	0.544836320191159
RPL6P27	0.694409266371126	0.882437154508382	0.871726377118644	0.803347378020976	0.759020853906477	0.628654466019417	0.726438619445071	0.456939926199262	0.578450577838205
RAB27B	0.72900110480705	0.846866897347174	0.7972	0.73193238265003	0.645838190045249	0.18236644295302	0.212435820895522	0.0679355450236967	0.110712
LAMA3	0.512424947779732	0.829547717323327	0.863594231901118	0.719363084702908	0.761526267281106	0.338313156002876	0.394779197622585	0.0908156494522692	0.157053649635036
ROCK1	0.781487245643793	0.786620917734601	0.78836675900277	0.682607692307692	0.649705022026432	0.486357657021877	0.461461398176292	0.333364822871349	0.300627036547776
PIAS2	0.752441873709984	0.879399953062661	0.889998767188241	0.790726846760698	0.802907053140097	0.444113616855248	0.516005617513424	0.144875789473684	0.220028372387587
PIK3C3	0.783230641875187	0.719316293155663	0.749726292134831	0.607668536460989	0.628644881889764	0.357659705159705	0.408442019099591	0.103417330210773	0.163049168853893
ME2	0.715603736163918	0.761714285714286	0.723676943346509	0.609832027764006	0.519266721717589	0.582954274993299	0.718477602379318	0.425828034455756	0.555465092111479
CELF4	0.761822026239693	0.851359868240461	0.842784226092672	0.736791881704842	0.707562628774423	0.472418475073314	0.584029589041096	0.164927687296417	0.280630337078652
ST8SIA5	0.769151520855207	0.786617128671907	0.741391188895594	0.670206923995225	0.598887619047619	0.189356097560976	0.231296551724138	0.0850552845528456	0.119601805869074
NOL4	0.501551690671873	0.881366265607264	0.890067062585656	0.803347378020976	0.812520214502215	0.341793710691824	0.421413229571984	0.113106471095772	0.182634214618974
MIB1	0.493130668324417	0.828188536663465	0.819033012583272	0.689993667157585	0.649705022026432	0.433300442655936	0.515390807453416	0.195549635036496	0.241030515916575
B4GALT6	0.257323144880572	0.678442914331465	0.749965120178871	0.472955371900827	0.575740914709518	0.393776974310181	0.608013731722823	0.199083170080142	0.434478821362799
SYT4	0.712284561736881	0.83322791846819	0.888650798950632	0.712935012919897	0.804249420849421	0.438908874801902	0.516005617513424	0.21506976744186	0.277105123339658
CTIF	0.787369415507332	0.801491048201989	0.808320765245118	0.673476554654307	0.670266666666667	0.262963065326633	0.259261097852029	0.104214136732329	0.125942222222222
TMEM241	0.689792095448498	0.840723695976155	0.873736098310292	0.729470359099209	0.782505613305613	0.408443559096946	0.500825032594524	0.199083170080142	0.287804476930105
KCTD1	0.544291495436329	0.877680446927374	0.890067062585656	0.78564456494947	0.812520214502215	0.286987777777778	0.313251157125457	0.10980419325433	0.153679841897233
ELP2	0.794738992439369	0.796281975110397	0.826684325466714	0.670687549563838	0.70811757278148	0.603796352427434	0.718342517162471	0.423221757322176	0.571002609292744
DTNA	0.359791657383394	0.678442914331465	0.766427997941328	0.506260400348129	0.602282096069869	0.341136812411848	0.425626016260163	0.121637480798771	0.208258563535912
FHOD3	0.758379463938632	0.822407424593967	0.826684325466714	0.707122998296422	0.6840713238132	0.4437009375	0.502187635105923	0.295691807718348	0.328965964343598
TPGS2	0.779083024294258	0.816383350821966	0.863594231901118	0.704909417040359	0.753787819947043	0.651301742160279	0.701818044044518	0.500536082474227	0.53356275862069
SLC39A6	0.737293898488488	0.850750307778399	0.877459053343351	0.736791881704842	0.784598066157761	0.522836747759283	0.565679826464208	0.354433313503867	0.397007317073171
RPRD1A	0.737293898488488	0.733036588103255	0.808320765245118	0.554547021546261	0.652372919361794	0.539194624312767	0.6757373042362	0.31615676556896	0.515988726620548
GALNT1	0.499792524334065	0.844549750806215	0.806514585012087	0.735715414087828	0.664338705636743	0.18236644295302	0.206511475409836	0.0679355450236967	0.0980837209302326
ASXL3	0.159334742377974	0.613813523131673	0.610331187122736	0.408547867298578	0.410220472440945	0.28809978021978	0.314034556213018	0.0849503131524008	0.130000682593857
GAREM1	0.679297453188596	0.884796214511041	0.890721184510251	0.807487649582298	0.816357847127996	0.421494048616932	0.345638524590164	0.281706815798672	0.215078328981723
ESCO1	0.710656382214545	0.835555151515152	0.858504138357011	0.712923892660847	0.723513272010513	0.557375173210162	0.722752406902816	0.386879821627648	0.571083100846101
OSBPL1A	0.751461710300242	0.831192012480499	0.877459053343351	0.711587160170324	0.786782940291019	0.532278822055138	0.603754399486191	0.266031441048035	0.385417952314165
GREB1L	0.69246955449595	0.698949928469242	0.66893208606174	0.546957394136808	0.508718619436876	0.349561066666667	0.449278958785249	0.125419970193741	0.24802810005322
RNF165	0.759728431635718	0.828053196273691	0.792383081570997	0.714403465982028	0.667372147787251	0.392781565050408	0.554236734693878	0.266988953488372	0.414240722813811
DYM	0.769566822456526	0.751660810099947	0.766427997941328	0.624833099579243	0.640224326833798	0.539846951219512	0.684271588924919	0.385936089385475	0.540456479690522
MAPK4	0.436307836648655	0.694459388646288	0.710908100358423	0.531500283286119	0.531154716981132	0.347010626702997	0.400964522968198	0.176374571140262	0.209464697986577
KIAA1328	0.751461710300242	0.773869289226643	0.804696156991006	0.673476554654307	0.699793832599119	0.300053748782863	0.468992031480571	0.161608026755853	0.308659829059829
RIT2	0.501452884974365	0.646191981672394	0.662770196078431	0.495784500466854	0.530340240963855	0.39636426566885	0.441599090392268	0.200778947368421	0.251480459770115
SETBP1	0.753061882245948	0.801491048201989	0.794827380952381	0.680622120866591	0.649705022026432	0.284921117318436	0.373319099249374	0.137251587815943	0.219274904458599
EPG5	0.751448325135689	0.80540785634119	0.826513049747657	0.691231501831502	0.707562628774423	0.627553793774319	0.695171103030303	0.467617959183674	0.544836320191159
ATP5F1A	0.791354005658533	0.880499816849817	0.819033012583272	0.802061799816345	0.708533054684779	0.543759686652606	0.695517448042533	0.352509069140976	0.540571014492754
TRAPPC8	0.430646103894827	0.873827783251232	0.87598831300813	0.779009461168733	0.782364908616188	0.514141821743389	0.628011315076738	0.272536008599068	0.438958292682927
ANKRD29	0.347742365443626	0.654459140859141	0.678023986486486	0.484857370517928	0.503925994449584	0.18236644295302	0.218133333333333	0.0679355450236967	0.110712
MAPRE2	0.753383979552499	0.828745945945946	0.858504138357011	0.727514742014742	0.750284430955994	0.39357672865999	0.498108093763821	0.164927687296417	0.302313722051732
TTC39C	0.564926817179685	0.820883492496589	0.860605540661305	0.711489900990099	0.755801521357519	0.657639845349102	0.662509482758621	0.50161152	0.499563384779138
CDH2	0.246988326135249	0.592981818181818	0.640925062034739	0.422892972972973	0.475613373860182	0.271685992691839	0.304471821756225	0.0753201133144476	0.111734925373134
SMAD2	0.421326818369932	0.650542222222222	0.640925062034739	0.460760582306831	0.446183431952663	0.26202904040404	0.285381692573402	0.0762197802197802	0.111734925373134
ANKRD30B	0.743914901407221	0.829231291234684	0.826684325466714	0.723043868954758	0.70811757278148	0.638483712121212	0.681334146341463	0.481948795465281	0.513494157014157
DCC	0.723063322513048	0.873827783251232	0.891899006323397	0.783768254751913	0.816357847127996	0.210125925925926	0.298019883040936	0.0999155778894472	0.154592481203008
_ENSG00000265737	0.56229811799881	0.861538137822199	0.781443576470588	0.74660461192351	0.588590070921986	0.663001219236848	0.681749043303122	0.509852441229656	0.524273328286652
NEDD4L	0.71566116529599	0.844549750806215	0.858504138357011	0.742406514285714	0.752737555228277	0.397578830083566	0.408613890761969	0.194683562901745	0.198040442804428
ZNF532	0.257323144880572	0.745964185544768	0.796865042016807	0.607913567839196	0.669903535955503	0.18236644295302	0.231296551724138	0.0679355450236967	0.111734925373134
CDH7	0.62194775374341	0.886200716845878	0.890067062585656	0.811379928315412	0.810544434050514	0.189356097560976	0.389237920489297	0.0683830985915493	0.23458121037464
PHLPP1	0.647726817813455	0.619930050933786	0.638445272206304	0.442688888888889	0.452535732647815	0.590759915833772	0.678606122448979	0.444946552591847	0.530852053438892
ATRN	0.555224349227771	0.701442016806723	0.773244729064039	0.557230769230769	0.631377474402731	0.18236644295302	0.22592380952381	0.0823875278396436	0.114608695652174
C20orf194	0.511176684916671	0.644	0.660468605817452	0.498958923766816	0.516997842323652	0.285602901785714	0.355706060606061	0.105569631236443	0.154592481203008
WDR7	0.753612675244262	0.819066850828729	0.787532462686567	0.703581024930748	0.649705022026432	0.538503980404164	0.608473547157828	0.30358972990997	0.378028080229226
TXNL1	0.784541318583844	0.80669652623799	0.772474437218609	0.711412749003984	0.658357788096243	0.603647917737789	0.650865719158613	0.455435456790123	0.502989707046714
CDC25B	0.248881336886558	0.577732673267327	0.589349174917492	0.420257559198543	0.437736322869955	0.242108108108108	0.25632040302267	0.106578147762747	0.131585691056911
CSNK2A1	0.739374846517061	0.797830167597765	0.819033012583272	0.667408466453674	0.695592298980748	0.444831795269484	0.569809694793537	0.232861980830671	0.368288783339423
NOP56	0.577437574588192	0.630130398899587	0.628480423280423	0.496693382352941	0.498607462686567	0.336500073367572	0.437528282244072	0.19103344201211	0.309589787234043
CDH20	0.65157659536602	0.857204077253219	0.790671519563239	0.763234607218684	0.634989473684211	0.224384854368932	0.268245045045045	0.107284295845998	0.140227109974425
SLC66A2	0.787411005377325	0.846443003213555	0.840040186915888	0.729685983581636	0.707562628774423	0.628745820208384	0.719556063028089	0.459350464093796	0.5695113964687
PANK2	0.743914901407221	0.881366265607264	0.890721184510251	0.804065894114974	0.81474189281642	0.37655167206041	0.341501918976546	0.257502126072361	0.253655400516796
NRSN2	0.654991395585198	0.786273474470735	0.870245868557404	0.680622120866591	0.778693107104984	0.625894731707317	0.683108949611431	0.466849362521049	0.531239347503707
PTPRA	0.777746737931051	0.859266929755328	0.890067062585656	0.765162976597423	0.808748904077304	0.35839314145744	0.48615142071494	0.164638604143948	0.312719392917369
NARS1	0.756406582147596	0.731613590033975	0.663441610738255	0.618794282991901	0.538368292682927	0.629406916565901	0.698162607861937	0.484185630153121	0.555673773584906
RELCH	0.592370765033197	0.879360681334279	0.838323263654754	0.779561069087242	0.666452059308073	0.553532260894999	0.671288842544317	0.288723444976077	0.480738393105366
ADAM33	0.584295044617491	0.566350427350427	0.54201164021164	0.399525954198473	0.410220472440945	0.468803103066125	0.595222097994081	0.261200443622921	0.390989996550535
NETO1	0.291653690798706	0.761714285714286	0.856177173569396	0.618339521531101	0.735830778974034	0.445361669242659	0.543328588189284	0.137251587815943	0.265024864864865
ATP9B_ENSG00000166377	0.59057441246402	0.592981818181818	0.660468605817452	0.408547867298578	0.440251308900524	0.281614789533561	0.385682588597843	0.137251587815943	0.238965864577504
TMX3	0.644230822554552	0.884208844765343	0.87751198019802	0.807380298237687	0.786187122736418	0.526561399046105	0.65494277025159	0.264325393917186	0.484697956929873
BCL2	0.769677985960357	0.77451388400703	0.736858092307692	0.657667027928303	0.598066023823029	0.353372781065089	0.463807645875252	0.201210867659947	0.322598767967146
MALT1	0.64708979239411	0.821722643408252	0.819033012583272	0.718634320280166	0.70811757278148	0.26342656641604	0.343490677966102	0.123201814058957	0.216821243523316
ST8SIA3	0.467017839232693	0.816383350821966	0.820128318584071	0.704117801590045	0.70811757278148	0.27961387283237	0.28410259965338	0.0873335581787521	0.111734925373134
TSHZ1	0.581531505812377	0.784603918299291	0.766427997941328	0.68516961263633	0.645871454219031	0.359693704600484	0.45729156626506	0.153146449359721	0.270483172147002
TCF4	0.161520280399951	0.610211211573237	0.620909769094139	0.417208678500986	0.442065359477124	0.222168763557484	0.274525757575758	0.0749648484848485	0.111734925373134
PIGN	0.746650008146772	0.844086454652532	0.891899006323397	0.74660461192351	0.817611547135769	0.52488132568515	0.633793525603296	0.372585129682997	0.489996061269147
MBP	0.635931038100326	0.753696636085627	0.768453834433723	0.633111151405258	0.641107521919705	0.18236644295302	0.206511475409836	0.0679355450236967	0.110712
SIRPA	0.249110647633872	0.768229677419355	0.793777071704594	0.663862737182075	0.684198306389531	0.40497287522604	0.549635266821346	0.221255913978495	0.354942563712438
DOK6	0.246988326135249	0.577732673267327	0.608635128805621	0.420257559198543	0.440251308900524	0.407423111111111	0.499206324110672	0.137208888888889	0.221212060301508
ZNF407	0.655232849388147	0.866906192893401	0.840040186915888	0.773880362225097	0.718156041736789	0.419851221566976	0.498108093763821	0.155285566417481	0.240533186571271
FAUP1	0.779487564653458	0.871894527363184	0.891899006323397	0.776395780807821	0.816357847127996	0.590599368421053	0.66331648410366	0.397335519125683	0.480738393105366
XRN2	0.700210908966957	0.84706803887936	0.866561682512244	0.74660461192351	0.761526267281106	0.63587580952381	0.65275025210084	0.484693508936971	0.438770600792925
KIZ	0.536812236461601	0.858147692307692	0.877459053343351	0.760251792402354	0.779959515023722	0.640430464513087	0.690809019607843	0.483556981132075	0.541682120481928
ESF1	0.44508358489684	0.857274518201285	0.860605540661305	0.698778135048232	0.664893178036606	0.480725584742713	0.527126094003241	0.148818390804598	0.23713533749291
SLC23A2	0.758981775034672	0.819066850828729	0.770278427419355	0.712636440402728	0.633355971223022	0.331473394495413	0.322382785956965	0.185048965848966	0.220719293820933
TMEM230	0.447629882161307	0.879840663900415	0.858504138357011	0.800158630263767	0.721779187314172	0.250345580110497	0.301554594594595	0.129309754385965	0.185987795575896
TASP1	0.753383979552499	0.630130398899587	0.685630919446705	0.460760582306831	0.53297625	0.565786104078762	0.673840971325239	0.343275609756098	0.498387416688883
KIF16B	0.753200316357102	0.851359868240461	0.870245868557404	0.756997018162104	0.772816277151499	0.432795485691254	0.424497867001255	0.299035262449529	0.271341742898411
CHGB	0.249110647633872	0.566350427350427	0.583664285714286	0.393695652173913	0.420380456026059	0.239706574394464	0.259261097852029	0.105044097995546	0.123419653179191
PYGB	0.480918614742826	0.750485729442971	0.795857347368421	0.60680749219563	0.666433112582782	0.607554309026007	0.717210378874857	0.445894017094017	0.574788602689765
ABHD12	0.616387584949792	0.881366265607264	0.877459053343351	0.804541481144934	0.789725262631316	0.35659333752357	0.500856796536797	0.214273381294964	0.367143318649046
NINL	0.613721246400007	0.644	0.655971095571096	0.485326461843409	0.475684994964753	0.356191215786124	0.302979273216689	0.188206451612903	0.200077344877345
RNF24	0.593683242840821	0.873827783251232	0.884043084455324	0.776830997442455	0.794774778325123	0.557375173210162	0.584540791268759	0.358735103244838	0.379290064331665
CDS2	0.785381978271433	0.810532231404959	0.74748798185941	0.709951183231913	0.622383911513323	0.406660954930835	0.433689781453042	0.278025316455696	0.302313722051732
HM13	0.430580560432666	0.694459388646288	0.732672020395156	0.540339237057221	0.589760375146542	0.284782167042889	0.607463436404208	0.147616666666667	0.46202669762043
PLCB4	0.477149622756465	0.753215934627171	0.792383081570997	0.607913567839196	0.649705022026432	0.64894245679589	0.673232875291677	0.49096317016317	0.50743
TM9SF4	0.794215793702882	0.742339328277356	0.749965120178871	0.607668536460989	0.598887619047619	0.666329692065633	0.660775751014885	0.513835505617978	0.415210299324107
PAK5	0.800412592570658	0.822407424593967	0.860605540661305	0.696729225225225	0.742860787992496	0.40894357615894	0.551206153846154	0.220372979693328	0.358940459164471
KIF3B	0.800412592570658	0.863070947533281	0.890067062585656	0.772517903476907	0.813197405004634	0.37643259579061	0.457117647058824	0.176518809884014	0.256468402246044
SYNDIG1	0.161520280399951	0.475519191919192	0.514136231884058	0.338053333333333	0.403977900552486	0.261418741976893	0.29448	0.136	0.168589103101425
APMAP	0.526605357388414	0.734841744892325	0.781825964252117	0.582107142857143	0.639283615819209	0.442647068021892	0.574487468938587	0.213233134073442	0.358289332830758
NAPB	0.479874974619832	0.728139908256881	0.816180952380952	0.540339237057221	0.666691177677472	0.385710603754439	0.493226426966292	0.182164407606046	0.275770014278915
DTD1	0.785381978271433	0.851359868240461	0.842784226092672	0.759107601713062	0.745466212449675	0.428399340749897	0.573965754884547	0.200698680738786	0.364019047619048
TMX4	0.246988326135249	0.719403266787659	0.817213389121339	0.586419047619048	0.700443599122165	0.625894731707317	0.716716624394743	0.45647763546798	0.568304139834407
ZNF133	0.767982232428515	0.688361833208114	0.679613	0.550319379844961	0.526345587044535	0.224384854368932	0.314939578454333	0.0967662921348315	0.214056319580878
PCSK2	0.161520280399951	0.610211211573237	0.678023986486486	0.408547867298578	0.462724838012959	0.32032968111202	0.392541741741742	0.150764796219728	0.237225098925947
DSTN	0.511176684916671	0.754474268415742	0.831322471522264	0.614440155189137	0.716774965986395	0.376670619946092	0.551404222648753	0.210019096774194	0.377678594478308
SNAP25	0.751461710300242	0.866906192893401	0.870245868557404	0.767826073298429	0.765751437517791	0.511829641800854	0.617842469135803	0.306013554817276	0.419804338258409
BTBD3	0.669159974741442	0.719316293155663	0.660468605817452	0.608510531594784	0.531154716981132	0.566634645669291	0.655660192572215	0.380151829787234	0.487014419372592
RIN2	0.161520280399951	0.566538271604938	0.607953709198813	0.401712727272727	0.424502222222222	0.524812121212121	0.625732930513595	0.315925465838509	0.43066353232292
SLX4IP	0.352085898933117	0.681223828435266	0.682569934640523	0.538439091534756	0.516324361158433	0.37643259579061	0.617842469135803	0.232953612774451	0.473974506486182
ASXL1	0.636693191199857	0.788284029484029	0.870963786227067	0.670687549563838	0.777374900079936	0.460225476279417	0.559425990373936	0.20951256454389	0.30499173553719
PRNP	0.241616352599719	0.63296	0.640925062034739	0.417208678500986	0.442065359477124	0.331473394495413	0.42167768488746	0.108389083820663	0.198040442804428
MACROD2	0.45383746957586	0.640862362971985	0.759891554599247	0.43298106870229	0.600715138121547	0.275194299287411	0.29448	0.0873335581787521	0.118038979118329
FAM182B	0.758981775034672	0.866737593790427	0.860605540661305	0.776830997442455	0.758415353300378	0.33639467061436	0.396693805309734	0.109081203007519	0.17311361804996
PLCB1	0.431039442478646	0.77451388400703	0.770278427419355	0.675642307692308	0.649884131868132	0.571857260953431	0.661470772555376	0.406569573383418	0.500314900398406
SLC24A3	0.534761540307112	0.630130398899587	0.728466884389288	0.460760582306831	0.584081681681682	0.657639845349102	0.67845759509829	0.506228390022676	0.526935075376884
RALGAPA2	0.687110075800822	0.871894527363184	0.843757520391517	0.789550218765192	0.744192019950125	0.239706574394464	0.248253488372093	0.0873335581787521	0.111734925373134
SNAP25-AS1	0.436307836648655	0.830735290443473	0.866561682512244	0.712636440402728	0.751104038288962	0.300293383742911	0.427428852056476	0.0972841558441558	0.159441224122412
PHF20	0.479874974619832	0.694459388646288	0.743322248803828	0.516680481927711	0.584697607655502	0.380818733916624	0.427313432835821	0.123201814058957	0.182302803738318
CBFA2T2	0.348772578614789	0.810532231404959	0.792383081570997	0.696719250180245	0.669903535955503	0.527431873015873	0.617842469135803	0.329018181818182	0.42518252184769
ITCH	0.383123835461928	0.719316293155663	0.723676943346509	0.607668536460989	0.600238805970149	0.334895152870992	0.364805791855204	0.0979762273901809	0.133809146341463
DLGAP4	0.436307836648655	0.577732673267327	0.584524161073826	0.412362118126273	0.42835223880597	0.288499365750529	0.34961095890411	0.151869330199765	0.209464697986577
EPB41L1	0.577363504135366	0.858064942681951	0.859253113553114	0.76830303030303	0.760837521713955	0.580889237425636	0.644219187554019	0.406862412868633	0.472398750355013
TRPC4AP	0.766072587481709	0.880346728110599	0.877494951504601	0.801538270469181	0.799210323837351	0.243230463576159	0.278480882352941	0.0937022026431718	0.13346309148265
UQCC1	0.649115220258384	0.713822279792746	0.670823594470046	0.594757929515419	0.543571320754717	0.238984588441331	0.279693647912886	0.111138245614035	0.236248118586089
ZMYND8	0.656109621978117	0.873827783251232	0.865471715700553	0.779912377111167	0.771698476876212	0.59797518172378	0.604754417413572	0.448033274868454	0.459740578439965
NDRG3	0.39468241555406	0.633586279683377	0.665967455061495	0.429170724191063	0.446183431952663	0.274047642079807	0.297891336270191	0.104540318906606	0.131585691056911
ADNP	0.246988326135249	0.610211211573237	0.716285286103542	0.408547867298578	0.489819305019305	0.189356097560976	0.229416091954023	0.0679355450236967	0.0980837209302326
PPP1R16B	0.553409056872813	0.851945136612022	0.868729125389188	0.75555274904736	0.760980242634315	0.243230463576159	0.309848484848485	0.0873335581787521	0.142285924112607
MAP1LC3A	0.238899788382799	0.73284009009009	0.660468605817452	0.418027819548872	0.403977900552486	0.397578056717806	0.355706060606061	0.105044097995546	0.110712
PIGU	0.483568337538471	0.650542222222222	0.659751724137931	0.460760582306831	0.462724838012959	0.364936209912537	0.430203746223565	0.150101307966706	0.232488079859072
SLC12A5	0.571960938587021	0.858064942681951	0.88586362975527	0.749212364243943	0.799210323837351	0.419851221566976	0.563032748538012	0.181600392734413	0.341080535855004
NCOA3	0.40618176502963	0.577732673267327	0.608635128805621	0.412362118126273	0.440251308900524	0.189434408602151	0.231296551724138	0.0873335581787521	0.112417647058824
CHD6	0.436307836648655	0.688361833208114	0.640925062034739	0.55820349127182	0.516324361158433	0.202621428571429	0.443137007874016	0.0888638935108153	0.269110354885756
ARFGEF2	0.769794056017889	0.801491048201989	0.802155656858682	0.702951427564329	0.695592298980748	0.585396367521368	0.695517448042533	0.381368908988129	0.530852053438892
STAU1	0.77711884418963	0.719316293155663	0.670823594470046	0.607913567839196	0.571111887172599	0.622737675104448	0.694465306122449	0.464411406476559	0.541572400482509
