gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RFC3	0.638348871980131	0.870062644067797	0.879795645541534	0.713063201548244	0.732343325917686	0.473266825775656	0.433071291866029	0.142678121420389	0.145747741935484
STARD13	0.708450712294602	0.794545298411336	0.834716940312923	0.590533139896373	0.636259051306873	0.303512195121951	0.509503596021423	0.095325	0.179764928909953
NUP58	0.425768182178309	0.779958620689655	0.792120448478377	0.547797927723023	0.561671267893661	0.56925	0.692206844106464	0.307178585086042	0.489065335892514
MTMR6	0.699099744197009	0.789866904868245	0.858639349593496	0.553612540113552	0.661462017699115	0.676952927669346	0.741512656467316	0.39969374136229	0.510859453551913
SLC7A1	0.79057615508331	0.833739845758355	0.80243114834894	0.671076426475383	0.60604022442814	0.778369912200236	0.75578739151793	0.584986531724406	0.565634022408079
N4BP2L1	0.299591417376254	0.854055631554948	0.891586817767357	0.68675161439827	0.751401942257218	0.458631099544567	0.562585622211205	0.150580321285141	0.248052451539339
EEF1AKMT1	0.582922373382493	0.781128698580707	0.796106325224072	0.508504574371403	0.520627535771065	0.785778454510849	0.818745502314526	0.585999276859504	0.656647088353414
SAP18	0.782628740265342	0.833739845758355	0.858125755823559	0.669465293444499	0.691173684210526	0.707851291575215	0.74555914893617	0.496532586367881	0.56003084306511
SACS	0.70310322326318	0.722183908045977	0.747949260042283	0.450565599658557	0.470154642857143	0.729342276923077	0.766684112149533	0.529592436613666	0.594788072986204
USP12	0.71496468809271	0.867337130156966	0.894810070493454	0.691251497730711	0.757855975406686	0.783492413793104	0.809717733473243	0.574115232666048	0.625622974640165
PAN3	0.476454212804011	0.833739845758355	0.832982682112704	0.67238364432906	0.646535878428465	0.583248570510761	0.670695080346106	0.351978190148912	0.467205508302957
CRYL1	0.744961817077131	0.802252053696654	0.832982682112704	0.605360644780814	0.633654799921151	0.55763056768559	0.635039667128988	0.216052173913043	0.325699320214669
MICU2	0.684428545826316	0.698117030567686	0.706275862068966	0.381528938547486	0.396561904761905	0.387251612903226	0.336161176470588	0.102009061488673	0.13856178343949
AMER2	0.328316798752385	0.70738407079646	0.747949260042283	0.384604278074866	0.409742264150943	0.555263894000736	0.644243323818586	0.233203186582809	0.33832864222002
TPTE2P5	0.60307451130114	0.874394267100977	0.86690385480726	0.730198545165983	0.692660754300142	0.707190229007634	0.751978263750829	0.398903110758867	0.505053198156682
IL17D	0.735513631159489	0.716024622271964	0.76417735434225	0.413280600750939	0.491977055169894	0.446939207048458	0.51858448867536	0.149437204522097	0.203421295474712
NAA16	0.519906817586904	0.814307202993452	0.816630118594764	0.622953846153846	0.582580582072177	0.650012158320577	0.696010222515973	0.414430331753555	0.477327965265443
NBEA	0.519598514631622	0.782915674130538	0.791686686311278	0.536674282678002	0.544621602787457	0.643609402283412	0.731823592792123	0.36181999111506	0.498913557097319
MRPL57	0.0407231164338891	0.582451612903226	0.5586	0.297809523809524	0.3453234375	0.26352	0.266155555555556	0.0939696682464455	0.13856178343949
ATP5F1EP2	0.425768182178309	0.722183908045977	0.757834	0.440491183633707	0.485938766184311	0.594234852546917	0.689199004750057	0.322900946049604	0.474146664011153
ZDHHC20	0.51828419723173	0.810053509112059	0.861036414916954	0.600464195551994	0.661810426206411	0.568403326403326	0.641708382066277	0.345514563106796	0.420916564417178
LHFPL6	0.504917855588352	0.747543939888925	0.747949260042283	0.524168778801843	0.475952170212766	0.792162641181581	0.75916824269808	0.602327644200822	0.552066372980911
POLR1D	0.504917855588352	0.748813976059528	0.763530177514793	0.535332937044042	0.511807674647425	0.593513513513513	0.587556514236411	0.361885079928952	0.370255459272097
B3GLCT	0.791621644462234	0.83611324570273	0.861036414916954	0.677075211762826	0.703806900726392	0.751656037548002	0.822227617752503	0.533384228571429	0.662270671465806
NHLRC3	0.757350965601264	0.876896534017972	0.888256993709008	0.732163600577352	0.728637765363128	0.71496	0.736856711047139	0.434910684144371	0.442300871839582
HMGB1	0.712153269565159	0.881333500313087	0.899384600197433	0.74854705882353	0.771336302128183	0.765954757043691	0.798768220397941	0.567271681891456	0.624883031301483
MPHOSPH8	0.66366100439155	0.859069849690539	0.832982682112704	0.69852028343667	0.628596010477534	0.672914418066011	0.723377334611697	0.410185257514838	0.481780853967635
RPS7P10	0.681648271093878	0.859069849690539	0.8768760511883	0.68540722741433	0.712320880410858	0.650023673291112	0.736551823763091	0.356292960288809	0.479959803729146
EEF1DP3	0.400876375321838	0.779958620689655	0.831175280898876	0.565113430042115	0.632710210568137	0.355752	0.336161176470588	0.143380224719101	0.152747188264059
N4BP2L2	0.636090198557697	0.711275198187995	0.747949260042283	0.375554271356784	0.410641025641026	0.696072984441301	0.752137702747435	0.418277154685736	0.531521251719395
TPTE2P1	0.530907574005483	0.795153540839774	0.836342065781881	0.592131298969072	0.646079285979918	0.546674823529412	0.610239009287926	0.202027947598253	0.25262347107438
MYCBP2	0.505954833316734	0.786310779281381	0.763530177514793	0.544795720835456	0.478194366197183	0.601352934600335	0.614573743435859	0.267198374534372	0.309022066822067
FBXL3	0.40615924873594	0.70738407079646	0.763530177514793	0.424641344537815	0.511807674647425	0.43828803986711	0.531739348370927	0.16972798766384	0.265659292929293
DIS3	0.62260905690512	0.711228149829739	0.763530177514793	0.428121577217963	0.466533517241379	0.679065031137951	0.689060009078529	0.384946528066528	0.413585655439787
PIBF1	0.639980880302803	0.876054270577594	0.892110430079835	0.73044604202458	0.75453611615245	0.778369912200236	0.81465396178344	0.567153612269609	0.649862691914023
TDRD3	0.672239924209111	0.877614913176711	0.88179237859403	0.739240092165899	0.728578244435111	0.76737966928707	0.790458815049733	0.567093110871905	0.601319767103348
NUFIP1	0.78086848258625	0.722183908045977	0.768763963963964	0.451475270607827	0.521821244500314	0.774315856743443	0.792687461081234	0.584600468384075	0.620897443023902
HTR2A	0.690490361778726	0.732	0.794089667800157	0.451314190037673	0.551134732717604	0.691456034482759	0.749237894736842	0.440607363043861	0.542401472310524
NDFIP2	0.311941034060896	0.722183908045977	0.768763963963964	0.411468938401049	0.484483223556761	0.585736822429907	0.659905684210527	0.234322548613984	0.338206855241265
FNDC3A	0.78876850633486	0.732844940361678	0.749455	0.478221060070671	0.477099581589958	0.6328453307393	0.648509972719006	0.376528327645051	0.376972149061362
CAB39L	0.786410712879125	0.873075657021503	0.897128628230617	0.733300376476698	0.768561533704391	0.5981904	0.587307245119306	0.362548462729485	0.368838964815353
KPNA3	0.326464880819337	0.698117030567686	0.744294365241005	0.435894532447624	0.491977055169894	0.457598918918919	0.511344571428572	0.229356719022688	0.297894850498339
INTS6	0.269800419758917	0.70738407079646	0.744294365241005	0.422937557603687	0.431689245810056	0.437152881355932	0.511344571428572	0.17566812104152	0.243560499702558
TSC22D1	0.410718200683336	0.698117030567686	0.747949260042283	0.378550517836594	0.446701915708812	0.495863383297645	0.625395707530011	0.204537967351237	0.322553913043478
KLF12	0.623530662791996	0.874394267100977	0.881975772558715	0.729301380042463	0.72366919712149	0.733196730245232	0.718767673597489	0.510149169783097	0.481072528331379
PCDH17	0.512053027867103	0.79140399113082	0.841335360652698	0.593239500102438	0.67137693891558	0.614668167202572	0.653441365576103	0.303441437394722	0.357045893719807
SPRYD7	0.446565746585711	0.732	0.858639349593496	0.515625304425305	0.703064337788578	0.621857943925234	0.675097475728155	0.363367019400353	0.449252550364338
ATP7B	0.299591417376254	0.700496202531646	0.699625505443235	0.440491183633707	0.426451296829971	0.550358605174353	0.553783879355174	0.269035278688525	0.299173223819302
ZC3H13	0.595994944817701	0.877614913176711	0.853139115761053	0.732732603025561	0.642287692886714	0.783492413793104	0.7864	0.58133221844787	0.56003084306511
TPT1	0.713410619339435	0.864987737843552	0.86690385480726	0.714103112090333	0.715122947490571	0.719290108116831	0.806850589325917	0.514579780610732	0.645202907957938
GPALPP1	0.637751265093142	0.855941158811168	0.867985193889542	0.692071771771772	0.710847072808321	0.693707177033493	0.723965237366003	0.399277546983185	0.452315166985748
PCDH8	0.35180067162595	0.722183908045977	0.749455	0.449732088888889	0.492014442013129	0.516323844731978	0.646472478206725	0.230695205479452	0.365443911007026
VPS36	0.502234753966111	0.727765289256198	0.763530177514793	0.452212307692308	0.481858193445244	0.656555366269165	0.696264735571648	0.380546655376799	0.449252550364338
RNASEH2B	0.739572914739093	0.848578206547525	0.899412295182949	0.688296380717696	0.769793984220907	0.471928846153846	0.511344571428572	0.249926933134105	0.278115838800375
TBC1D4	0.556442164711157	0.819520291173794	0.796106325224072	0.632606625855239	0.552401449275362	0.776296871287129	0.813022737819026	0.584510957654723	0.655316498486377
LRCH1	0.792681598990534	0.795153540839774	0.763530177514793	0.627903420669578	0.548876896748431	0.616070813397129	0.703572495755518	0.402213296724848	0.520363758389262
SUCLA2	0.545431510234501	0.835107392863241	0.86690385480726	0.672162678803641	0.711421049528302	0.512148206388206	0.636552981494174	0.267740301507538	0.361484882684883
MED4	0.77448939389183	0.881333500313087	0.862814492302908	0.734907726155041	0.690940847753612	0.796348114704088	0.766865654648956	0.6141472	0.605515034562212
PHF11	0.708786972577482	0.837308712439147	0.858639349593496	0.619846665407141	0.648916438105687	0.635756205079061	0.671582257269591	0.25392198323004	0.335401702417433
COG3	0.46407175519919	0.802127334806186	0.844382172901378	0.570175785161584	0.633102400317397	0.715058777249631	0.710637194127243	0.470427172300083	0.474690352098667
LMO7	0.407633644263939	0.775850761954808	0.763530177514793	0.575379177837355	0.521579201014585	0.648356671070013	0.65394043956044	0.370742610571737	0.384605981511691
ITM2B	0.56366220380935	0.776925568033429	0.768763963963964	0.524168778801843	0.487059750094661	0.724990266875981	0.743632562125107	0.494607746589305	0.524575580786026
SPRY2	0.767978308907944	0.885927722532137	0.901084712755599	0.754537968044884	0.771482018618324	0.758076283755422	0.74977109518253	0.534624109432887	0.517574991119005
SETDB2	0.483180668036239	0.742135764944276	0.750434890965732	0.48637555406313	0.475230703259005	0.680491439322672	0.6901097632469	0.419676980568012	0.428168614818224
WDFY2	0.489556148055876	0.815680355160933	0.853139115761053	0.664953443708609	0.703064337788578	0.703892402464066	0.782520041598574	0.472922503677072	0.615307594399661
ESD	0.750434643562712	0.848775529411765	0.892110430079835	0.684126226681298	0.754604381075826	0.727852113330237	0.749237894736842	0.503043518094366	0.529009701363715
RB1	0.780978281871764	0.716078081427775	0.749455	0.446714285714286	0.482298129725428	0.512714163090129	0.536557247602933	0.151106423777565	0.211083735909823
SLAIN1	0.578784521288709	0.801756332931242	0.776389066918002	0.624126272912424	0.555746641691196	0.554932938564027	0.65394043956044	0.30141268403171	0.402246091780131
RBM26	0.256730997339641	0.693665835411471	0.691857835218094	0.360773765867419	0.358926159554731	0.431139480752014	0.474574932371506	0.144037178051512	0.188348051948052
KLHL1	0.506674092586739	0.849294449670743	0.832982682112704	0.688677116179397	0.648699945024739	0.626871352448617	0.65394043956044	0.330845438727318	0.381451384699753
FAM124A	0.318208064068672	0.789866904868245	0.865024973122408	0.578785486338798	0.698531320289632	0.458873943217666	0.637909834403515	0.155243571428571	0.331290055248619
CCDC122	0.600064544502068	0.874975438596491	0.889829656992084	0.732247335423197	0.749892269063037	0.598942994622134	0.683270360763971	0.305770702045329	0.44139275839368
SERP2	0.659595936344167	0.773795090715048	0.810746734836161	0.556183950920245	0.607724028344428	0.55763056768559	0.639506291834003	0.274415841584158	0.364331042584435
OBI1	0.590457355847172	0.789866904868245	0.768099543057996	0.582977389078498	0.489150543274635	0.380338144329897	0.413359470198676	0.170507137375288	0.211301444622793
SUGT1	0.230161655498883	0.666614379084967	0.664821476510067	0.345665361445783	0.354374468085106	0.238289361702128	0.269734117647059	0.105802162162162	0.16344395229983
TPT1-AS1	0.672660909080148	0.697258278145695	0.706275862068966	0.384425385312783	0.374631987075929	0.538143679599499	0.569472452830189	0.26793595730487	0.30056213592233
DLEU1	0.750434643562712	0.868788885862163	0.867828944246738	0.712331209127591	0.703064337788578	0.723021981522778	0.743796351236147	0.452085190891971	0.477360756501182
SLITRK1	0.357603657593612	0.702040927694407	0.744294365241005	0.420927904191617	0.450406095638466	0.458631099544567	0.562585622211205	0.192408004708652	0.304496305125149
PCDH9	0.421167988885199	0.727457178320232	0.737706666666667	0.412732493702771	0.351256015779093	0.676844129477112	0.762469693566501	0.403819964836882	0.549009980302035
DLEU7	0.768815356681705	0.853682826120202	0.806356694055099	0.693431225651783	0.608700064116264	0.605020408163265	0.595081432688349	0.357581136312598	0.366883891639965
COMMD6	0.672460097829258	0.79140399113082	0.859858259037121	0.595025970331234	0.698621436260188	0.746772574385511	0.7537892998679	0.540457384680491	0.552075712656785
GTF2F2	0.569743597645927	0.847443788869399	0.854623056300268	0.673818064516129	0.683292714799085	0.793572953036636	0.800425706371191	0.607900874491933	0.625335636912108
NEK5	0.742161945415381	0.799114914425428	0.796106325224072	0.593374190905367	0.555746641691196	0.711459933110368	0.715737244796829	0.389333115156474	0.358382738987114
MZT1	0.595994944817701	0.813271693823418	0.80243114834894	0.651691798759476	0.611948691983122	0.727852113330237	0.785833386978786	0.524738274464389	0.618320089598208
TRIM13	0.743785964887518	0.850344569288389	0.850208353469106	0.673709825468649	0.657722238061297	0.741617829570284	0.759439019671074	0.515172646536412	0.536382602786273
PTMAP5	0.309928803695833	0.698117030567686	0.691857835218094	0.422937557603687	0.410641025641026	0.580932173913043	0.602884732214229	0.330851465474416	0.375953113553114
_ENSG00000223732	0.742718253404755	0.822696073157612	0.80243114834894	0.633819493807216	0.566060319803198	0.680928954775755	0.701986295503212	0.359539025480554	0.355624992417349
PCDH9-AS2	0.784007254623025	0.877614913176711	0.877509818181818	0.732732603025561	0.698621436260188	0.725995134123518	0.732414699331849	0.451310680610321	0.378347330567082
DLEU2	0.405960441656378	0.874394267100977	0.832982682112704	0.736230379746835	0.644907358983937	0.500894412532637	0.674418473505105	0.228297838553154	0.434954162936437
OBI1-AS1	0.775947385787979	0.766720179623912	0.836342065781881	0.500398989580044	0.632710210568137	0.701145752197139	0.731745217229163	0.338441769398115	0.426248282265552
PCDH9-AS1	0.615035716771397	0.822696073157612	0.895885070704543	0.673818064516129	0.767445966438782	0.643609402283412	0.706751219512195	0.40664126984127	0.503965454880974
CPB2-AS1	0.504297841355776	0.794545298411336	0.858125755823559	0.557527131782946	0.672405937553319	0.595501654571843	0.686453357950612	0.230011418685121	0.40963866207575
COX7CP1	0.512032936346124	0.732	0.786670506784824	0.479669383490073	0.55785099663474	0.640127055516515	0.721837492700019	0.379087218683652	0.494926896027371
LINC00407	0.545939270556105	0.884196237550719	0.884418268575324	0.753052969266561	0.740415636066467	0.699158092586147	0.804151462621885	0.433966504592112	0.630937979661017
DACH1	0.0624168460656304	0.582451612903226	0.641454545454545	0.326659821428571	0.3453234375	0.786282728886635	0.73320422300426	0.595328497409326	0.505092061153067
MYO16	0.580640373648676	0.868324294562973	0.840173271202237	0.680634757834758	0.526439519852262	0.735208228980322	0.75186325921009	0.4606733512786	0.500958118701008
IPO5	0.311941034060896	0.727457178320232	0.747949260042283	0.492476699669967	0.475952170212766	0.418111064718163	0.469283945841393	0.203521739130435	0.254071654833424
ATP11A	0.659595936344167	0.786107344632768	0.831175280898876	0.45022391118702	0.553358754863813	0.758802178466695	0.788385894645189	0.510831081888823	0.599753350892596
DOCK9	0.476635526477055	0.815853901494189	0.839714542728636	0.625861549815498	0.657072571428572	0.628876842889054	0.655241031207599	0.36683852369513	0.420916564417178
ANKRD10	0.43802623481264	0.877425499231951	0.876198134011875	0.735279586296057	0.721885143997719	0.631637960478165	0.738575101823977	0.260145145287031	0.442351198257081
OSGEP	0.362733602686206	0.700496202531646	0.747949260042283	0.373480562659847	0.423606635802469	0.508322943280531	0.544680786026201	0.150637037037037	0.18654697469747
CCNB1IP1	0.715863265341208	0.698117030567686	0.706275862068966	0.423402988505747	0.43420733118971	0.468746181818182	0.556360020502306	0.180863214525891	0.295735246939637
APEX1	0.635693460211496	0.833739845758355	0.861036414916954	0.660068799196115	0.693891336362212	0.697034963067183	0.778573939486088	0.450940845070423	0.580487278287462
NALCN	0.256585940572212	0.702040927694407	0.706275862068966	0.424641344537815	0.410641025641026	0.383759113300493	0.390304792332268	0.192408004708652	0.219033553113553
FGF14	0.47465896868743	0.774650145003955	0.781092736745326	0.55249871031746	0.548929190421893	0.56925	0.653772473965663	0.304471955307263	0.401987585162756
TNFSF13B	0.270483283688029	0.702040927694407	0.747949260042283	0.448832930648769	0.466638899082569	0.30378981233244	0.336161176470588	0.144131118493909	0.183579746835443
STK24	0.582922373382493	0.881027170478959	0.865127896995708	0.745539111837967	0.699408535462082	0.63996832239925	0.813022737819026	0.359500044782804	0.651524032586558
DNAJC3	0.542010698926414	0.716006722689076	0.749455	0.384425385312783	0.435015917843389	0.685306217995611	0.703330212765958	0.407816913889424	0.430720820980616
UGGT2	0.742161945415381	0.70738407079646	0.768763963963964	0.451475270607827	0.558064652723987	0.734370850202429	0.741728231644261	0.53979335876784	0.549009980302035
ARHGEF7	0.62828380327154	0.881333500313087	0.899412295182949	0.747288066049537	0.769857019598176	0.786147945205479	0.788662124945645	0.594474559959478	0.612785413105413
CLYBL	0.75708437636481	0.764382079459003	0.759512098765432	0.444231370701837	0.43420733118971	0.652084840598569	0.664081875	0.258736045681656	0.303809728867624
RAP2A	0.290280661098999	0.684982367758186	0.739441726618705	0.343897447795824	0.38436	0.525394469223907	0.61433109180204	0.210544455348381	0.289355710549259
ABCC4	0.722078303362653	0.870438551622022	0.890841123448726	0.713164840623707	0.751401942257218	0.765243668122271	0.819741061836352	0.526991073999424	0.658217927590512
EFNB2	0.476454212804011	0.745666557484442	0.763530177514793	0.452212307692308	0.474784641932701	0.512576215695715	0.556360020502306	0.17397440690151	0.245549706916764
TM9SF2	0.78460467935011	0.864987737843552	0.831175280898876	0.643732771634194	0.461004343534057	0.666781489572989	0.727732829332829	0.402620160501077	0.494926896027371
TUBGCP3	0.542736370614732	0.848622166246851	0.808559260137539	0.699668547912992	0.636259051306873	0.584577848302126	0.653441365576103	0.269035278688525	0.366535634874195
MCF2L	0.72668956653205	0.739561983471074	0.750960731388768	0.439503543307087	0.4194528363047	0.539167164179105	0.570974157303371	0.164774592833876	0.22938999314599
PCID2	0.547885784811738	0.829267679413306	0.816402515723271	0.651341237469755	0.601754355016538	0.688262900597501	0.706751219512195	0.420646687814891	0.427212664663739
PARP2	0.65545186378096	0.756083308179897	0.822092081984898	0.530600715268226	0.624816534310731	0.63996832239925	0.73620519150481	0.371358758888171	0.523708956796628
CDC16	0.594648911025384	0.697258278145695	0.691857835218094	0.384425385312783	0.348944715447155	0.614926985825087	0.679502099236641	0.362095407144442	0.469313654618474
COL4A2	0.775947385787979	0.844192156862745	0.870301392111369	0.687467016514894	0.729792947735192	0.685306217995611	0.759162658022691	0.456680773143439	0.56047401725791
DZIP1	0.529935505686494	0.814482707326144	0.822092081984898	0.597901573215006	0.564010005002501	0.598942994622134	0.661035504201681	0.364022912535801	0.452782830429239
UBAC2	0.768815356681705	0.698117030567686	0.691857835218094	0.406109372892785	0.396561904761905	0.773090617481957	0.794434006734007	0.575689223852969	0.621986683243542
ARGLU1	0.693209146387697	0.788891191709845	0.782506029579067	0.482038745260255	0.473692909960853	0.541051288343558	0.529211210191083	0.121269724770642	0.14257668161435
TPP2	0.713410619339435	0.79140399113082	0.782506029579067	0.577673191115021	0.546867186147186	0.719656424310817	0.758241692432872	0.497175995024876	0.56812962962963
CARS2	0.545431510234501	0.582451612903226	0.575527272727273	0.324574683544304	0.3453234375	0.490757213384531	0.511344571428572	0.214420610687023	0.224375246132208
TTC5	0.411459136581928	0.780917732207479	0.865127896995708	0.587270647391578	0.713085505978419	0.398134549600912	0.346445657568238	0.182082897384306	0.17903810741688
MBNL2	0.230256655900266	0.722183908045977	0.747949260042283	0.390262663185379	0.348944715447155	0.494454193548387	0.520255284552846	0.192408004708652	0.199449115913556
ABHD13	0.465430434514703	0.773795090715048	0.849278888888889	0.525477733711048	0.661810426206411	0.556651149215615	0.646744171588436	0.237551118210863	0.336456794307015
CUL4A	0.746788219200117	0.757180975172001	0.873861659739143	0.51603841138115	0.711421049528302	0.255285	0.2552	0.0939696682464455	0.13856178343949
DCUN1D2	0.669482599422723	0.809321941747573	0.832528846153846	0.603298005923001	0.62615037593985	0.636923339658444	0.65394043956044	0.350499423564676	0.380053054485415
TMCO3	0.778951522443795	0.799114914425428	0.781846153846154	0.613754041082741	0.548981424501425	0.457598918918919	0.511344571428572	0.232301013513514	0.267111586275485
GPR180	0.504917855588352	0.722183908045977	0.782506029579067	0.440671143552312	0.556470569620253	0.640803362129349	0.712968421052632	0.315261798941799	0.459172462858339
FARP1	0.556442164711157	0.88476055650476	0.901276661814653	0.753992625152625	0.775185055798156	0.780420676253401	0.815808955223881	0.578217142857143	0.648787637855861
SLITRK5	0.229706462585541	0.666614379084967	0.691857835218094	0.344549074074074	0.392254428754814	0.348571428571429	0.35319437751004	0.122748828828829	0.156092181069959
UPF3A	0.76624801603432	0.84488961038961	0.90141935483871	0.67238364432906	0.775638697178835	0.480920207253886	0.536113333333333	0.204683958333333	0.251690243902439
LIG4	0.516206244756275	0.693748218527316	0.691857835218094	0.344549074074074	0.3453234375	0.579555526657997	0.603291954022989	0.281541733251383	0.319095318835238
PCCA	0.768998502775175	0.727457178320232	0.744294365241005	0.457441074249605	0.446701915708812	0.617451265822785	0.639506291834003	0.35837472552095	0.395594560669456
GPC5	0.556442164711157	0.83997212543554	0.86690385480726	0.66706596652445	0.70549896131266	0.793572953036636	0.817006269671409	0.59813266382124	0.647165718697722
GAS6	0.183751784776624	0.722183908045977	0.739441726618705	0.344549074074074	0.3453234375	0.611272412861389	0.577166820276498	0.17397440690151	0.175536540962289
GPC6	0.576155515042512	0.865268663011388	0.894810070493454	0.712987157486853	0.761335001896094	0.464940659340659	0.577067896678967	0.228058865248227	0.33832864222002
HS6ST3	0.262037421143278	0.698117030567686	0.739441726618705	0.42358905359179	0.439916460176991	0.389822485207101	0.511344571428572	0.173023688155922	0.273086766844401
LAMP1	0.539223315438322	0.797615131578947	0.854623056300268	0.539946708628377	0.643835958840037	0.677522334541293	0.778333171028606	0.421669055132727	0.591331710249474
IRS2	0.299591417376254	0.698117030567686	0.744294365241005	0.401430036101083	0.449243040685225	0.24705	0.269734117647059	0.0939696682464455	0.146132907348243
RASA3_ENSG00000185989	0.679218727158035	0.722183908045977	0.826967655662349	0.38304008908686	0.534795195195195	0.784824742268041	0.785662754280697	0.595008675856836	0.599439051522248
COL4A1	0.645863591326137	0.819957098709326	0.845825503355705	0.653627252445512	0.662363034676994	0.458976360225141	0.621498352251922	0.235316571428571	0.381451384699753
TFDP1	0.731742344551838	0.718459194776932	0.822899232736573	0.457441074249605	0.60285161007667	0.27890802919708	0.291876470588235	0.102627329192547	0.146132907348243
FAM155A	0.448548087470369	0.788891191709845	0.83660126122683	0.577228235294118	0.642644340153933	0.64175157116451	0.782317290765329	0.38252673101133	0.600857960017511
NAXD	0.619454459118773	0.666614379084967	0.650173770491803	0.384425385312783	0.377689127105666	0.582303763267932	0.592635284350353	0.274688244663906	0.284100045475216
MIR4500HG	0.256730997339641	0.702040927694407	0.740137715179969	0.439269047619048	0.461307624200689	0.567891553701773	0.635683206634416	0.267740301507538	0.317561452928095
PPP2R3C	0.671531767463415	0.877614913176711	0.901084712755599	0.733059477718592	0.772700244618395	0.779570014291283	0.815808955223881	0.568360230779552	0.642830935157175
JPH4	0.42624307168481	0.788891191709845	0.796106325224072	0.577673191115021	0.562878372268274	0.714872691422938	0.705295524884986	0.465526958831341	0.440549164467898
SLC7A8	0.746608573905144	0.882526000748223	0.871652103746398	0.749078107098381	0.719849484536083	0.633774207597387	0.64411527822451	0.388690745290745	0.386749378042185
SLC22A17	0.487281788279067	0.802147554129912	0.784376710005653	0.594988891149542	0.536485722837474	0.682891999257472	0.67866251497006	0.414729634538913	0.412913352826511
SCFD1	0.775628640827091	0.799114914425428	0.858639349593496	0.581418181818182	0.67441847715736	0.792162641181581	0.821313994784552	0.607495978287688	0.657982302212223
G2E3	0.690129933788259	0.773795090715048	0.763530177514793	0.575618996655518	0.517861453957997	0.628116164383562	0.734668086669115	0.406955916473318	0.57142604636689
HECTD1	0.556442164711157	0.808992150706436	0.839333383402178	0.627339755519066	0.664043424969357	0.643609402283412	0.685509238249595	0.432199746881215	0.500477503736921
HNRNPC	0.241771862373079	0.693748218527316	0.691857835218094	0.384425385312783	0.396909339407745	0.255285	0.302480357142857	0.0967400809716599	0.149144385026738
SUPT16H	0.625686015683708	0.795153540839774	0.768763963963964	0.608068462138954	0.556301545018647	0.458701158301158	0.481055348047538	0.191238789376158	0.203421295474712
TOX4	0.79481917765407	0.860740526468036	0.870301392111369	0.688448611324229	0.695354694068193	0.769472719924559	0.793607647968508	0.559964692982456	0.604934623718041
RBM23	0.703345294777089	0.745666557484442	0.768763963963964	0.45022391118702	0.483017911615174	0.734351365956169	0.79490457919059	0.496532586367881	0.616337963093393
COCH	0.551296185502318	0.811614142966948	0.821164746945899	0.600333867735471	0.58678665132336	0.643221282401091	0.683918367346939	0.30401522956327	0.367101921956902
AP4S1	0.545399352981163	0.841950865622424	0.831175280898876	0.642463369125154	0.602155550670477	0.687027450980392	0.653441365576103	0.399406915629322	0.323507925072046
PSMB5	0.52373036363563	0.793495064707173	0.853672751768272	0.592117574257426	0.68505574516496	0.704265527844209	0.763023872	0.488128610007943	0.582570303677705
ACIN1	0.54449836435266	0.854055631554948	0.858639349593496	0.665411539097371	0.650738657449518	0.72834507628294	0.78390855789162	0.48746255366513	0.573431181297415
PABPN1	0.493199626915103	0.868788885862163	0.896393178140172	0.699372043010753	0.760687092270593	0.711693139709564	0.760616019339243	0.40691667311412	0.49705990957046
ARHGAP5	0.606520444442783	0.750322903629537	0.749455	0.523438535309503	0.483017911615174	0.510421621621622	0.636911020408163	0.244110366088632	0.391053404255319
SRP54	0.753288180126941	0.732	0.753456736978046	0.494464499349805	0.513485191238967	0.769414430209036	0.819158094761845	0.562196377502383	0.658332101847229
CPNE6	0.645824902726292	0.81129175516509	0.834716940312923	0.644690290921837	0.657072571428572	0.793572953036636	0.828340283327279	0.607723801306545	0.675035978195033
CHD8	0.593331713335149	0.853832187070151	0.849196652719665	0.702755937136205	0.672054610778443	0.60695585412668	0.635039667128988	0.389991263523168	0.411197840490798
SNX6	0.774675723454872	0.876054270577594	0.858125755823559	0.731432116980635	0.661810426206411	0.789768252378568	0.741512656467316	0.59340185067816	0.484893426140758
EAPP	0.685482807512804	0.788891191709845	0.808069681742044	0.5664	0.566660412573674	0.784645753634277	0.81465396178344	0.58770491719091	0.646478845658336
EGLN3	0.708713525720919	0.80281986834231	0.879795645541534	0.563599243498818	0.717361153568854	0.596965932792584	0.706751219512195	0.252421068139963	0.467781377499495
DAD1	0.460746633764369	0.70434008097166	0.739441726618705	0.422937557603687	0.428279063165366	0.641664468183929	0.723358153846154	0.357931838565022	0.49362266742988
ZFHX2	0.736569286881847	0.83611324570273	0.84309296390813	0.659233803763441	0.635563836477988	0.729616953316953	0.775136436007349	0.509923067705213	0.593329724880383
NOVA1	0.311407198509589	0.764560810810811	0.759307086614173	0.556522002442002	0.511807674647425	0.369570731707317	0.368142960288809	0.166254028436019	0.179999290780142
AKAP6	0.52373036363563	0.745666557484442	0.763530177514793	0.560425316455696	0.556470569620253	0.579555526657997	0.649510610551275	0.365182448442299	0.438227266681445
NPAS3	0.732753658409563	0.88438428588912	0.879654096084421	0.753052969266561	0.733304427227449	0.784828389722717	0.814582400409889	0.590349686820913	0.643158859845002
