gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RAB3A	0.0257623362273653	0.12	0.218541176470588	0.0568421052631579	0.105631578947368	0.23621052631579	0.412674860335196	0.0606477272727273	0.127729411764706
TMEM59L	0.0535904409464392	0.511769784172662	0.608336842105263	0.238315789473684	0.296325423728814	0.286285714285714	0.444695440729483	0.219922469135803	0.256153333333333
FKBP8	0.120091115264144	0.463024390243903	0.5424192	0.275769230769231	0.291138888888889	0.431465895953757	0.544420183486239	0.339530815109344	0.333101639344262
JUND	0.625495226962705	0.736065708418891	0.785680229226361	0.478636363636364	0.378437623762376	0.286285714285714	0.486421649484536	0.147849324324324	0.24258407079646
CLIP3	0.191187411119656	0.462545454545455	0.5424192	0.177049180327869	0.251034285714286	0.260716483516484	0.444695440729483	0.129402713178295	0.216140350877193
APLP1	0.5367500363734	0.644907975460123	0.671916883116883	0.47046511627907	0.481055252918288	0.265467540983607	0.420470813397129	0.170934036144578	0.194065040650407
COX6B1	0.0758436896904163	0.511769784172662	0.63984	0.290994152046784	0.455663333333333	0.244505769230769	0.435616877637131	0.0928771523178808	0.166289655172414
FXYD7	0.0970798044973294	0.460540540540541	0.385642105263158	0.105	0.06244	0.318916582914573	0.444695440729483	0.184034482758621	0.218721621621622
AP2S1	0.00555196462294214	0.12	0.178254545454545	0.0555555555555556	0.0941555555555555	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
PLD3	0.04366056449031	0.130285714285714	0.178254545454545	0.0948148148148148	0.112392	0.23621052631579	0.412674860335196	0.129402713178295	0.155780346820809
RPS19	0.530994026567159	0.7197903930131	0.810928192771084	0.543403263403263	0.612289295039165	0.33192	0.570960175054705	0.207625831202046	0.342817391304348
RABAC1	0.00379120557208138	0.0754285714285714	0.169542857142857	0.045	0.0651846153846154	0.23621052631579	0.412674860335196	0.0606477272727273	0.124621538461538
ATP1A3	0.153456162785983	0.586621276595745	0.596483018867925	0.352744186046512	0.340694444444444	0.23621052631579	0.412674860335196	0.10282134502924	0.147021875
SLC8A2	0.188651630793494	0.762287907869482	0.735073684210526	0.614158607350097	0.486545454545455	0.324088669950739	0.475860109289618	0.275913318777293	0.321503448275862
TMEM160	0.387607823786768	0.77146110056926	0.857538461538461	0.565761316872428	0.705997727272727	0.23621052631579	0.412674860335196	0.0606477272727273	0.136055652173913
CALM3	0.0469411049317463	0.317	0.385642105263158	0.105	0.148187096774194	0.300980952380952	0.515635467980296	0.237902606635071	0.350235990888383
TTC9B	0.212578454033921	0.681220338983051	0.738871661237785	0.429333333333333	0.420168325791855	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
SELENOW	0.131187819295182	0.626742857142857	0.743171884984026	0.318743455497382	0.434415584415584	0.265467540983607	0.442660066006601	0.110107286432161	0.184528634361233
CA11	0.164728199073664	0.482181818181818	0.521733333333333	0.2544	0.256602739726027	0.23621052631579	0.412674860335196	0.0925560810810811	0.1232
FTL	0.232357668310924	0.6912	0.835299248120301	0.391439114391144	0.682269421487603	0.29172	0.486421649484536	0.140219791666667	0.224054901960784
SLC17A7	0.17941925433803	0.635641196013289	0.707990943396226	0.366919831223629	0.434415584415584	0.267430225080386	0.421950442477876	0.130548507462687	0.163541304347826
PPP2R1A	0.457516982014195	0.705204705882353	0.819991304347826	0.533141486810552	0.662600441501104	0.260716483516484	0.442660066006601	0.119760217391304	0.205822222222222
RPL28	0.17941925433803	0.352941176470588	0.461533333333333	0.135	0.1784	0.244505769230769	0.414162436548223	0.0925560810810811	0.155126829268293
ATP6V1E1	0.324551871942011	0.691924528301887	0.835299248120301	0.472893982808023	0.682269421487603	0.238854857142857	0.412674860335196	0.0925560810810811	0.152660869565217
MAPK1	0.0947880824663394	0.551	0.63683216080402	0.286746987951807	0.378437623762376	0.23621052631579	0.412674860335196	0.0925560810810811	0.136055652173913
PI4KA	0.524825185597017	0.68857938718663	0.835299248120301	0.491648351648352	0.671691379310345	0.242771270718232	0.412674860335196	0.110634328358209	0.165704
SNU13	0.212578454033921	0.511769784172662	0.5512	0.28576	0.296458823529412	0.334246153846154	0.635303759398496	0.210039694656489	0.454329501915709
SYNGR1	0.3944189048802	0.811532994923858	0.867906689536878	0.675077989601387	0.748178387650086	0.306634196891192	0.442660066006601	0.237902606635071	0.249444186046512
YWHAH	0.17941925433803	0.535081967213115	0.60400490797546	0.216	0.249501449275362	0.244505769230769	0.442660066006601	0.10282134502924	0.196272064777328
UQCR10	0.0758436896904163	0.460540540540541	0.5424192	0.178125	0.263248780487805	0.23621052631579	0.415558823529412	0.0925560810810811	0.150966666666667
NPTXR	0.286581262437805	0.732251046025105	0.834564406779661	0.560520607375271	0.673037473684211	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
SULT4A1	0.50371612656806	0.809167259786477	0.857538461538461	0.667330960854093	0.741266310160428	0.255728571428572	0.440774377224199	0.129402713178295	0.21345641025641
SOD1	0.265333267552888	0.635641196013289	0.713458483754513	0.390977443609023	0.481055252918288	0.244505769230769	0.425231578947368	0.0925560810810811	0.155780346820809
APP	0.57171569765435	0.705204705882353	0.819991304347826	0.494775725593668	0.654899297423888	0.483715384615385	0.628260536398467	0.433782123893805	0.430222222222222
NCAM2	0.17941925433803	0.70252427184466	0.841814417744917	0.535355450236967	0.716413358070501	0.244505769230769	0.412674860335196	0.125518333333333	0.17501308411215
SYNJ1	0.610933916520157	0.736065708418891	0.819991304347826	0.576551724137931	0.657252678571429	0.388785062240664	0.64084500907441	0.338163872255489	0.463845692883895
SON	0.45315613885593	0.601243027888446	0.799866323907455	0.357260273972603	0.593005586592179	0.23621052631579	0.412674860335196	0.0913869863013699	0.136055652173913
TTC3	0.512472536853131	0.700480818414322	0.810928192771084	0.525520581113801	0.654899297423888	0.431009302325581	0.584071337579618	0.375907471264368	0.390447161572052
PCP4	0.0450687544141562	0.511769784172662	0.564108270676692	0.204266666666667	0.291138888888889	0.23621052631579	0.412674860335196	0.0713796296296296	0.124621538461538
MT-CO2	0.169483112882386	0.425353846153846	0.469737931034483	0.273009708737864	0.291073684210526	0.244505769230769	0.412674860335196	0.101888181818182	0.1232
MT-CYB	0.614330139588463	0.768550669216061	0.810928192771084	0.627439252336449	0.657252678571429	0.23621052631579	0.412674860335196	0.0925560810810811	0.126466666666667
MT-ND2	0.264242503890814	0.534	0.5424192	0.365263157894737	0.363702380952381	0.23621052631579	0.412674860335196	0.0925560810810811	0.1232
MT-ND5	0.469258766550458	0.572090497737557	0.5424192	0.365263157894737	0.343969863013699	0.23621052631579	0.412674860335196	0.0925560810810811	0.133685106382979
MT-CO1	0.283540958818985	0.68857938718663	0.799866323907455	0.494775725593668	0.614179166666667	0.257684210526316	0.440576744186047	0.128483333333333	0.175432258064516
MT-ND3	0.181203960438474	0.534	0.590129577464789	0.36	0.378437623762376	0.258063878326996	0.412674860335196	0.114805924170616	0.124621538461538
MT-ND4	0.227915513398825	0.460540540540541	0.5424192	0.278181818181818	0.350469677419355	0.244505769230769	0.412674860335196	0.100046012269939	0.1232
MT-ND1	0.10944933786735	0.317	0.298133333333333	0.187428571428571	0.19691320754717	0.23621052631579	0.412674860335196	0.0925560810810811	0.1232
MT-ATP6	0.495521379559906	0.616684014869889	0.758210725552051	0.435700325732899	0.573759077809798	0.258063878326996	0.412674860335196	0.1186	0.133685106382979
MT-CO3	0.270125839941671	0.517446808510638	0.5424192	0.287425149700599	0.322674242424242	0.260716483516484	0.412674860335196	0.119878017241379	0.133685106382979
MT-RNR2	0.495521379559906	0.811532994923858	0.839219330855019	0.675077989601387	0.716551470588235	0.23621052631579	0.414162436548223	0.0927308724832215	0.1431584
MT-RNR1	0.569453066713182	0.798021818181818	0.839219330855019	0.661633393829401	0.716551470588235	0.258063878326996	0.414162436548223	0.119247379912664	0.153556834532374
