gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SRPK2	0.0741375076509642	0.0859	0.1534	0.107	0.1884	0.4778	0.7938	0.3996	0.7378
PPP1R9A	0.539023300998852	0.8118	0.9126	0.7306	0.8652	0.2696	0.3756	0.2404	0.3318
DYNC1I1	0.0349752413554975	0.1694	0.18	0.0691	0.0934	0.3096	0.4204	0.1714	0.3308
TMEM130	0.260235277337847	0.6362	0.6894	0.5462	0.6068	0.9066	0.8302	0.8982	0.8174
COPS6	0.0179171104612069	0.0152	0.0153	0.0085	0.0092	0.1648	0.2142	0.1	0.139
GPR22	0.774257251671634	0.775	0.972	0.7162	0.9532	0.299	0.6032	0.1	0.3358
GNB2	0.659875598885766	0.8494	0.7224	0.8432	0.733	0.7982	0.9866	0.702	0.9688
LRRN3	0.071643492014032	0.1902	0.1464	0.1538	0.1124	0.3456	0.2476	0.2514	0.1536
LAMTOR4	0.00478473706156737	0.564	0.5924	0.5532	0.5836	0.0805	0.1234	0.0332	0.0708
FIS1	0.0382802572308726	0.324	0.2698	0.3172	0.2714	0.2106	0.3704	0.0869	0.2514
SLC26A4-AS1	0.155582122538795	0.8714	0.7564	0.866	0.7496	0.7422	0.556	0.665	0.4574
ARPC1A	0.646411270196061	0.962	0.8966	0.9576	0.899	0.7052	0.774	0.6844	0.8162
PEG10	0.515708129769117	0.9132	0.4662	0.8766	0.4406	0.7692	0.9506	0.722	0.9434
ARF5	0.00291175001085438	0.0367	0.0631	0.008	0.0211	0.0418	0.1128	0.0051	0.0208
CADPS2	0.215661186246196	0.2792	0.4306	0.1774	0.3376	0.7146	0.6768	0.6174	0.574
NDUFB2	0.0017571979279172	0.0017	0.0034	4e-04	6e-04	0.0417	0.0723	0.0091	0.0239
MTPN	0.133929379583092	0.5756	0.691	0.3786	0.5632	0.2782	0.4864	0.0978	0.2664
WASL	0.922547848779682	0.6076	0.7588	0.5784	0.7506	0.375	0.5648	0.2094	0.448
CHCHD3	0.176573657190045	0.7594	0.91	0.6744	0.8828	0.838	0.765	0.8366	0.7706
ATP6V1F	0.294863336680887	0.5042	0.4782	0.4322	0.4058	0.4592	0.7346	0.3134	0.6262
MKLN1	0.959000859852419	0.4586	0.6104	0.429	0.5992	0.4756	0.4112	0.4616	0.4122
NDUFA5	0.336689482489467	0.8498	0.7682	0.8066	0.7022	0.211	0.3512	0.065	0.1978
DGKI	0.501306324527946	0.4096	0.3748	0.316	0.327	0.6212	0.792	0.5218	0.7346
BRAF	0.701393979729379	0.9282	0.9626	0.9286	0.96	0.4318	0.4644	0.4044	0.4402
KCND2	0.865926653532118	0.7438	0.7766	0.7162	0.7346	0.2796	0.7092	0.2954	0.6622
FAM3C	0.693091895925287	0.9682	0.7906	0.9484	0.7338	0.9584	0.9024	0.9484	0.8602
CAPZA2	0.540507988304794	0.8152	0.6336	0.836	0.6204	0.7664	0.9492	0.6896	0.9274
TMEM178B	0.545719964330475	0.2058	0.3032	0.231	0.3024	0.6796	0.9052	0.6656	0.893
DNAJB6	0.786449137226756	0.6126	0.6822	0.5678	0.6064	0.3016	0.3086	0.2356	0.2376
EPHB6_ENSG00000106123	0.260392251697169	0.4396	0.604	0.3588	0.5632	0.3864	0.3696	0.2654	0.2422
RHEB	0.355535456054757	0.3462	0.4446	0.3146	0.42	0.8152	0.7968	0.7844	0.7676
DPP6	0.058795692006663	0.247	0.4182	0.1138	0.2702	0.4466	0.8196	0.413	0.8068
AGAP3	0.619708387956817	0.8844	0.7858	0.8724	0.7688	0.862	0.7916	0.7918	0.7138
ACTR3B	0.674426222500553	0.848	0.749	0.8468	0.7516	0.9926	0.721	0.9866	0.628
NLGN4X	0.104950699470238	0.2488	0.2992	0.2428	0.3056	0.2508	0.4298	0.2168	0.3886
PTPRN2	0.665220229389442	0.6746	0.742	0.6354	0.6694	0.5906	0.6706	0.4672	0.56
FAM131B	0.985353595883839	0.547	0.519	0.536	0.5008	0.5338	0.7476	0.3708	0.6858
SLC25A6	0.00787319448483243	0.0156	0.03	0.0098	0.0192	0.146	0.2642	0.0516	0.145
ATP6V0E2	0.00873140002091809	0.0417	0.127	0.0118	0.0674	0.4774	0.5526	0.3642	0.4606
CNTNAP2_ENSG00000174469	0.674944323923394	0.7536	0.764	0.7414	0.7324	0.125	0.2256	0.0662	0.1488
GALNT11	0.344275348777864	0.5868	0.9394	0.5324	0.9248	0.501	0.5512	0.3034	0.351
TCAF1	0.542221971589228	0.6188	0.599	0.5924	0.5816	0.4218	0.614	0.3156	0.5372
SEPTIN7P6	0.275497855206434	0.8804	0.9794	0.771	0.9624	0.3014	0.4702	0.1288	0.2824
CDKL5	0.164314922479094	0.1168	0.0826	0.0848	0.0536	0.4976	0.6052	0.3824	0.5274
GPM6B	0.409607002001764	0.8112	0.4608	0.8076	0.4754	0.9492	0.794	0.9272	0.7366
CLCN4	0.193397817350756	0.8158	0.8374	0.7584	0.784	0.592	0.7034	0.4578	0.6144
SMS	0.807065156474709	0.6912	0.699	0.6028	0.6288	0.4448	0.4568	0.331	0.3994
USP9X	0.627643750550871	0.4272	0.2872	0.287	0.157	0.8618	0.8028	0.8416	0.7638
CNKSR2	0.647245397140313	0.577	0.6838	0.5574	0.6782	0.1984	0.2276	0.0437	0.0592
TSPAN7	0.416724848368774	0.4288	0.5488	0.407	0.5304	0.534	0.629	0.4714	0.5842
DYNLT3	0.159186951546849	0.3078	0.331	0.2048	0.2272	0.8912	0.8766	0.8408	0.7996
IL1RAPL1	0.510724013574614	0.496	0.8718	0.4284	0.8558	0.898	0.9998	0.869	1
REPS2	0.579989727318293	0.632	0.6716	0.5942	0.6254	0.7328	0.929	0.6576	0.7934
FRMPD4	0.591892021514287	0.3542	0.3786	0.249	0.2874	0.1522	0.1872	0.06	0.0987
EIF1AX	0.967319996286216	0.3914	0.342	0.3532	0.2922	0.577	0.9006	0.4148	0.8262
ATP6AP2	0.1417429041623	0.126	0.1274	0.0581	0.0605	0.4796	0.5158	0.3944	0.4234
MAP7D2	0.916849372036435	0.7998	0.5138	0.7834	0.457	0.5378	0.4358	0.4228	0.2932
DMD	0.461605920960579	0.4818	0.6602	0.4392	0.6026	0.1246	0.1206	0.1054	0.1126
TMSB4X	0.137449462717333	0.2578	0.3342	0.2258	0.2768	0.2768	0.3622	0.1554	0.2176
SYN1	0.125789485062286	0.4152	0.6884	0.4062	0.648	0.2978	0.536	0.1436	0.378
HUWE1	0.584313626731704	0.9794	0.748	0.9806	0.7448	0.5522	0.9156	0.466	0.899
SYP	0.624186073888483	0.9812	0.7702	0.9806	0.7652	0.9662	0.8886	0.9612	0.8704
PCSK1N	0.0984598917722143	0.7384	0.6188	0.419	0.2686	0.1744	0.2454	0.0669	0.1006
USP11	0.547066760706284	0.8496	0.9708	0.843	0.9652	0.7638	0.9768	0.6734	0.9706
IQSEC2	0.109730869644154	0.3036	0.422	0.3472	0.4396	0.678	0.6216	0.6126	0.5576
UBA1	0.491951861411644	0.8462	0.517	0.8196	0.5112	0.5996	0.7384	0.4658	0.6408
ARHGEF9	0.651755900754105	0.4022	0.5202	0.3218	0.462	0.9136	0.822	0.8908	0.777
NDUFB11	3.28055906196373e-05	0.005	0.0079	0.0049	0.0055	0.1016	0.1644	0.0322	0.0807
MAGED1	0.944760027387369	0.8362	0.7838	0.8356	0.7804	0.7936	0.8864	0.7378	0.8482
TSPYL2	0.923554216075957	0.89	0.9044	0.867	0.8804	0.4054	0.2814	0.2906	0.1644
MAGEH1	0.592111987134699	0.3568	0.3146	0.2744	0.2238	0.5896	0.9582	0.4658	0.9504
UBQLN2	0.687556551330053	0.6102	0.8874	0.52	0.8736	0.3946	0.6912	0.2098	0.541
RPS23P8	0.422201879960141	0.758	0.9992	0.7332	0.9994	0.7746	0.906	0.6986	0.863
ATRX	0.885654234263103	0.1894	0.3196	0.088	0.2026	0.9194	0.9852	0.9142	0.983
PGK1	0.535206997349119	0.5804	0.8266	0.445	0.7748	0.4122	0.5018	0.3334	0.4224
ARMCX3	0.191318070182136	0.5628	0.5396	0.5406	0.5456	0.739	0.6996	0.6962	0.6676
BEX4	0.0179743374044376	0.5796	0.624	0.508	0.5614	0.3526	0.6308	0.192	0.456
MORF4L2	0.152232815955744	0.2886	0.2834	0.3048	0.303	0.4878	0.6822	0.4272	0.6164
HNRNPH2	0.520750006511208	0.1354	0.1128	0.1708	0.1382	0.2334	0.427	0.0956	0.2514
TMEM35A	0.375384885480582	0.3632	0.6318	0.3864	0.65	0.2158	0.5412	0.1576	0.4894
COX7B	0.0939544916786899	0.7642	0.7092	0.7476	0.6938	0.1198	0.1304	0.0495	0.0599
RLIM	0.0773184296034987	0.8144	0.5372	0.8026	0.5442	0.5456	0.8536	0.4004	0.8264
BEX2	0.0142116782398957	0.1674	0.515	0.0859	0.3878	0.5696	0.8382	0.4242	0.7114
TCEAL4	0.215171415134665	0.1936	0.2568	0.1978	0.2112	0.078	0.1334	0.0208	0.0546
BEX1	4.42852494857048e-05	0.0014	0.0255	8e-04	0.0052	0.1248	0.255	0.0603	0.1494
PCDH19	0.0148125417717921	0.9924	0.8306	0.9884	0.8126	0.3116	0.3372	0.2498	0.297
BEX3	0.000513867049750282	0.0476	0.1664	0.0088	0.0459	0.1164	0.2398	0.0306	0.1068
TCEAL1	0.268161204413882	0.04	0.0386	0.0588	0.0652	0.2218	0.3302	0.126	0.2268
TCEAL7	0.73947046112352	0.7144	0.3702	0.7196	0.3978	0.4368	0.7556	0.2724	0.6514
BEX5	0.00208000078941143	0.0028	0.0036	3e-04	0.0011	0.2268	0.4556	0.1192	0.34
TCEAL2	0.000184928145326709	0.0176	0.0151	0.009	0.0068	0.0421	0.1002	0.007	0.0298
NAP1L3	0.413157572754172	0.3228	0.6248	0.326	0.6272	0.2054	0.482	0.0777	0.3124
NAP1L2	0.544926440964308	0.828	0.9992	0.7972	0.9994	0.3778	0.6376	0.2164	0.5118
CHM	0.264302025331053	0.3226	0.3964	0.3408	0.4046	0.6624	0.952	0.5942	0.9534
RPS4X	0.692157285968482	0.623	0.9772	0.6114	0.9684	0.657	0.6402	0.5518	0.5068
TCEAL5	0.00400643578356979	0.0569	0.1027	0.0574	0.1002	0.1402	0.223	0.047	0.1428
TTC3P1	0.927116653137612	0.1078	0.0714	0.0922	0.0493	0.0752	0.0914	0.0176	0.0334
ACSL4	0.566175862256778	0.8988	0.798	0.8638	0.7594	0.636	0.8394	0.4538	0.7234
PAK3	0.432619120949177	0.797	0.5706	0.7354	0.5222	0.2576	0.4364	0.1018	0.242
PGRMC1	0.160159814892771	0.6594	0.7162	0.6944	0.7308	0.2784	0.5264	0.1784	0.4382
NDUFA1	0.00821952235989555	0.0067	0.0148	0.0044	0.0062	0.192	0.373	0.0572	0.2116
GRIA3	0.00794228175031544	0.074	0.1304	0.051	0.0897	0.5642	0.6722	0.2212	0.3934
RTL8C	0.695166167776389	0.1248	0.0519	0.1444	0.0623	0.8948	0.792	0.833	0.6972
HPRT1	0.266880797691645	0.343	0.3492	0.3398	0.347	0.478	0.6072	0.353	0.5244
SLC9A6	0.0254415407623573	0.9248	0.5842	0.884	0.4664	0.3076	0.4784	0.1778	0.3386
_ENSG00000227008	0.117940560863674	0.5808	0.5504	0.4452	0.4248	0.9144	0.8552	0.8822	0.8042
IDS	0.0451982473635438	0.472	0.6184	0.4428	0.5892	0.2	0.3882	0.1078	0.2414
PDZD4	0.191396425415495	0.5266	0.742	0.48	0.7188	0.3978	0.6564	0.198	0.469
ATP2B3	0.803856087299278	0.6346	0.7606	0.5042	0.7208	0.7718	0.8346	0.707	0.7968
ATP6AP1	0.91007634784634	0.6598	0.6288	0.6144	0.6098	0.6426	0.8058	0.6074	0.7832
CD99L2	0.557549277427443	0.207	0.2458	0.1628	0.1896	0.4034	0.591	0.319	0.5256
RPL10	0.264048957254793	0.9022	0.7062	0.889	0.6394	0.5422	0.6174	0.4208	0.4484
VMA21	0.841304272308719	0.8104	0.688	0.7814	0.6452	0.3452	0.6448	0.1698	0.499
SLITRK4	0.42169064762484	0.549	0.9742	0.5004	0.971	0.1332	0.3266	0.0522	0.2284
CSMD1	0.548264686431679	0.979	0.5306	0.9726	0.4976	0.1018	0.1444	0.0408	0.0599
BCAP31	0.74943350505991	0.7234	0.4184	0.6848	0.2956	0.6386	0.7622	0.5596	0.6962
LAGE3	0.0117804968807755	0.0239	0.0292	0.0078	0.0115	0.0302	0.055	0.005	0.0141
L1CAM	0.979241910299969	0.8906	0.888	0.8708	0.8798	0.1866	0.4158	0.0632	0.2062
GDI1	0.019275315200337	0.9808	0.9714	0.9764	0.9664	0.3912	0.5446	0.2614	0.4008
FTH1P8	0.951691395003541	0.8348	0.765	0.799	0.7518	0.0164	0.0262	6e-04	0.0026
RHOBTB2	0.100987389959198	0.9472	0.663	0.9298	0.6106	0.1556	0.1692	0.0835	0.0826
STMN4	0.0478760999679681	0.8054	0.9706	0.7536	0.96	0.3048	0.5582	0.1886	0.4234
PCM1	0.766715093930604	0.453	0.5656	0.426	0.527	0.9716	0.9812	0.9644	0.9834
FDFT1	0.786330259066024	0.4592	0.4368	0.4782	0.424	0.7034	0.5656	0.6718	0.4982
DPYSL2	0.561784912859352	0.5572	0.5568	0.5226	0.5204	0.7466	0.9238	0.7044	0.9082
MTMR9	0.9042010861086	0.152	0.1608	0.1034	0.1	0.4196	0.595	0.3108	0.5552
NEFM	0.80062707012441	0.4758	0.3414	0.444	0.3006	0.0979	0.196	0.0355	0.0867
TUSC3	0.4193898297986	0.9642	0.8388	0.9486	0.83	0.9122	0.991	0.8738	0.9834
ASAH1	0.098167800131742	0.3354	0.3074	0.3024	0.2772	0.167	0.2734	0.0798	0.2208
BNIP3L	0.440096928841322	0.7788	0.9124	0.7866	0.9008	0.4712	0.559	0.4544	0.5486
CLU	0.229575324254196	0.432	0.6084	0.1668	0.3676	0.5894	0.8602	0.494	0.7982
PTK2B	0.639268711590464	0.8664	0.9762	0.872	0.9762	0.8978	0.9782	0.8634	0.9748
ATP6V1B2	0.085945121420253	0.1188	0.2204	0.147	0.2634	0.364	0.6172	0.2596	0.542
MICU3	0.539393521134734	0.7828	0.9748	0.7318	0.9634	0.5902	0.7454	0.4256	0.6522
PSD3	0.328580624973317	0.0933	0.3016	0.0915	0.3116	0.2296	0.4968	0.1526	0.4052
DMTN	0.791602551598358	0.2656	0.1582	0.2506	0.184	0.779	0.9942	0.684	0.9912
CTSB	0.147378343062201	0.251	0.2392	0.1764	0.1722	0.4842	0.5154	0.4552	0.4928
LGI3	0.830149139984784	0.7212	0.922	0.6622	0.9104	0.8548	0.935	0.8364	0.9158
PHYHIP	0.66323858425788	0.4604	0.9246	0.4022	0.9038	0.476	0.8136	0.3472	0.7222
EGR3	0.314634782138023	0.2006	0.1396	0.193	0.1234	0.6196	0.7844	0.5194	0.7216
CNOT7	0.55236425453737	0.6336	0.8454	0.588	0.828	0.7102	0.9766	0.6072	0.9648
PPP2R2A	0.698111916979862	0.2224	0.1732	0.2022	0.1562	0.3964	0.2858	0.3988	0.3094
PNMA2	0.637040553786602	0.2466	0.4304	0.2528	0.4296	0.1508	0.3802	0.0596	0.2366
NEFL	0.530707807514497	0.4006	0.8378	0.3564	0.766	0.2506	0.3572	0.169	0.249
RPS20	0.786859302924668	0.2284	0.445	0.1662	0.3426	0.8288	0.8758	0.7692	0.8338
EXTL3	0.433037272467243	0.6178	0.7056	0.6216	0.6994	0.8874	0.8094	0.8562	0.7622
RB1CC1	0.012987424436635	0.244	0.1712	0.1718	0.1532	0.109	0.0209	0.0716	0.0118
ATP6V1H	0.995727949772396	0.4158	0.4566	0.39	0.426	0.1244	0.3264	0.0485	0.1934
AP3M2	0.41702442478241	0.963	0.9934	0.9618	0.9914	0.8194	0.8894	0.7878	0.856
VDAC3	0.145515293846237	0.825	0.9914	0.6912	0.9852	0.3238	0.5402	0.1778	0.4414
DDHD2	0.352437816307117	0.018	0.0109	0.0236	0.0166	0.5934	0.4256	0.4596	0.255
FZD3	0.0791525523477453	0.2208	0.224	0.163	0.1226	0.282	0.5022	0.1102	0.3364
IMPAD1	0.819359560042907	0.5244	0.603	0.431	0.502	0.5394	0.8572	0.3474	0.7862
PPP2CB	0.855886531007759	0.8016	0.539	0.7984	0.5302	0.2332	0.5214	0.0917	0.351
SARAF	0.4627355695338	0.1192	0.1138	0.0834	0.0951	0.9104	0.8384	0.8784	0.8002
SNTG1	0.141296454510474	0.9682	0.9846	0.9532	0.985	0.0616	0.1874	0.0606	0.1632
TACC1	0.00658030864148006	0.027	0.085	0.0309	0.0942	0.5734	0.2374	0.468	0.1564
NSD3	0.196919285763991	0.9158	0.9432	0.8864	0.9436	0.4436	0.6242	0.3144	0.5546
UNC5D	0.544211213409454	0.2094	0.1554	0.16	0.1138	0.4124	0.6894	0.3346	0.6446
UBE2V2	0.623854270469241	0.7318	0.7044	0.7432	0.7044	0.6148	0.7546	0.5322	0.708
XKR4	0.373620295319528	0.7652	0.933	0.7584	0.9262	0.0922	0.1266	0.0809	0.1148
PRKDC	0.826240521416793	0.7208	0.7498	0.7082	0.7512	0.3702	0.2534	0.3274	0.2256
STAU2	0.606288270649023	0.4852	0.366	0.5282	0.4062	0.3294	0.5508	0.2314	0.4822
GDAP1	0.948933075635946	0.762	0.797	0.6988	0.7606	0.284	0.8692	0.2868	0.84
RAB2A	0.675209112372177	0.3132	0.5794	0.3066	0.5414	0.4836	0.3122	0.3994	0.2348
STMN2	0.422064757303453	0.8206	0.451	0.7314	0.3018	0.8856	0.7794	0.8276	0.666
NECAB1	0.703365949154256	0.9156	0.994	0.9024	0.993	0.8098	0.9086	0.7858	0.8854
SDCBP	0.466045607647593	0.5624	0.6988	0.576	0.6992	0.743	0.9984	0.673	0.997
ELOC	0.0157562025403266	0.0058	0.0096	0.0081	0.012	0.1996	0.3588	0.051	0.2046
MMP16	0.574027590771463	0.638	0.5876	0.5948	0.578	0.3258	0.4936	0.2968	0.451
VXN	0.186462183779931	0.4696	0.6266	0.3828	0.5464	0.5258	0.5554	0.3714	0.4248
RALYL	0.967094387341201	0.7892	0.8796	0.8048	0.8752	0.1506	0.1182	0.0235	0.026
ASPH	0.0863367362886509	0.1468	0.276	0.1082	0.2146	0.7838	0.9292	0.6964	0.9054
OTUD6B-AS1	0.269398056434557	0.2116	0.1382	0.24	0.1564	0.525	0.7378	0.3486	0.6434
NCALD	0.22689313428804	0.2562	0.2244	0.308	0.2594	0.9788	0.9766	0.981	0.9766
ENY2	0.00715861433044038	0.1584	0.1504	0.1918	0.1814	0.193	0.2552	0.088	0.16
ZNF706	0.0182263340520096	0.0105	0.0064	0.0019	7e-04	0.3884	0.8134	0.2198	0.7214
SYBU	0.0807633902576493	0.7156	0.999	0.7534	0.9984	0.564	0.7604	0.4238	0.672
MTDH	0.789616949897958	0.3538	0.4526	0.3634	0.4272	0.2852	0.2522	0.255	0.244
POLR2K	0.0754921830852703	0.2688	0.2034	0.1818	0.123	0.181	0.3604	0.0472	0.1546
MAL2	0.501866927704285	0.1804	0.1608	0.1344	0.1222	0.331	0.5782	0.1858	0.4066
NDUFB9	0.139007329304801	0.3646	0.3674	0.305	0.3032	0.1578	0.2308	0.0471	0.0919
AZIN1	0.308028425585939	0.1664	0.2074	0.109	0.1596	0.5452	0.6898	0.438	0.6236
ATP6V1C1	0.891827288978979	0.5098	0.6466	0.456	0.6234	0.723	0.9832	0.6502	0.9732
UQCRB	0.0736503114419459	0.4134	0.37	0.3416	0.294	0.5424	0.7292	0.4006	0.6242
RAD21	0.241255808858788	0.939	0.6434	0.9038	0.5368	0.2584	0.292	0.1032	0.145
KCNV1	0.503242090368984	0.3614	0.3438	0.3514	0.3272	0.9292	0.9784	0.9198	0.9776
CSMD3	0.964998692499841	0.4096	0.2168	0.3718	0.1984	0.1218	0.2212	0.0948	0.1624
OXR1	0.48250311464637	0.148	0.2072	0.196	0.2544	0.4324	0.561	0.1926	0.3726
COX6C	0.0572022477596948	0.2292	0.3286	0.2174	0.2988	0.146	0.2316	0.0529	0.1248
YWHAZ	0.995651586897728	0.9438	0.7232	0.8786	0.6376	0.6592	0.9306	0.5344	0.8838
BAALC	0.185985143426318	0.3462	0.4364	0.2246	0.3164	0.8468	0.6104	0.829	0.5502
PDP1	0.601560675044629	0.9078	0.7518	0.8548	0.6364	0.423	0.6882	0.3308	0.6272
RIMS2	0.39110733941778	0.9144	0.9358	0.9154	0.9322	0.1262	0.1602	0.049	0.0967
RPL34P18	0.995499485029928	0.575	0.7164	0.5262	0.693	0.436	0.4066	0.3436	0.3076
RFX3	0.498554192972872	0.7308	0.8878	0.7104	0.8792	0.3746	0.6022	0.3242	0.5484
SMARCA2	0.318405149788238	0.688	0.7992	0.6748	0.7914	0.732	0.8252	0.6896	0.7986
KHDRBS3	0.483635555484601	0.1604	0.3168	0.1664	0.2932	0.165	0.2312	0.0492	0.0896
EFR3A	0.44567918721519	0.144	0.1276	0.0926	0.0578	0.6692	0.9406	0.576	0.9188
FAM49B	0.368760792782893	0.5506	0.4876	0.5982	0.467	0.4846	0.4544	0.4506	0.4246
ASAP1	0.97377547922258	0.665	0.4708	0.3946	0.316	0.5016	0.6902	0.4458	0.6308
PTPRD	0.545441982627701	0.5516	0.9354	0.5408	0.9372	0.1136	0.1144	0.0245	0.0384
LY6E_ENSG00000160932	0.0766078424327141	0.5804	0.509	0.521	0.4856	0.1732	0.2006	0.0725	0.0821
RPL8	0.00513640856844059	0.0086	0.0127	0.0068	0.0121	0.1132	0.165	0.0538	0.104
PTK2	0.795697305928124	0.7898	0.9642	0.708	0.955	0.5876	0.5678	0.5666	0.5396
LY6H_ENSG00000176956	0.00504947754794106	0.0408	0.0139	0.005	3e-04	0.3006	0.351	0.2412	0.282
GRINA	0.563184540680801	0.3294	0.262	0.316	0.2454	0.3786	0.4766	0.3034	0.4076
CYC1	0.0842681708995443	0.1582	0.2112	0.0787	0.1362	0.0302	0.0644	0.0056	0.0199
LYNX1	0.41185382497775	0.9672	0.9672	0.9538	0.952	0.4384	0.532	0.325	0.4752
KCNQ3	0.484785815450512	0.4036	0.1644	0.3714	0.1596	0.249	0.2186	0.1134	0.1038
DNAJA1	0.00202555794358781	0.0242	0.0283	0.0159	0.0138	0.6698	0.9998	0.597	0.9996
CHMP5	0.506028834159593	0.1766	0.1134	0.2126	0.1368	0.4144	0.6544	0.3706	0.6438
ELAVL2	0.272404203949858	0.339	0.3788	0.3068	0.3722	0.4574	0.8178	0.2458	0.638
SH3GL2	0.613186881784749	0.834	0.6012	0.8122	0.528	0.9228	0.9294	0.852	0.8822
CLTA	0.0394104279226764	0.2874	0.1762	0.3066	0.2044	0.0594	0.0328	0.0259	0.0127
PHF24	0.0347127057340414	0.5612	0.8122	0.546	0.8078	0.614	0.7916	0.4296	0.6912
RPS6	0.0787884464058314	0.8738	0.8114	0.8496	0.7736	0.3912	0.443	0.2566	0.2772
NFIB	0.379236142576944	0.9818	0.8108	0.9764	0.8168	0.3794	0.4624	0.2822	0.3274
RRAGA	0.897938374548223	0.7984	0.7692	0.7842	0.77	0.535	0.6084	0.4264	0.4892
SLC24A2	0.85701563880192	0.7348	0.3556	0.6684	0.3728	0.4496	0.3798	0.3408	0.261
FAM219A	0.587685740883282	0.7074	0.9806	0.6316	0.9726	0.5352	0.3946	0.3948	0.2422
PSIP1	0.907104187606304	0.668	0.2772	0.6472	0.2286	0.5716	0.4492	0.429	0.3454
VCP	0.728669932994653	0.228	0.2674	0.2436	0.2792	0.2002	0.2892	0.1246	0.2136
ZDHHC21	0.448756742253318	0.9198	0.8476	0.9268	0.8408	0.244	0.333	0.1324	0.2156
PRUNE2	0.919987519229349	0.3802	0.567	0.3074	0.5472	0.8192	0.6902	0.8124	0.667
ZFAND5	0.484022973070102	0.338	0.2186	0.1226	0.0536	0.4282	0.738	0.2276	0.582
GDA	0.820753678546326	0.7574	0.6664	0.7794	0.693	0.737	0.872	0.6158	0.8048
KLF9	0.119155177129357	0.3082	0.5156	0.3	0.497	0.386	0.6236	0.1956	0.4676
RFK	0.181590820362996	0.5782	0.7352	0.5672	0.7336	0.6422	0.933	0.4896	0.8868
GNAQ	0.851948510077961	0.4718	0.6142	0.3752	0.535	0.1746	0.234	0.0708	0.1168
VPS13A	0.360020328858538	0.7204	0.888	0.645	0.8694	0.462	0.7332	0.3492	0.6714
RORB	0.163606817115577	0.0216	0.0288	0.0213	0.0202	0.367	0.3132	0.1634	0.1304
_ENSG00000233926	0.79453840177535	0.7018	0.7764	0.4348	0.638	0.1786	0.1778	0.0537	0.074
SLC44A1	0.964942775089418	0.592	0.7432	0.574	0.6854	0.9666	0.9668	0.9618	0.9636
SPIN1	0.260658241439224	0.3008	0.6258	0.249	0.594	0.1752	0.298	0.0461	0.1152
TMEM245	0.511258554711357	0.296	0.4932	0.2324	0.4352	0.6068	0.676	0.5444	0.6104
RAD23B	0.47511729563411	0.8848	0.879	0.8758	0.8562	0.7494	0.9372	0.5932	0.8952
UBQLN1	0.837397235566755	0.818	0.59	0.8354	0.6212	0.7774	0.6562	0.734	0.5734
AGTPBP1	0.297391711769848	0.6518	0.8448	0.6022	0.8228	0.7404	0.4058	0.7526	0.4242
ISCA1	0.126059564224752	0.0216	0.0221	0.0283	0.0292	0.4996	0.4574	0.3376	0.2858
TXN	0.216137381771047	0.2834	0.3918	0.1726	0.252	0.2654	0.4306	0.1362	0.3218
GABBR2	0.838459612769413	0.9798	0.9864	0.9686	0.9748	0.79	0.7972	0.772	0.769
NTRK2	0.0806787937725088	0.179	0.3174	0.1208	0.2542	0.2412	0.258	0.1392	0.1232
DIRAS2	0.604581414224124	0.5412	0.3672	0.4422	0.2642	0.728	0.8806	0.652	0.8378
HNRNPK	0.262282080875733	0.3638	0.2722	0.4078	0.3046	0.4934	0.711	0.2888	0.5114
PGAP4	0.761376401259325	0.28	0.1712	0.3006	0.181	0.9122	0.6428	0.8642	0.5014
WNK2	0.94178565719417	0.9068	0.7092	0.8972	0.6904	0.66	0.7784	0.4802	0.6762
SEPTIN7P7	0.167964284238781	0.7366	0.8378	0.68	0.7978	0.1746	0.2468	0.0592	0.112
FRRS1L	0.872414314061754	0.3148	0.304	0.2646	0.3032	0.9524	0.9696	0.9348	0.9668
RABGAP1	0.783501947078342	0.7618	0.8198	0.7536	0.8206	0.6256	0.7624	0.5824	0.7332
HSPA5	0.197500110036053	0.2946	0.287	0.303	0.2982	0.1764	0.333	0.067	0.1674
BRINP1	0.435310125763138	0.8644	0.927	0.865	0.9174	0.6754	0.9582	0.6236	0.9498
MEGF9	0.944511263210738	0.8792	0.874	0.864	0.85	0.3218	0.4326	0.2974	0.4102
PTGR1	0.234725470487465	0.7076	0.6736	0.6886	0.6516	0.3202	0.3982	0.1376	0.1944
DNM1	0.282664977981314	0.8688	0.846	0.8458	0.8056	0.7228	0.7526	0.6864	0.7192
NCS1	0.592695193541931	0.8276	0.6822	0.8364	0.7148	0.9344	0.9994	0.8984	0.9998
SET	0.95688854809991	0.3762	0.6534	0.3402	0.6366	0.5436	0.2714	0.5022	0.208
PTPA	0.631574191563251	0.7824	0.7458	0.7182	0.7036	0.7442	0.872	0.6308	0.802
RAB14	0.350155907877033	0.604	0.3564	0.6496	0.4084	0.8216	0.8142	0.7512	0.7178
NDUFA8	0.0648087141433456	0.0082	0.0149	0.0109	0.0164	0.114	0.2132	0.0322	0.0804
PRRC2B	0.392499108270258	0.8184	0.9692	0.8078	0.9714	0.5512	0.6468	0.4476	0.5612
STXBP1	0.456836954009602	0.2832	0.2274	0.3082	0.261	0.6978	0.8028	0.6526	0.7576
