gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
BICDL1	0.37250852948857	0.4318	0.6146	0.4064	0.577	0.3922	0.7732	0.3056	0.709
TMEM132B	0.49529250407659	0.6712	0.9432	0.6376	0.9222	0.2804	0.4416	0.2586	0.397
SBNO1	0.472700943780008	0.5456	0.8016	0.555	0.7792	0.9912	0.8088	0.9874	0.7872
DENR	0.161899949378321	0.1134	0.0949	0.087	0.0775	0.1212	0.1562	0.0809	0.1222
SRRM4	0.0560819212247193	0.0322	0.0185	0.0294	0.0159	0.041	0.052	0.0399	0.0503
ABCB9	0.39810932833922	0.252	0.3406	0.2782	0.364	0.0195	0.0391	0.0239	0.0495
UBC	0.934581569070344	0.9032	0.8918	0.863	0.8568	0.9506	0.967	0.9042	0.9576
GLT1D1	0.903781002081209	0.5164	0.2946	0.4802	0.2506	0.5252	0.5944	0.4618	0.5496
TMEM132D	0.883555778789027	0.8484	0.5512	0.807	0.4364	0.753	0.64	0.7424	0.6174
CABP1	0.0309187245656025	0.0135	0.0073	0.0064	0.0024	0.0146	0.0103	0.0014	0.002
SPPL3	0.282410963271361	0.8852	0.6778	0.8836	0.6706	0.422	0.483	0.2362	0.2982
RNF34	0.147625428652025	0.4188	0.44	0.4376	0.459	0.2934	0.411	0.2484	0.363
KSR2	0.448199027250412	0.2556	0.2058	0.1688	0.1356	0.5784	0.5702	0.373	0.4354
MLXIP_ENSG00000175727	0.407298155234135	0.2362	0.2034	0.1974	0.171	0.1626	0.1312	0.1248	0.0945
VSIG10	0.781934282511982	0.9854	0.8784	0.9732	0.8106	0.6434	0.539	0.369	0.266
WSB2	0.478577764436178	0.2994	0.3168	0.1386	0.168	0.631	0.7596	0.5164	0.687
ULK1	0.95902527777053	0.427	0.3106	0.323	0.1834	0.9138	0.8622	0.8382	0.7542
RFLNA	0.852035811670955	0.3512	0.4256	0.3476	0.4332	0.7366	0.5544	0.5896	0.369
GALNT9	0.0955173075061084	0.1724	0.0702	0.0448	0.0108	0.476	0.4246	0.1038	0.0876
EP400	0.581103455959151	0.0455	0.0443	0.032	0.0451	0.2148	0.304	0.2016	0.3306
BRI3BP	0.251870926501282	0.7412	0.527	0.7542	0.5406	0.3372	0.377	0.2784	0.3016
RILPL1	0.652015503581149	0.3144	0.2088	0.25	0.1444	0.3342	0.2046	0.2372	0.1208
TMEM120B	0.235772272179403	0.1876	0.2238	0.182	0.194	0.0091	0.0081	0.0062	0.0048
NCOR2	0.776382326033017	0.5004	0.8102	0.4508	0.7894	0.0683	0.0987	0.0546	0.0866
ZNF84	0.209801495244993	0.2938	0.1908	0.2804	0.196	0.8356	0.7462	0.6924	0.5584
ZNF26	0.487532085786668	0.3478	0.3072	0.2898	0.2534	0.176	0.122	0.1166	0.075
MMP17	0.541792301063209	0.526	0.4016	0.2922	0.2052	0.8726	0.893	0.7558	0.8238
_ENSG00000275232	0.586157629172702	0.2108	0.1448	0.182	0.1154	0.5378	0.7138	0.5442	0.6892
AKAP11	0.11591792950469	0.641	0.4746	0.564	0.3832	0.2736	0.2178	0.155	0.1078
MIPEP	0.198872799182382	0.6652	0.637	0.6178	0.5302	0.6824	0.5976	0.6534	0.527
IFT88	0.496389532174615	0.7216	0.8308	0.6992	0.8626	0.4608	0.949	0.3808	0.8608
FRY	0.209559350219364	0.8786	0.7948	0.8534	0.7552	0.8942	0.7392	0.9102	0.7344
PDS5B	0.144245637501537	0.4538	0.6376	0.3946	0.5704	0.3292	0.4706	0.2482	0.4018
SUPT20H	0.399265999820391	0.8556	0.943	0.8552	0.9444	0.3936	0.4658	0.2484	0.3748
MRPS31	0.0756832003571633	0.4024	0.353	0.1498	0.1272	0.6566	0.6272	0.3846	0.4438
VWA8	0.674328513722334	0.4442	0.5086	0.359	0.4448	0.386	0.7286	0.329	0.7142
DGKH	0.121798751028415	0.9292	0.8838	0.9394	0.8788	0.502	0.501	0.4064	0.4278
KATNAL1	0.173551726460725	0.3808	0.6032	0.321	0.5414	0.396	0.4494	0.1428	0.212
ENOX1	0.0668932348223524	0.9418	0.98	0.9224	0.9754	0.6314	0.8208	0.6262	0.7918
DNAJC15	0.903386864731789	0.5188	0.8088	0.4536	0.775	0.5712	0.4326	0.4868	0.3456
UFM1	0.0384613848483692	0.4322	0.4688	0.3314	0.392	0.2144	0.255	0.112	0.1504
WBP4	0.90623438172267	0.7032	0.7376	0.664	0.7284	0.9786	0.9404	0.97	0.9168
HSPH1	0.720379647706344	0.4752	0.3282	0.4408	0.3208	0.9288	0.9286	0.906	0.9148
PSPC1	0.086325173906348	0.347	0.35	0.262	0.2594	0.2648	0.2908	0.0774	0.1154
ZMYM2	0.195117119355039	0.9398	0.7274	0.885	0.6102	0.986	0.99	0.9684	0.9898
MTIF3	0.710667446658758	0.6916	0.5854	0.5096	0.3544	0.8906	0.9618	0.8178	0.9406
GTF3A	0.845404281068635	0.8668	0.5144	0.8642	0.488	0.1134	0.0884	0.0444	0.0405
UBL3	0.0914997962654602	0.3314	0.4494	0.2138	0.2882	0.4564	0.6156	0.2882	0.4836
ATP8A2	0.66040127809297	0.9592	0.5394	0.9336	0.4546	0.8254	0.8964	0.808	0.8786
MTUS2	0.726224735364498	0.5362	0.5596	0.4502	0.464	0.4276	0.3704	0.4416	0.3836
ZMYM5	0.551469527723088	0.4506	0.3182	0.3702	0.2754	0.277	0.2536	0.1524	0.1464
XPO4	0.177780167115706	0.995	0.9406	0.9936	0.9194	0.85	0.7584	0.6998	0.576
POMP	0.826679157098087	0.9588	0.9382	0.9476	0.9236	0.898	0.8314	0.8822	0.7836
CDK8	0.332527142264677	0.4578	0.6878	0.414	0.6316	0.9544	0.9746	0.9526	0.9634
WASF3	0.183751951657091	0.4582	0.2998	0.4278	0.2532	0.424	0.4142	0.2792	0.314
DCLK1	0.191933604851252	0.7914	0.9034	0.8054	0.9114	0.7466	0.6416	0.7058	0.558
COG6	0.870122429175488	0.5896	0.4936	0.5696	0.4948	0.4994	0.6214	0.425	0.5368
SPART	0.022837544576395	0.2928	0.312	0.2924	0.2992	0.2368	0.2178	0.0965	0.1204
RFXAP	0.739563770630907	0.4872	0.328	0.4028	0.2562	0.9066	0.7614	0.8116	0.6044
RFC3	0.423652077331439	0.5186	0.679	0.5412	0.6926	0.1974	0.2994	0.1932	0.2778
STARD13	0.640039471139043	0.613	0.8028	0.6164	0.8082	0.0444	0.0946	0.0467	0.0731
NUP58	0.0789964165528495	0.2766	0.5718	0.1492	0.4838	0.1154	0.0798	0.0422	0.0302
MTMR6	0.48991680014675	0.4332	0.4702	0.3006	0.342	0.7642	0.7932	0.5794	0.5974
LNX2	0.691790420126923	0.8782	0.9692	0.8324	0.9532	0.1288	0.0733	0.0738	0.0567
N4BP2L1	0.973585125613514	0.4344	0.3736	0.3176	0.2348	0.0905	0.1178	0.0206	0.0334
SAP18	0.802445819035251	0.4854	0.5882	0.3956	0.5242	0.9008	0.9628	0.8714	0.959
SACS	0.618638641618702	0.9918	0.952	0.9916	0.9592	0.3798	0.282	0.3372	0.2414
USP12	0.569140736332921	0.8244	0.9486	0.765	0.9242	0.6258	0.8174	0.4206	0.7456
PAN3	0.0594100560388805	0.9304	0.9278	0.9144	0.917	0.2212	0.2094	0.188	0.1606
CRYL1	0.55429113423561	0.6436	0.8968	0.6036	0.894	0.2514	0.564	0.1582	0.5238
MICU2	0.821730482467557	0.439	0.6628	0.349	0.622	0.0875	0.0512	0.013	0.0095
TPTE2P5	0.783878640574528	0.9136	0.9806	0.918	0.9768	0.8904	0.9176	0.801	0.8746
NAA16	0.0193966911990025	0.1406	0.229	0.0981	0.158	0.6238	0.6846	0.5974	0.6704
NBEA	0.0964171889374538	0.6308	0.705	0.6266	0.699	0.1868	0.2994	0.0835	0.184
ATP5F1EP2	0.12755513214986	0.1878	0.3934	0.131	0.3382	0.2854	0.3614	0.2232	0.3272
ZDHHC20	0.268531008161221	0.9034	0.9162	0.887	0.8934	0.208	0.1638	0.1912	0.1396
LHFPL6	0.129094335746891	0.1336	0.1524	0.1218	0.1324	0.3624	0.2792	0.2414	0.209
POLR1D	0.256213572642215	0.4568	0.1898	0.4556	0.1618	0.5042	0.4018	0.4758	0.3672
B3GLCT	0.610037316334829	0.201	0.2068	0.1964	0.18	0.9308	0.6466	0.9204	0.662
NHLRC3	0.74606264763675	0.7394	0.505	0.681	0.3534	0.7814	0.7272	0.6768	0.545
HMGB1	0.587790690100249	0.9682	0.8006	0.9644	0.7914	0.7206	0.9124	0.5892	0.8808
MPHOSPH8	0.429500558036454	0.9452	0.958	0.9262	0.9422	0.5176	0.4916	0.3298	0.3126
RPS7P10	0.262484300128413	0.4198	0.5514	0.2306	0.3652	0.6142	0.791	0.4526	0.6764
N4BP2L2	0.532194963778195	0.4024	0.4402	0.2594	0.2806	0.5116	0.6006	0.3426	0.422
TPTE2P1	0.381534925373362	0.8426	0.7164	0.7878	0.6524	0.3678	0.282	0.2188	0.1138
MYCBP2	0.0823149106007847	0.456	0.4312	0.3656	0.3582	0.4702	0.3694	0.3412	0.2846
FBXL3	0.0984285637454744	0.3866	0.307	0.3328	0.2662	0.1752	0.1704	0.0828	0.0931
PIBF1	0.622959720298894	0.7008	0.4	0.5644	0.262	0.906	0.9492	0.823	0.9328
TDRD3	0.171648501667436	0.6138	0.5962	0.6168	0.5766	0.6836	0.5688	0.6554	0.5598
HTR2A	0.442775379487417	0.261	0.2378	0.292	0.2662	0.482	0.5546	0.4372	0.494
NDFIP2	0.0373524689191433	0.2166	0.1756	0.0796	0.0655	0.3656	0.4072	0.1332	0.1748
FNDC3A	0.588359133844971	0.2158	0.1828	0.2512	0.1916	0.2388	0.2148	0.1626	0.1338
CAB39L	0.917027147771528	0.6316	0.4804	0.6274	0.4834	0.5356	0.3406	0.5422	0.2998
KPNA3	0.122141458307347	0.4116	0.4166	0.4646	0.479	0.6382	0.4352	0.6268	0.4758
INTS6	0.365428433036628	0.414	0.3478	0.4148	0.3506	0.3144	0.4852	0.235	0.4214
TSC22D1	0.104392922803741	0.3738	0.6512	0.2734	0.5764	0.335	0.4066	0.23	0.2688
KLF12	0.196822209092818	0.4418	0.5308	0.3438	0.429	0.6146	0.4668	0.5164	0.3698
PCDH17	0.779051472631913	0.6174	0.88	0.4648	0.8054	0.9602	0.871	0.9354	0.7672
SPRYD7	0.598424901360726	0.4028	0.27	0.4006	0.2436	0.2416	0.3604	0.1814	0.3186
ZC3H13	0.809985012127441	0.1712	0.1394	0.1028	0.0832	0.825	0.9152	0.6792	0.8318
TPT1	0.593387112931526	0.8896	0.6926	0.8484	0.6544	0.8612	0.8628	0.8478	0.8548
GPALPP1	0.993757533321703	0.3992	0.4722	0.317	0.4118	0.3006	0.1718	0.102	0.0521
VPS36	0.401701175078011	0.1378	0.1768	0.1128	0.1258	0.4522	0.4546	0.289	0.3774
RNASEH2B	0.577730900212842	0.8366	0.6922	0.8284	0.6474	0.147	0.1352	0.1606	0.1228
TBC1D4	0.152428566501865	0.2546	0.2728	0.2742	0.263	0.427	0.3378	0.3722	0.286
LRCH1	0.444938042908419	0.041	0.0304	0.0524	0.0406	0.2518	0.2532	0.2688	0.2388
SUCLA2	0.801271977255386	0.6626	0.5564	0.5616	0.4216	0.0348	0.0136	0.0202	0.0107
MED4	0.438757834664994	0.3052	0.1908	0.2942	0.1822	0.8578	0.9586	0.8638	0.975
PHF11	0.891973761147891	0.83	0.8982	0.7972	0.8562	0.5574	0.4822	0.3084	0.2394
COG3	0.252699706206589	0.7776	0.964	0.7782	0.96	0.8662	0.8394	0.8178	0.7924
LMO7	0.838424979602592	0.19	0.3866	0.1768	0.3756	0.7828	0.4744	0.723	0.3648
ITM2B	0.114223585841364	0.5148	0.5544	0.4228	0.4892	0.8434	0.8556	0.7896	0.7912
SETDB2	0.803915241012973	0.8714	0.64	0.8724	0.5926	0.9986	0.814	0.9992	0.7292
WDFY2	0.988391403350512	0.862	0.6666	0.85	0.6776	0.9128	0.776	0.8956	0.7432
ESD	0.0557784407238796	0.2464	0.3112	0.1726	0.2376	0.9378	0.9734	0.8998	0.9562
RB1	0.783855639684842	0.5302	0.5064	0.489	0.462	0.1898	0.2242	0.0546	0.0848
SLAIN1	0.00486597326788158	0.0314	0.0277	0.0085	0.0145	0.2684	0.232	0.2712	0.2428
RBM26	0.0104355039669166	0.1328	0.215	0.0711	0.1298	0.2062	0.255	0.0684	0.1496
SERP2	0.719423922574771	0.3414	0.5554	0.303	0.5188	0.2382	0.2322	0.1078	0.1116
OBI1	0.32262128088622	0.6228	0.407	0.6468	0.433	0.1324	0.127	0.0873	0.0741
SUGT1	0.0180067882190997	0.0825	0.0909	0.104	0.0952	0.0089	0.0203	0.0098	0.0278
TPT1-AS1	0.713277068209276	0.4536	0.2716	0.317	0.1354	0.2946	0.2484	0.2302	0.1654
DLEU1	0.351581181825565	0.379	0.5168	0.2492	0.345	0.5922	0.5794	0.3802	0.3314
PCDH9	0.0687903997157815	0.2606	0.3244	0.1582	0.2008	0.5136	0.6192	0.3486	0.47
DLEU7	0.00901895062049879	0.0413	0.0338	0.0304	0.0301	0.592	0.687	0.6068	0.6912
COMMD6	0.542069033190006	0.5592	0.5734	0.442	0.4354	0.9386	0.9582	0.9234	0.934
GTF2F2	0.836980324599963	0.175	0.1056	0.1978	0.1146	0.6954	0.904	0.6158	0.8792
TRIM13	0.431941762218893	0.4702	0.6816	0.2768	0.5168	0.5992	0.7458	0.4536	0.614
PTMAP5	0.0193407085803378	0.0184	0.0125	0.0243	0.0202	0.2114	0.232	0.1798	0.2056
PCDH9-AS2	0.46253111019636	0.6636	0.5588	0.4798	0.284	0.5808	0.5074	0.383	0.221
DLEU2	0.208657427442573	0.622	0.6076	0.639	0.6296	0.5536	0.6786	0.5288	0.6278
PCDH9-AS1	0.537435761161232	0.4972	0.5674	0.4564	0.5022	0.3448	0.4028	0.271	0.2954
COX7CP1	0.340350056907023	0.228	0.462	0.131	0.381	0.5836	0.7844	0.4958	0.7456
LINC00407	0.924483907778752	0.5784	0.3222	0.482	0.2336	0.4612	0.6542	0.2302	0.5396
_ENSG00000273919	0.355065750539675	0.7854	0.413	0.819	0.4458	0.0434	0.0381	0.0475	0.0479
DACH1	0.0623266527586289	0.0607	0.0731	0.0643	0.07	0.7688	0.678	0.7678	0.627
MYO16	0.407854627544015	0.7146	0.5496	0.5738	0.3288	0.3834	0.269	0.345	0.2216
IPO5	0.390485650352379	0.5236	0.6378	0.4042	0.5262	0.1542	0.2058	0.1518	0.1906
ATP11A	0.879016586759228	0.687	0.559	0.596	0.4892	0.6864	0.6238	0.4504	0.4516
DOCK9	0.00197423224262633	0.0109	0.028	0.0114	0.0285	0.62	0.6996	0.5648	0.637
ANKRD10	0.0979635490288958	0.5478	0.5548	0.3316	0.396	0.4788	0.4368	0.2538	0.2846
OSGEP	0.0355390544379864	0.0457	0.1718	0.0087	0.0685	0.186	0.2202	0.0432	0.0686
APEX1	0.389584337553779	0.668	0.8984	0.5776	0.8636	0.4346	0.5758	0.3062	0.4298
NALCN	0.10418516356168	0.5176	0.4804	0.524	0.472	0.0777	0.1015	0.0825	0.1066
FGF14	0.277211288716565	0.4544	0.6038	0.3952	0.5356	0.3884	0.3546	0.2786	0.2526
STK24	0.411961674959442	0.4666	0.5704	0.4068	0.4916	0.7034	0.5634	0.6408	0.5478
DNAJC3	0.806903883184342	0.7676	0.9536	0.735	0.945	0.3778	0.3226	0.2004	0.1342
UGGT2	0.886305073766198	0.228	0.2178	0.2104	0.2018	0.5664	0.2974	0.4948	0.1988
ARHGEF7	0.104507107308456	0.1618	0.0815	0.0683	0.0297	0.5658	0.6292	0.434	0.5176
CLYBL	0.622942028276153	0.7348	0.5986	0.6746	0.519	0.5274	0.5232	0.1392	0.2602
TMTC4	0.114530352255997	0.3752	0.3656	0.2188	0.2448	0.1176	0.0851	0.0917	0.1068
RAP2A	0.0397605125497935	0.3212	0.2496	0.229	0.1542	0.3318	0.328	0.1858	0.202
EFNB2	0.028161481479263	0.0276	0.0187	0.025	0.0182	0.5542	0.8544	0.3924	0.816
TM9SF2	0.595268571564993	0.9588	0.9754	0.9506	0.9726	0.431	0.3254	0.2782	0.2128
TUBGCP3	0.713828482352777	0.4664	0.3682	0.3746	0.2642	0.9888	0.8858	0.9934	0.8646
MCF2L	0.42930825001411	0.5106	0.4992	0.4594	0.4554	0.393	0.3928	0.1234	0.1648
PCID2	0.554689157835195	0.9918	0.897	0.9928	0.881	0.8892	0.6712	0.8464	0.5644
CDC16	0.421062333573631	0.1004	0.0792	0.1378	0.1022	0.3542	0.4234	0.3016	0.3972
DZIP1	0.051301472625728	0.728	0.852	0.6858	0.8276	0.9362	0.7466	0.9378	0.7422
UBAC2	0.611924312646417	0.7372	0.8806	0.7214	0.8626	0.9716	0.9378	0.96	0.9224
ARGLU1	0.12322038061561	0.3048	0.1948	0.0627	0.0478	0.2014	0.1052	0.007	0.0028
TPP2	0.645762413252797	0.7164	0.7104	0.7144	0.7102	0.5578	0.6938	0.5168	0.6528
CARS2	0.332704852320543	0.8692	0.8992	0.8362	0.884	0.1452	0.1106	0.0668	0.0388
TTC5	0.0157423449129452	0.042	0.0577	0.0141	0.027	0.0083	0.0102	0.0129	0.0181
MBNL2	0.0307473482441354	0.7094	0.6926	0.4806	0.4726	0.1764	0.1664	0.0388	0.0422
CUL4A	0.738124271013577	0.3668	0.5552	0.3984	0.5668	0.5472	0.9988	0.548	0.9226
DCUN1D2	0.652045841255092	0.057	0.0531	0.0166	0.0217	0.4676	0.3168	0.3352	0.222
TMCO3	0.330591866864112	0.0158	0.0165	0.021	0.0221	0.1444	0.4106	0.095	0.3522
GPR180	0.0792677300751708	0.626	0.7112	0.484	0.6066	0.6158	0.6776	0.3866	0.5608
FARP1	0.36195206719795	0.2464	0.1538	0.2434	0.1628	0.0441	0.0361	0.0506	0.0597
SLITRK5	0.0873952268021101	0.3014	0.364	0.2802	0.355	0.1012	0.0446	0.039	0.0079
UPF3A	0.765502149841542	0.625	0.984	0.4916	0.9796	0.1568	0.2624	0.0765	0.119
PCCA	0.643081014847867	0.8394	0.7696	0.8198	0.7578	0.3734	0.6058	0.3636	0.5702
GPC5	0.105288188030798	0.2074	0.4906	0.1396	0.3584	0.9788	0.8762	0.9392	0.776
GPC6	0.984973750224879	0.6886	0.866	0.5326	0.8064	0.5734	0.5538	0.5384	0.4782
HS6ST3	0.198982492502153	0.5048	0.5576	0.4602	0.5226	0.1908	0.2486	0.2006	0.2296
LAMP1	0.399302191807646	0.2342	0.3376	0.1902	0.262	0.4854	0.5808	0.3374	0.4688
IRS2	0.0154207455264966	0.006	0.0075	0.017	0.0203	0.0636	0.2162	0.0815	0.2272
FAM155A	0.124771743723171	0.262	0.1808	0.2282	0.1482	0.2838	0.4932	0.2178	0.4102
MIR4500HG	0.185685231985198	0.0803	0.0604	0.0844	0.0509	0.4674	0.7158	0.4472	0.6988
PPP2R3C	0.887208727642467	0.7152	0.781	0.55	0.6086	0.9192	0.9974	0.8812	0.9956
JPH4	0.00606061081088696	0.3196	0.4832	0.1534	0.3078	0.2522	0.1214	0.075	0.03
SLC7A8	0.0278175549643426	0.0613	0.0321	0.0537	0.0303	1	0.8728	0.9996	0.8566
SLC22A17	0.0966307161553259	0.3152	0.2496	0.2474	0.1886	0.392	0.291	0.2294	0.1564
SCFD1	0.123817825935764	0.0251	0.0344	0.0129	0.0213	0.6336	0.5904	0.4958	0.4462
G2E3	0.951494676176914	0.1966	0.3712	0.2274	0.4154	0.7124	0.1444	0.7444	0.2746
HECTD1	0.264759755969074	0.4624	0.6246	0.4234	0.5596	0.8934	0.9368	0.906	0.9482
HNRNPC	0.232095075897388	0.8466	0.9042	0.8248	0.8906	0.0087	0.0289	0.008	0.025
SUPT16H	0.464834443962236	0.4614	0.4518	0.347	0.3564	0.1452	0.141	0.1206	0.1286
TOX4	0.758227895320908	0.7104	0.612	0.5388	0.4336	0.83	0.8	0.6888	0.6736
COCH	0.237030032910438	0.8952	0.742	0.8978	0.6876	0.767	0.7686	0.6372	0.649
AP4S1	0.697227212375151	0.2262	0.1424	0.1678	0.111	0.7946	0.5776	0.6156	0.3812
PSMB5	0.100985811116466	0.3644	0.2242	0.2202	0.1166	0.4104	0.424	0.2844	0.2908
ACIN1	0.763649511981111	0.4498	0.3354	0.404	0.2734	0.734	0.803	0.6242	0.7226
PABPN1	0.104007734677964	0.72	0.922	0.529	0.8672	0.6	0.7318	0.3404	0.5208
ARHGAP5	0.128442671268996	0.2758	0.1936	0.2408	0.175	0.521	0.806	0.4468	0.797
SRP54	0.995815411244775	0.8592	0.8384	0.852	0.8284	0.885	0.8704	0.841	0.8146
CHD8	0.653420573246205	0.819	0.8502	0.8016	0.8404	0.9124	0.9402	0.897	0.8284
SNX6	0.954297942235413	0.995	0.9586	0.9888	0.9408	0.8032	0.7902	0.572	0.6064
EAPP	0.865790070401338	0.9836	0.9794	0.9778	0.9772	0.8628	0.8494	0.7676	0.7744
ZFHX2	0.907669173455909	0.3698	0.37	0.3886	0.389	0.4168	0.4402	0.3822	0.4168
NOVA1	0.0500603926012751	0.3944	0.3608	0.3958	0.326	0.0527	0.0482	0.0302	0.0252
AKAP6	0.0575436533165132	0.0449	0.0795	0.0436	0.0728	0.2886	0.558	0.3128	0.5234
NPAS3	0.129980206345772	0.67	0.4132	0.6582	0.4168	0.5018	0.3906	0.4224	0.3402
FAM177A1	0.980521608057623	0.1494	0.0885	0.149	0.0834	0.0085	0.0054	0.0095	0.0099
NUBPL	0.598289397514046	0.4864	0.6666	0.4834	0.6474	0.2658	0.2038	0.21	0.1596
RALGAPA1	0.583296470851808	0.7134	0.815	0.6584	0.7812	0.3258	0.1862	0.207	0.0834
FOXG1	0.63155276017316	0.9998	0.7234	0.9994	0.623	0.7528	0.9146	0.6268	0.857
PRKD1	0.275886439970732	0.229	0.493	0.1408	0.4162	0.0139	0.0156	0.0039	0.0063
LINC01551	0.777606705185942	0.2376	0.1592	0.165	0.1032	0.6668	0.8286	0.6728	0.8062
STRN3	0.0187820994024295	0.2402	0.2696	0.1216	0.1598	0.5228	0.7018	0.3102	0.5364
AP1G2	0.0842572495248818	0.2378	0.2332	0.2294	0.2358	0.9428	0.7564	0.9242	0.7336
_ENSG00000257522	0.112548741751463	0.1156	0.159	0.0907	0.13	0.0874	0.2472	0.0271	0.1504
LINC02306	0.679686625883482	0.3584	0.7542	0.3282	0.671	0.3174	0.4534	0.2478	0.3678
SRP54-AS1	0.719638057194453	0.4406	0.3352	0.392	0.266	0.2778	0.2172	0.1332	0.1046
MAP4K5	0.903798640328722	0.8184	0.9436	0.8068	0.931	0.9688	0.7952	0.9568	0.714
MNAT1	0.802490834062467	0.5128	0.8596	0.4402	0.8414	0.5262	0.4242	0.311	0.2278
SAMD4A	0.482235485485642	0.4632	0.4266	0.4242	0.372	0.3774	0.7642	0.3288	0.7672
ARID4A	0.614637387933995	0.3688	0.625	0.245	0.5052	0.6022	0.7284	0.5188	0.6452
JKAMP	0.273671438844214	0.761	0.7182	0.7384	0.6924	0.089	0.0524	0.022	0.0117
AP5M1	0.158209873806809	0.3526	0.3812	0.315	0.34	0.323	0.3222	0.2054	0.2248
TMEM260	0.696588267923065	0.6804	0.7154	0.6754	0.6838	0.0914	0.0597	0.0635	0.046
EXOC5	0.102057419678962	0.297	0.4892	0.1662	0.3522	0.5358	0.6414	0.3314	0.4852
L2HGDH	0.767670313431556	0.2174	0.223	0.2816	0.2752	0.1996	0.4906	0.1882	0.3908
TXNDC16	0.102570854914648	0.003	0.0016	7e-04	0.0012	0.2388	0.148	0.169	0.1007
FKBP3	0.0848254928323861	0.2158	0.204	0.0385	0.0469	0.4816	0.4178	0.2952	0.2586
SOS2	0.304943659018425	0.3064	0.8228	0.2568	0.8082	0.4988	0.3766	0.438	0.3638
CDKL1	0.135515442722525	0.694	0.9628	0.5512	0.9442	0.6506	0.6528	0.3242	0.3608
NIN	0.607256315033761	0.7618	0.8524	0.777	0.8466	0.5282	0.7048	0.4298	0.5886
TRIM9	0.553012400056057	0.7604	0.8554	0.751	0.8172	0.7254	0.9586	0.6556	0.9458
PSMC6	0.526657230270261	0.535	0.7218	0.5192	0.7808	0.618	0.5506	0.6072	0.5454
DDHD1	0.0991231529209974	0.544	0.4642	0.3394	0.2972	0.9438	0.9196	0.8918	0.8598
CNIH1	0.742074154685606	0.9758	0.92	0.981	0.932	0.9438	0.9342	0.9414	0.9478
PSMA3	0.980805225658499	0.6086	0.6362	0.4402	0.5396	0.6902	0.574	0.405	0.3276
KIAA0586	0.620125656355136	0.8828	0.725	0.831	0.6178	0.8872	0.7142	0.8322	0.603
DAAM1	0.126117801969329	0.8148	0.8668	0.7528	0.8424	0.1148	0.4204	0.1094	0.3588
PPM1A	0.351611810913762	0.9632	0.9806	0.9486	0.971	0.49	0.673	0.302	0.553
BRMS1L	0.345150180455264	0.1112	0.241	0.1064	0.2088	0.1342	0.1698	0.0626	0.0731
SEC23A	0.827355748406073	0.4388	0.3878	0.4026	0.328	0.9678	0.855	0.9708	0.8638
PNN	0.118733208287517	0.177	0.1198	0.112	0.0479	0.358	0.6286	0.2924	0.56
PCNX4	0.0980821024140116	0.3016	0.2392	0.3218	0.2278	0.6548	0.616	0.5448	0.5186
ATG14	0.0758620355655378	0.0355	0.0814	0.0225	0.0354	0.0886	0.1068	0.0643	0.0618
KTN1	0.677251979790464	0.9468	0.9994	0.9234	0.9986	0.3156	0.1458	0.054	0.0226
SGPP1	0.141959528243743	0.7328	0.7724	0.7196	0.765	0.2798	0.2896	0.1188	0.128
MIS18BP1	0.485992325073628	0.3186	0.3614	0.265	0.2928	0.1908	0.229	0.1244	0.1784
LRRC9	0.351657728880728	0.9368	0.8074	0.9038	0.6614	0.4768	0.44	0.1606	0.143
ACTR10	0.235662088891968	0.1948	0.3242	0.159	0.2858	0.352	0.8794	0.2876	0.8304
MDGA2	0.435604832975789	0.672	0.8244	0.6638	0.809	0.8334	0.8976	0.7876	0.8574
RTN1	0.702731478799495	0.8784	0.8488	0.8714	0.8274	0.8826	0.7034	0.8558	0.639
ARMH4	0.135208425657717	0.0912	0.0957	0.0456	0.0527	0.1456	0.1192	0.0299	0.0323
SYT16	0.0438160998983981	0.3022	0.483	0.27	0.4472	0.3076	0.3044	0.185	0.2164
SLC38A6	0.412427732800562	0.805	0.6718	0.7054	0.61	0.979	0.807	0.977	0.7554
ESR2	0.73065931579354	0.5364	0.4684	0.2634	0.2526	0.4166	0.3582	0.164	0.1632
KCNH5	0.0107627748055002	0.1804	0.1622	0.2172	0.2024	0.0646	0.086	0.0662	0.0702
MBIP	0.202220286545259	0.1634	0.1444	0.1836	0.1594	0.0598	0.0432	0.0681	0.0552
MIPOL1	0.209331515121215	0.6788	0.4422	0.6884	0.4564	0.1114	0.085	0.1344	0.1084
PPP2R5E	0.0769654935028777	0.4906	0.3388	0.4928	0.33	0.5464	0.4962	0.4244	0.362
FBXO33	0.88797196937977	0.0622	0.222	0.0183	0.1172	0.9044	0.951	0.9042	0.941
LRFN5	0.0579137111108416	0.2226	0.3448	0.2278	0.341	0.019	0.0287	0.0146	0.024
RPL36AL	0.861073110280685	0.7658	0.7596	0.7018	0.7	0.7668	0.7224	0.7162	0.6404
KLHDC2	0.493404190217914	0.4718	0.4692	0.489	0.501	0.9294	0.9406	0.879	0.9004
NEMF	0.439261201555763	0.8212	0.8784	0.751	0.8	0.6892	0.5678	0.4624	0.3646
MAPK1IP1L	0.0596339230648814	0.3136	0.3064	0.2052	0.2338	0.2074	0.1736	0.0672	0.0776
