gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DYM	0.763698288142685	0.873231181196072	0.930703471634208	0.776219231950845	0.847765978482117	0.315807890222985	0.332247272727273	0.256671266406527	0.234648782571551
KIAA1328	0.66981411049586	0.820441188441189	0.886055172413793	0.675958079409049	0.738130657300552	0.264084886128364	0.574709249183896	0.159599856665074	0.391989882352941
SETBP1	0.692117921870505	0.707067218200621	0.815707988980716	0.529952762730228	0.673056429942419	0.275023414634146	0.3807	0.199038388820386	0.267543125
EPG5	0.683953171833457	0.820840016200891	0.902122571001495	0.688892255027814	0.786554653937948	0.53551313755796	0.604198922800718	0.468690557393739	0.475807155544278
ATP5F1A	0.801317621869911	0.779940808195788	0.827588059701493	0.640345327102804	0.711092255892256	0.179089743589744	0.234765	0.0966892349726776	0.136651103202847
TRAPPC8	0.726526752116387	0.692764084507042	0.745498525073747	0.482637406483791	0.536311520737327	0.416185234014502	0.526041416893733	0.283361949579832	0.391865607531627
MAPRE2	0.515749975896639	0.741720789074355	0.758031287605295	0.62034614379085	0.607430857142857	0.314321443919209	0.410404381338742	0.141865921192758	0.160692059701493
MYO5B	0.180539160461079	0.63761038961039	0.716333944954129	0.4220171875	0.52104578313253	0.212604248623131	0.25461216	0.111168657243816	0.13289499626587
TTC39C	0.771640402731511	0.667118243243243	0.745498525073747	0.482637406483791	0.536311520737327	0.423587229925831	0.6182568	0.350548558558559	0.486082211055276
CDH2	0.14538289823795	0.666070422535211	0.733598529411765	0.423997058823529	0.482427906976744	0.179089743589744	0.215133549432739	0.0957368975903614	0.102284761904762
SMAD2	0.801317621869911	0.872516792738275	0.923559004739337	0.782167769092002	0.845327379553467	0.216911010558069	0.30108820754717	0.0962841051314143	0.144981696726787
DCC	0.584505738507682	0.879642816581488	0.923559004739337	0.798782312551497	0.849017428817947	0.225694845360825	0.282528868050904	0.113636784741144	0.127729402129402
_ENSG00000265737	0.671091412907571	0.892382390581008	0.915385669781932	0.812993658159319	0.814838101741209	0.535629115226338	0.623381682799702	0.458400925449872	0.495065206570433
NEDD4L	0.547746911629334	0.846405386740332	0.92659763074256	0.75526825025092	0.849017428817947	0.180028513238289	0.200206310679612	0.0957368975903614	0.102284761904762
ZNF532	0.363772390185753	0.755354655294954	0.794396737357259	0.620318378024853	0.640486870355078	0.176627802690583	0.180588461538462	0.088571875	0.0914474576271187
CDH7	0.788180061421408	0.783729437229437	0.860560412371134	0.664493408277977	0.738137359961033	0.176627802690583	0.221800494437577	0.0957368975903614	0.109393173198483
PHLPP1	0.808448336897181	0.821832805071315	0.873200373831776	0.716607557052002	0.76229772016093	0.275423432182791	0.296769792935445	0.201051523770825	0.215389338235294
ATRN	0.492630101329661	0.682997487437186	0.745498525073747	0.482637406483791	0.539591946308725	0.176954545454545	0.1974	0.0957368975903614	0.107097609001406
C20orf194	0.584505738507682	0.707067218200621	0.745498525073747	0.51283687150838	0.5435736	0.216856060606061	0.280186867305062	0.111168657243816	0.142867440273038
WDR7	0.732829632186721	0.886226633581472	0.933432318732987	0.798782312551497	0.869261274382315	0.268801007556675	0.30392077847739	0.171848161597821	0.186737423312883
TXNL1	0.327061424475226	0.692764084507042	0.759814354066986	0.511935053110774	0.598845392822503	0.536920903954802	0.543367469172049	0.466204552429668	0.4072
CDC25B	0.585653162469642	0.842463142754405	0.874952014652015	0.748030095759234	0.765852127659575	0.195837573385519	0.235599203187251	0.131280766995933	0.152346750788644
CSNK2A1	0.702105713630461	0.87069261415875	0.928111940723853	0.782900766057749	0.857228643639427	0.23462871927555	0.317216051364366	0.177983930942895	0.239358319327731
NOP56	0.625483391164286	0.707067218200621	0.801267664670659	0.579813509060956	0.686887523510972	0.186193464052288	0.223054631828979	0.112719924294563	0.151990367553866
PANK2	0.738677375928205	0.693961165048544	0.745498525073747	0.529944766146993	0.592575577557756	0.258664498644986	0.448710251732944	0.213046114195083	0.336993103448276
NRSN2	0.571671138673059	0.738097440132122	0.873200373831776	0.596669167291823	0.738130657300552	0.549553702299722	0.600223917525773	0.475010338725986	0.465071343822543
PTPRA	0.537659633839669	0.892552605210421	0.910177348066298	0.814030422535211	0.815483626522327	0.248889671361502	0.369777817213842	0.12820626118068	0.200236345966958
NARS1	0.773203474224248	0.889829913606912	0.902893009565857	0.805865837165269	0.807386987270156	0.325351037344398	0.397050374064838	0.244627083333333	0.278700266463647
RELCH	0.14538289823795	0.716601869158879	0.816639254823686	0.526250925925926	0.653425301204819	0.353160802118804	0.472374462179042	0.172535336647085	0.28229672563041
NETO1	0.188662163779335	0.692764084507042	0.733598529411765	0.4971	0.536311520737327	0.252565995525727	0.41239935327405	0.0969266985138004	0.198059178624443
ATP9B_ENSG00000166377	0.820309638969671	0.692764084507042	0.745498525073747	0.504544093178037	0.561983606557377	0.273181148748159	0.384362648556876	0.204816404675534	0.285679581151833
TMX3	0.648649473394703	0.877858361774744	0.923135351089588	0.78813839132915	0.839856824344682	0.497581823250627	0.616770856284427	0.371659301310044	0.483313106918239
BCL2	0.829542764911174	0.7620605296343	0.843324847814056	0.630338003719777	0.719027652733119	0.498815657967796	0.501255	0.412858722358722	0.37176427480916
RNF152	0.738677375928205	0.87069261415875	0.902122571001495	0.782900766057749	0.80839535374868	0.234909677419355	0.328801237751418	0.0957368975903614	0.117044422110553
ST8SIA3	0.361648481217354	0.833035859519409	0.931744242084618	0.735080181754631	0.857989994441356	0.207317275747508	0.221800494437577	0.0966892349726776	0.103207373271889
TCF4	0.212787541858355	0.696930555555556	0.745498525073747	0.51827969924812	0.576365153374233	0.179089743589744	0.193853374233129	0.0957368975903614	0.102187072243346
PIGN	0.795899450957823	0.889816216216216	0.911298738493011	0.798782312551497	0.799370971428572	0.28276711026616	0.418424318989341	0.179837319316689	0.292992657856094
MBP	0.703202249079502	0.69453882725832	0.752265912305516	0.514853571428572	0.577328878281623	0.176627802690583	0.182885294117647	0.0957368975903614	0.102187072243346
SIRPA	0.562590037504497	0.79127736131934	0.886055172413793	0.666623846153846	0.780227970897332	0.304593212869105	0.296769792935445	0.14437965390666	0.135782263878875
DOK6	0.370538023175085	0.696930555555556	0.745498525073747	0.511935053110774	0.536311520737327	0.262609153077328	0.332050709939148	0.173476343115124	0.216987397260274
ZNF407	0.574532554340505	0.853508829300196	0.933432318732987	0.763494615384615	0.865505756929638	0.205406060606061	0.255975993764614	0.102187381158168	0.127123383084577
FAUP1	0.434370535814889	0.770867073170732	0.811177142857143	0.601483700440529	0.636649246231156	0.361962278106509	0.509834716981132	0.231676667923106	0.362944659587758
_ENSG00000263958	0.480044546395922	0.84330410382322	0.923559004739337	0.734023471191234	0.842922419928826	0.372412482065997	0.620512518703242	0.284597719651241	0.492172924457741
XRN2	0.491935793019609	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.389715782122905	0.492288786885246	0.322978667923343	0.301998131512756
KIZ	0.641158722511463	0.741720789074355	0.841544733861835	0.593537147215866	0.713753863257365	0.339794790844515	0.275544101123596	0.213046114195083	0.157235643564356
ESF1	0.622522751666061	0.84330410382322	0.88856443148688	0.677711478420569	0.701950976909414	0.436079873217116	0.487713944223108	0.218557566302652	0.277784662342617
SLC23A2	0.755029889080324	0.730455855855856	0.773223800383877	0.558050646950093	0.574789565217391	0.39434950120399	0.444736414048059	0.299763883431565	0.306267613636364
TMEM230	0.810653961071114	0.889816216216216	0.933432318732987	0.810323612217796	0.870081662954714	0.205074626865672	0.282528868050904	0.131533988439306	0.198497493857494
TASP1	0.558001901603708	0.783982310093652	0.872252266152363	0.645190276992651	0.731255129533679	0.519205677557579	0.518080493066256	0.422632846715328	0.354832815964523
KIF16B	0.786002329870203	0.892382390581008	0.933432318732987	0.812336254564424	0.870081662954714	0.358419955323902	0.623381682799702	0.28546127090301	0.496363455809335
CHGB	0.630416377092969	0.707013431013431	0.745498525073747	0.527192643678161	0.5435736	0.176627802690583	0.182885294117647	0.0957368975903614	0.0914474576271187
ABHD12	0.765051878169924	0.892058625162127	0.933432318732987	0.791933996023857	0.870081662954714	0.240786764705882	0.34548051948052	0.11457634589502	0.180429504741834
RNF24	0.703202249079502	0.892058625162127	0.923559004739337	0.812336254564424	0.849044406196214	0.214829640947288	0.25461216	0.123900402227723	0.135782263878875
CDS2	0.737672339165544	0.783982310093652	0.869484299157999	0.675235272045028	0.765852127659575	0.407587822014052	0.456511574406901	0.343375913520097	0.348469230769231
HM13	0.809146603230691	0.797127503663898	0.827588059701493	0.683503257474342	0.711092255892256	0.179089743589744	0.206714932126697	0.0969266985138004	0.113111111111111
PLCB4	0.321797600487793	0.667118243243243	0.745498525073747	0.482637406483791	0.570162162162162	0.552138035264484	0.55087465437788	0.47837920966524	0.417012048192771
TM9SF4	0.823259194861129	0.783982310093652	0.840741734104046	0.66038102189781	0.708077687861272	0.529042113523411	0.490535003295979	0.465111645764013	0.399648333816285
PAK5	0.554417092620483	0.875937427578215	0.925612918379331	0.785124305352442	0.842922419928826	0.179089743589744	0.212898347107438	0.0957368975903614	0.109766956521739
KIF3B	0.665287482614129	0.802408352668213	0.880401879538659	0.691434307496823	0.779063900414938	0.238781407035176	0.321506814580032	0.16625782122905	0.234253207869974
NAPB	0.547746911629334	0.706819973718791	0.758031287605295	0.49814652631579	0.536311520737327	0.311732929991357	0.365095660036166	0.146149818746763	0.165965556831228
DTD1	0.771828207033473	0.800643953934741	0.847612520593081	0.675958079409049	0.723674325039704	0.299533242876527	0.357068715083799	0.173893510590356	0.206002076451156
TMX4	0.780220951366011	0.716601869158879	0.773223800383877	0.552757389635317	0.576504957678356	0.525136303717374	0.615477766599598	0.430429361474753	0.487229518072289
ZNF133	0.759272955811691	0.682997487437186	0.745498525073747	0.506690353697749	0.592686329386437	0.185768809849521	0.460764089775561	0.0993985280151947	0.331727586206897
PCSK2	0.788180061421408	0.893155313351499	0.93047640576434	0.819843723693984	0.853287755102041	0.380721613017333	0.563668791946309	0.295561038107753	0.43095055873535
DSTN	0.454576683384897	0.666070422535211	0.733598529411765	0.464208239700375	0.52104578313253	0.179089743589744	0.193853374233129	0.0957368975903614	0.0914474576271187
SNAP25	0.303614006427042	0.693961165048544	0.753435294117647	0.477440677966102	0.536311520737327	0.447392175273866	0.537317563571851	0.306099158576052	0.375687545344619
RIN2	0.704951079290152	0.695930926216641	0.745498525073747	0.517551637279597	0.54754375	0.315353925353925	0.372210211267606	0.175287656529517	0.225263399558499
ASXL1	0.547746911629334	0.821832805071315	0.89439175257732	0.692585636287274	0.779063900414938	0.326197357555739	0.479457551020408	0.183261260869565	0.306950619907899
PRNP	0.363772390185753	0.723327205882353	0.822715653298836	0.529051121076233	0.660987408491947	0.230210039630119	0.296769792935445	0.102777001703578	0.129251685393258
MACROD2	0.815348433275332	0.706282993197279	0.745498525073747	0.533592413066386	0.575582222222222	0.179089743589744	0.215133549432739	0.0966892349726776	0.123154068716094
PLCB1	0.511467794686908	0.707067218200621	0.760642080378251	0.529952762730228	0.570162162162162	0.254472606530161	0.266257582417582	0.202613662085691	0.191695967741936
SLC24A3	0.784462717086624	0.775030704394943	0.880401879538659	0.622012307692308	0.778938441890166	0.337281150159745	0.337978685258964	0.177401862527716	0.188337786843447
RALGAPA2	0.636360388487956	0.692764084507042	0.745498525073747	0.49814652631579	0.536311520737327	0.176954545454545	0.182885294117647	0.0957368975903614	0.102284761904762
SNAP25-AS1	0.734961634511807	0.876104413037208	0.933432318732987	0.787312256586483	0.867106553911205	0.193967379077615	0.238899804305284	0.0957368975903614	0.10634126394052
PHF20	0.81452533443044	0.889414607656802	0.933432318732987	0.80039989059081	0.870081662954714	0.195837573385519	0.215133549432739	0.0957368975903614	0.102284761904762
CBFA2T2	0.299994502180556	0.693961165048544	0.773223800383877	0.522328380024361	0.641777632653061	0.250509736540664	0.306325070106562	0.164384097287184	0.180453894736842
ITCH	0.806960049564178	0.706819973718791	0.773223800383877	0.514853571428572	0.597647204968944	0.207733001658375	0.231192152704136	0.0966892349726776	0.107097609001406
DLGAP4	0.828433732161677	0.892058625162127	0.933432318732987	0.812336254564424	0.865505756929638	0.218420268256334	0.260638337182448	0.160726606377915	0.175559281437126
EPB41L1	0.355244366111277	0.682997487437186	0.738517894736842	0.482637406483791	0.536311520737327	0.51897669434771	0.60577831079357	0.432131064851881	0.474117120325617
TRPC4AP	0.497182171025877	0.758952755905512	0.773223800383877	0.608608805031447	0.5839723183391	0.189317689530686	0.235599203187251	0.0966892349726776	0.117968235294118
UQCC1	0.641283370451636	0.892058625162127	0.933432318732987	0.814306826898491	0.870081662954714	0.229455872594559	0.337641255605381	0.158803416746872	0.25727268389662
ZMYND8	0.527884012059389	0.886226633581472	0.880401879538659	0.794799097320169	0.752313413506013	0.559981028457314	0.62406124876115	0.494508190191685	0.499713423980223
NDRG3	0.351316943589123	0.727255686988171	0.808915036496351	0.595371213262999	0.667740667976424	0.176627802690583	0.193853374233129	0.0957368975903614	0.10252541567696
STK4	0.590903188213132	0.755354655294954	0.810859016393443	0.622012307692308	0.664185561497326	0.198410795974383	0.302851305861869	0.129900469208211	0.224419654714475
ADNP	0.380443431832239	0.741720789074355	0.773223800383877	0.60728990694345	0.608640909090909	0.179089743589744	0.193853374233129	0.0957368975903614	0.0914474576271187
PPP1R16B	0.535798331886393	0.778287221570926	0.878693215859031	0.660012197686646	0.779063900414938	0.22664887063655	0.350002285714286	0.133508811824901	0.249786655883542
MAP1LC3A	0.140059740066419	0.707067218200621	0.745498525073747	0.380135294117647	0.453677419354839	0.270894397620228	0.244554098360656	0.0957368975903614	0.0914474576271187
PIGU	0.756393435531764	0.884732662192394	0.93332953112147	0.805099102040816	0.861111578947369	0.261783412572636	0.376763826998689	0.153925638506876	0.246949243972211
SLC12A5	0.658612481897917	0.842072871572871	0.933432318732987	0.713425146886016	0.861111578947369	0.347551538461538	0.446016176470588	0.163820300046882	0.237347279628849
CHD6	0.528699030849452	0.892552605210421	0.93332953112147	0.81713700075358	0.858668727573834	0.179196162046908	0.203881990521327	0.10067386569873	0.113111111111111
TOX2	0.792316100017333	0.774850574712644	0.81108595505618	0.642669111747851	0.664185561497326	0.423587229925831	0.592332394366197	0.33133897515528	0.46100103626943
ARFGEF2	0.612553169336294	0.874110884155238	0.923559004739337	0.78350408943807	0.842922419928826	0.508263718263718	0.481208912896691	0.433389765458422	0.341428664283393
STAU1	0.748634027989685	0.806297682709447	0.925612918379331	0.704007589826403	0.849044406196214	0.417716442402363	0.520970168453292	0.320242573320719	0.396252483927528
MMP24	0.709674070701266	0.853872146118721	0.923111272727273	0.758354390563565	0.845327379553467	0.320386796445197	0.376419973718791	0.202039350912779	0.231359655913979
DYNLRB1	0.115597625339775	0.682997487437186	0.745498525073747	0.49814652631579	0.570162162162162	0.206888329135181	0.337641255605381	0.120451383647799	0.234004963628584
RBM39	0.642838418144871	0.63175	0.625991489361702	0.423997058823529	0.482427906976744	0.195837573385519	0.246696183206107	0.101936599297012	0.134529490022173
GGT7	0.434370535814889	0.656363636363636	0.733598529411765	0.459518556701031	0.536311520737327	0.178935222672065	0.19846015037594	0.0957368975903614	0.107097609001406
VSTM2L	0.509989919324061	0.706819973718791	0.773223800383877	0.503483752093802	0.570162162162162	0.507679234972678	0.604824923076923	0.394286781285231	0.46744844592859
SERINC3	0.458063258098447	0.696930555555556	0.745498525073747	0.482637406483791	0.53504347826087	0.240105586249233	0.282528868050904	0.113921016949153	0.132669375470278
SOGA1	0.821162302850372	0.845213319458897	0.931744242084618	0.758354390563565	0.860208572978839	0.268610186585981	0.339730319410319	0.153925638506876	0.203502630320421
SLC13A3	0.74662224317311	0.758952755905512	0.800379232505643	0.620318378024853	0.664185561497326	0.383816901408451	0.420406132075472	0.282653180747223	0.299546039783002
KCNB1	0.575867357874456	0.874110884155238	0.911806615776081	0.782900766057749	0.823547072144937	0.455643462469734	0.474529886246122	0.386668538045027	0.361287688442211
B4GALT5	0.232985670664332	0.696930555555556	0.745498525073747	0.526250925925926	0.574789565217391	0.185108333333333	0.215133549432739	0.0957368975903614	0.102187072243346
BLCAP	0.571671138673059	0.781542326597488	0.906316413593637	0.620318378024853	0.798022589320015	0.400360544217687	0.537317563571851	0.22444187211094	0.36333599003736
YWHAB	0.786002329870203	0.806297682709447	0.847612520593081	0.658616096791163	0.667902477183833	0.429842459173871	0.507279747634069	0.286494764921641	0.327260569514238
PKIG	0.765569496113769	0.893155313351499	0.933432318732987	0.819843723693984	0.870081662954714	0.193967379077615	0.292586176284084	0.111809228070175	0.20223093179635
RALGAPB	0.66943250563072	0.860402555910543	0.92659763074256	0.765142566061764	0.849900684931507	0.561966683242168	0.624806032138443	0.476809586276488	0.49071516362728
ZHX3	0.463805448075193	0.836013955196475	0.933432318732987	0.72800130198915	0.867106553911205	0.378687012065295	0.492283765168908	0.190932616940582	0.336993103448276
PTPRT	0.827283240645102	0.821832805071315	0.898840720438528	0.716607557052002	0.805244827586207	0.227919082939987	0.36326424021838	0.125880783353733	0.228429268292683
NCOA6	0.76782727753106	0.757268667131891	0.800379232505643	0.601483700440529	0.630086221470837	0.239006242197253	0.302789302325581	0.128117611940299	0.159285610640871
TOP1	0.776835891250031	0.892552605210421	0.933432318732987	0.81713700075358	0.870081662954714	0.267186129525752	0.270085652487383	0.142058864118896	0.125614395886889
MAFB	0.511467794686908	0.878019334660222	0.910177348066298	0.793413890457369	0.816726390293226	0.267186129525752	0.340958634146342	0.102694534585824	0.131404707668945
NORAD	0.324982062823144	0.716601869158879	0.800379232505643	0.529944766146993	0.618538005390836	0.223577994428969	0.276225525946704	0.102187381158168	0.120693628808864
ATP9A	0.763684009850527	0.806297682709447	0.849009857612267	0.594320663650076	0.598845392822503	0.403244174265451	0.503736251189343	0.247577491844871	0.327260569514238
CBLN4	0.815608167674811	0.892382390581008	0.933432318732987	0.814306826898491	0.865505756929638	0.481104641106947	0.617478378378378	0.359044144678328	0.49071516362728
AP3D1	0.361052139747418	0.666070422535211	0.733598529411765	0.4971	0.536311520737327	0.205406060606061	0.303979885714286	0.0991869127516778	0.165965556831228
KCNQ2_ENSG00000075043	0.823259194861129	0.892332299741602	0.928111940723853	0.812993658159319	0.842922419928826	0.448115107913669	0.577173722627737	0.187089343563512	0.36333599003736
GNAS	0.277654557792292	0.666070422535211	0.745498525073747	0.464208239700375	0.5435736	0.20994779771615	0.340223811856933	0.120292667509482	0.224257687195392
PHACTR3	0.817526182705007	0.872943806646526	0.902122571001495	0.782900766057749	0.798022589320015	0.397184120465435	0.472611291998615	0.33133897515528	0.34393669250646
CIRBP	0.0900744080775662	0.475	0.538857142857143	0.241018181818182	0.336313043478261	0.218420268256334	0.238046896551724	0.0961431478968792	0.103585964912281
ATP5F1D	0.177511053279578	0.758952755905512	0.794396737357259	0.573016048317515	0.570162162162162	0.288014005602241	0.263663677130045	0.0966892349726776	0.0933166666666667
DNAJC5	0.601781741791282	0.886145636464703	0.902122571001495	0.795879697563708	0.79606513439813	0.493240662735187	0.599510033531081	0.359311259259259	0.453290023690445
PSMA7	0.00219272743783209	0.609965517241379	0.733598529411765	0.403307547169811	0.536311520737327	0.176627802690583	0.190734545454545	0.0957368975903614	0.0914474576271187
DIDO1	0.308990943905446	0.63761038961039	0.716333944954129	0.440441290322581	0.536311520737327	0.193336065573771	0.215133549432739	0.119653141025641	0.119424787133396
TLE5	0.590903188213132	0.77971017826337	0.876264615384615	0.635232560903149	0.748707038261691	0.451638888888889	0.60043771251932	0.277850886766712	0.456064
APC2	0.494738529693441	0.831533608711979	0.905776315789474	0.716247546595664	0.801752565055762	0.5298055918474	0.543249838377902	0.413278001633542	0.334605744470122
RPS15	0.0117229903655138	0.361	0.599082352941177	0.280415384615385	0.337536	0.176627802690583	0.180588461538462	0.088571875	0.0914474576271187
ATP5F1E	0.493857263631808	0.714632653061225	0.773223800383877	0.573016048317515	0.624120415224914	0.220762589928058	0.297747393648892	0.137559330406147	0.188464765784114
SHC2	0.725625405677915	0.862120458891013	0.933432318732987	0.723231050897107	0.867106553911205	0.492775028121485	0.616598546730143	0.314792943805875	0.47368374936322
BTBD2	0.332192104304164	0.666070422535211	0.745498525073747	0.459518556701031	0.536311520737327	0.54259872611465	0.616262110552764	0.469086437659033	0.477399797775531
PWWP3A	0.446672742750097	0.666070422535211	0.745498525073747	0.482637406483791	0.5427825	0.176627802690583	0.180588461538462	0.0957368975903614	0.0924030769230769
GPX4	0.0321783359035213	0.716601869158879	0.745498525073747	0.543615184815185	0.549938461538462	0.176627802690583	0.182885294117647	0.088571875	0.0914474576271187
BSG	0.687523630231032	0.853508829300196	0.933432318732987	0.739338991304348	0.860208572978839	0.534649740932643	0.554377403708987	0.445771182008368	0.39575644028103
DIRAS1	0.712405731815859	0.846405386740332	0.931819015659955	0.725095956284153	0.849017428817947	0.5298055918474	0.550522597402597	0.431395860042735	0.378779302045728
GNG7	0.616211166429444	0.692764084507042	0.773223800383877	0.51283687150838	0.618538005390836	0.176627802690583	0.198304373177843	0.0957368975903614	0.102284761904762
CDH4_ENSG00000179242	0.74662224317311	0.886226633581472	0.902122571001495	0.798782312551497	0.809491952414276	0.481723741007194	0.536945389860658	0.412858722358722	0.422657578276531
FAM217B	0.223012063864126	0.692764084507042	0.745498525073747	0.459518556701031	0.52104578313253	0.194713966480447	0.244554098360656	0.0957368975903614	0.11199199057715
STMN3	0.6494853381082	0.892058625162127	0.93332953112147	0.812993658159319	0.857989994441356	0.448261413383365	0.503402290076336	0.305446273493195	0.338621756225426
PDE4A	0.827283240645102	0.781542326597488	0.860560412371134	0.651922538293217	0.730583177570094	0.418095643629217	0.485397796327212	0.266641463414634	0.298495175915851
ELAVL1	0.380443431832239	0.781542326597488	0.873200373831776	0.666623846153846	0.766251943462898	0.182429663608563	0.193853374233129	0.0967089771490751	0.102284761904762
DNM2	0.419849169209444	0.666070422535211	0.738517894736842	0.4971	0.54754375	0.176627802690583	0.180588461538462	0.0957368975903614	0.0914474576271187
CERS4	0.817526182705007	0.762816582914573	0.842685302273988	0.664493408277977	0.740550072428778	0.181149253731343	0.212483720930233	0.100767795844625	0.111667139479905
HNRNPM	0.326122949303038	0.545340425531915	0.625991489361702	0.315234146341463	0.482427906976744	0.420569467146126	0.496400519143413	0.153925638506876	0.227725754263227
TUBB4A	0.412484549005439	0.707067218200621	0.773223800383877	0.503483752093802	0.574789565217391	0.293811320754717	0.420878369905956	0.141865921192758	0.242701986754967
OLFM2	0.709674070701266	0.872516792738275	0.933432318732987	0.769984110103222	0.868832807570978	0.397184120465435	0.499602443729904	0.192454560669456	0.258672792079208
ZFR2	0.289672367245163	0.692764084507042	0.794396737357259	0.514288796680498	0.653425301204819	0.176627802690583	0.193853374233129	0.0957368975903614	0.106412297734628
CDC37	0.221349948271688	0.741720789074355	0.802253731343284	0.585014180929095	0.647468531468531	0.176627802690583	0.182885294117647	0.0930175675675676	0.0914474576271187
PTPRS	0.819991515079483	0.875937427578215	0.911298738493011	0.787312256586483	0.815483626522327	0.197242452830189	0.229256703296703	0.120448170347003	0.135782263878875
PLPPR2	0.718017143645517	0.867760125588697	0.873200373831776	0.752349460916442	0.7096	0.450162414436839	0.579081429723193	0.281085336945479	0.418986473698859
PIN1	0.0859004009331681	0.666070422535211	0.733598529411765	0.403307547169811	0.482427906976744	0.192090588235294	0.215133549432739	0.0957368975903614	0.0962219178082192
SMARCA4	0.277728201082843	0.656363636363636	0.726967272727273	0.403307547169811	0.482427906976744	0.176627802690583	0.182885294117647	0.0957368975903614	0.102187072243346
ILF3	0.732829632186721	0.852901530272788	0.873200373831776	0.758354390563565	0.752826199261993	0.468433727810651	0.523994149908592	0.300102352941177	0.345129229777635
SAFB2	0.589890821433523	0.770867073170732	0.85617130620985	0.642669111747851	0.738130657300552	0.311161822125813	0.379986153180441	0.152700501504514	0.225884131868132
RPL36	0.606251475782479	0.79114722363729	0.829794306480921	0.681020279405138	0.724956056633456	0.31668547008547	0.442469675494219	0.255172105450659	0.323251184834123
NFIC	0.76782727753106	0.751362381989833	0.816639254823686	0.631083190184049	0.7096	0.176627802690583	0.180588461538462	0.0957368975903614	0.0914474576271187
SAFB	0.738677375928205	0.853012867040581	0.933432318732987	0.758354390563565	0.870081662954714	0.269344344344344	0.229549837133551	0.0976169801980198	0.103787418655098
CELF5	0.796423738078629	0.819118058412176	0.877232653061225	0.716607557052002	0.780227970897332	0.184268221574344	0.212898347107438	0.0966892349726776	0.107097609001406
ATCAY	0.617985517348197	0.7620605296343	0.824029535327817	0.625862492172824	0.711092255892256	0.180314960629921	0.215444372990354	0.0957368975903614	0.108497368421053
EEF2	0.555188865680802	0.821832805071315	0.902122571001495	0.703335763466991	0.798343579915677	0.399873426335488	0.465494105188846	0.234799474868717	0.292011168258633
INSR	0.765051878169924	0.806297682709447	0.864385170340681	0.666623846153846	0.715277119113574	0.344034214618974	0.472998892733564	0.193324540901503	0.320042465753425
RAB11B	0.816290374088355	0.836013955196475	0.933432318732987	0.711380824088748	0.870081662954714	0.454791349375571	0.60043771251932	0.271052227979275	0.454653228346457
ELAVL3	0.827283240645102	0.692764084507042	0.745498525073747	0.51283687150838	0.570162162162162	0.43017141029741	0.419634659314691	0.185127139152982	0.132669375470278
ZNF44	0.755890595778161	0.832973576479345	0.895868852459016	0.733150443734469	0.789781846882399	0.26870564516129	0.29890987432675	0.129223404255319	0.127123383084577
QTRT1	0.363772390185753	0.666070422535211	0.733598529411765	0.482637406483791	0.536311520737327	0.179089743589744	0.193853374233129	0.0957368975903614	0.0914474576271187
RPS28	0.732829632186721	0.892382390581008	0.911806615776081	0.81713700075358	0.835214196762142	0.256389950846532	0.450912768279374	0.132559321058688	0.308275706214689
CRLF1	0.600484076807199	0.813638461538462	0.911806615776081	0.68797324126025	0.823547072144937	0.356564908342686	0.448046052631579	0.275298697738177	0.329289066666667
AKAP8L	0.825101145385871	0.813408041060736	0.85617130620985	0.685526215277778	0.709938669673055	0.452808210784314	0.367368976307555	0.320604283464567	0.198497493857494
SUGP2	0.480044546395922	0.692764084507042	0.7544	0.503483752093802	0.579251703877791	0.244027694160145	0.244842352941176	0.104749433198381	0.106412297734628
PRKACA	0.761130238799495	0.853508829300196	0.933432318732987	0.75833477250083	0.870081662954714	0.464270238095238	0.623856774193548	0.34473710118505	0.495765746955009
ADGRL1	0.732829632186721	0.696930555555556	0.745498525073747	0.511935053110774	0.536311520737327	0.332165656565657	0.351045979186377	0.179302682497801	0.162689719626168
HOOK2	0.214939488554514	0.663852348993289	0.733598529411765	0.459518556701031	0.536311520737327	0.181689236111111	0.215133549432739	0.0957368975903614	0.102284761904762
NDUFB7	8.14336172562056e-05	0.300833333333333	0.215542857142857	0.06628	0.1172	0.176627802690583	0.180588461538462	0.088571875	0.0914474576271187
TNPO2	0.692117921870505	0.819334977394164	0.871702235179786	0.683243987483237	0.738137359961033	0.314321443919209	0.456273767542281	0.115416677740864	0.225884131868132
MAST1	0.812439363172956	0.77971017826337	0.896352189349113	0.651922538293217	0.798343579915677	0.321254835996636	0.348414701670644	0.141994686503719	0.165042956120092
RAB3A	0.0100162824868425	0.641777777777778	0.625991489361702	0.419206837606838	0.482427906976744	0.176627802690583	0.180588461538462	0.0957368975903614	0.0914474576271187
CRTC1	0.527942346397541	0.656363636363636	0.716333944954129	0.459518556701031	0.514842857142857	0.193967379077615	0.221800494437577	0.0957368975903614	0.102284761904762
TMEM59L	0.224553088857106	0.696930555555556	0.745498525073747	0.408112962962963	0.482427906976744	0.365193855157279	0.382605405405405	0.153249003984064	0.15735012345679
FKBP8	0.324331050341753	0.716601869158879	0.773223800383877	0.482637406483791	0.536311520737327	0.391068893528184	0.437493735849057	0.20080406504065	0.241027094622759
