gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CMTM4	0.55021963188001	0.995186172006745	0.998139510671525	0.818258823529412	0.871751693989071	0.822859318001586	1	0.514794612794613	0.947372788104089
RPS27AP16	0.597684638726775	0.995186172006745	0.998139510671525	0.857601634320736	0.871751693989071	0.831417919075145	1	0.54078200155159	0.947286851990984
GABARAPL2	0.030836905455656	0.446317647058824	0.647592857142857	0.0996666666666667	0.229	0.805397368421053	1	0.256833333333333	0.604838297872341
GLG1	0.82475152063526	0.995186172006745	0.998139510671525	0.858720943952802	0.897086639676113	0.805397368421053	1	0.479103174603175	0.953715949702184
COX4I1	0.0575258332196905	0.821061538461539	0.998139510671525	0.286233707865169	0.578163440860215	0.805397368421053	1	0.354651270207852	0.794930858468678
KIAA0513	0.690139393137521	0.684335714285714	0.843044444444445	0.482485714285714	0.633629752066116	0.871158505298383	1	0.644025085518814	0.955417581120944
MAP1LC3B	0.560080086177418	0.995186172006745	0.998139510671525	0.871550963222417	0.907213031674208	0.816831295843521	1	0.528073541167066	0.947286851990984
CDH13	0.793187280689318	0.995186172006745	0.998139510671525	0.894712078019505	0.894277439664218	0.864704693140794	1	0.63559246171967	0.9615467648606
CMIP	0.331214647092862	0.995186172006745	0.998139510671525	0.858720943952802	0.907213031674208	0.805397368421053	1	0.367281818181818	0.786754114713217
TERF2IP	0.808370101162343	0.995186172006745	0.998139510671525	0.85006835443038	0.873293246187364	0.837980082987552	1	0.553097922848665	0.955417581120944
ANKRD11	0.719420218898951	0.995186172006745	0.998139510671525	0.818258823529412	0.896725638406537	0.805397368421053	1	0.469820408163265	0.924226482213439
RPL13	0.320538907219459	0.995186172006745	0.998139510671525	0.747078873239437	0.760573760932945	0.805397368421053	1	0.256833333333333	0.604838297872341
HSBP1	0.673225907690875	0.770522346368715	0.713341610738255	0.598729268292683	0.562090909090909	0.870547048509643	1	0.644025085518814	0.955916480938416
PAFAH1B1	0.221312476977469	0.666381818181818	0.7716	0.4082	0.578163440860215	0.805397368421053	1	0.303340659340659	0.637631818181818
_ENSG00000007237	0.805722101652925	0.995186172006745	0.998139510671525	0.873921097770154	0.917171855010661	0.837980082987552	1	0.548752265861027	0.953715949702184
RABEP1	0.573656248480497	0.995186172006745	0.998139510671525	0.82528256227758	0.902771909000989	0.873557953281424	1	0.662531147540984	0.954126799007444
NLRP1	0.713400435802346	0.999399671052632	0.998139510671525	0.916823204419889	0.917171855010661	0.871158505298383	1	0.64661284820921	0.925315580736544
CAMTA2	0.621628109321531	0.995186172006745	0.998139510671525	0.82528256227758	0.925052795838752	0.814312530712531	1	0.498839302112029	0.890705343511451
YWHAE_ENSG00000108953	0.39074077431004	0.995186172006745	0.998139510671525	0.82528256227758	0.849580876494024	0.868224	1	0.644025085518814	0.953715949702184
_ENSG00000132359	0.60958792738571	0.999609414225942	0.998139510671525	0.921945871070858	0.946373472949389	0.82544132231405	1	0.564831768953069	0.947286851990984
SERPINF1	0.687876545339935	0.950162837837838	0.976747619047619	0.485244578313253	0.453753642384106	0.805397368421053	1	0.332518518518519	0.794930858468678
EIF5A	0.815148294952431	0.995186172006745	0.998139510671525	0.82528256227758	0.907213031674208	0.811639266055046	1	0.469820408163265	0.794930858468678
DLG4	0.717658676922437	0.995186172006745	0.998139510671525	0.818258823529412	0.830821173104435	0.805397368421053	1	0.421942558746736	0.903457649667406
MYH10	0.560080086177418	0.995186172006745	0.998139510671525	0.819887149187592	0.812555172413793	0.811639266055046	1	0.469820408163265	0.887979220779221
VPS53	0.688025903725548	0.995186172006745	0.998139510671525	0.82528256227758	0.851583042394015	0.892547962382445	1	0.687100418410042	0.9615467648606
PSMB6	0.290022045597862	0.995186172006745	0.998139510671525	0.645388679245283	0.810230936819172	0.805397368421053	1	0.354651270207852	0.802421716287216
ABR_ENSG00000159842	0.808370101162343	0.995186172006745	0.998139510671525	0.904167178856792	0.941824578313253	0.805397368421053	1	0.441203836930456	0.802421716287216
NLGN2	0.805722101652925	0.995186172006745	0.998139510671525	0.894712078019505	0.917171855010661	0.818794520547945	1	0.525184826472962	0.951167028199566
TRAPPC1	0.341296808689964	0.999609414225942	0.998139510671525	0.924889915966387	0.917171855010661	0.805397368421053	1	0.353774725274725	0.80204768683274
NAA38	0.480374820751502	0.995186172006745	0.998139510671525	0.82528256227758	0.864235872235872	0.805397368421053	1	0.27009375	0.604838297872341
ARHGAP44	0.832631480937189	0.995186172006745	0.998139510671525	0.890491798107255	0.947073465140479	0.805397368421053	1	0.47611623246493	0.884854308093995
MAP2K4	0.717658676922437	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.883514285714286	1	0.666873575691807	0.962694300518135
USP22	0.55021963188001	0.995186172006745	0.998139510671525	0.830148113207547	0.871371746384872	0.805397368421053	1	0.332518518518519	0.80204768683274
MPRIP	0.805722101652925	0.995186172006745	0.998139510671525	0.868781696854147	0.888100532481363	0.855325756639901	1	0.609721135646688	0.947372788104089
NCOR1	0.799827788999416	0.995186172006745	0.998139510671525	0.734040970350404	0.830821173104435	0.871158505298383	1	0.65456699889258	0.954126799007444
UBB	0.524417219034192	0.995186172006745	0.998139510671525	0.858720943952802	0.871371746384872	0.805397368421053	1	0.34746511627907	0.794930858468678
RPL13P12	0.177186654583186	0.995186172006745	0.998139510671525	0.645160883280757	0.728358787878788	0.805397368421053	1	0.303340659340659	0.618808474576271
AP2B1	0.7254644364661	0.995186172006745	0.998139510671525	0.871550963222417	0.947073465140479	0.805397368421053	1	0.42566709021601	0.82787606557377
NLK	0.719095398446849	0.981088452088452	0.998139510671525	0.713499428571429	0.654974436090226	0.889069090909091	1	0.675021413276231	0.925315580736544
GIT1	0.679745016005683	0.995186172006745	0.998139510671525	0.734040970350404	0.695801954397394	0.833165853658537	1	0.554326470588235	0.9615467648606
RHOT1	0.74652526514619	0.995186172006745	0.998139510671525	0.910561107905366	0.917171855010661	0.81190635451505	1	0.530674085850556	0.876198927613941
OMG	0.82605617193496	0.995186172006745	0.998139510671525	0.890440063593005	0.931433569131833	0.805397368421053	1	0.399987987987988	0.837694227769111
RAB11FIP4	0.719095398446849	0.999609414225942	0.998139510671525	0.921634894991922	0.947073465140479	0.896530218068536	1	0.687150884495317	0.9615467648606
TAOK1	0.838861775201775	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.893788308977035	1	0.687150884495317	0.947286851990984
COPRS	0.687594353669855	0.995186172006745	0.998139510671525	0.894662988505747	0.931501538461539	0.867205450236967	1	0.621227941176471	0.962694300518135
CDK5R1	0.689477322277501	0.995186172006745	0.998139510671525	0.863998825831703	0.947073465140479	0.805397368421053	1	0.382403162055336	0.865045103857567
NF1	0.69833835727511	0.995186172006745	0.998139510671525	0.890440063593005	0.937758523076923	0.811639266055046	1	0.507260680034874	0.903457649667406
_ENSG00000263781	0.644087354259123	0.974766386554622	0.998139510671525	0.610636981132076	0.799738461538462	0.871158505298383	1	0.653848214285714	0.9615467648606
SRCIN1_ENSG00000277363	0.829231769320612	0.995186172006745	0.998139510671525	0.790866412213741	0.728358787878788	0.811639266055046	1	0.415017142857143	0.925315580736544
LASP1	0.662036890797031	0.995186172006745	0.998139510671525	0.863998825831703	0.830821173104435	0.84539797979798	1	0.575286992429456	0.9615467648606
ATP6V0A1	0.524417219034192	0.995186172006745	0.998139510671525	0.835421052631579	0.871371746384872	0.857085401459854	1	0.631370813397129	0.954126799007444
CACNB1	0.789222736442404	0.995186172006745	0.998139510671525	0.871550963222417	0.861559556103576	0.833165853658537	1	0.548752265861027	0.957634298957126
ADAM11	0.675354202414739	0.995186172006745	0.998139510671525	0.878592508143323	0.902771909000989	0.824304833836858	1	0.534731861198738	0.928325589836661
NSF_ENSG00000073969	0.211269964327805	0.666381818181818	0.625335164835165	0.511393103448276	0.440943448275862	0.805397368421053	1	0.399503105590062	0.901978354002255
ATXN7L3	0.734867621994783	0.995186172006745	0.998139510671525	0.904167178856792	0.93518144200627	0.805397368421053	1	0.438781136638452	0.932844137931035
RPL19	0.55021963188001	0.995186172006745	0.998139510671525	0.878592508143323	0.917171855010661	0.81190635451505	1	0.493564561734213	0.925315580736544
RUNDC3A	0.762473575244201	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.871158505298383	1	0.644025085518814	0.955417581120944
CNTNAP1	0.734867621994783	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.845425948103792	1	0.586115281501341	0.9615467648606
DUSP3	0.838861775201775	0.995186172006745	0.998139510671525	0.878592508143323	0.917171855010661	0.81190635451505	1	0.492914832535885	0.953715949702184
RPL23	0.734867621994783	0.995186172006745	0.998139510671525	0.9108	0.937693242405456	0.8515890615289	1	0.617636923076923	0.955417581120944
THRA	0.75878910264276	0.995186172006745	0.998139510671525	0.907540415430267	0.947073465140479	0.871158505298383	1	0.644025085518814	0.954126799007444
RPL27	0.12623385479584	0.983743065693431	0.998139510671525	0.622511660777385	0.761297777777778	0.811639266055046	1	0.480560784313726	0.924226482213439
NMT1	0.679885914708806	0.995186172006745	0.998139510671525	0.780123564356436	0.82793353115727	0.81190635451505	1	0.530456642800318	0.9615467648606
NPEPPS	0.805722101652925	0.995186172006745	0.998139510671525	0.857601634320736	0.908581690140845	0.871158505298383	1	0.653848214285714	0.954126799007444
NEUROD2	0.687594353669855	0.72308622754491	0.653427027027027	0.2691	0.302984615384615	0.876326673984632	1	0.654217777777778	0.955417581120944
EIF1	0.164163429951028	0.974766386554622	0.998139510671525	0.577890265486726	0.820432391713748	0.805397368421053	1	0.303340659340659	0.718218487394958
COA3	0.547990339138926	0.995186172006745	0.998139510671525	0.894662988505747	0.923144289693593	0.805397368421053	1	0.397347222222222	0.900588834951456
MAPT_ENSG00000186868	0.841727492374703	0.995186172006745	0.998139510671525	0.747362211981567	0.820432391713748	0.81190635451505	1	0.554326470588235	0.950396793002916
PIP4K2B_ENSG00000276293	0.805722101652925	0.894863900414938	0.801943820224719	0.645160883280757	0.612386854460094	0.805397368421053	1	0.382403162055336	0.80204768683274
PSMB3_ENSG00000277791	0.595768133149654	0.995186172006745	0.998139510671525	0.766086486486486	0.820432391713748	0.81190635451505	1	0.483961165048544	0.953715949702184
SPAG9	0.470585298428784	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.871158505298383	1	0.657670523415978	0.954126799007444
NFE2L1	0.833767214100323	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.824304833836858	1	0.535790461297889	0.953715949702184
TRIM37	0.697963691708737	0.995186172006745	0.998139510671525	0.904167178856792	0.946551074956421	0.892547962382445	1	0.684213192612137	0.953715949702184
KPNB1	0.540742150498799	0.995186172006745	0.998139510671525	0.856227272727273	0.82793353115727	0.81190635451505	1	0.535158555729984	0.924226482213439
HLF	0.658629471547797	0.995186172006745	0.998139510671525	0.898706071689832	0.947073465140479	0.837980082987552	1	0.573620569840167	0.947286851990984
MMD	0.358499495096586	0.878586554621849	0.998139510671525	0.587127272727273	0.795223703703704	0.818856324582339	1	0.514313458262351	0.954126799007444
CLTC	0.808370101162343	0.995186172006745	0.998139510671525	0.910561107905366	0.93518144200627	0.849637451235371	1	0.606418367346939	0.953715949702184
CA10	0.746845151542237	0.995186172006745	0.998139510671525	0.871550963222417	0.908581690140845	0.883088659793814	1	0.666954545454546	0.9615467648606
ATP5MC1	0.437107961839244	0.995186172006745	0.998139510671525	0.766086486486486	0.808720720720721	0.805397368421053	1	0.303340659340659	0.718218487394958
TANC2	0.827889478864582	0.995186172006745	0.998139510671525	0.82528256227758	0.89114952681388	0.805397368421053	1	0.42566709021601	0.816533996683251
DYNLL2	0.778462388453759	0.995186172006745	0.998139510671525	0.734040970350404	0.820432391713748	0.805397368421053	1	0.415017142857143	0.908446002190581
TIMP2	0.808462548753452	0.995186172006745	0.998139510671525	0.907540415430267	0.944825174825175	0.805397368421053	1	0.465533262935586	0.897654767726161
PSMC5	0.740101469062559	0.995186172006745	0.998139510671525	0.878592508143323	0.924069953977646	0.845425948103792	1	0.601514993481095	0.956320328060926
DDX5	0.750036815531664	0.995186172006745	0.998139510671525	0.839510454545455	0.86898014527845	0.811639266055046	1	0.502289308176101	0.93739505541347
PRKAR1A	0.77857071341433	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.824304833836858	1	0.525202256244964	0.955417581120944
WBP2	0.650139148834725	0.995186172006745	0.998139510671525	0.904167178856792	0.923790397805212	0.867205450236967	1	0.631370813397129	0.954126799007444
H3-3B	0.221312476977469	0.992188995215311	0.998139510671525	0.747078873239437	0.82793353115727	0.805397368421053	1	0.398319870759289	0.856540819423369
PRKCA	0.713400435802346	0.995186172006745	0.998139510671525	0.871550963222417	0.931501538461539	0.851276070528967	1	0.617636923076923	0.9615467648606
RBFOX3	0.808370101162343	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.805397368421053	1	0.328544850498339	0.784046112600536
NPTX1	0.838861775201775	0.995186172006745	0.998139510671525	0.8452	0.820432391713748	0.818794520547945	1	0.525184826472962	0.954126799007444
RPL38	0.364922797984102	0.558971590909091	0.625335164835165	0.308568	0.42508125	0.855554102405922	1	0.631486935866983	0.953715949702184
UBE2O	0.177186654583186	0.981088452088452	0.998139510671525	0.794261295971979	0.849580876494024	0.871158505298383	1	0.654217777777778	0.953715949702184
JPT1	0.755973174479299	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.805397368421053	1	0.399533742331288	0.80204768683274
PSMD12	0.697963691708737	0.995186172006745	0.998139510671525	0.82528256227758	0.853566169154229	0.845494778067885	1	0.593504635761589	0.947372788104089
EPB41L3	0.592607356930843	0.991792805755396	0.998139510671525	0.766086486486486	0.820432391713748	0.84539797979798	1	0.586115281501341	0.947286851990984
USP14	0.815384262615218	0.995186172006745	0.998139510671525	0.871550963222417	0.924069953977646	0.805397368421053	1	0.391357400722022	0.80204768683274
VAPA	0.362463141458836	0.539598648648649	0.625335164835165	0.285409090909091	0.339937777777778	0.890317395944504	1	0.675084981293426	0.954126799007444
RNMT	0.730568142751905	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.805397368421053	1	0.391349353049908	0.828034726688103
ANKRD12	0.55021963188001	0.991792805755396	0.998139510671525	0.735634920634921	0.793564356435644	0.805397368421053	1	0.354651270207852	0.830220253164557
MYL12B	0.524417219034192	0.995186172006745	0.998139510671525	0.899211602610588	0.922643235704323	0.805397368421053	1	0.316864661654135	0.80204768683274
ARHGDIA	0.551787443115127	0.68720625	0.726211764705882	0.485244578313253	0.500365	0.871158505298383	1	0.632473653049142	0.947286851990984
RAB40B	0.560080086177418	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.805397368421053	1	0.309020408163265	0.784046112600536
ANAPC11	0.030836905455656	0.4002675	0.588033870967742	0.2691	0.339937777777778	0.805397368421053	1	0.256833333333333	0.618808474576271
LDLRAD4	0.656406718398964	0.995186172006745	0.998139510671525	0.873921097770154	0.924069953977646	0.870547048509643	1	0.644025085518814	0.954126799007444
DLGAP1	0.805722101652925	0.995186172006745	0.998139510671525	0.91108051948052	0.917171855010661	0.805397368421053	1	0.391357400722022	0.929969391304348
BAIAP2	0.613423606146017	0.995186172006745	0.998139510671525	0.871550963222417	0.82793353115727	0.824304833836858	1	0.530025477707007	0.903457649667406
AATK	0.842116299314693	0.995186172006745	0.998139510671525	0.912132519422863	0.947073465140479	0.845425948103792	1	0.565134629229662	0.9615467648606
ACTG1	0.830737011043823	0.995186172006745	0.998139510671525	0.910561107905366	0.917171855010661	0.818794520547945	1	0.514794612794613	0.953715949702184
P4HB	0.778043104253931	0.995186172006745	0.998139510671525	0.892090695856138	0.943967810650888	0.845494778067885	1	0.575744217687075	0.929
MCRIP1	0.478763078660506	0.995186172006745	0.998139510671525	0.871550963222417	0.810230936819172	0.805397368421053	1	0.395194395796848	0.768139597315436
CELF4	0.560080086177418	0.995186172006745	0.998139510671525	0.892090695856138	0.871371746384872	0.805397368421053	1	0.390281368821293	0.810088
ST8SIA5	0.699102400341961	0.995186172006745	0.998139510671525	0.8452	0.820432391713748	0.805397368421053	1	0.398319870759289	0.784046112600536
MIB1	0.802659154266049	0.995186172006745	0.998139510671525	0.84870745945946	0.917171855010661	0.805397368421053	1	0.37667940552017	0.79640831408776
B4GALT6	0.597684638726775	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.805397368421053	1	0.354651270207852	0.871496561210454
SYT4	0.437107961839244	0.9794176	0.976747619047619	0.6228	0.600388118811881	0.811639266055046	1	0.498873394495413	0.947286851990984
KCTD1	0.765824460319198	0.995186172006745	0.998139510671525	0.82528256227758	0.907213031674208	0.805397368421053	1	0.415017142857143	0.901978354002255
TPGS2	0.815384262615218	0.995186172006745	0.998139510671525	0.890440063593005	0.82793353115727	0.813225870646766	1	0.514794612794613	0.954126799007444
OSBPL1A	0.55021963188001	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.81190635451505	1	0.543237654320988	0.947286851990984
ATP5F1A	0.540742150498799	0.995186172006745	0.998139510671525	0.904167178856792	0.944431271878646	0.805397368421053	1	0.464322234156821	0.904747345132743
MAPRE2	0.689477322277501	0.995186172006745	0.998139510671525	0.878592508143323	0.917171855010661	0.805397368421053	1	0.354651270207852	0.931254072790295
CDH2	0.592607356930843	0.995186172006745	0.998139510671525	0.871550963222417	0.913424253075571	0.805397368421053	1	0.354651270207852	0.896934149326805
NEDD4L	0.557065981506024	0.995186172006745	0.998139510671525	0.906118309859155	0.947073465140479	0.805397368421053	1	0.37667940552017	0.924226482213439
ATRN	0.842116299314693	0.995186172006745	0.998139510671525	0.8899843575419	0.917171855010661	0.811639266055046	1	0.535158555729984	0.947286851990984
TXNL1	0.65058226093911	0.995186172006745	0.998139510671525	0.868781696854147	0.896235684647303	0.81190635451505	1	0.502289308176101	0.891182300884956
NRSN2	0.730568142751905	0.873038793103448	0.998139510671525	0.659657142857143	0.820432391713748	0.874547438016529	1	0.657670523415978	0.962694300518135
PTPRA	0.815384262615218	0.995186172006745	0.998139510671525	0.878592508143323	0.851583042394015	0.805397368421053	1	0.309020408163265	0.711873255813954
NARS1	0.805722101652925	0.995186172006745	0.998139510671525	0.807902013422819	0.82793353115727	0.805397368421053	1	0.395194395796848	0.894335820895523
SEC11C	0.658602807196327	0.974766386554622	0.998139510671525	0.706059649122807	0.728372205438066	0.805397368421053	1	0.256833333333333	0.604838297872341
ST8SIA3	0.70266514023168	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.850335584415585	1	0.604938906752412	0.947538802660754
TCF4	0.413878777214873	0.914813636363636	0.998139510671525	0.610636981132076	0.805748416289593	0.805397368421053	1	0.303340659340659	0.644106666666667
MBP	0.812058199633952	0.995186172006745	0.998139510671525	0.875484121621622	0.940971773220748	0.839835196687371	1	0.583443243243243	0.947286851990984
SIRPA	0.390891756475131	0.612162244897959	0.63239381443299	0.403982222222222	0.453753642384106	0.811639266055046	1	0.493564561734213	0.908446002190581
FAUP1	0.340498157602813	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.84539797979798	1	0.573620569840167	0.947286851990984
SLC23A2	0.815384262615218	0.995186172006745	0.998139510671525	0.907540415430267	0.907213031674208	0.845425948103792	1	0.599575360419397	0.929
TMEM230	0.697963691708737	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.805397368421053	1	0.421942558746736	0.864673997028232
CHGB	0.55021963188001	0.974205660377358	0.998139510671525	0.622730847457627	0.688882191780822	0.805397368421053	1	0.391357400722022	0.802288339222615
ABHD12	0.827386803990875	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.805397368421053	1	0.3752	0.7476592
CDS2	0.808370101162343	0.72308622754491	0.843306282722513	0.485875	0.562090909090909	0.81190635451505	1	0.528073541167066	0.954126799007444
PAK5	0.55021963188001	0.999609414225942	0.998139510671525	0.927103188708834	0.917171855010661	0.871158505298383	1	0.647337116912599	0.954126799007444
KIF3B	0.682205915836095	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.811639266055046	1	0.480342519685039	0.955417581120944
CST3	0.793187280689318	0.998969367369589	0.998139510671525	0.91857528830313	0.924069953977646	0.805397368421053	1	0.303340659340659	0.637631818181818
APMAP	0.567183013221636	0.995186172006745	0.998139510671525	0.890481516587678	0.925052795838752	0.808585759829968	1	0.458135135135135	0.929
NAPB	0.515139384900144	0.995186172006745	0.998139510671525	0.904167178856792	0.871751693989071	0.805397368421053	1	0.39064406779661	0.906081938325991
TMX4	0.805722101652925	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.851276070528967	1	0.613601000625391	0.960518688901668
PCSK2	0.733310254905646	0.995186172006745	0.998139510671525	0.806071232876712	0.799738461538462	0.83395374732334	1	0.5715317348378	0.954126799007444
DSTN	0.12535850046731	0.753444705882353	0.998139510671525	0.400520930232558	0.670631046931408	0.805397368421053	1	0.256833333333333	0.637631818181818
SNAP25	0.808462548753452	0.995186172006745	0.998139510671525	0.912132519422863	0.917171855010661	0.874547438016529	1	0.654217777777778	0.947372788104089
BTBD3	0.808370101162343	0.995186172006745	0.998139510671525	0.747362211981567	0.773844808743169	0.84539797979798	1	0.594046082949309	0.912072451193059
PRNP	0.640698264285617	0.995186172006745	0.998139510671525	0.794261295971979	0.851583042394015	0.805397368421053	1	0.399503105590062	0.828034726688103
MACROD2	0.701572275567986	0.995186172006745	0.998139510671525	0.904167178856792	0.924069953977646	0.805397368421053	1	0.353579831932773	0.757343944636678
PLCB1	0.648873110498508	0.995186172006745	0.998139510671525	0.856227272727273	0.917171855010661	0.87825728314239	1	0.657670523415978	0.9615467648606
ENTPD6	0.656873371602686	0.995186172006745	0.9992	0.910561107905366	0.94933499222395	0.892033421470122	1	0.681574986751457	0.9615467648606
NNAT	0.333633564561042	0.468471428571429	0.5256525	0.2691	0.29312	0.805397368421053	1	0.303340659340659	0.604838297872341
DLGAP4	0.719420218898951	0.995186172006745	0.998139510671525	0.907540415430267	0.947073465140479	0.835707006369427	1	0.583443243243243	0.924226482213439
EPB41L1	0.815384262615218	0.995186172006745	0.998139510671525	0.904167178856792	0.917950319375444	0.811639266055046	1	0.439249097472924	0.89882735042735
NDRG3	0.703947823833822	0.995186172006745	0.998139510671525	0.899211602610588	0.919854137447405	0.805397368421053	1	0.303340659340659	0.604838297872341
CHMP4B	0.553925983519728	0.995186172006745	0.998139510671525	0.894662988505747	0.917171855010661	0.845494778067885	1	0.585055181695828	0.953715949702184
MAP1LC3A	0.441304331760283	0.831530097087379	0.773830057803468	0.285409090909091	0.302984615384615	0.805397368421053	1	0.303340659340659	0.604838297872341
SLC12A5	0.668551794342882	0.995186172006745	0.998139510671525	0.907270158343484	0.947073465140479	0.835382905982906	1	0.576600543478261	0.957634298957126
DYNLRB1	0.587745157994285	0.999609414225942	0.998139510671525	0.921520907617504	0.907213031674208	0.805397368421053	1	0.427737298636927	0.876582251655629
VSTM2L	0.842116299314693	0.942921355932203	0.928592207792208	0.636054545454546	0.612386854460094	0.811639266055046	1	0.527584541062802	0.929
SERINC3	0.340165874388253	0.995186172006745	0.998139510671525	0.790866412213741	0.82793353115727	0.835707006369427	1	0.575363074811256	0.955417581120944
KCNB1	0.840630086037499	0.995186172006745	0.998139510671525	0.898580616740088	0.888100532481363	0.871158505298383	1	0.653848214285714	0.955417581120944
B4GALT5	0.55021963188001	0.995186172006745	0.998139510671525	0.892090695856138	0.917171855010661	0.805397368421053	1	0.31075486381323	0.778532459016394
BLCAP	0.838861775201775	0.995186172006745	0.998139510671525	0.823949352517986	0.871371746384872	0.81190635451505	1	0.454926940639269	0.947286851990984
YWHAB	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.811639266055046	1	0.469820408163265	0.943938693467337
PKIG	0.55021963188001	0.995186172006745	0.998139510671525	0.910561107905366	0.94428350877193	0.805397368421053	1	0.305159663865546	0.718218487394958
PTPRT	0.560080086177418	0.995186172006745	0.998139510671525	0.82528256227758	0.943967810650888	0.805397368421053	1	0.256833333333333	0.618808474576271
NORAD	0.728415288237317	0.995186172006745	0.998139510671525	0.871550963222417	0.919490755116443	0.805397368421053	1	0.379255623721881	0.871496561210454
ATP9A	0.613423606146017	0.995186172006745	0.998139510671525	0.904167178856792	0.924069953977646	0.833165853658537	1	0.554326470588235	0.953715949702184
AP3D1	0.354458632096324	0.995186172006745	0.941093723849372	0.794261295971979	0.654974436090226	0.805397368421053	1	0.398319870759289	0.784046112600536
KCNQ2_ENSG00000075043	0.805722101652925	0.995277303370786	0.998139510671525	0.912132519422863	0.943967810650888	0.887054330285099	1	0.670072237196766	0.962694300518135
GNAS	0.734867621994783	0.995186172006745	0.998139510671525	0.904167178856792	0.925052795838752	0.811639266055046	1	0.493375238095238	0.954126799007444
CIRBP	0.215618104374747	0.995186172006745	0.998139510671525	0.871550963222417	0.908581690140845	0.805397368421053	1	0.297936170212766	0.604838297872341
ATP5F1D	0.540742150498799	0.995186172006745	0.998139510671525	0.766086486486486	0.836223546099291	0.805397368421053	1	0.303340659340659	0.604838297872341
TIMM13	0.185179979357725	0.4002675	0.5256525	0.218780487804878	0.270817391304348	0.805397368421053	1	0.297936170212766	0.691588888888889
POLR2E	0.370433623678608	0.941406338028169	0.7716	0.735634920634921	0.614210714285714	0.805397368421053	1	0.305159663865546	0.718529460580913
DNAJC5	0.690139393137521	0.995186172006745	0.998139510671525	0.907540415430267	0.937758523076923	0.856687431023912	1	0.614124843945069	0.9615467648606
PSMA7	0.395901850281146	0.995186172006745	0.998139510671525	0.766086486486486	0.82793353115727	0.805397368421053	1	0.303340659340659	0.718218487394958
EEF1A2	0.52185033298939	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.805397368421053	1	0.399533742331288	0.925315580736544
TLE5	0.732786252793876	0.995186172006745	0.998139510671525	0.747078873239437	0.686517894736842	0.84539797979798	1	0.565904761904762	0.955417581120944
APC2	0.838861775201775	0.995186172006745	0.998139510671525	0.912132519422863	0.935015696202532	0.814312530712531	1	0.525184826472962	0.934562874251497
RPS15	0.0628313930172749	0.4002675	0.544406666666667	0.1457625	0.270817391304348	0.805397368421053	1	0.386467583497053	0.80204768683274
ATP5F1E	0.413878777214873	0.8148015625	0.926608928571429	0.554991133004926	0.602325853658537	0.805397368421053	1	0.398319870759289	0.841987017001546
PPDPF	0.11014055796857	0.718345398773006	0.653898305084746	0.366213223140496	0.307303225806452	0.805397368421053	1	0.292684210526316	0.604838297872341
UQCR11	0.453110249226505	0.941406338028169	0.925221719457013	0.621196441281139	0.593755897435897	0.805397368421053	1	0.256833333333333	0.604838297872341
GPX4	0.0238371195859928	0.3858	0.48225	0.0996666666666667	0.1832	0.805397368421053	1	0.297936170212766	0.702034730538922
BSG	0.602229773706	0.941406338028169	0.998139510671525	0.669113513513514	0.670178909090909	0.81190635451505	1	0.502289308176101	0.901978354002255
DIRAS1	0.778083593781545	0.995186172006745	0.998139510671525	0.910561107905366	0.947073465140479	0.867205450236967	1	0.627496368038741	0.953715949702184
FAM217B	0.805722101652925	0.995186172006745	0.998139510671525	0.871550963222417	0.82793353115727	0.805397368421053	1	0.37667940552017	0.901978354002255
STMN3	0.763859271651883	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.871158505298383	1	0.642230005837712	0.954126799007444
TUBB4A	0.630427620805049	0.995186172006745	0.998139510671525	0.871550963222417	0.851583042394015	0.805397368421053	1	0.37667940552017	0.871496561210454
OLFM2	0.842116299314693	0.999399671052632	0.998139510671525	0.921520907617504	0.919490755116443	0.824304833836858	1	0.518681027340514	0.951167028199566
