gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CDC16	0.186769108951803	0.073	0.0778	0.0851	0.0921	0.1892	0.2022	0.0382	0.0568
COL4A2	0.420887701421817	0.691	0.4494	0.682	0.3984	0.7398	0.9526	0.7374	0.9472
DZIP1	0.0575821973043207	0.101	0.0599	0.1248	0.0805	0.2558	0.251	0.226	0.218
UBAC2	0.354050137589934	0.4382	0.509	0.4264	0.4838	0.9326	0.9222	0.9266	0.9116
ARGLU1	0.202879635267853	0.4062	0.3074	0.1952	0.1474	0.2604	0.1284	0.0074	0.0024
TPP2	0.212495640435416	0.1104	0.1194	0.137	0.1364	0.788	0.7144	0.7812	0.6734
MBNL2	0.863852526864431	0.7508	0.994	0.7288	0.9926	0.8872	0.8464	0.8984	0.8668
CUL4A	0.257380879724658	0.1082	0.1188	0.1136	0.1354	3e-04	0.0973	5e-04	0.2112
DCUN1D2	0.404194554308246	0.825	0.619	0.8162	0.5932	0.5886	0.3828	0.4438	0.2738
TMCO3	0.982574756797541	0.9108	0.75	0.8988	0.7436	0.1792	0.278	0.1582	0.2644
GPR180	0.451215143597503	0.8576	0.94	0.8622	0.9376	0.4206	0.5472	0.1286	0.3404
FARP1	0.745918502879552	0.2062	0.1764	0.2028	0.1736	0.1374	0.1288	0.0741	0.1034
SLITRK5	0.000138643042021448	0.0473	0.0947	0.0489	0.0802	0.053	0.0632	0.0121	0.0179
UPF3A	0.604065237083503	0.199	0.1922	0.2172	0.2076	0.2286	0.285	0.1606	0.231
PCCA	0.974286341346157	0.529	0.6422	0.541	0.675	0.4618	0.3488	0.4616	0.3316
GPC5	0.304647454257044	0.1078	0.0426	0.0497	0.0204	0.3546	0.3166	0.14	0.1102
GAS6	0.0788286670851869	0.7918	0.59	0.65	0.388	0.793	0.6288	0.517	0.3692
GPC6	0.807163269541201	0.5768	0.5982	0.5882	0.5896	0.9306	0.8028	0.9024	0.703
HS6ST3	0.0829712863312939	0.169	0.2268	0.1794	0.2478	0.227	0.2632	0.0784	0.1448
LAMP1	0.103676833096262	0.2538	0.3018	0.087	0.1258	0.3626	0.4506	0.2022	0.3386
IRS2	0.281184782193997	0.848	0.787	0.822	0.7482	0.053	0.0627	0.057	0.0741
COL4A1	0.445121938425429	0.2754	0.2304	0.2598	0.2066	0.1868	0.1134	0.1916	0.1102
FAM155A	0.36963969272197	0.44	0.4286	0.4582	0.446	0.2296	0.1992	0.1632	0.134
MIR4500HG	0.0137658488810323	0.2702	0.259	0.2086	0.1924	0.0588	0.0426	0.0493	0.0381
PPP2R3C	0.676388411825717	0.3916	0.4112	0.3026	0.287	0.8412	0.8836	0.6842	0.7606
JPH4	0.0396712490870057	0.0838	0.1076	0.082	0.106	0.2656	0.3754	0.1238	0.2848
SLC7A8	0.0171225797701402	0.202	0.2614	0.1356	0.2152	0.7438	0.791	0.6762	0.7494
SLC22A17	0.141627138503217	0.5688	0.514	0.4728	0.4378	0.7728	0.6086	0.6348	0.4514
SCFD1	0.676124584659586	0.1952	0.1796	0.2	0.1846	0.3032	0.291	0.1456	0.184
G2E3	0.314458768232383	0.2316	0.2276	0.165	0.1206	0.5402	0.5004	0.5162	0.47
HECTD1	0.0308875210544661	0.4496	0.387	0.4796	0.4388	0.2602	0.3994	0.1864	0.3656
HNRNPC	0.015995753056282	0.122	0.1128	0.1226	0.1012	0.0045	0.0022	0.0048	0.0024
SUPT16H	0.162721428653433	0.3448	0.6618	0.3324	0.6274	0.05	0.0606	0.0561	0.0772
TOX4	0.747048094086227	0.637	0.5014	0.6126	0.487	0.4704	0.4048	0.158	0.1378
COCH	0.790722637922055	0.8342	0.7102	0.7514	0.6396	0.7404	0.703	0.5966	0.576
AP4S1	0.939706192951434	0.1868	0.1784	0.149	0.164	0.8768	0.9142	0.736	0.8598
PSMB5	0.106779895119309	0.2962	0.2348	0.267	0.1982	0.3852	0.3964	0.3088	0.3026
ACIN1	0.641056628859337	0.9268	0.8528	0.9176	0.8438	0.793	0.6176	0.6888	0.4984
PABPN1	0.0724318020121345	0.653	0.8658	0.43	0.7666	0.517	0.6046	0.2092	0.2714
ARHGAP5	0.0812504722756243	0.2418	0.3234	0.0621	0.1418	0.1654	0.16	0.0291	0.0143
SRP54	0.641446403725714	0.381	0.3752	0.3212	0.299	0.5992	0.459	0.4304	0.2616
CHD8	0.747523052768005	0.8366	0.8386	0.829	0.849	0.4366	0.1594	0.446	0.2598
SNX6	0.589132964028206	0.3988	0.2774	0.2102	0.1144	0.6864	0.6264	0.125	0.1124
EAPP	0.837737589633348	0.54	0.6132	0.3978	0.5082	0.5056	0.418	0.2354	0.1978
EGLN3	0.552676777119284	0.4826	0.5674	0.437	0.5066	0.3802	0.6818	0.1194	0.5348
ZFHX2	0.509626002648296	0.3626	0.3406	0.267	0.2998	0.3098	0.3028	0.2196	0.201
NOVA1	0.359083556951141	0.6074	0.5812	0.558	0.4806	0.0585	0.0496	0.0826	0.0693
AKAP6	0.398306493089928	0.7844	0.9484	0.7784	0.9384	0.149	0.1398	0.1912	0.184
NPAS3	0.168767622176056	0.351	0.2642	0.366	0.2622	0.0211	0.0241	0.0243	0.034
FAM177A1	0.717811570158932	0.8576	0.7296	0.8344	0.7076	0.0353	0.0261	0.0453	0.0968
NUBPL	0.655826672794322	0.5576	0.9234	0.4312	0.8992	0.3052	0.1998	0.319	0.1832
ZFHX2-AS1	0.852133347470233	0.9086	0.5954	0.8906	0.5536	0.3354	0.4142	0.1598	0.2152
STXBP6	0.000202770298176669	0.0061	0.0067	0.0043	0.0047	0.0933	0.309	0.0277	0.188
RALGAPA1	0.988689170888767	0.862	0.6644	0.8274	0.5544	0.3676	0.267	0.2872	0.1698
FOXG1	0.0178342452090991	0.0869	0.127	0.024	0.044	0.455	0.6614	0.252	0.5436
PRKD1	0.0354160748678917	0.1702	0.3698	0.1828	0.3494	0.045	0.0399	0.0212	0.0231
LINC01551	0.0963713024818387	0.144	0.3778	0.1716	0.391	0.753	0.9232	0.6404	0.9
STRN3	0.353936422813942	0.5068	0.5778	0.4316	0.509	0.2998	0.3632	0.0752	0.1292
SRP54-AS1	0.232989396885312	0.1518	0.1662	0.1834	0.1962	0.1498	0.0955	0.0237	0.0205
MAP4K5	0.541459096933039	0.839	0.7186	0.8088	0.6978	0.609	0.3798	0.5554	0.3498
MNAT1	0.500306913835629	0.9978	0.8354	0.9948	0.8384	0.6974	0.9028	0.6618	0.8952
SAMD4A	0.512284547399214	0.3482	0.385	0.353	0.3888	0.2556	0.1782	0.2752	0.1814
ARID4A	0.350795159042469	0.68	0.8246	0.6644	0.8026	0.4086	0.4528	0.2594	0.2632
AP5M1	0.313723800395567	0.334	0.2766	0.2552	0.2168	0.1686	0.1712	0.0685	0.0914
TMEM260	0.193135096114176	0.181	0.1822	0.1686	0.1614	0.9856	0.971	0.9846	0.9792
EXOC5	0.132410561452167	0.1044	0.2024	0.0884	0.1838	0.3072	0.3574	0.0936	0.1488
L2HGDH	0.652964603968289	0.7836	0.9252	0.7238	0.8986	0.0992	0.208	0.0782	0.1964
TXNDC16	0.00961742856024441	0.0322	0.0373	0.0368	0.0304	0.136	0.1014	0.0984	0.0799
FKBP3	0.660552247375117	0.7984	0.9416	0.7054	0.9174	0.2914	0.2712	0.0702	0.0614
SOS2	0.457377831734644	0.944	0.906	0.951	0.9188	0.4608	0.4016	0.352	0.303
CDKL1	0.356309645546322	0.9462	0.7148	0.934	0.6852	0.714	0.698	0.5196	0.6
NIN	0.638781617407951	0.4814	0.5896	0.4204	0.5252	0.0099	0.0203	0.0047	0.0095
TRIM9	0.365448794464566	0.9976	0.963	0.997	0.9524	0.6976	0.8876	0.652	0.8734
PSMC6	0.564038509688097	0.5682	0.6004	0.5854	0.6162	0.8242	0.326	0.7924	0.2736
DDHD1	0.569176550170231	0.3404	0.4648	0.3474	0.484	0.9358	0.857	0.8664	0.74
CNIH1	0.733208529669411	0.5688	0.4186	0.5954	0.432	0.7008	0.7266	0.685	0.7072
PSMA3	0.0672192677441234	0.1826	0.1554	0.084	0.0782	0.9774	0.9466	0.951	0.8884
KIAA0586	0.980722534890059	0.3702	0.2406	0.4156	0.2666	0.431	0.3914	0.3712	0.3924
DAAM1	0.173879677469486	0.6746	0.7354	0.6688	0.7242	0.0252	0.0207	0.0078	0.0101
PPM1A	0.207515268128796	0.8382	0.7036	0.7726	0.6198	0.304	0.35	0.0809	0.1868
BRMS1L	0.924131152819017	0.7238	0.611	0.6604	0.497	0.4164	0.4414	0.2008	0.2472
SEC23A	0.654268099088648	0.6972	0.7718	0.716	0.7876	0.5404	0.5922	0.5604	0.5986
PNN	0.0108445597739158	0.1386	0.1234	0.0676	0.0661	0.4714	0.6894	0.2794	0.5676
PCNX4	0.565562426379379	0.7958	0.868	0.8162	0.8658	0.206	0.3442	0.1094	0.2392
ATG14	0.0491826925385766	0.0226	0.027	0.0182	0.0151	0.0356	0.0409	0.0205	0.0184
KTN1	0.90821672796674	0.498	0.3338	0.3614	0.3196	0.411	0.2494	0.0727	0.0565
ZBTB1	0.127935696857228	0.0834	0.1366	0.0489	0.0867	0.1126	0.0294	0.1224	0.0672
SGPP1	0.316232682079724	0.4594	0.5528	0.378	0.4718	0.3008	0.3446	0.083	0.1368
ACTR10	0.919423746956102	0.6256	0.5094	0.6466	0.5258	0.1768	0.1984	0.1356	0.1236
MDGA2	0.0464846444038641	0.24	0.4054	0.1682	0.3402	0.2344	0.1982	0.124	0.0898
RTN1	0.875417074710659	0.6708	0.7264	0.565	0.6348	0.8834	0.843	0.8324	0.782
ARMH4	0.900754625195551	0.766	0.914	0.7526	0.9034	0.2872	0.361	0.0774	0.169
SYT16	0.0396207268046308	0.1342	0.308	0.0755	0.2026	0.171	0.1326	0.0331	0.0351
SLC38A6	0.670197230757539	0.189	0.1838	0.2156	0.2138	0.8306	0.6958	0.793	0.6446
ESR2	0.325142665682072	0.1974	0.1636	0.1866	0.1496	0.2184	0.1988	0.0218	0.0412
KCNH5	0.183379500861195	0.2382	0.5332	0.1494	0.4336	0.437	0.9154	0.4374	0.8888
MIPOL1	0.527536061528944	0.3086	0.1706	0.3266	0.1744	0.1188	0.1252	0.155	0.1574
SLC35F4	0.524934873144325	0.9346	0.6296	0.93	0.6516	0.1716	0.2018	0.1216	0.169
PPP2R5E	0.373260947372739	0.5264	0.8504	0.3132	0.7538	0.5632	0.8544	0.3074	0.7724
FBXO33	0.228094175219541	0.4186	0.7282	0.4174	0.7352	0.6006	0.3508	0.5606	0.2904
LRFN5	0.978989243698165	0.9294	0.8492	0.9218	0.8354	0.2386	0.2546	0.2458	0.2302
RPL36AL	0.352167632115664	0.291	0.2456	0.2756	0.1952	0.8632	0.9236	0.8496	0.895
KLHDC2	0.0951849065219363	0.2336	0.2158	0.1222	0.1118	0.5886	0.6906	0.4904	0.6288
NEMF	0.36755710766584	0.7168	0.791	0.629	0.6912	0.9636	0.9134	0.9386	0.8622
MAPK1IP1L	0.0633237039860381	0.0847	0.1698	0.0579	0.1212	0.2108	0.3046	0.0391	0.088
FBXO34	0.747847224918613	0.4404	0.446	0.4628	0.4644	0.7282	0.8738	0.6452	0.8306
KLHL28	0.221746451839746	0.4786	0.847	0.4114	0.8118	0.628	0.2268	0.4604	0.1534
GPR137C	0.982909697858799	0.3486	0.1732	0.3234	0.1496	0.375	0.2514	0.3948	0.2722
GPR135	0.211721215128393	0.7486	0.9206	0.7172	0.9428	0.1024	0.1742	0.132	0.1878
TRAPPC6B	0.752295547380957	0.3846	0.2258	0.3712	0.2206	0.2464	0.2534	0.22	0.224
PRPF39	0.137302768748811	0.1376	0.101	0.099	0.0834	0.2986	0.213	0.2012	0.1382
KLHDC1	0.103636377745185	0.0066	0.0039	0.0082	0.005	0.524	0.5196	0.3768	0.3536
ERO1A	0.294105181367574	0.185	0.1562	0.1412	0.1176	0.1826	0.3658	0.1264	0.344
ATL1	0.576367611745546	0.8276	0.7382	0.8194	0.7286	0.5962	0.8428	0.5294	0.8112
TOGARAM1	0.501615415866944	0.2652	0.446	0.1448	0.3488	0.5596	0.3204	0.3804	0.2254
RPS29	0.684509206529519	0.6832	0.4992	0.6268	0.4034	0.925	0.991	0.9098	0.987
_ENSG00000237356	0.146420816039602	0.4716	0.425	0.266	0.2388	0.2046	0.2642	0.1116	0.1984
MAP3K9	0.650800794842732	0.5886	0.8466	0.5242	0.7534	0.9012	0.9674	0.9146	0.9772
NRXN3	0.0466266684674093	0.0704	0.0399	0.0865	0.0516	0.67	0.6074	0.5848	0.531
SLC39A9	0.82794614689307	0.4976	0.3454	0.5254	0.3618	0.1622	0.1476	0.134	0.1458
FUT8	0.552370413422685	0.3578	0.3108	0.3652	0.319	0.7266	0.6604	0.698	0.5934
_ENSG00000042317	0.154037088811489	0.1402	0.1374	0.1206	0.101	0.0213	0.0231	0.017	0.0365
FOXN3	0.90548838970726	0.3686	0.2424	0.3116	0.1662	0.374	0.3366	0.1188	0.1788
SPTB	0.901641502539869	0.7006	0.6394	0.668	0.6022	0.5222	0.594	0.22	0.3626
SEL1L	0.0616107127693623	0.379	0.385	0.3092	0.3356	0.191	0.2084	0.115	0.1466
ACTN1	0.89093475674266	0.597	0.7406	0.5402	0.695	0.0185	0.0484	0.0052	0.0233
MPP5	0.862544032462992	0.9226	0.9384	0.9208	0.9286	0.729	0.6454	0.725	0.653
PSEN1	0.633134263338423	0.4184	0.6284	0.366	0.5658	0.0018	0.2688	0.0023	0.2916
EXD2	0.974487570514895	0.3564	0.2852	0.3274	0.2294	0.7396	0.8316	0.5446	0.7392
ARG2	0.146942671563659	0.2326	0.2094	0.193	0.1638	0.0087	0.0098	0.003	0.0049
GPATCH2L	0.698653926184244	0.9192	0.8008	0.8654	0.715	0.0861	0.196	0.0324	0.1078
ATP6V1D	0.58650469798553	0.5076	0.5798	0.4126	0.4792	0.8896	0.9962	0.8742	0.9974
TMED8	0.103594225857728	0.2556	0.2384	0.2672	0.225	0.1176	0.115	0.0839	0.0775
AHSA1	0.994422496173121	0.9176	0.9978	0.9058	0.996	0.1524	0.159	0.1722	0.177
SPTLC2	0.595172938556563	0.4058	0.4788	0.3262	0.3738	0.0405	0.0903	0.0097	0.158
GALNT16	0.218700511577339	0.3906	0.4286	0.2278	0.2764	0.2552	0.451	0.1244	0.3038
ERH	0.987824017567795	0.8328	0.7374	0.8238	0.7434	0.9944	0.9592	0.9924	0.957
SRSF5	0.184082187231367	0.1096	0.1406	0.1088	0.1282	0.0697	0.1208	0.0205	0.0288
SLC8A3	0.976842689590944	0.9608	0.7224	0.9592	0.682	0.7498	0.7018	0.751	0.734
ZC3H14	0.841540670090438	0.523	0.6786	0.4556	0.632	0.3024	0.2446	0.2872	0.2414
PCNX1	0.949394272930806	0.4218	0.4734	0.4224	0.4856	0.5652	0.4202	0.4088	0.2624
PSMC1	0.880427273765265	0.7516	0.6278	0.7194	0.5806	0.8612	0.8072	0.8416	0.758
RPS6KA5	0.308998257396074	0.2396	0.2792	0.2224	0.2432	0.4884	0.5474	0.4936	0.5398
PPP4R3A	0.116920087184113	0.5008	0.374	0.4758	0.3592	0.995	0.915	0.9968	0.8368
YLPM1	0.612740309423517	0.461	0.5432	0.4784	0.531	0.386	0.4292	0.298	0.3408
BBOF1	0.47619330862302	0.4106	0.6792	0.3256	0.5868	0.2684	0.1304	0.0211	0.0129
NEK9	0.65366024489612	0.0868	0.0933	0.091	0.1042	0.318	0.358	0.1036	0.1006
ACYP1	0.715577116567326	0.7206	0.9598	0.6804	0.9436	0.5132	0.519	0.3968	0.4336
IFT43	0.763101107749805	0.2936	0.4988	0.249	0.425	0.6344	0.81	0.467	0.7444
DNAL1	0.436185438215368	0.6644	0.874	0.588	0.8366	0.2538	0.1948	0.1668	0.1034
AREL1	0.407314122460313	0.6618	0.8348	0.6318	0.8902	0.708	0.566	0.5808	0.39
MLH3	0.525936880284145	0.1582	0.1682	0.1706	0.1686	0.692	0.8674	0.6056	0.8244
TTLL5	0.80531304233479	0.7504	0.7286	0.7536	0.7158	0.704	0.7546	0.5754	0.6694
ABCD4	0.162608952728513	0.1922	0.2204	0.1108	0.1722	0.226	0.2008	0.0369	0.0214
DLST	0.352208062862428	0.2136	0.3316	0.2492	0.328	0.0851	0.0733	0.0699	0.0581
SLIRP	0.697627010690324	0.605	0.4644	0.58	0.4358	0.4286	0.4126	0.2356	0.2288
RBM25	0.255357406761918	0.0241	0.0216	0.0318	0.0393	0.9974	0.9348	0.998	0.8752
MAX	0.925927133361018	0.8648	0.5614	0.8446	0.507	0.495	0.5914	0.1942	0.3282
DGLUCY	0.481054221210014	0.81	0.796	0.7678	0.7634	0.349	0.3318	0.0391	0.145
NUMB	0.526781626512494	0.6436	0.4378	0.6108	0.381	0.0877	0.071	0.0465	0.0275
DCAF5	0.233249391802677	0.4236	0.545	0.4364	0.5276	0.0102	0.0093	0.0094	0.0104
RAB15	0.548524675779489	0.6828	0.5222	0.6968	0.538	0.5418	0.308	0.4364	0.2556
JDP2	0.0209622925673091	0.0608	0.1086	0.0338	0.0602	0.2522	0.298	0.0361	0.0728
TSHR	0.101823301429988	0.0369	0.0397	0.0524	0.0724	0.174	0.1228	0.011	0.0152
GTF2A1	0.295350000838279	0.5908	0.9856	0.4798	0.9872	0.1042	0.1376	0.0356	0.0644
EML5	0.336554360803191	0.1666	0.1672	0.1582	0.172	0.2268	0.293	0.0957	0.1336
TTC8	0.442624467155214	0.5952	0.7458	0.562	0.7042	0.0454	0.027	0.0014	0.0017
TTC7B	0.373457584144584	0.0675	0.0833	0.0672	0.0751	0.6706	0.6964	0.6124	0.6648
TMED10	0.922381822984628	0.8644	0.9236	0.843	0.9204	0.1484	0.1428	0.1572	0.1986
GPHN	0.0484302991387214	0.0617	0.0587	0.0767	0.0671	0.0077	0.0027	0.0095	0.0041
PNMA1	0.0517865286879225	0.0661	0.1092	0.0428	0.0627	0.221	0.3676	0.1426	0.2646
RAD51B	0.861193806091214	0.8776	0.9974	0.8222	0.9978	0.287	0.1652	0.0078	0.0046
RGS6	0.631993474798985	0.2988	0.3508	0.2896	0.3294	0.354	0.2994	0.1364	0.09
FLRT2	0.14028076355768	0.4522	0.5968	0.399	0.5138	0.0734	0.1354	0.0918	0.1702
SIPA1L1	0.153018324567342	0.4338	0.7064	0.435	0.6848	0.874	0.7244	0.8836	0.725
RPS6KL1	0.282049592020588	0.3884	0.3298	0.4186	0.3558	0.0378	0.0312	0.05	0.0484
CALM1	0.213187763232829	0.379	0.6104	0.2436	0.5222	0.4628	0.6032	0.3102	0.4832
LIN52	0.404983017994852	0.7098	0.6182	0.6744	0.585	0.54	0.6478	0.369	0.564
RPL7AP6	0.363076826133839	0.4306	0.425	0.3078	0.314	0.9744	0.8608	0.959	0.7754
_ENSG00000257759	0.211230675518174	0.3006	0.4432	0.3364	0.4796	0.6008	0.8654	0.512	0.745
_ENSG00000258561	0.953780150800187	0.3548	0.2986	0.3662	0.2942	0.7726	0.2916	0.6194	0.2772
_ENSG00000258637	0.234219349026	0.7808	0.802	0.6396	0.6422	0.2682	0.2908	0.0849	0.0682
_ENSG00000258891	0.656347363559398	0.6838	0.9926	0.6898	0.9938	0.277	0.3464	0.062	0.0836
BTBD7_ENSG00000011114	0.927742351616983	0.7688	0.8314	0.6746	0.781	0.3504	0.3386	0.3538	0.3314
CYP46A1	0.82496579476773	0.8134	0.8954	0.744	0.8642	0.94	0.5694	0.896	0.3984
ATXN3	0.152688477575596	0.2676	0.4674	0.2492	0.4128	0.8724	0.6566	0.713	0.4224
EML1	0.0285019315755015	0.0571	0.1424	0.0129	0.0371	0.6108	0.5976	0.289	0.3836
ATG2B	0.0122194543671395	0.0727	0.089	0.0672	0.0832	0.4864	0.548	0.3314	0.4712
MARK3	0.565768273792564	0.6546	0.7118	0.6188	0.6784	0.4454	0.465	0.1554	0.2366
PPP2R5C	0.0847710573656938	0.9568	0.848	0.941	0.8306	0.8016	0.856	0.6752	0.8052
MOK	0.633918938103474	0.6142	0.8358	0.6216	0.8248	0.0879	0.0936	0.1004	0.1008
HSP90AA1	0.592612435470137	0.776	0.4564	0.7704	0.4536	0.533	0.6254	0.5228	0.62
PPP1R13B	0.628648640133868	0.774	0.73	0.76	0.6932	0.1372	0.1034	0.1226	0.0751
DDX24_ENSG00000089737	0.366024221476977	0.3206	0.3766	0.2806	0.3368	0.8464	0.8622	0.813	0.8394
RCOR1	0.694595503221664	0.5098	0.4328	0.5286	0.4104	0.1384	0.1568	0.0666	0.0791
PAPOLA	0.0187077724921025	0.14	0.1324	0.0944	0.0677	0.2696	0.3314	0.072	0.2068
LGMN	0.518308969355879	0.2436	0.2138	0.1626	0.1316	0.087	0.112	0.1156	0.1458
CHGA_ENSG00000100604	0.116533837389981	0.3874	0.1844	0.1588	0.0423	0.8392	0.6144	0.7002	0.4178
ITPK1_ENSG00000100605	0.256437840428988	0.4646	0.7908	0.383	0.7464	0.9488	0.7938	0.9414	0.7378
EIF5	0.385886277334121	0.624	0.6522	0.4972	0.5436	0.574	0.6408	0.507	0.5906
DICER1	0.058126682872666	0.171	0.1226	0.141	0.1202	0.3594	0.2652	0.054	0.0428
VRK1	0.619858373730744	0.9726	0.9598	0.9628	0.9556	0.532	0.713	0.354	0.6174
YY1	0.677400793573025	0.2738	0.2856	0.269	0.2856	0.1838	0.2116	0.0693	0.1592
TRIP11	0.192062130322617	0.193	0.1694	0.1502	0.1318	0.6368	0.636	0.4928	0.5504
PPP4R4_ENSG00000119698	0.225508022310891	0.0868	0.0796	0.076	0.0684	0.2154	0.4082	0.0711	0.3178
KLC1	0.1490448208131	0.4368	0.5868	0.241	0.4344	0.2238	0.2936	0.0714	0.1282
BCL11B	0.000303382193619841	0.0014	0.0037	0.0012	0.0067	0.3624	0.8044	0.193	0.7046
TRAF3	0.459968165236176	0.0597	0.0595	0.0664	0.0767	0.0801	0.0831	0.0556	0.0496
UNC79_ENSG00000133958	0.18749494582641	0.509	0.3124	0.4678	0.2342	0.2028	0.2008	0.2092	0.1886
WARS1	0.657642980810854	0.253	0.4132	0.2814	0.4288	0.1884	0.1758	0.2292	0.2058
WDR20	0.857123105380033	0.159	0.1082	0.1344	0.0903	0.3942	0.2286	0.3538	0.171
ATP5MPL	0.199517999250431	0.3866	0.4962	0.3778	0.4572	0.165	0.2494	0.1172	0.1758
MOAP1_ENSG00000165943	0.223041904156317	0.2144	0.1956	0.2364	0.212	0.838	0.9576	0.803	0.943
CKB	0.554161062570652	0.9048	0.3972	0.8598	0.2256	0.9952	0.7402	0.9946	0.6126
PACS2	0.199722117065944	0.4368	0.8234	0.443	0.8278	0.0181	0.0091	0.0021	0.0032
SETD3	0.288786188034328	0.201	0.3534	0.1726	0.2914	0.0863	0.1794	0.04	0.1202
NDUFB1	0.0666134981019661	0.0608	0.0815	0.0787	0.0805	0.1312	0.1648	0.1074	0.1236
BRF1	0.132842181054974	0.5288	0.3426	0.176	0.0596	0.3952	0.3578	0.1148	0.1076
EVL	0.1125188988286	0.0655	0.0846	0.0216	0.0395	0.1156	0.1494	0.0545	0.1142
TECPR2	0.682565353835936	0.2594	0.409	0.268	0.4002	0.1266	0.0878	0.0215	0.022
DYNC1H1	0.60240275060827	0.85	0.6956	0.8212	0.6404	0.4828	0.1966	0.3018	0.0974
CDC42BPB	0.995888806182207	0.3888	0.4278	0.3908	0.4592	0.779	0.7322	0.6406	0.5988
MEG3	0.117336801518017	0.1094	0.1008	0.1082	0.1038	0.0217	0.0203	0.0066	0.0053
MEG8	0.0442835434630582	0.1322	0.1718	0.1048	0.1444	0.711	0.672	0.4078	0.4024
RPL3P4	0.736689186563867	0.8936	0.8132	0.8812	0.7714	0.7454	0.8236	0.6668	0.7414
_ENSG00000258399	0.312043951496325	0.4954	0.332	0.3498	0.2002	0.974	0.912	0.9236	0.8496
_ENSG00000258663	0.865543967104998	0.9586	0.9934	0.9478	0.9968	0.0449	0.0668	0.0119	0.0218
UBE3A	0.0836765020276926	0.0577	0.084	0.0218	0.0324	0.1706	0.2934	0.0429	0.1446
HERC2_ENSG00000128731	0.698735350428643	0.9958	0.8802	0.9966	0.8618	0.1242	0.2166	0.0442	0.1036
SNRPN	0.969163625644178	0.6946	0.703	0.6248	0.643	0.6418	0.7606	0.5158	0.7206
GABRB3	0.458403570974363	0.7532	0.9202	0.75	0.9184	0.403	0.7908	0.3872	0.7942
NIPA1	0.940974799635873	0.916	0.6888	0.8976	0.6488	0.5606	0.5852	0.4074	0.424
MKRN3	0.318126277918319	0.4124	0.302	0.1548	0.0843	0.885	0.9204	0.6176	0.7342
GABRG3	0.463982745776216	0.9414	0.779	0.9298	0.7542	0.6778	0.4752	0.5986	0.382
NDN	0.504564839688009	0.9898	0.8586	0.9878	0.8442	0.6256	0.6392	0.5264	0.5392
SNHG14	0.534946437872706	0.9052	0.941	0.8824	0.93	0.41	0.3452	0.4176	0.3456
PWRN1	0.709656359947657	0.7248	0.3892	0.7232	0.3998	0.2936	0.4682	0.2598	0.4076
CYFIP1_ENSG00000273749	0.60202888530032	0.2902	0.1766	0.288	0.177	0.0246	0.0357	0.018	0.0226
TUBGCP5_ENSG00000275835	0.0204767565099744	0.1468	0.181	0.1702	0.1854	2e-04	7e-04	8e-04	0.0094
HERC2P2_ENSG00000276550	0.0472654015871062	0.0386	0.0381	0.0136	0.0138	0.0126	0.0098	0.0023	0.0022
AQR	0.3318681153616	0.4332	0.434	0.4506	0.4472	0.1364	0.1636	0.1444	0.2048
APBA2_ENSG00000034053	0.351101597558214	0.0373	0.0608	0.0464	0.0887	0.0447	0.0508	0.0562	0.0663
TP53BP1	0.388115420841926	0.8684	0.9272	0.8434	0.9114	0.0547	0.0296	0.0704	0.0441
SNAP23	0.456295330966756	0.6848	0.4624	0.7046	0.4988	0.414	0.392	0.0786	0.1108
TMEM87A	0.502309851648695	0.7836	0.7676	0.7806	0.7596	0.6224	0.457	0.3764	0.2964
ZNF106	0.0655559274337934	0.042	0.0934	0.0464	0.0909	0.1482	0.1482	0.0522	0.0668
FAM189A1_ENSG00000104059	0.560755378357926	0.3394	0.2222	0.2532	0.149	0.2184	0.2002	0.2346	0.1818
TJP1_ENSG00000104067	0.381336938457465	0.4256	0.5028	0.2756	0.3444	0.2346	0.3288	0.1922	0.2908
DNAJC17	0.549478626140409	0.398	0.3286	0.3176	0.2504	0.0738	0.0771	0.0214	0.0201
EIF3J	0.435693245863485	0.727	0.539	0.709	0.5188	0.2534	0.1912	0.0529	0.0575
SPG11	0.721806387091939	0.8418	0.8332	0.7684	0.7628	0.2462	0.279	0.0458	0.1124
EIF2AK4	0.57089562493586	0.3056	0.5252	0.3578	0.5408	0.1232	0.1038	0.058	0.1968
TTBK2	0.0845249638521226	0.2234	0.1946	0.0764	0.0763	0.1516	0.143	0.0335	0.0463
INO80	0.72325729134463	0.819	0.8458	0.8274	0.8638	0.1052	0.1668	0.024	0.0646
IVD	0.0430267039972052	0.0213	0.027	0.0363	0.0408	0.0035	0.0049	0.0036	0.0046
DPH6	0.769123237860786	0.9086	0.9334	0.9146	0.935	0.4898	0.3408	0.4122	0.2672
KATNBL1	0.0572254054972006	0.0677	0.1456	0.0501	0.0817	0.0199	0.0148	0.0019	0.0012
CTDSPL2	0.193768185844977	0.27	0.5152	0.1518	0.4282	0.7696	0.9186	0.486	0.7234
MAPKBP1	0.0115913070846194	0.01	0.025	0.0097	0.0274	0.0626	0.2242	0.0323	0.1466
RTF1	0.0896527017622155	0.3506	0.3292	0.1636	0.176	0.187	0.0831	0.0036	0.0058
RMDN3	0.079653105735888	0.0262	0.0501	0.0097	0.0291	0.0228	0.0256	0.0112	0.0133
