gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RBM25	0.803234872008771	0.995303116147309	0.999414965986394	0.902380591357089	0.905841140529532	0.652292993630573	0.626181997187061	0.381078075709779	0.466572902338377
NUMB	0.603971751794645	0.995303116147309	0.989166095890411	0.884416310679612	0.844499694811801	0.630762130177515	0.363838405797102	0.323284029038113	0.135553658536585
EML5	0.823368534359047	0.995303116147309	0.989166095890411	0.902380591357089	0.860588918205805	0.529561290322581	0.354290020366599	0.230604381443299	0.182083881578947
GPHN	0.616711956173457	0.995303116147309	0.999414965986394	0.902380591357089	0.899720320466133	0.488346987951807	0.317590598290598	0.149	0.121950769230769
RAD51B	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.818082644628099	0.562752542372881	0.410674063800277	0.214160968660969	0.190025718608169
RGS6	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.835544927536232	0.488346987951807	0.334286419753086	0.145421397379913	0.117807958477509
FLRT2	0.46282856545385	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.498405857740586	0.317831578947368	0.209467075038285	0.126123641304348
SIPA1L1	0.52953684853687	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.49150396039604	0.346056470588235	0.148742214532872	0.101516483516484
CALM1	0.639169998446702	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.53158962386511	0.363427255278311	0.209342679127726	0.117807958477509
SMOC1	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.488346987951807	0.317590598290598	0.146596774193548	0.121950769230769
DPF3	0.714151712233932	0.995303116147309	0.989166095890411	0.832845229681979	0.792586924939467	0.6108025	0.539113162393162	0.251161731207289	0.307453598484849
LINC02328	0.677354140669949	0.995303116147309	0.989166095890411	0.892281341358556	0.864778433024431	0.528286956521739	0.398296428571429	0.233775862068966	0.207609418282548
MARK3	0.832194558536273	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.596306319702602	0.429712946979038	0.222696765498652	0.158116634799235
PPP2R5C	0.76267195029386	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.410802721088435	0.146596774193548	0.227775335775336
HSP90AA1	0.590456184268236	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.336889411764706	0.176768181818182	0.144291196388262
DICER1	0.791516705347755	0.995303116147309	0.999414965986394	0.894986666666667	0.905841140529532	0.559387995469989	0.448170155902004	0.20133044982699	0.219701960784314
UNC79_ENSG00000133958	0.76267195029386	0.995303116147309	0.989166095890411	0.84762489146165	0.844499694811801	0.584465267175573	0.529226411815812	0.332997370727432	0.352729570345409
CKB	0.647476783661701	0.995303116147309	0.989166095890411	0.891406921675774	0.818082644628099	0.5553856	0.382476947535771	0.211498480243161	0.116107547169811
EVL	0.75480557813903	1	0.989166095890411	0.928859060402685	0.857301657458564	0.641330605564648	0.410802721088435	0.379454905063291	0.218990789473684
MEG3	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.52989014084507	0.514349637681159	0.241280429594272	0.307453598484849
_ENSG00000258399	0.590329464437065	0.995303116147309	0.999414965986394	0.884873822975518	0.903161768901569	0.553587614678899	0.495061343719572	0.285882530120482	0.321812785388128
UBE3A	0.673053408024701	0.995303116147309	0.990958155422716	0.877827655310621	0.856170637119114	0.488346987951807	0.376655429497569	0.148742214532872	0.180082781456954
GABRB3	0.711083447162104	0.995303116147309	0.989166095890411	0.902380591357089	0.844301886792453	0.667273338203068	0.418126121372032	0.419423555230432	0.23129963898917
MKRN3	0.599589109917113	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.643820162601626	0.469180457380457	0.292589793915604	0.202741159830269
SNHG14	0.798549083691526	0.995303116147309	0.989166095890411	0.907789349112426	0.864778433024431	0.498405857740586	0.339817777777778	0.214535269709544	0.154843137254902
APBA2_ENSG00000034053	0.806784818211008	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.6574115625	0.614229187634795	0.407695976154993	0.449103034580099
TJP1_ENSG00000104067	0.709214064147868	0.995303116147309	0.989166095890411	0.865299381953028	0.829039603960396	0.562752542372881	0.640925016949153	0.318437442075996	0.489614604462475
TTBK2	0.832194558536273	0.995303116147309	0.989166095890411	0.866170048309179	0.844499694811801	0.648528949478749	0.615412935323383	0.384508607198748	0.439067625899281
MEIS2	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.125368279569892	0.1132533632287
DPH6	0.810403509216005	0.995303116147309	0.989166095890411	0.868739559286464	0.858882481751825	0.488346987951807	0.33995567867036	0.168997368421053	0.149466597077244
UBR1	0.663447403018784	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.627962975778547	0.4838832	0.318437442075996	0.269974921630094
SPRED1	0.69713580493991	0.995303116147309	0.989166095890411	0.832845229681979	0.829039603960396	0.562752542372881	0.465389695057834	0.209467075038285	0.202106782106782
B2M_ENSG00000166710	0.425814001201146	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.510482551594747	0.410802721088435	0.19991726618705	0.200327034883721
CASC4	0.797126069861268	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.654671111111111	0.560744580277099	0.367685783521809	0.38040782122905
OTUD7A	0.832194558536273	0.995303116147309	0.989166095890411	0.866293457943925	0.818082644628099	0.691365363128492	0.536495614789338	0.45148041958042	0.323150547445255
FRMD5	0.832194558536273	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.579397995991984	0.404387737226277	0.335022667829119	0.234168047337278
GOLGA8A	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.58416644295302	0.506229568411387	0.280819706498952	0.302833969465649
GOLGA8B	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.627962975778547	0.555332563891179	0.264196035242291	0.329862466725821
SNX1	0.815763071286146	0.995303116147309	0.999414965986394	0.907789349112426	0.892646445497631	0.678290383224874	0.580504	0.45023233030091	0.408262245666918
RORA	0.708054134868686	0.995303116147309	0.999414965986394	0.888002946593002	0.883088192771084	0.488346987951807	0.336889411764706	0.177798319327731	0.158116634799235
HERC1	0.590329464437065	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.146644268774704	0.133605867346939
RAB11A	0.553907839251636	0.995303116147309	0.989166095890411	0.884873822975518	0.866932217573222	0.52989014084507	0.48900726202159	0.174630733944954	0.26177378435518
DMXL2	0.81005990180573	0.995303116147309	0.999414965986394	0.907789349112426	0.888190779014308	0.657123076923077	0.545965598650927	0.363792207792208	0.371471161657189
SCG3	0.603971751794645	0.995303116147309	0.989166095890411	0.84762489146165	0.844499694811801	0.528286956521739	0.433594685990338	0.209342679127726	0.210376693766938
MYEF2	0.707810786718541	0.995303116147309	0.989166095890411	0.82608343079922	0.829039603960396	0.689255220742817	0.615412935323383	0.413717455621302	0.428739666424946
TMOD2	0.832194558536273	0.995303116147309	0.989166095890411	0.892281341358556	0.829039603960396	0.498405857740586	0.448170155902004	0.20133044982699	0.238158564814815
ARPP19	0.590329464437065	0.995303116147309	0.989166095890411	0.829868714011516	0.792586924939467	0.52989014084507	0.354108488612836	0.222490514905149	0.134818527918782
VPS13C	0.76267195029386	0.996941740918437	0.999414965986394	0.918516262975779	0.896260959409594	0.649553072625698	0.607776	0.359583401807724	0.417988243938281
ZNF280D	0.590329464437065	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.498405857740586	0.395548091603053	0.200768959435626	0.207653314917127
SEMA6D	0.677354140669949	0.995303116147309	0.9998	0.906457657657658	0.907186983050848	0.488346987951807	0.329026148409894	0.125368279569892	0.125795081967213
TCF12	0.606951858491184	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.498405857740586	0.410802721088435	0.21247533632287	0.256611111111111
RNF111	0.832194558536273	0.995303116147309	0.999414965986394	0.908639409594096	0.905841140529532	0.69794163208852	0.610457845263919	0.461755540166205	0.417988243938281
MEGF11_ENSG00000157890	0.677354140669949	0.996941740918437	0.989166095890411	0.915868070175438	0.844499694811801	0.488346987951807	0.317590598290598	0.137180288461538	0.106891304347826
SMAD3	0.797126069861268	0.995303116147309	0.989166095890411	0.866170048309179	0.820837078651685	0.488346987951807	0.334286419753086	0.132871134020619	0.123431952662722
TLN2	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.641330605564648	0.495061343719572	0.390002318392581	0.319149267399267
DENND4A	0.69713580493991	0.995303116147309	0.989166095890411	0.87587022587269	0.829039603960396	0.52989014084507	0.448318591859186	0.248102325581395	0.274822222222222
ZNF609	0.735319715166391	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.498405857740586	0.317590598290598	0.0805405405405405	0.0638571428571429
RFX7	0.582422367437386	0.995303116147309	0.989166095890411	0.854537271448664	0.818082644628099	0.500515187376726	0.383734389857369	0.190988258317025	0.17032332155477
MYO5A	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.694394150417827	0.623112022630835	0.449921568627451	0.450462676056338
GABPB1-AS1	0.699659999887824	0.995303116147309	0.999104746317512	0.894986666666667	0.879650322580645	0.52989014084507	0.528500869565217	0.282607438016529	0.375754854368932
PIAS1	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.53158962386511	0.382476947535771	0.233314930991217	0.220754764930114
MYO9A	0.828699127848618	0.996941740918437	0.999414965986394	0.915868070175438	0.903082233502538	0.679448	0.560744580277099	0.462239806496199	0.408262245666918
NEO1	0.462018253727693	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.623033070866142	0.507373577981651	0.373871897518014	0.353296389588581
PKM	0.735319715166391	0.995303116147309	0.989166095890411	0.823793794749403	0.818082644628099	0.488346987951807	0.346056470588235	0.185801204819277	0.16936690647482
RCN2	0.738176491015663	0.998350168350168	0.999414965986394	0.925771197846568	0.895301258327165	0.602579398359161	0.448170155902004	0.2595859375	0.182084278768233
MAP2K5	0.657159179786248	0.995303116147309	0.989166095890411	0.884873822975518	0.828909677419355	0.488346987951807	0.317590598290598	0.151272881355932	0.0970757575757576
SCAPER	0.459006480830723	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.500515187376726	0.363838405797102	0.222490514905149	0.195409836065574
ARIH1	0.692876292599649	0.995303116147309	0.999414965986394	0.889099817184644	0.895301258327165	0.630666666666667	0.566201787164907	0.38252321007081	0.399013066871637
LINGO1	0.831623516278681	0.995303116147309	0.999414965986394	0.894986666666667	0.886339791833467	0.665701040118871	0.535279447322971	0.426911319394376	0.362068765534383
ARNT2	0.759701407982799	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.488346987951807	0.354108488612836	0.143345982142857	0.208884196185286
PEAK1	0.711083447162104	0.995303116147309	0.989166095890411	0.888002946593002	0.829039603960396	0.488346987951807	0.354108488612836	0.1937	0.1955625
MEF2A	0.709214064147868	0.995303116147309	0.989166095890411	0.825808530805687	0.818082644628099	0.542132203389831	0.387141955835962	0.177798319327731	0.144714601769912
PDE8A	0.660366971259899	0.995303116147309	0.989166095890411	0.823793794749403	0.818082644628099	0.6116	0.550023529411765	0.328483245149912	0.362068765534383
IGF1R	0.52953684853687	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488768586387435	0.349619213973799	0.20922383252818	0.19131419939577
ADAMTS17	0.742396729432321	0.995303116147309	0.989166095890411	0.861476762402089	0.829039603960396	0.523339864864865	0.405029702970297	0.168997368421053	0.171883071553229
ABHD2	0.63386998188868	0.995303116147309	0.989166095890411	0.823793794749403	0.818645581395349	0.665701040118871	0.594478344419808	0.41096587537092	0.429400724637681
NTRK3	0.553907839251636	0.995303116147309	0.999414965986394	0.902380591357089	0.888969121140143	0.488346987951807	0.317590598290598	0.165658385093168	0.121950769230769
AKAP13	0.803234872008771	0.995303116147309	0.9998	0.902380591357089	0.91006711409396	0.640201819685691	0.41006218487395	0.346415617128463	0.193230884557721
CREBBP	0.553907839251636	0.995303116147309	0.989166095890411	0.892281341358556	0.844499694811801	0.488346987951807	0.399730757800892	0.1192	0.22340652446675
RBFOX1	0.69713580493991	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.489030208333333	0.317590598290598	0.166192307692308	0.0822402597402598
SRRM2	0.686163461141025	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.710099455040872	0.649989225589226	0.460939708939709	0.491880727762803
SHISA9	0.663447403018784	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.107247252747253	0.0881280487804878
_ENSG00000262801	0.711083447162104	0.995303116147309	0.989166095890411	0.809924383561644	0.829039603960396	0.488346987951807	0.317590598290598	0.0805405405405405	0.0601730769230769
TNRC6A	0.462018253727693	0.995303116147309	0.989166095890411	0.809924383561644	0.820837078651685	0.488346987951807	0.334286419753086	0.168997368421053	0.13966548463357
XYLT1	0.677354140669949	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.500515187376726	0.334286419753086	0.209467075038285	0.125795081967213
SYT17	0.608614437950073	0.995303116147309	0.999414965986394	0.910472834067548	0.892990620272315	0.500515187376726	0.416306451612903	0.147260700389105	0.177936967632027
VPS35L	0.603971751794645	0.995303116147309	0.989166095890411	0.87587022587269	0.860588918205805	0.663880418535127	0.626522603219034	0.390002318392581	0.453696629213483
PRKCB	0.741833513466146	0.995303116147309	0.989166095890411	0.87587022587269	0.844499694811801	0.611058823529412	0.452335807860262	0.363656910569106	0.283948919449902
BMERB1_ENSG00000166780	0.762050808729175	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.52112547008547	0.418126121372032	0.196646950092421	0.202741159830269
GPRC5B	0.695172347307858	0.996941740918437	0.999414965986394	0.916695337508699	0.864778433024431	0.592849484536083	0.3883825	0.344128074639525	0.219813802083333
GSG1L	0.553907839251636	0.995303116147309	0.989166095890411	0.832845229681979	0.84405390070922	0.69794163208852	0.626522603219034	0.470354551676934	0.463578438147892
PDXDC1_ENSG00000179889	0.606951858491184	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.662293192133132	0.636	0.338448395490026	0.466381280110117
MRTFB	0.590329464437065	0.996941740918437	0.989166095890411	0.919801242236025	0.8636568457539	0.544809580838323	0.363838405797102	0.242279289940828	0.1788
FUS	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.659251063829787	0.589186597170514	0.393210205635948	0.410609828741623
PHKB	0.738176491015663	0.998350168350168	0.996913663034367	0.923675734791524	0.873570515970516	0.53158962386511	0.433594685990338	0.264196035242291	0.270654848800834
LONP2	0.797126069861268	0.995303116147309	0.999414965986394	0.912480113234253	0.902621350762527	0.488768586387435	0.410674063800277	0.143345982142857	0.248500561167228
ITFG1	0.797126069861268	0.998350168350168	0.999414965986394	0.925771197846568	0.892990620272315	0.58416644295302	0.442519906323185	0.224286279683377	0.158612903225806
MT3	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.488768586387435	0.336889411764706	0.184329896907216	0.138075721153846
GNAO1	0.832194558536273	0.995303116147309	0.999414965986394	0.871890985324948	0.905841140529532	0.658704294478528	0.589186597170514	0.391268049155146	0.397792147806005
NFAT5	0.553907839251636	0.995303116147309	0.989166095890411	0.832845229681979	0.818082644628099	0.488346987951807	0.317590598290598	0.10132	0.0970757575757576
PLLP	0.460847841129195	0.995303116147309	0.999414965986394	0.868739559286464	0.888969121140143	0.488346987951807	0.317590598290598	0.14206976744186	0.0907545454545455
FTO	0.705061955687054	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.334286419753086	0.171080722891566	0.149466597077244
CDH11	0.69713580493991	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.611058823529412	0.575641550387597	0.283422245108136	0.370190864600326
CHD9	0.686163461141025	0.995303116147309	0.999414965986394	0.912480113234253	0.905841140529532	0.488346987951807	0.404911790393013	0.129582446808511	0.248500561167228
WWP2	0.553907839251636	0.995303116147309	0.989166095890411	0.84762489146165	0.850338287864534	0.52112547008547	0.400772352941176	0.174630733944954	0.180082781456954
ADGRG1	0.721989196896806	0.996941740918437	0.999414965986394	0.916695337508699	0.903161768901569	0.527022222222222	0.505392744186047	0.190996138996139	0.301130850047755
GLG1	0.832194558536273	0.995303116147309	0.989166095890411	0.84762489146165	0.820837078651685	0.562752542372881	0.363838405797102	0.240195180722892	0.205921348314607
MTSS2	0.553907839251636	0.995303116147309	0.989166095890411	0.87587022587269	0.860588918205805	0.488346987951807	0.317590598290598	0.146596774193548	0.114444680851064
ZFHX3	0.553907839251636	0.998350168350168	0.999414965986394	0.925771197846568	0.864778433024431	0.488346987951807	0.317590598290598	0.0717407407407407	0.0596
CDH13	0.749352730001515	0.995303116147309	0.989166095890411	0.892281341358556	0.844499694811801	0.488567251461988	0.317590598290598	0.10894623655914	0.0601730769230769
ANKRD11	0.81005990180573	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.52989014084507	0.36187992202729	0.168997368421053	0.132855091383812
RPL13	0.709583686916065	0.995303116147309	0.989166095890411	0.884416310679612	0.838668907563025	0.562752542372881	0.429712946979038	0.199665447897623	0.144779956427015
WWOX	0.749352730001515	0.995303116147309	0.9998	0.912480113234253	0.905841140529532	0.527022222222222	0.363838405797102	0.214535269709544	0.180082781456954
SPG7	0.832194558536273	0.995303116147309	0.989166095890411	0.84762489146165	0.844499694811801	0.663521987951807	0.49977680608365	0.391268049155146	0.278745526838966
_ENSG00000260664	0.797126069861268	0.995303116147309	0.989166095890411	0.861476762402089	0.818082644628099	0.603406346328196	0.515862488809311	0.280873563218391	0.286527290448343
LINC01572	0.607720847129577	0.995303116147309	0.989166095890411	0.809924383561644	0.79665	0.690492522711391	0.628213148788927	0.423009386281588	0.450462676056338
PAFAH1B1	0.638226741924708	0.995303116147309	0.989166095890411	0.865299381953028	0.825792915531335	0.498405857740586	0.592180473372781	0.230604381443299	0.439716031631919
RABEP1	0.612288800964651	0.996941740918437	0.989166095890411	0.915868070175438	0.8499408	0.562752542372881	0.523162521891419	0.284371951219512	0.313771587743733
NTN1	0.711083447162104	0.995303116147309	0.994001682085786	0.901345484133442	0.8636568457539	0.536263959390863	0.418126121372032	0.19991726618705	0.182084278768233
YWHAE_ENSG00000108953	0.590329464437065	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.52989014084507	0.369198648648649	0.235551470588235	0.188763803680982
VPS53	0.75939541891715	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.62953730834753	0.524684017467249	0.297563902439024	0.280244289970209
STX8	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.702927272727273	0.61122537851478	0.434910320284698	0.389423887587822
WSCD1	0.832194558536273	0.995303116147309	0.989166095890411	0.841395509499136	0.818082644628099	0.510482551594747	0.365508127208481	0.120303703703704	0.114803278688525
ALOX12-AS1	0.769599558076657	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.58416644295302	0.429712946979038	0.250884703196347	0.188656923076923
ALOX12P2	0.680826351339125	0.995303116147309	0.999414965986394	0.912480113234253	0.903082233502538	0.688460366713681	0.589186597170514	0.42261622013034	0.381250793650794
MAP2K4	0.75939541891715	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.689255220742817	0.607776	0.428682961897915	0.420635095447871
EPN2	0.812995733465377	0.995303116147309	0.989166095890411	0.866293457943925	0.829039603960396	0.488346987951807	0.317590598290598	0.171045918367347	0.133185421994885
WSB1	0.78572139562485	0.995303116147309	0.989166095890411	0.894986666666667	0.844499694811801	0.611090650044524	0.589186597170514	0.341410454155956	0.417924153166421
MPRIP	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.0854024390243903	0.0638571428571429
NCOR1	0.832095844138233	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.53158962386511	0.36187992202729	0.250884703196347	0.180082781456954
TOM1L2	0.675877654240836	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.567112114989733	0.334286419753086	0.263233333333333	0.126123641304348
SHISA6	0.832194558536273	0.995303116147309	0.989166095890411	0.889099817184644	0.850338287864534	0.562752542372881	0.410674063800277	0.134320197044335	0.114444680851064
RPL13P12	0.72709298192977	0.995303116147309	0.999414965986394	0.896271973466003	0.884442307692308	0.539524574209246	0.410802721088435	0.1937	0.133185421994885
AP2B1	0.709214064147868	0.995303116147309	0.989166095890411	0.880109911678116	0.844499694811801	0.670720812182741	0.615412935323383	0.430242836676218	0.442196991404011
ZNF207	0.699659999887824	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.683751274787535	0.480624370594159	0.45818276580959	0.307453598484849
NLK	0.757794878919681	0.995303116147309	0.999414965986394	0.902380591357089	0.864778433024431	0.57085991902834	0.405029702970297	0.168997368421053	0.101516483516484
ASIC2	0.832194558536273	0.995303116147309	0.999414965986394	0.902380591357089	0.903872765657987	0.510482551594747	0.435285238095238	0.203204318936877	0.265376842105263
SSH2	0.832194558536273	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.148742214532872	0.121950769230769
TAOK1	0.775545651464356	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.658376964980545	0.50420977443609	0.312632672332389	0.253610076670318
CRLF3	0.738902381820293	0.995303116147309	0.999414965986394	0.892281341358556	0.896260959409594	0.657123076923077	0.589186597170514	0.33893970714901	0.381250793650794
NF1	0.647476783661701	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.52989014084507	0.429712946979038	0.214535269709544	0.216691390728477
SUZ12P1	0.599195661767769	0.995303116147309	0.989166095890411	0.894986666666667	0.844499694811801	0.488567251461988	0.317590598290598	0.119546511627907	0.076828125
TAF15_ENSG00000270647	0.8135402828856	0.995303116147309	0.999414965986394	0.877827655310621	0.892990620272315	0.539	0.346056470588235	0.14206976744186	0.129582446808511
ACACA_ENSG00000278540	0.686581804200186	0.995303116147309	0.989166095890411	0.892281341358556	0.844499694811801	0.488346987951807	0.317590598290598	0.120424657534247	0.101516483516484
CDC27	0.677354140669949	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.488768586387435	0.381757809983897	0.159137658227848	0.173358260869565
ATP6V0A1	0.709583686916065	0.995303116147309	0.989166095890411	0.868739559286464	0.850338287864534	0.498405857740586	0.410674063800277	0.214160968660969	0.234168047337278
FBXL20	0.830434857057326	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.334286419753086	0.146596774193548	0.117807958477509
KANSL1_ENSG00000120071	0.698224358166929	0.995303116147309	0.989166095890411	0.868739559286464	0.829039603960396	0.516755555555556	0.346056470588235	0.214160968660969	0.141221577726218
NPEPPS	0.76267195029386	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488768586387435	0.346056470588235	0.195059590316574	0.154843137254902
GPATCH8	0.76267195029386	0.995303116147309	0.999414965986394	0.888002946593002	0.899720320466133	0.644357928802589	0.575278412698413	0.364772285251216	0.386391817466562
MAPT_ENSG00000186868	0.708539495565256	0.996941740918437	0.999414965986394	0.918516262975779	0.905841140529532	0.567112114989733	0.535867931034483	0.2643653217012	0.320629460201281
ARL17B_ENSG00000228696	0.737554351224754	0.995303116147309	0.999104746317512	0.868739559286464	0.888034367541766	0.658418167821401	0.459635737351991	0.380085240726125	0.220754764930114
CCDC200	0.603971751794645	0.995303116147309	0.989166095890411	0.82608343079922	0.829039603960396	0.714347873058744	0.649902156334232	0.492090786819099	0.496131897711979
SPAG9	0.775545651464356	0.995303116147309	0.989166095890411	0.866170048309179	0.834766829268293	0.679448	0.625966478873239	0.403644360902256	0.445189421015011
MED13	0.52953684853687	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.529732126696833	0.363427255278311	0.168997368421053	0.157132553606238
LUC7L3	0.711083447162104	0.995303116147309	0.989166095890411	0.902380591357089	0.844499694811801	0.514735055350553	0.339492485549133	0.233775862068966	0.154843137254902
CLTC	0.738176491015663	0.998350168350168	0.999414965986394	0.925771197846568	0.905841140529532	0.562752542372881	0.437324852767962	0.245084112149533	0.220754764930114
BCAS3	0.708880141309833	0.995303116147309	0.9998	0.884873822975518	0.91006711409396	0.488768586387435	0.334286419753086	0.171080722891566	0.144714601769912
MSI2	0.582422367437386	0.995303116147309	0.989166095890411	0.84762489146165	0.792586924939467	0.488346987951807	0.317590598290598	0.107247252747253	0.0907545454545455
CA10	0.647476783661701	0.995303116147309	0.992241758241758	0.892281341358556	0.860588918205805	0.538863716814159	0.469847167868177	0.250739331026528	0.277350947158524
USP32	0.603971751794645	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.498405857740586	0.347983636363636	0.171045918367347	0.186654263565891
TANC2	0.553907839251636	0.995303116147309	0.989166095890411	0.861476762402089	0.850338287864534	0.554294279176201	0.48900726202159	0.281753894080997	0.318268382352941
PPM1E	0.727576017963636	0.995303116147309	0.989166095890411	0.84762489146165	0.820837078651685	0.539524574209246	0.347505287356322	0.232777358490566	0.121950769230769
CACNG4	0.709583686916065	0.995303116147309	0.989166095890411	0.868739559286464	0.844499694811801	0.488768586387435	0.339817777777778	0.154427152317881	0.121617549668874
TNRC6C	0.603971751794645	0.996941740918437	0.999414965986394	0.916695337508699	0.903161768901569	0.488346987951807	0.317590598290598	0.120303703703704	0.101516483516484
DDX5	0.709061938511557	0.995303116147309	0.989166095890411	0.902380591357089	0.864778433024431	0.532609793814433	0.448170155902004	0.26608288482239	0.280887128712871
H3-3B	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.488346987951807	0.317831578947368	0.148742214532872	0.117807958477509
PITPNC1	0.76267195029386	0.995303116147309	0.989166095890411	0.84762489146165	0.834766829268293	0.498405857740586	0.334286419753086	0.147274131274131	0.101516483516484
PRKCA	0.639169998446702	0.995303116147309	0.989166095890411	0.829877735849057	0.818082644628099	0.488567251461988	0.405029702970297	0.208936995153473	0.261384042553192
BPTF	0.825342095507181	0.995303116147309	0.989166095890411	0.868739559286464	0.864778433024431	0.514308379888268	0.368834517766497	0.212184962406015	0.186308294209703
LRRC37A3	0.695905112652817	0.995303116147309	0.989166095890411	0.866170048309179	0.844301886792453	0.665610738255034	0.540594889267462	0.405543006731488	0.329654222222222
HELZ	0.590329464437065	0.995303116147309	0.999414965986394	0.868739559286464	0.892990620272315	0.488346987951807	0.339347246376812	0.168997368421053	0.154843137254902
LINC00511	0.699659999887824	0.995303116147309	0.999414965986394	0.910472834067548	0.879650322580645	0.488346987951807	0.317590598290598	0.124319018404908	0.101516483516484
SOX9-AS1	0.832194558536273	0.995303116147309	0.989166095890411	0.892281341358556	0.829039603960396	0.627962975778547	0.583952526799387	0.323284029038113	0.386391817466562
SMCHD1	0.797126069861268	0.995303116147309	0.989166095890411	0.902380591357089	0.850338287864534	0.689255220742817	0.626771369006255	0.433184022824536	0.457960444136017
SPIRE1	0.806786908152733	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.49150396039604	0.365508127208481	0.203204318936877	0.241506300114548
L3MBTL4	0.72709298192977	0.995303116147309	0.990958155422716	0.911048901903367	0.866288982338099	0.488346987951807	0.317590598290598	0.0963362068965517	0.0970757575757576
