gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NUBPL	0.842027012025629	0.697301336573512	0.824511258278146	0.561899674267101	0.683901383647799	0.501208250918339	0.624126518904824	0.341711260827719	0.454222821376986
RALGAPA1	0.832755392430737	0.801539641622131	0.802619463601533	0.678509927513394	0.650335194709772	0.432739393939394	0.432725269978402	0.193535441657579	0.174147534516765
FOXG1	0.828417041339101	0.8511428190899	0.888041926345609	0.681885922330097	0.749369452449568	0.509406384720327	0.647723599808521	0.263737456242707	0.4443604743083
PRKD1	0.747554142007536	0.812411938601478	0.8334234643377	0.711725833333333	0.717205746814855	0.427369831601577	0.662468121873579	0.222125819134993	0.488501749663526
LINC01551	0.786644302682403	0.738546966077401	0.703229155313352	0.588303977000479	0.532230217849614	0.662807492581602	0.673814885580982	0.485692908989391	0.492145519393669
STRN3	0.749918206015465	0.754585913116828	0.768969135802469	0.629310929853181	0.639006290322581	0.484180137190576	0.616879764453961	0.161353043478261	0.332950551589877
SRP54-AS1	0.775261191210576	0.707579462686567	0.723095483870968	0.575367829255596	0.575372823072657	0.267211898016997	0.301514657980456	0.0807545454545455	0.112884848484848
MAP4K5	0.829387532289734	0.789050034746352	0.846185310734463	0.650685632183908	0.70615476931786	0.641096382730455	0.711483812524616	0.467681009753299	0.559737633572955
MNAT1	0.851992402071338	0.851782973092193	0.880883517435564	0.745575068744271	0.769900178412132	0.565251427223402	0.672415442981477	0.360728291316527	0.493597872340426
SAMD4A	0.843648601273027	0.885932827735645	0.886808868999186	0.810135064935065	0.795347975508592	0.562094017094017	0.676544581497797	0.399271548930655	0.528096397515528
ARID4A	0.780501918008488	0.766176866283839	0.769884898312419	0.640522923842327	0.637596553139105	0.594507340659341	0.719870945426595	0.393064615384615	0.565078865083961
JKAMP	0.829789793114649	0.773235132957293	0.737706443914081	0.602812142857143	0.527414718614719	0.412438689788054	0.373424615384615	0.151498586239397	0.124525619834711
AP5M1	0.608720529491621	0.559192222222222	0.590155108877722	0.393762874251497	0.4191412	0.3794204238921	0.463306464556398	0.113858234885337	0.206628698060942
TMEM260	0.660659149676314	0.869223543738583	0.904971573604061	0.785151910828026	0.818115587703436	0.608309922056035	0.697890961737332	0.444927110228401	0.549007260464194
EXOC5	0.64136555384992	0.816324288107203	0.762923339317774	0.684974902665469	0.607516567777271	0.506247256685966	0.647723599808521	0.219612265084075	0.421895597484277
L2HGDH	0.842027012025629	0.807640159656125	0.731735652173913	0.681508236729713	0.547909637046308	0.179227692307692	0.2057	0.068780487804878	0.0981176470588235
TXNDC16	0.609130766637592	0.531803460207613	0.559498113207547	0.389221545667447	0.4191412	0.434638038528897	0.425586206896552	0.21770063060073	0.199928868360277
ZBTB25	0.681275141848159	0.778005608184919	0.803712249443207	0.650324112961622	0.646750515463918	0.621353312945974	0.684659204840104	0.449620043401065	0.534306885245902
FKBP3	0.609130766637592	0.721636597110754	0.716762889330683	0.60503865842895	0.588305882352941	0.528098915849251	0.647685131195335	0.262171226831421	0.425101714285714
SOS2	0.843344135688212	0.88001717325228	0.897852226415094	0.799712295236302	0.807479641389615	0.473436021007105	0.529634764542936	0.28144752308984	0.3475695
CDKL1	0.761589527751552	0.776045011600928	0.721682051282051	0.621488006686168	0.555744377267231	0.620546279640229	0.626703224142378	0.414538816617709	0.40187964120685
TRIM9	0.843648601273027	0.872085909273384	0.886640048889794	0.787249322599647	0.791848927720413	0.578153846153846	0.706344189786892	0.384642713679982	0.545162617570542
PSMC6	0.832515174003117	0.810231224608241	0.768603723404255	0.70730202647933	0.649033181126332	0.613229472810295	0.693174910845395	0.435875025196533	0.53645383360522
DDHD1	0.740010210571282	0.883595580110497	0.866476589595376	0.802782043229263	0.741883525287932	0.620726670754139	0.724038957580369	0.352516646989374	0.546060335195531
CNIH1	0.753093212699285	0.826845863874346	0.824511258278146	0.725006975018551	0.704747501435956	0.554644030031485	0.479824471173787	0.387734340293203	0.365131377777778
KIAA0586	0.843648601273027	0.777275885714286	0.833937328767123	0.66122226015705	0.713675803350728	0.463554507805033	0.547021977309562	0.287808843724252	0.376033689068359
DAAM1	0.218993507865937	0.5836796875	0.664909576837417	0.432107135016465	0.483066413662239	0.200022580645161	0.21175	0.068780487804878	0.0981176470588235
PPM1A	0.708715192171493	0.737301447828258	0.760155941756693	0.559134440753045	0.579334833869239	0.458529373789542	0.580970023419204	0.162259965337955	0.307401047120419
MTHFD1	0.521113405602053	0.626358426966292	0.700743780744905	0.437596751269035	0.540161018084394	0.428912353150587	0.524076433121019	0.144799186578546	0.251231385927505
BRMS1L	0.789378753131226	0.863176059850374	0.897350018989746	0.754979113783122	0.790751749095296	0.543361271102284	0.613782258064516	0.31176464516129	0.376201556644566
SEC23A	0.858073569094502	0.692385139318885	0.674779445350734	0.576932251521298	0.512588346456693	0.431646028944582	0.445753156822811	0.239765581395349	0.293145005528935
PNN	0.854007580648857	0.83085862764884	0.903818347619916	0.724032507433102	0.814186603221083	0.573383776288422	0.725367260325881	0.366132596685083	0.573834955500852
PCNX4	0.695900212028488	0.588687407407408	0.601897872340426	0.485213526570048	0.480108617234469	0.454818163869694	0.601701229050279	0.2484	0.413603619909502
ATG14	0.517726981021132	0.542927554179567	0.762923339317774	0.389328813559322	0.626139863713799	0.23791654676259	0.289939047619048	0.0870425196850394	0.122478857142857
KTN1	0.828417041339101	0.862821294363257	0.846695944503735	0.76888688629118	0.71690715835141	0.509604471101418	0.493092984542212	0.156313654799459	0.167836024844721
ZBTB1	0.812505604303164	0.79742202189311	0.833937328767123	0.674229029157321	0.704747501435956	0.610211463363426	0.700897493376809	0.431987819732034	0.544382755163425
SGPP1	0.796085745239394	0.760175083056478	0.760155941756693	0.576932251521298	0.542849297573436	0.394010572687225	0.479824471173787	0.124180415430267	0.246606130608618
ACTR10	0.805659870575989	0.816829265599117	0.855412567324955	0.701997532249019	0.741178187326433	0.439746717084909	0.551855658272235	0.229247939124921	0.34347355163728
MDGA2	0.829387532289734	0.812362809212397	0.792110539018504	0.704554285714286	0.646750515463918	0.545842310540607	0.634802415702063	0.333484907497566	0.440600645962733
PELI2	0.550639668354359	0.716313537117904	0.75134531835206	0.589738505203406	0.616365704131497	0.384289718764407	0.398868697342839	0.238905695611578	0.249477296360485
RTN1	0.738754673409662	0.834027844311377	0.846695944503735	0.734289139295133	0.73525791106515	0.507776769609183	0.654169611307421	0.285126385809313	0.458212920143027
ARMH4	0.777035949298724	0.809302891207154	0.821647773558854	0.686719333729923	0.664513543859649	0.34988275862069	0.36793995234313	0.0852433460076046	0.1174272
SYT16	0.609130766637592	0.826790210526316	0.897350018989746	0.715068041237113	0.804834207002104	0.324540758676352	0.331079047619048	0.08225	0.110564571428571
SLC38A6	0.823172638877071	0.83063418367347	0.840636786703601	0.729187413962635	0.730462257217848	0.621485947046843	0.591124232081911	0.409953842896464	0.342143028770155
ESR2	0.660050001209058	0.716313537117904	0.741394549763033	0.580053761283852	0.558165947242206	0.325130337078652	0.362032	0.0695070422535211	0.114145695364238
KCNH5	0.822556539474371	0.789050034746352	0.760155941756693	0.644482979515829	0.590365982991496	0.572614487387179	0.706297345132743	0.385259638956987	0.552296985221675
MIPOL1	0.424845458037717	0.531803460207613	0.562581069958848	0.395473170731707	0.438161057023644	0.3286463878327	0.36615296108291	0.151927170868347	0.189280866425993
SLC35F4	0.831288014685074	0.851420900820945	0.876299464763604	0.757065792349727	0.771387394584998	0.624207595959596	0.724038957580369	0.448059241706161	0.570849294162533
PPP2R5E	0.584996416055137	0.738546966077401	0.749677615176152	0.475037264957265	0.468496069868996	0.455260506412364	0.491773391929684	0.124180415430267	0.161963420074349
FBXO33	0.545250490462845	0.550244680851064	0.559498113207547	0.398135153583618	0.4191412	0.445109983079526	0.471130756013746	0.248974514563107	0.279768800306631
LRFN5	0.777267006567435	0.80951235486752	0.87537208776295	0.684974902665469	0.76770886654479	0.324540758676352	0.365300848896435	0.131568296795953	0.167836024844721
RPL36AL	0.680753860339047	0.841842724458205	0.824511258278146	0.744498691760386	0.680887205601528	0.638455913978495	0.694500145924536	0.456194265652428	0.523250272308337
KLHDC2	0.811648683737727	0.711096465222349	0.757413775245987	0.567330769230769	0.594271624266145	0.497894446043165	0.568039730226855	0.304993161493951	0.371056842105263
NEMF	0.841928556501227	0.811407560137457	0.835041634023503	0.671723546606041	0.679624798191799	0.651634201026031	0.713779401993356	0.463433423388653	0.553597800471328
MAPK1IP1L	0.77822421497404	0.8559271076524	0.824143295530354	0.754462832848512	0.646706868451688	0.419731943410276	0.558208251968504	0.124873900293255	0.276315151515152
FBXO34	0.842027012025629	0.870692539714458	0.824511258278146	0.779524412003244	0.681250777530943	0.546937232735316	0.63802729528536	0.374767352475695	0.484029308005427
KLHL28	0.755775541790161	0.830253073770492	0.87537208776295	0.729502496328928	0.765894249713631	0.624101862348178	0.647723599808521	0.434319919110212	0.424960416124837
GPR137C	0.728091078926573	0.531803460207613	0.559498113207547	0.364045112781955	0.407734020618557	0.543361271102284	0.695266	0.377608284556506	0.544882228010419
GPR135	0.666893256569363	0.819170100570807	0.801369930609098	0.718733064516129	0.676848888888889	0.368573076923077	0.430712445414847	0.167515355490114	0.246154339118825
TRAPPC6B	0.554400309464003	0.550244680851064	0.561199103139014	0.412709623430962	0.422078071539658	0.388863927765237	0.523970690265487	0.180549442093113	0.342980853080569
PRPF39	0.796236742234252	0.861222100840336	0.886640048889794	0.774605495420483	0.781225591810621	0.384034312354312	0.44661550855992	0.160861753161797	0.240107006369427
GNG2	0.747554142007536	0.848452996845426	0.885974685666387	0.731364332764089	0.77428260013132	0.452547014186737	0.628606590038314	0.170290415466886	0.407573735199139
KLHDC1	0.552092144788329	0.531803460207613	0.559498113207547	0.310469902912621	0.356774683544304	0.27121173260573	0.383773138686131	0.100677595628415	0.210979459459459
ERO1A	0.504475365704202	0.550244680851064	0.559498113207547	0.393042171189979	0.4191412	0.341925070422535	0.388338823529412	0.113123209169054	0.154032592592593
ATL1	0.68722188303617	0.738546966077401	0.760155941756693	0.629310929853181	0.637596553139105	0.44764964964965	0.570988398791541	0.213261309925726	0.359586956521739
TOGARAM1	0.836354977376468	0.776045011600928	0.835041634023503	0.664097849462366	0.734571384136858	0.659015654118524	0.721408585665006	0.485649162011173	0.560380671453522
_ENSG00000213598	0.711702655368296	0.883838250964542	0.881383519313305	0.803407232472325	0.772326854106708	0.457378487614081	0.534307308858201	0.216344229486324	0.290032835820896
RPS29	0.852644137708733	0.848452996845426	0.890297042366107	0.745539491175796	0.790464628467301	0.554644030031485	0.619110805812417	0.336072815533981	0.404795672166622
MAP3K9	0.348971216319401	0.70950382387022	0.769884898312419	0.569378083642139	0.639006290322581	0.597497330415755	0.693174910845395	0.419824854045037	0.539748211036992
NRXN3	0.617256211926208	0.653828054298643	0.743364784795976	0.492418812644564	0.575843401435671	0.478104279210926	0.684752247795225	0.297587182910547	0.526875639692116
SLC39A9	0.843648601273027	0.83889280948851	0.87537208776295	0.727910236220473	0.769900178412132	0.400035008375209	0.444893394777266	0.190156920799408	0.254452591656132
FUT8	0.225870963528506	0.531803460207613	0.554593103448276	0.300266666666667	0.347444285714286	0.62793995991984	0.738856112224449	0.447118054182322	0.594529824561404
_ENSG00000042317	0.769784165226143	0.788585113268609	0.831228925869894	0.643622960725076	0.679624798191799	0.179227692307692	0.21464347826087	0.068780487804878	0.122478857142857
FOXN3	0.570025283008837	0.649111705685619	0.674779445350734	0.517763648558015	0.540161018084394	0.297651987767584	0.692398561151079	0.102764756201882	0.473775190575191
SEL1L	0.663761196251274	0.843995690866511	0.868828187919463	0.754931245806307	0.765828558331423	0.358808455666471	0.320556399437412	0.124180415430267	0.112644155844156
ACTN1	0.831288014685074	0.853868612502723	0.870109125385163	0.756482731451083	0.752890544412607	0.244580578512397	0.289503703703704	0.068780487804878	0.0981176470588235
PSEN1	0.785444294648207	0.738546966077401	0.824715211970075	0.600533333333333	0.68008276303166	0.32589376	0.705304558289633	0.145311278195489	0.465648371220998
EXD2	0.807046232502298	0.815804088490619	0.760155941756693	0.717337678207739	0.640958886679921	0.398094579598805	0.503666490765172	0.177033333333333	0.295149945115258
ARG2	0.715049377289299	0.841116566770559	0.889254162487463	0.720910172456886	0.786789722507708	0.200022580645161	0.245945652173913	0.068780487804878	0.0981176470588235
GPATCH2L	0.664337203874984	0.531803460207613	0.554593103448276	0.38727115902965	0.4191412	0.295833737596472	0.415249356725146	0.0972929936305732	0.177405780346821
ATP6V1D	0.837647620318308	0.791873981824302	0.762923339317774	0.672243162670123	0.637930491803279	0.598999956663055	0.654169611307421	0.4012259315098	0.459542124019957
TMED8	0.630575575448322	0.872408871128871	0.903577404021938	0.787273069384555	0.815557048940833	0.408452448657188	0.462105282167043	0.190837997054492	0.254626453243471
CEP128	0.832661206417116	0.830253073770492	0.870109125385163	0.726988664366683	0.763702585604472	0.556801256038647	0.544031254103743	0.360728291316527	0.350538204334365
ERH	0.822297094611989	0.883595580110497	0.826421775440767	0.802726323639075	0.687724606359988	0.586244628840547	0.643070948761951	0.371147555961626	0.43245076765609
SRSF5	0.670391591496951	0.795503105590062	0.847259121171771	0.684974902665469	0.741456833626982	0.256508223684211	0.327180397022333	0.0869898305084746	0.121853892215569
SLC8A3	0.72221092063394	0.805711359404097	0.87537208776295	0.683900422960725	0.768202167042889	0.563388686390533	0.630024930043246	0.395218872870249	0.470005678380265
ZC3H14	0.630575575448322	0.810231224608241	0.779307561597281	0.70285510317903	0.646750515463918	0.357088902219556	0.36793995234313	0.156313654799459	0.198880650784428
PCNX1	0.727153934503001	0.817810341997264	0.87537208776295	0.70875494770716	0.76770886654479	0.427094540229885	0.478989606035205	0.150435946462715	0.207605937328202
PSMC1	0.692246503906246	0.716313537117904	0.674779445350734	0.477200661157025	0.437385133239832	0.620546279640229	0.738856112224449	0.429407784797229	0.595588575586684
RPS6KA5	0.773713940508138	0.798540399873056	0.780969635284139	0.682217509845501	0.646094282380397	0.43485992299615	0.538514879356568	0.266908880532253	0.380137725580063
PPP4R3A	0.828028181629504	0.807664725712534	0.762148867313916	0.676246919885094	0.598041747572816	0.598269018070978	0.636773860791187	0.362028797027404	0.408998441279226
YLPM1	0.695362004830586	0.869223543738583	0.876299464763604	0.782745407035176	0.770429500891266	0.442737367521368	0.515403110307414	0.204407991587802	0.27972750287687
BBOF1	0.714694229207058	0.842617585551331	0.85127875	0.733536392024982	0.72884304130492	0.358808455666471	0.365300848896435	0.0891403249630724	0.118456813819578
NEK9	0.851812260024028	0.825894381429702	0.833937328767123	0.709166069039336	0.702306488888889	0.396948917748918	0.458219776119403	0.16952736318408	0.240966969147005
IFT43	0.341839698567052	0.531695238095238	0.521566037735849	0.2885375	0.347444285714286	0.365971062882582	0.448091878425511	0.170930061349693	0.286840693293142
AREL1	0.855312245128925	0.789511903945112	0.812373001776199	0.684974902665469	0.680887205601528	0.582311533242876	0.624318481933975	0.374299027369373	0.407184271478589
MLH3	0.575922686241384	0.848960662340569	0.838831710709319	0.759989305735231	0.726346829397718	0.560008624820316	0.697672946058091	0.355568101623148	0.535945301944729
TTLL5	0.717106045039374	0.580518110236221	0.670829937629938	0.458664220183486	0.511649250197316	0.532893584521385	0.633545624211854	0.34308083473255	0.448483195323916
SLIRP	0.604147530586851	0.738546966077401	0.736459143029572	0.583851851851852	0.579334833869239	0.534538989077978	0.641525613346418	0.282628762541806	0.419633684210526
RBM25	0.8266199331025	0.7400477166822	0.760155941756693	0.607589208006963	0.611867027027027	0.487655764705882	0.526488030888031	0.301618693574084	0.384865084745763
MAX	0.660659149676314	0.756537320977254	0.743364784795976	0.619158424140822	0.592466798810704	0.46131858974359	0.576032792686523	0.174674184454289	0.298452642934196
DGLUCY	0.660050001209058	0.76760488997555	0.842172228320527	0.642052253628724	0.715134626947253	0.363151853964632	0.40339409918393	0.101559440559441	0.163276911871814
NUMB	0.393894071122568	0.550244680851064	0.601897872340426	0.396445833333333	0.46981879049676	0.235796078431373	0.276499069767442	0.084978886756238	0.115942004264392
DCAF5	0.842027012025629	0.72223505594033	0.788953233021554	0.600533333333333	0.650335194709772	0.261717857142857	0.276499069767442	0.0925864661654135	0.11905652173913
GTF2A1	0.491066823795872	0.810231224608241	0.881383519313305	0.711725833333333	0.783087013260366	0.354769829683698	0.459396666666667	0.11150296735905	0.217115702479339
EML5	0.7960613133766	0.804451918876755	0.873304499411072	0.693468844807468	0.767979018765544	0.459916264090177	0.583193406593407	0.261037168141593	0.381936794067313
TTC8	0.460941890355896	0.531803460207613	0.559498113207547	0.391979916317992	0.4191412	0.232903209876543	0.301514657980456	0.0832131147540984	0.127064921465969
TTC7B	0.703426989373894	0.531803460207613	0.559498113207547	0.3786175	0.383327966101695	0.472859387565728	0.494393223010244	0.287808843724252	0.295149945115258
TMED10	0.598996580734136	0.789050034746352	0.809204014336918	0.681508236729713	0.686210009325459	0.421561623616236	0.585929762245775	0.234216912920465	0.413400958977091
GPHN	0.381321548964964	0.733873469387755	0.760155941756693	0.598197162471396	0.607516567777271	0.256508223684211	0.275868691588785	0.113563791874555	0.134791471215352
PNMA1	0.544356769356965	0.674014516129032	0.8239399597045	0.483069600651997	0.649330098559515	0.43647195546277	0.585621935113408	0.220477788746298	0.382586226522482
RAD51B	0.769784165226143	0.885122442304198	0.883750740584003	0.808330523255814	0.78365472887768	0.354450335980452	0.386686925795053	0.0814666666666667	0.117173553719008
RGS6	0.770821014902775	0.789050034746352	0.78797107641742	0.658288865908307	0.639006290322581	0.620385345886206	0.738871402550091	0.433547131562943	0.595336468015309
FLRT2	0.501505602531663	0.80720679431748	0.805121559970567	0.684974902665469	0.652029122679287	0.341925070422535	0.398868697342839	0.158000896458987	0.228735876388218
HEATR4	0.623604144215341	0.653828054298643	0.674779445350734	0.432107135016465	0.473638406537283	0.35051979301423	0.36793995234313	0.094423900789177	0.124525619834711
SIPA1L1	0.700689057044773	0.883333209578615	0.904971573604061	0.804345005528935	0.818115587703436	0.665639476111419	0.69948934778164	0.493150926095727	0.53645383360522
RPS6KL1	0.695362004830586	0.776045011600928	0.796029996073812	0.65405774797035	0.667465736217725	0.235796078431373	0.269454970760234	0.0935668202764977	0.126677837837838
CALM1	0.609130766637592	0.653828054298643	0.669041910966341	0.412709623430962	0.4191412	0.46131858974359	0.549858293075684	0.238899563318777	0.322357557557558
LIN52	0.852222473961014	0.860910681244744	0.87982639683238	0.775258811348105	0.774636018336608	0.384289718764407	0.419215889464594	0.147371316306483	0.167947180192572
RPL7AP6	0.813873013107955	0.863176059850374	0.886640048889794	0.759041805947471	0.783087013260366	0.565251427223402	0.661057808219178	0.305401260504202	0.434741990904497
_ENSG00000257759	0.803273908715633	0.843228962264151	0.899546666666667	0.748759346642468	0.807479641389615	0.584258171994597	0.724501576448243	0.400493528904228	0.536108718788375
_ENSG00000258637	0.660050001209058	0.742827334851936	0.75468942408377	0.583851851851852	0.583766789667897	0.415139550818424	0.489572624798712	0.167944561108778	0.20774431630972
_ENSG00000258891	0.726270830153309	0.730380588538978	0.760155941756693	0.536717444717445	0.594183932971907	0.412438689788054	0.515304099560761	0.150543374642517	0.23367661971831
BTBD7_ENSG00000011114	0.539473968647496	0.757113781512605	0.727947103274559	0.578274533535048	0.492227364864865	0.492586402100963	0.693608530211165	0.293182627461559	0.531398230088496
CYP46A1	0.623604144215341	0.780897542814594	0.809335144797998	0.629310929853181	0.637596553139105	0.604673083475298	0.699320878669678	0.402545922746781	0.531202308326463
ATXN3	0.820261864065955	0.668170264765784	0.674779445350734	0.554537234652897	0.525568483063328	0.642961222910217	0.726182160331201	0.44524548521532	0.571013272311213
EML1	0.521113405602053	0.531803460207613	0.559498113207547	0.322121518987342	0.362686338797814	0.526373063973064	0.616879764453961	0.266633043478261	0.406653721682848
ATG2B	0.758629003636856	0.861353362664991	0.903947613843352	0.775310784516663	0.81750487937602	0.441285176309483	0.505769115442279	0.159617957746479	0.257190373443983
MARK3	0.85545845265525	0.816269202797203	0.829649984760744	0.700283798253029	0.695238233514822	0.410740996469204	0.510037974683544	0.142817947395565	0.246651063829787
PPP2R5C	0.816167773605295	0.776770404624278	0.846695944503735	0.635606197854589	0.704747501435956	0.5587291005291	0.647723599808521	0.268091145082204	0.404828108108108
MOK	0.811879064171605	0.642705579399142	0.690794947994057	0.524328543177324	0.570965187713311	0.259074242424242	0.32739950799508	0.102166811468288	0.164667613636364
HSP90AA1	0.711749810686942	0.70950382387022	0.674779445350734	0.535061654135338	0.483066413662239	0.35051979301423	0.36793995234313	0.124854961832061	0.154032592592593
PPP1R13B	0.820261864065955	0.863199502177971	0.857856369896704	0.775369806663924	0.745942189781022	0.242915765765766	0.269454970760234	0.0934398092967819	0.1174272
DDX24_ENSG00000089737	0.767958698753162	0.862821294363257	0.846185310734463	0.766131456600555	0.704747501435956	0.641096382730455	0.713779401993356	0.455932097560976	0.547554990059642
RCOR1	0.511169942150039	0.637689883616831	0.674779445350734	0.467783859649123	0.51784565718678	0.280411989795918	0.324248157894737	0.0995920679886686	0.131489122807018
PAPOLA	0.610295330608671	0.810941156169111	0.861529951219512	0.658288865908307	0.738462596203181	0.384289718764407	0.453589792970631	0.113563791874555	0.201870769230769
LGMN	0.818253916539247	0.775995123869446	0.792110539018504	0.667029396325459	0.671908791208791	0.503527701375246	0.624126518904824	0.333316443361754	0.447247542186354
CHGA_ENSG00000100604	0.605988475386156	0.848452996845426	0.869718606870229	0.756482731451083	0.76055403434486	0.628641009211053	0.655519049836982	0.435735483870968	0.464186842105263
ITPK1_ENSG00000100605	0.521113405602053	0.653828054298643	0.65438401880141	0.482781699346405	0.446294275274056	0.522456073781291	0.628693904616169	0.33078773006135	0.447353199804592
EIF5	0.784484900486436	0.853868612502723	0.833308155510085	0.759041805947471	0.733623799582463	0.597391845681719	0.702488058489033	0.397844352915673	0.529182393056417
DICER1	0.282973225017772	0.653828054298643	0.788953233021554	0.406331011608624	0.590365982991496	0.46131858974359	0.475719174041298	0.114903050847458	0.149226943005181
VRK1	0.769784165226143	0.846019144508671	0.855473353293413	0.757065792349727	0.765243333333333	0.581285021527306	0.723461377074194	0.34856192060851	0.568928251292856
YY1	0.411557898341077	0.531803460207613	0.554593103448276	0.328069135802469	0.382034741784038	0.445043094672548	0.600869613878008	0.210947153085578	0.389822620380739
TRIP11	0.728065859073468	0.709571791907515	0.814254353932584	0.55837602663707	0.659291550802139	0.50487732300885	0.560379593114241	0.33744406779661	0.425242645914397
PPP4R4_ENSG00000119698	0.841285685771795	0.849021605904719	0.853848863636364	0.756482731451083	0.739735093956323	0.256508223684211	0.442222892819979	0.0860173310225303	0.295726659412405
KLC1	0.218993507865937	0.645563045337896	0.674779445350734	0.34970081300813	0.387251851851852	0.384189953488372	0.467873675065161	0.138098153034301	0.222953784860558
BCL11B	0.447774285279023	0.715856806722689	0.679189189189189	0.598338602101416	0.55807951951952	0.445326806212019	0.542016105610561	0.191379310344828	0.303593650793651
TRAF3	0.521113405602053	0.654833532934132	0.737745	0.512791729841489	0.574950166852058	0.239067276887872	0.275868691588785	0.092212927756654	0.118749357798165
UNC79_ENSG00000133958	0.730580706109546	0.738546966077401	0.806409094189823	0.600533333333333	0.673217326057299	0.290004994054697	0.365300848896435	0.107823529411765	0.1882414001207
WDR20	0.563911556474167	0.813679571106095	0.823795201081446	0.666132803707382	0.65391064293498	0.382312693208431	0.458219776119403	0.204135068589518	0.293145005528935
ATP5MPL	0.728091078926573	0.841116566770559	0.894317922686451	0.744454252873563	0.800286334560962	0.462190804597701	0.647629683698297	0.252827586206897	0.450732104752667
MOAP1_ENSG00000165943	0.777387683311774	0.72300126984127	0.78577581120944	0.60503865842895	0.650335194709772	0.626081287726358	0.726182160331201	0.455889908256881	0.581226407331214
CKB	0.850734012019684	0.830253073770492	0.885974685666387	0.710084687083888	0.768314954954955	0.675911943793911	0.684752247795225	0.506888648648649	0.510118942162976
PACS2	0.773713940508138	0.76760488997555	0.819180629539952	0.646932155997057	0.677888378288378	0.206266165413534	0.230384	0.068780487804878	0.0981176470588235
SETD3	0.784484900486436	0.736412121212121	0.734381553398058	0.61217157622739	0.569868945868946	0.3286463878327	0.429267289719626	0.100115241635688	0.200083044982699
NDUFB1	0.633252498998755	0.679890625	0.721682051282051	0.561646338797814	0.571658856819468	0.374662361251261	0.484316987310684	0.177180922349231	0.299073233404711
BRF1	0.622479410394479	0.664015024805103	0.694899130434783	0.461326145552561	0.540161018084394	0.412614829043411	0.500520976353928	0.137484350132626	0.232138600666349
EVL	0.626267186270569	0.56243506097561	0.562581069958848	0.432147207009858	0.421874491392801	0.388863927765237	0.503666490765172	0.141292834890966	0.288120449438202
TECPR2	0.410283065993801	0.531803460207613	0.559498113207547	0.364086411149826	0.4191412	0.230264721485411	0.251411111111111	0.0717975460122699	0.103628936170213
DYNC1H1	0.805909954915563	0.789050034746352	0.805691872278665	0.485767948717949	0.495304769874477	0.507582042157131	0.566547147702744	0.318764022233451	0.397129760923331
CDC42BPB	0.733997621750897	0.882922493023256	0.883486536833192	0.802782043229263	0.790751749095296	0.527789359504132	0.471281751824817	0.207327102803738	0.165868156424581
MEG3	0.340145166162004	0.531803460207613	0.566422222222222	0.38847	0.420700573613767	0.223690476190476	0.260361538461539	0.0692274368231047	0.104658823529412
MEG8	0.743211484988782	0.789511903945112	0.847259121171771	0.663059331758353	0.727551966218	0.66715366256655	0.713800703399766	0.480554262110402	0.53645383360522
C14orf132	0.382292841887419	0.531695238095238	0.521214814814815	0.2885375	0.347444285714286	0.179227692307692	0.2057	0.068780487804878	0.0995270718232044
RPL3P4	0.770742769411971	0.874560476190476	0.900410090892228	0.779020776580606	0.809420085708962	0.624233326600687	0.684599481193256	0.434975186604801	0.503158224543081
_ENSG00000258399	0.672741484704488	0.869855631812677	0.886640048889794	0.775258811348105	0.784239765346742	0.591278603006189	0.69948934778164	0.317276833291043	0.517296071352729
_ENSG00000258663	0.517958207372456	0.559192222222222	0.70226301369863	0.39377330754352	0.540161018084394	0.226108077994429	0.278486153846154	0.0768370786516854	0.111796246648794
TMEM179_ENSG00000258986	0.348971216319401	0.667792468619247	0.764904200178731	0.475610359231412	0.616365704131497	0.594741476274165	0.654169611307421	0.354574994113492	0.434741990904497
OCA2_ENSG00000104044	0.829789793114649	0.809302891207154	0.824511258278146	0.694355736750146	0.695059836314035	0.610211463363426	0.699269705093834	0.406478909245846	0.528125191471745
UBE3A	0.71978757967578	0.834915254237288	0.846695944503735	0.704144734671432	0.704205140186916	0.341925070422535	0.484316987310684	0.093326164874552	0.251231385927505
HERC2_ENSG00000128731	0.836265362009435	0.812166011955594	0.833937328767123	0.651819135364989	0.666662011173184	0.243940350877193	0.274266666666667	0.0896151603498542	0.121853892215569
SNRPN	0.646311469356925	0.789050034746352	0.857339925834363	0.651819135364989	0.741178187326433	0.570766549871525	0.664862581957947	0.370927052366796	0.497460792951542
GABRB3	0.374903303015074	0.754585913116828	0.760155941756693	0.593718573413617	0.562888526499709	0.398094579598805	0.531292107960369	0.230280646183085	0.373298108815828
NIPA1	0.825504067691418	0.790617189079879	0.800574176037224	0.677178840025494	0.650335194709772	0.501208250918339	0.67265	0.287808843724252	0.496277846425419
MKRN3	0.787174342413363	0.793997736351531	0.760155941756693	0.643622960725076	0.569868945868946	0.607713683322792	0.693174910845395	0.340114864864865	0.460557725118483
GABRG3	0.674297183201891	0.628851063829787	0.673576978417266	0.513775956284153	0.527964841498559	0.413466258607498	0.580785806451613	0.21466800804829	0.385848338028169
NDN	0.685845596485559	0.657285798816568	0.670829937629938	0.509175157013259	0.486660397830018	0.581068907563025	0.677706420404573	0.391016769638129	0.500290287217715
