gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
FOLH1	0.685925133721589	0.886076470588235	0.7755	0.49359045346062	0.513654515599343	0.251345454545455	0.25607	0.182076571428571	0.171932638888889
AMBRA1	0.64358461469461	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.524073362445415	0.542902597402597	0.466626557377049	0.484117945945946
LRP4	0.674867562640733	0.924944541484716	0.827209125475285	0.680378672470076	0.59535314861461	0.511771173184358	0.519786160714286	0.457180154355017	0.473519868276619
PRR5L	0.783603095177497	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.305334790528233	0.364978352180937	0.249561607142857	0.30716212338594
PHF21A	0.591682357934698	0.911367150837989	0.827209125475285	0.655237923250564	0.595095454545455	0.233998393574297	0.234164788732394	0.130857263513514	0.136767391304348
LRRC4C	0.515657728076218	0.886076470588235	0.783272386895476	0.496037004405286	0.54054041958042	0.330911835334477	0.332996779964222	0.149744604316547	0.156810669975186
PTPRJ	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.290490376569038	0.300206986899563	0.146994074074074	0.17713429844098
MYRF	0.591682357934698	0.905329002320186	0.778848309178744	0.644347065592635	0.524508011869436	0.481231924882629	0.5443875	0.425938144329897	0.490400322580645
RTN3	0.713994493937994	0.904135575679172	0.783588785046729	0.626960598503741	0.534228898426323	0.29056	0.24214064516129	0.135948626373626	0.110253370786517
FTH1	0.610819879544002	0.898333333333333	0.880540614334471	0.531184957264957	0.671395254237288	0.293379141104295	0.237624242424242	0.130317490494297	0.110253370786517
PLAAT3	0.783252322935464	0.908479909706546	0.87114654161782	0.64586880733945	0.637892325855962	0.450914851485149	0.5443875	0.374906157635468	0.483263843648208
NEAT1	0.8399351978338	0.886076470588235	0.7755	0.498772866520788	0.482597014925373	0.4100096	0.400053781512605	0.267440114613181	0.306866282420749
FAM168A	0.842814695195741	0.886076470588235	0.7755	0.494116591928251	0.465778666666667	0.485447441860465	0.510013777267509	0.439261016949153	0.456705067567568
ACER3	0.622513627572555	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.28809392033543	0.270211764705882	0.150687142857143	0.123345993031359
PPP6R3	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.231945283018868	0.12716608040201	0.123345993031359
CHKA	0.650780952324694	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.249675294117647	0.231945283018868	0.12716608040201	0.110253370786517
FCHSD2	0.393856658585163	0.886076470588235	0.7755	0.509918333333333	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CARNS1	0.768976403168051	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.482657309941521	0.417048348745046	0.423792635212888	0.353277519379845
CFL1	0.000904243132927626	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2265625	0.12716608040201	0.110253370786517
RAB6A	0.8399351978338	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.40429863760218	0.447913892365457	0.309406141522029	0.37782734082397
UVRAG	0.778964862722576	0.886076470588235	0.783272386895476	0.529024911032028	0.547782967032967	0.225133014354067	0.231945283018868	0.127731617647059	0.123704436860068
MALAT1	0.634867241413611	0.899203493449782	0.778848309178744	0.548316097560976	0.474186982248521	0.512	0.540744287268771	0.442323986486487	0.478408724100327
GAB2	0.649265517720827	0.903233333333333	0.881815178571429	0.632913161131611	0.673960356347439	0.248499363057325	0.259719891008174	0.13889375	0.152191168831169
PICALM	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.231347928994083	0.130317490494297	0.110253370786517
MTMR2	0.757909559073602	0.905329002320186	0.86758009478673	0.644275958188153	0.630682996432818	0.231840692640693	0.232892307692308	0.135838483146067	0.129037738853503
ATM	0.593830201293847	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.308486894075404	0.27604987012987	0.206963265306122	0.168668149882904
DLG2	0.757909559073602	0.903233333333333	0.781685350318471	0.622147421383648	0.518528526645768	0.225133014354067	0.2262	0.130317490494297	0.111564356435644
GRIA4	0.823826072969854	0.907432525951557	0.79571511627907	0.644275958188153	0.522682534775889	0.233998393574297	0.234164788732394	0.12716608040201	0.110253370786517
TMEM135	0.719226722349393	0.904135575679172	0.88334064516129	0.628114851485149	0.681447741935484	0.293379141104295	0.296606622516556	0.235705164319249	0.217370718232044
MAML2	0.75040790917011	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.286763481953291	0.384173684210526	0.196577248677249	0.306703762662808
_ENSG00000254420	0.664322326307942	0.902325925925926	0.88334064516129	0.602163218390805	0.671502232142857	0.283968281938326	0.30026347826087	0.15932043956044	0.172222119815668
DLG2-AS2	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.2974	0.328732203389831	0.161882802547771	0.193405970149254
PHLDB1	0.783252322935464	0.903233333333333	0.776927240773286	0.627316562889166	0.518528526645768	0.248859347181009	0.252660355029586	0.141208396946565	0.136197297297297
CRYAB	0.664322326307942	0.905329002320186	0.852701204819277	0.641355102040816	0.630682996432818	0.297873244781784	0.368793808049536	0.192688868940754	0.263511496062992
RDX	0.775574213126887	0.886076470588235	0.7755	0.514694908350306	0.465778666666667	0.255730526315789	0.253146902654867	0.153405168539326	0.180814004376368
NCAM1	0.302982565698927	0.898333333333333	0.8154064171123	0.563974882260597	0.581221134020619	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
FEZ1	0.515657728076218	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2265625	0.12716608040201	0.123345993031359
KIRREL3	0.823713094907342	0.904135575679172	0.804233429394813	0.622147421383648	0.534228898426323	0.248859347181009	0.252660355029586	0.153405168539326	0.172222119815668
NRGN	0.213530170558359	0.903233333333333	0.7755	0.613035856573705	0.46409429280397	0.392822598870057	0.36623922829582	0.256329074889868	0.225562298025135
SIK3	0.823713094907342	0.908479909706546	0.88334064516129	0.661407325194229	0.680033913043478	0.27450297029703	0.292662295081967	0.179048155339806	0.208425433526012
HEPACAM	0.783175525450801	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.536391416309013	0.554346153846154	0.48882347266881	0.498662113127001
SIK2	0.664137025682702	0.898333333333333	0.783272386895476	0.589877286135693	0.524508011869436	0.225133014354067	0.231945283018868	0.130317490494297	0.111564356435644
DSCAML1	0.8399351978338	0.913611504424779	0.880540614334471	0.661407325194229	0.670433484162896	0.249675294117647	0.232892307692308	0.12716608040201	0.110253370786517
CADM1	0.761537183646148	0.908479909706546	0.880540614334471	0.655237923250564	0.657268757259001	0.330248797250859	0.306715527950311	0.249561607142857	0.238074611398964
MIR100HG	0.425608930448755					0.453846913580247	0.472789976133652	0.384353389830509	0.405729553679132
FAM107B	0.690509690806104	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.328599654576857	0.360436721311475	0.20654795221843	0.24829932885906
ARHGAP21	0.84292474273758	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.416471578947368	0.390711366906475	0.294347755102041	0.305140928882438
PLXDC2	0.557192521444351	0.893716605166052	0.7755	0.57447019667171	0.482688475836431	0.225133014354067	0.270838743455497	0.136854255319149	0.196159627329193
FAM171A1	0.774916031374518	0.908479909706546	0.817215873015873	0.64586880733945	0.573823728813559	0.496255125284738	0.447913892365457	0.421031986143187	0.370964430379747
PIP4K2A	0.757909559073602	0.907432525951557	0.881815178571429	0.661220202020202	0.674530965593785	0.311771428571429	0.332996779964222	0.187626111111111	0.227424468085106
DIP2C	0.682900426937632	0.902325925925926	0.827209125475285	0.603193142857143	0.581221134020619	0.366713201820941	0.379495548961424	0.247387669172932	0.301388709677419
FRMD4A	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.37127573964497	0.378528143712575	0.20654795221843	0.233029319371728
JAM3	0.748005640569066	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.248859347181009	0.232892307692308	0.130317490494297	0.110253370786517
NTM	0.550078378847968	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.482964760793466	0.372586384266263	0.421031986143187	0.292861961367013
ADARB2	0.393856658585163	0.905329002320186	0.88334064516129	0.644275958188153	0.675658849557522	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
WAC	0.805182137919465	0.905018318695107	0.808113351498638	0.62592	0.537689391796323	0.525564386536374	0.540950869565218	0.481148867313916	0.475548144104804
CCNY	0.8399351978338	0.905018318695107	0.79571511627907	0.614325065963061	0.534228898426323	0.330248797250859	0.328341984732824	0.264577858176556	0.262087974683544
EPC1	0.777366459130787	0.924944541484716	0.835152	0.67799430449069	0.621916525934861	0.328599654576857	0.444396442185515	0.253959970457903	0.39311263803681
ARHGAP22	0.622513627572555	0.902455661664393	0.7755	0.622147421383648	0.501734482758621	0.497156058890147	0.452615346534654	0.443862134831461	0.380622014925373
SGMS1	0.775574213126887	0.898333333333333	0.840176904176904	0.539890429042904	0.614575980392157	0.314306049822064	0.303607692307692	0.1666725	0.137915625
ZNF365	0.353329033360305	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
FAM13C	0.787452293336772	0.935187852494577	0.827209125475285	0.683749565217391	0.595095454545455	0.397702904564315	0.434190697674419	0.328345525291829	0.376539
HERC4	0.346200368009257	0.886076470588235	0.7755	0.509918333333333	0.46409429280397	0.2816	0.334339609236234	0.192848387096774	0.262860663507109
ARID5B	0.713224861410418	0.886076470588235	0.778848309178744	0.49359045346062	0.518528526645768	0.484430769230769	0.451578633540373	0.419666628041715	0.404588498789346
ANK3	0.622513627572555	0.908479909706546	0.836816296296296	0.644347065592635	0.5977035	0.225133014354067	0.2262	0.130317490494297	0.121792804428044
ZCCHC24	0.800664843840826	0.899203493449782	0.7755	0.604581818181818	0.482597014925373	0.423906856403622	0.472363113772455	0.374785501858736	0.423215957446809
PHYHIPL	0.591682357934698	0.902325925925926	0.88334064516129	0.612653671562083	0.681447741935484	0.225133014354067	0.231347928994083	0.12716608040201	0.112421559633028
USP54	0.613160707346287	0.905329002320186	0.868389138134593	0.622147421383648	0.642204705882353	0.225133014354067	0.2265625	0.12716608040201	0.110253370786517
JMJD1C	0.785427427469351	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.413004255319149	0.415804761904762	0.373619478908189	0.346348429319372
CTNNA3	0.585764422093928	0.886076470588235	0.7755	0.523059701492537	0.518528526645768	0.225133014354067	0.231347928994083	0.130317490494297	0.117471604938272
PSAP	0.8399351978338	0.898333333333333	0.7755	0.515952755905512	0.46409429280397	0.251345454545455	0.231803389830509	0.12716608040201	0.110253370786517
LRRTM3	0.741887074729088	0.902325925925926	0.778848309178744	0.57376	0.46409429280397	0.298698867924528	0.36656	0.200559930313589	0.272091627906977
RUFY2	0.817082742060199	0.893716605166052	0.778848309178744	0.5379	0.524508011869436	0.29712125984252	0.328341984732824	0.242110502283105	0.25721088
SCD	0.647544091970948	0.898333333333333	0.7755	0.57447019667171	0.522682534775889	0.362938724727838	0.3567	0.277880785413745	0.280708597285068
CCSER2	0.799657827557933	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.335347048903879	0.435604633204633	0.242170668693009	0.371218789407314
LIPA	0.820162507906592	0.898333333333333	0.778676439790576	0.49359045346062	0.46409429280397	0.511656375838926	0.534505054945055	0.460316373626374	0.45438231292517
TBC1D12	0.775574213126887	0.886076470588235	0.7755	0.520101149425287	0.474186982248521	0.293379141104295	0.285845192307692	0.214628571428571	0.196441104294479
SLF2	0.805182137919465	0.886076470588235	0.7755	0.518089230769231	0.487919141323793	0.306272463768116	0.3567	0.256254344624448	0.299263033873343
LDB3	0.84292474273758	0.914940994475138	0.808113351498638	0.661220202020202	0.524508011869436	0.301040601503759	0.300206986899563	0.192688868940754	0.172508944954128
ZNF518A	0.655377568987412	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.296592828685259	0.317143538767396	0.236721461897356	0.252250246305419
PCGF5	0.613160707346287	0.905018318695107	0.808113351498638	0.622147421383648	0.533267547723935	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
GRID1	0.823826072969854	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.29712125984252	0.255329247910864	0.12716608040201	0.110253370786517
LCOR	0.484830194109629	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.251345454545455	0.269301347708895	0.17679609375	0.180561013215859
OPALIN	0.389015791642287	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.436167254408061	0.519786160714286	0.383834835566383	0.463002455357143
NUTM2A-AS1	0.765521017436032	0.905329002320186	0.881815178571429	0.628085254027262	0.669550056753689	0.2816	0.252660355029586	0.12716608040201	0.110253370786517
ENTPD1-AS1	0.664322326307942	0.898333333333333	0.79571511627907	0.512477366255144	0.534228898426323	0.375516496350365	0.422133157894737	0.294347755102041	0.362578244274809
RPL13AP5	0.690509690806104	0.902325925925926	0.852576811594203	0.606030337078652	0.612110974106042	0.237116349809886	0.232892307692308	0.132128637770898	0.135585909090909
ADIPOR2	0.248635418453269	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.251547826086957	0.232892307692308	0.12716608040201	0.110253370786517
WNK1	0.613906088568922	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
FGFR2	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.497156058890147	0.544323110151188	0.454492674805771	0.483263843648208
ATE1	0.622513627572555	0.886076470588235	0.7755	0.49359045346062	0.465778666666667	0.251345454545455	0.314468016194332	0.168906639839034	0.227301604278075
PLEKHA1	0.591682357934698	0.899665602322206	0.7755	0.616715294117647	0.516699674267101	0.225133014354067	0.2262	0.12716608040201	0.111564356435644
MXI1	0.425608930448755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.436167254408061	0.452615346534654	0.344815063291139	0.39311263803681
ADD3	0.764154559067613	0.901627960057061	0.881815178571429	0.57447019667171	0.657202331002331	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
DOCK1	0.775574213126887	0.899203493449782	0.7755	0.594191860465116	0.46409429280397	0.346122022838499	0.332996779964222	0.165405439330544	0.172257931034483
VTI1A	0.731958008098555	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.268376590330789	0.401627816411683	0.179839306358382	0.32826621253406
C10orf90	0.425608930448755	0.899203493449782	0.88334064516129	0.531374446337308	0.681447741935484	0.353058105939005	0.32319140625	0.136444504021448	0.121155617977528
SHTN1	0.137169133653494	0.886076470588235	0.7755	0.49359045346062	0.474186982248521	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CD9	0.436576660775605	0.886076470588235	0.79571511627907	0.49359045346062	0.550841192411924	0.293379141104295	0.366636966824645	0.193333392857143	0.270730373831776
DUSP16_ENSG00000111266	0.585764422093928	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.1196286
GAPDH	0.353329033360305	0.886076470588235	0.7755	0.49359045346062	0.474186982248521	0.228094786729858	0.230170469798658	0.12716608040201	0.110253370786517
SLCO1A2	0.640890263900301	0.898333333333333	0.792154311649017	0.531184957264957	0.48467326007326	0.35261935483871	0.332996779964222	0.23153014354067	0.220981420765027
PPFIBP1	0.638044340721467	0.899203493449782	0.852576811594203	0.612653671562083	0.628994736842105	0.349618122977346	0.396453824362606	0.282089626556017	0.347564667535854
TUBA1B	0.554025321755755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.301040601503759	0.264688043478261	0.153171719457014	0.110253370786517
SLC4A8	0.321461174766599	0.886076470588235	0.827209125475285	0.49359045346062	0.596818045112782	0.426951476251605	0.469988902291918	0.374906157635468	0.410628880866426
DIP2B	0.550654494080596	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.255730526315789	0.2349	0.130317490494297	0.111564356435644
TMBIM6	0.792570474690871	0.886076470588235	0.7755	0.515952755905512	0.474186982248521	0.248859347181009	0.270838743455497	0.161572068230277	0.168311320754717
TUBA1A	0.294194217847962	0.905329002320186	0.852576811594203	0.644275958188153	0.643376056338028	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
MON2	0.804664108226833	0.905329002320186	0.880540614334471	0.640578102189781	0.669550056753689	0.238229553264605	0.232892307692308	0.130857263513514	0.111564356435644
SYT1	0.302982565698927	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.384441379310345	0.368793808049536	0.26409375	0.226701428571429
NAV3	0.778964862722576	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.373917423133236	0.426311342894394	0.267440114613181	0.347564667535854
PPM1H	0.823826072969854	0.886076470588235	0.7755	0.49359045346062	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CNOT2	0.44322388655372	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
KCNMB4	0.793567278756536	0.925427450980392	0.79571511627907	0.679332751091703	0.530169661266569	0.543516080937167	0.534505054945055	0.4959	0.472702310231023
CPM	0.8399351978338	0.905329002320186	0.855783512544803	0.644275958188153	0.621916525934861	0.2816	0.295404545454546	0.21474110738255	0.213951588785047
PPFIA2	0.557192521444351	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.426951476251605	0.407610242587601	0.189875138121547	0.2486785
TMTC2	0.737252203332354	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.328599654576857	0.36656	0.216426130653266	0.275023956723339
_ENSG00000251138	0.640890263900301	0.898333333333333	0.881815178571429	0.535845378151261	0.669550056753689	0.467675779376499	0.519786160714286	0.419666628041715	0.46429490022173
CDK17	0.634867241413611	0.899843930635838	0.836816296296296	0.494116591928251	0.503298461538462	0.335347048903879	0.314468016194332	0.182980038022814	0.154672842639594
MED13L	0.460007720710105	0.886731034482759	0.7755	0.49359045346062	0.46409429280397	0.30125543071161	0.32319140625	0.194971758436945	0.201856886227545
ANO4_ENSG00000151572	0.837230687125808	0.886076470588235	0.7755	0.49359045346062	0.501734482758621	0.225133014354067	0.2262	0.12716608040201	0.111564356435644
CRADD	0.393856658585163	0.899203493449782	0.7755	0.523059701492537	0.481598476190476	0.225133014354067	0.2265625	0.12716608040201	0.110253370786517
C12orf76	0.513790116509741	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.450331598513011	0.511417312072893	0.320610196078431	0.44759
ANKS1B	0.682671948767098	0.904135575679172	0.835152	0.634218181818182	0.625475630252101	0.278992592592593	0.390711366906475	0.176339763779528	0.328968521031208
ATXN2	0.75040790917011	0.886076470588235	0.7755	0.523483032490975	0.474186982248521	0.293491277890467	0.295444897959184	0.160854782608696	0.143551232876712
DYNLL1	0.330747956519263	0.886076470588235	0.792154311649017	0.49359045346062	0.538139915373766	0.278324170616114	0.232892307692308	0.130857263513514	0.110253370786517
P2RX7	0.836328025866734	0.905329002320186	0.808113351498638	0.641355102040816	0.558499462365591	0.52164556407448	0.519786160714286	0.46816881134133	0.466380398671096
ANAPC5	0.823826072969854	0.905018318695107	0.808113351498638	0.622147421383648	0.534228898426323	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PEBP1	0.0537871839042178	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.297873244781784	0.24200262295082	0.135838483146067	0.110253370786517
TAOK3	0.367445893869898	0.905329002320186	0.8154064171123	0.644275958188153	0.580360155239327	0.225133014354067	0.231347928994083	0.12716608040201	0.1196286
UBC	0.346200368009257	0.886076470588235	0.781685350318471	0.49359045346062	0.534228898426323	0.274731707317073	0.234164788732394	0.135838483146067	0.110253370786517
SPPL3	0.796112499253528	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.231840692640693	0.254284210526316	0.135948626373626	0.17275881006865
ENOX1	0.620187984487348	0.886076470588235	0.7755	0.509918333333333	0.465961946902655	0.291478838174274	0.303688983050848	0.192688868940754	0.231455263157895
ZMYM2	0.685371689474328	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.284040897755611	0.141326649746193	0.196441104294479
UBL3	0.84292474273758	0.886731034482759	0.7755	0.535845378151261	0.481888212927757	0.448573134328358	0.421456464379947	0.297731707317073	0.310694617563739
STARD13	0.685019523624463	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PAN3	0.591682357934698	0.898333333333333	0.875716744186047	0.606030337078652	0.669550056753689	0.232606896551724	0.327824124513619	0.13889375	0.2486785
AMER2	0.585764422093928	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.426951476251605	0.504438515081207	0.381454400977995	0.450870756880734
NBEA	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.380554558610709	0.292662295081967	0.187625788497217	0.121155617977528
ZDHHC20	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.231945283018868	0.12716608040201	0.110253370786517
HMGB1	0.741887074729088	0.898333333333333	0.7755	0.523483032490975	0.46409429280397	0.362938724727838	0.33085873605948	0.27616095505618	0.251329702970297
N4BP2L2	0.823713094907342	0.924944541484716	0.870409893992933	0.661407325194229	0.567421635883905	0.366582648401826	0.356418398637138	0.235191536050157	0.213053409090909
MYCBP2	0.690509690806104	0.886076470588235	0.7755	0.524179856115108	0.474186982248521	0.469475894988067	0.501824912689174	0.366818827930175	0.433681338028169
FNDC3A	0.783603095177497	0.886076470588235	0.7755	0.512477366255144	0.46409429280397	0.225133014354067	0.292662295081967	0.130857263513514	0.206027647058824
ZC3H13	0.640890263900301	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.111564356435644
ITM2B	0.690509690806104	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.297873244781784	0.24214064516129	0.128506338028169	0.110253370786517
WDFY2	0.84292474273758	0.886731034482759	0.7755	0.512477366255144	0.46409429280397	0.297873244781784	0.290246808510638	0.132128637770898	0.114313043478261
SLAIN1	0.640890263900301	0.886936567164179	0.7755	0.546009852216749	0.47822421875	0.249675294117647	0.2349	0.136444504021448	0.121155617977528
RBM26	0.294194217847962	0.905329002320186	0.880540614334471	0.644275958188153	0.668211251435132	0.243952941176471	0.315700598802395	0.132128637770898	0.201856886227545
FAM124A	0.792737698593481	0.886076470588235	0.7755	0.515952755905512	0.482597014925373	0.285336819172113	0.286161151079137	0.158572847682119	0.142540720221607
PCDH9	0.164793482793886	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PCDH9-AS2	0.558784555310476	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.40503967611336	0.456428571428571	0.249561607142857	0.353277519379845
DLEU2	0.634867241413611	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.267084536082474	0.252660355029586	0.150687142857143	0.136767391304348
CPB2-AS1	0.640890263900301	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.311771428571429	0.303688983050848	0.130857263513514	0.136948710601719
DOCK9	0.302982565698927	0.911367150837989	0.88334064516129	0.594191860465116	0.676546578366446	0.29712125984252	0.284040897755611	0.132037378640777	0.118990688259109
NALCN	0.664322326307942	0.898333333333333	0.790842526964561	0.529523611111111	0.518528526645768	0.225133014354067	0.24214064516129	0.12716608040201	0.121200555555556
UGGT2	0.558784555310476	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.302222317596566	0.141208396946565	0.223118625678119
ARHGEF7	0.682900426937632	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.40503967611336	0.390711366906475	0.320610196078431	0.308394428571429
TMTC4	0.484830194109629	0.886731034482759	0.88334064516129	0.518089230769231	0.673156744704571	0.513479111111111	0.540102071973828	0.455077790055249	0.483263843648208
ARGLU1	0.682900426937632	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.448128	0.412886055776893	0.320516929133858	0.306866282420749
MBNL2	0.763965986188067	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.226474015748032	0.12716608040201	0.111564356435644
PCCA	0.634867241413611	0.886076470588235	0.7755	0.49359045346062	0.518528526645768	0.225133014354067	0.270838743455497	0.12716608040201	0.187394384449244
ARHGAP5	0.713994493937994	0.899843930635838	0.838985977859779	0.612653671562083	0.621916525934861	0.383483573487032	0.403727671232877	0.221280099502488	0.310694617563739
RNASE1	0.425608930448755	0.886076470588235	0.7755	0.49359045346062	0.474086624203822	0.29712125984252	0.389306086956522	0.183717391304348	0.287726417910448
NOVA1	0.844031003540846	0.904135575679172	0.799570972423803	0.622147421383648	0.524002465331279	0.331397260273973	0.276337113402062	0.12716608040201	0.143911956521739
AKAP6	0.805182137919465	0.886731034482759	0.778848309178744	0.518089230769231	0.509341891891892	0.294425754527163	0.284355990220049	0.148081907090465	0.142540720221607
NPAS3	0.634867241413611	0.886076470588235	0.7755	0.523483032490975	0.465778666666667	0.225133014354067	0.2265625	0.12716608040201	0.124195439189189
NDRG2	0.515657728076218	0.903233333333333	0.808113351498638	0.512477366255144	0.518528526645768	0.286763481953291	0.290246808510638	0.230717017828201	0.224006486486486
STXBP6	0.706982869772854	0.886731034482759	0.7755	0.49359045346062	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
RALGAPA1	0.650780952324694	0.902325925925926	0.7755	0.616715294117647	0.518528526645768	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
MAP4K5	0.515657728076218	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.232892307692308	0.135838483146067	0.1454824
TRIM9	0.743345187918544	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.503476265466817	0.50167972027972	0.384899275362319	0.380511332503113
KTN1	0.775574213126887	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.519201758241758	0.511441363636364	0.451288452914798	0.43729011627907
MDGA2	0.785427427469351	0.905018318695107	0.79571511627907	0.641355102040816	0.560132617449665	0.316624424778761	0.3567	0.152205348837209	0.213951588785047
RTN1	0.805182137919465	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.366582648401826	0.312986503067485	0.224496551724138	0.154005655526992
LINC00609	0.84292474273758	0.898333333333333	0.7755	0.57447019667171	0.474186982248521	0.474497978596908	0.411066311584554	0.415062048894063	0.343927380952381
LINC00639	0.706982869772854	0.905329002320186	0.875013736903376	0.644275958188153	0.664566551326413	0.238229553264605	0.232892307692308	0.12716608040201	0.111564356435644
NRXN3	0.610819879544002	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2265625	0.12716608040201	0.116087341772152
FUT8	0.393045888797042	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.231945283018868	0.130317490494297	0.123645719178082
PLEKHH1	0.682900426937632	0.903233333333333	0.7755	0.608593370165746	0.468289270386266	0.238229553264605	0.234164788732394	0.12716608040201	0.110253370786517
PSEN1	0.671982565950066	0.886731034482759	0.778848309178744	0.49359045346062	0.474186982248521	0.231840692640693	0.231945283018868	0.13454328358209	0.114313043478261
SPTLC2	0.777119107134018	0.898333333333333	0.817215873015873	0.49359045346062	0.475872941176471	0.362938724727838	0.370596018376723	0.259218832116788	0.281276390977444
SRSF5	0.807196615817803	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.429819108280255	0.51917519729425	0.384899275362319	0.45496406779661
RPS6KA5	0.688831205463441	0.898333333333333	0.778848309178744	0.60623286908078	0.535417974322397	0.251345454545455	0.232892307692308	0.12716608040201	0.110253370786517
