gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
AMER2	0.98693415094537	0.999032699619772	0.977696260162602	0.930103914590747	0.807518196457327	0.999088729361091	0.989365012615643	0.875578369652946	0.824455005055612
NBEA	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LHFPL6	0.985158944264229	0.999032699619772	0.982363571428571	0.953805176470588	0.868795327102804	0.999088729361091	0.989365012615643	0.849439554317549	0.832732038834952
HMGB1	0.935288718264312	0.999032699619772	0.982363571428571	0.922965284178187	0.804966143106457	0.999088729361091	0.994655671761866	0.880757957957958	0.858673998428908
MPHOSPH8	0.987044677313591	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.880757957957958	0.8998
N4BP2L2	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.887826847034339	0.999088729361091	0.999196821360458	0.864822660944206	0.858673998428908
MYCBP2	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.880757957957958	0.8998
PIBF1	0.98661876675532	0.999032699619772	0.982363571428571	0.933028672566371	0.887826847034339	0.999088729361091	0.994526682887267	0.840092374727669	0.83841095890411
TDRD3	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.817389349112426	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
INTS6	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.842976530612245	1	0.999196821360458	0.904900821917808	0.904064679771718
TSC22D1	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.788546633416459	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KLF12	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.837207272727273	0.804327077747989
ITM2B	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.814009478672986	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
EDNRB	0.985158944264229	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.846975072463768	0.820932223543401
WDFY2	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.89126186504928	0.999088729361091	0.989365012615643	0.840092374727669	0.7965
RB1	0.935288718264312	0.999032699619772	0.987279180887372	0.963127532097004	0.90396843537415	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RBM26	0.985158944264229	0.999032699619772	0.977696260162602	0.930103914590747	0.774621369863014	0.999088729361091	0.989365012615643	0.837207272727273	0.7965
PCDH9	0.830775147368105	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PCDH9-AS2	0.98661876675532	0.999032699619772	0.992182341137124	0.969295817490494	0.909366486486486	0.999088729361091	0.999196821360458	0.842419433198381	0.882004304160689
DLEU2	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.914791994835378	0.8998
OBI1-AS1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.852725750682439	0.824455005055612
NALCN	0.943683404158645	0.999032699619772	0.982363571428571	0.953805176470588	0.88978546289212	1	0.994526682887267	0.90035253296322	0.848392764857881
FGF14	0.98661876675532	0.999032699619772	0.982363571428571	0.913968780487805	0.804966143106457	0.999088729361091	0.989365012615643	0.849439554317549	0.824455005055612
UGGT2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ARHGEF7	0.98661876675532	0.999032699619772	0.982363571428571	0.965624242424242	0.869925925925926	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CLYBL	0.98661876675532	0.999032699619772	0.977696260162602	0.920615242494226	0.788546633416459	0.999088729361091	0.989365012615643	0.834855786350148	0.796607329842932
CLDN10	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.836797817189632	0.882004304160689
UBAC2	0.985158944264229	0.999032699619772	0.977696260162602	0.930103914590747	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
ARGLU1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.821031727379553
MBNL2	0.941416742664039	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.836578021978022	0.807311772315653
FARP1	0.770091545956886	0.999032699619772	0.977696260162602	0.868133333333333	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PCCA	0.910812592866484	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GPC5	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GPC6	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.996190007686395	0.905841860465116	0.852712218649518
FAM155A	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.846975072463768	0.799383768913343
HECTD1	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	1	0.999196821360458	0.907710160427808	0.8998
HNRNPC	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.835105743740795	0.7965
ARHGAP5	0.98661876675532	0.999032699619772	0.994749413298566	0.963127532097004	0.918128590250329	1	0.999196821360458	0.880757957957958	0.854791666666667
EGLN3	0.378342090487673	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NOVA1	0.874839429464718	0.999032699619772	0.977696260162602	0.940157229437229	0.807518196457327	0.999088729361091	0.989365012615643	0.846975072463768	0.824455005055612
AKAP6	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.999196821360458	0.869530698065601	0.87776
NPAS3	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.852712218649518
NDRG2	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.999196821360458	0.875578369652946	0.895148044692738
STXBP6	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.808752551020408
RALGAPA1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.840488798370672	0.891670637701472
FOXG1	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PRKD1	0.98693415094537	0.999032699619772	0.982363571428571	0.939036920384952	0.89126186504928	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
STRN3	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MAP4K5	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.994526682887267	0.836578021978022	0.852712218649518
SAMD4A	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
ARID4A	0.973442575519091	0.999032699619772	0.982363571428571	0.963127532097004	0.892289587700908	0.999088729361091	0.999196821360458	0.864822660944206	0.889733146067416
FERMT2	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.858122302158274	0.837944284341979
NIN	0.98661876675532	0.999032699619772	0.994749413298566	0.930103914590747	0.915501726427623	1	0.999196821360458	0.898513000702741	0.868983102918587
TRIM9	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840488798370672	0.843776198934281
DAAM1	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
KTN1	0.98661876675532	0.999032699619772	0.982363571428571	0.953805176470588	0.889577731958763	0.999088729361091	0.996117776037588	0.834855786350148	0.843000888888889
RHOJ	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.999196821360458	0.863181657848325	0.8998
PELI2	0.993505308617818	0.999032699619772	0.982363571428571	0.930103914590747	0.83317855227882	0.999088729361091	0.989365012615643	0.869530698065601	0.83841095890411
ARMH4	0.770091545956886	0.86845	0.977696260162602	0.831657142857143	0.75235	0.999088729361091	0.989365012615643	0.834855786350148	0.824455005055612
NEMF	0.988358853329594	0.999032699619772	0.982363571428571	0.930103914590747	0.847890176322418	0.999088729361091	0.994526682887267	0.864822660944206	0.848392764857881
NRXN3	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.875578369652946	0.799383768913343
FUT8	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FOXN3	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SRSF5	0.869633871085993	0.999032699619772	0.977696260162602	0.904572864321608	0.801807619047619	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PCNX1	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.795401923076923	0.999088729361091	0.989365012615643	0.864822660944206	0.804852941176471
PAPLN	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	1	0.994526682887267	0.898590902729181	0.86446453624318
RPS6KA5	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.824455005055612
RBM25	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	0.999088729361091	0.999196821360458	0.869530698065601	0.868206361520559
DGLUCY	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.991040703517588	0.876976941176471	0.848392764857881
NUMB	0.98693415094537	0.999032699619772	0.982363571428571	0.922965284178187	0.804966143106457	0.999088729361091	0.996117776037588	0.880757957957958	0.855481184947958
DCAF5	0.98661876675532	0.999032699619772	0.987226730637423	0.930103914590747	0.902243822525597	1	0.999196821360458	0.908161260669731	0.8998
STON2	0.516859008348145	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TTC7B	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GPHN	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RAD51B	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FLRT2	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZFP36L1	0.978462939449304	0.999032699619772	0.982363571428571	0.922965284178187	0.834028380187417	0.999088729361091	0.989365012615643	0.834855786350148	0.811155172413793
SIPA1L1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CALM1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DPF3	0.99075803064689	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	1	0.999196821360458	0.898513000702741	0.8998
DIO2	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.996190007686395	0.864822660944206	0.863809375
BTBD7_ENSG00000011114	0.98661876675532	0.999032699619772	0.977696260162602	0.922017471264368	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
MARK3	0.985158944264229	0.999032699619772	0.977696260162602	0.920615242494226	0.804966143106457	0.999088729361091	0.989365012615643	0.881815730337079	0.84196975088968
PPP2R5C	0.972355962541703	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.7965
HSP90AA1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.887826847034339	1	0.999232826362484	0.901736477115118	0.904064679771718
DICER1	0.98661876675532	0.999032699619772	0.985578476589797	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.846975072463768	0.808752551020408
UNC79_ENSG00000133958	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	0.999088729361091	0.989365012615643	0.840488798370672	0.820944640753828
CKB	0.98693415094537	0.999032699619772	0.982363571428571	0.952098717948718	0.88978546289212	1	0.999196821360458	0.908161260669731	0.8998
TECPR2	0.98661876675532	0.999032699619772	0.977696260162602	0.920615242494226	0.774621369863014	0.999088729361091	0.993344147157191	0.882428235294118	0.855511075949367
DYNC1H1	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.782677806788512	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MEG3	0.196061804608936	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
UBE3A	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.781379894179894	0.999088729361091	0.989365012615643	0.837207272727273	0.82396032672112
SNHG14	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
APBA2_ENSG00000034053	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	0.999088729361091	0.989365012615643	0.840092374727669	0.820932223543401
TJP1_ENSG00000104067	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	1	0.999196821360458	0.91125445026178	0.888412676056338
TTBK2	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.83841095890411
MEIS2	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.861793548387097	0.83841095890411
DPH6	0.98693415094537	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.991040703517588	0.878295081967213	0.852712218649518
KATNBL1	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.816588838612368	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
SERF2	0.98661876675532	0.999032699619772	0.982363571428571	0.951049798549557	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.804327077747989
SRP14	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
UBR1	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.887826847034339	0.999088729361091	0.999196821360458	0.876941365461848	0.883760283687943
SPRED1	0.911880006590837	0.999032699619772	0.982363571428571	0.904572864321608	0.781379894179894	0.999088729361091	0.989365012615643	0.849439554317549	0.84535632183908
CASC4	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.880757957957958	0.83841095890411
MTMR10_ENSG00000166912	0.935288718264312	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	0.999088729361091	0.999196821360458	0.869530698065601	0.8998
OTUD7A	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.823676108726753	0.999088729361091	0.989365012615643	0.89624441301273	0.848392764857881
FRMD5	0.98693415094537	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
RYR3	0.985158944264229	0.999032699619772	0.982363571428571	0.9385176882662	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.7965
OIP5-AS1	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	0.999088729361091	0.989365012615643	0.840488798370672	0.808752551020408
DPH6-DT	0.874839429464718	0.999032699619772	0.982363571428571	0.922965284178187	0.867344770857814	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RORA	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DPP8	0.984980949114039	0.999032699619772	0.982363571428571	0.94921975708502	0.887826847034339	0.999088729361091	0.989365012615643	0.856004328223625	0.821873684210526
HACD3	0.98693415094537	0.999032699619772	0.977696260162602	0.936252296819788	0.774621369863014	0.999088729361091	0.989365012615643	0.882219431988042	0.799383768913343
HERC1	0.880828814337677	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
RAB11A	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.846975072463768	0.869396168582376
DMXL2	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SCG3	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.889577731958763	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TMOD2	0.935288718264312	0.999032699619772	0.982363571428571	0.904572864321608	0.887210480349345	0.999088729361091	0.989365012615643	0.840488798370672	0.83841095890411
VPS13C	0.985158944264229	0.999032699619772	0.994749413298566	0.969295817490494	0.915604238410596	0.999088729361091	0.991040703517588	0.876976941176471	0.84196975088968
SLTM	0.985158944264229	0.999032699619772	0.982363571428571	0.969295817490494	0.892289587700908	1	0.999196821360458	0.90035253296322	0.8998
ZNF280D	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TCF12	0.98693415094537	0.999032699619772	0.982363571428571	0.953805176470588	0.88978546289212	0.999088729361091	0.989365012615643	0.876976941176471	0.83841095890411
USP3	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ANKDD1A	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.781642216358839	1	0.994655671761866	0.906961337792642	0.872505677517033
TLN2	0.773568406291092	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DENND4A	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	0.999088729361091	0.994526682887267	0.840488798370672	0.853179775280899
ZNF609	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.862660070671378	0.824455005055612
RFX7	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MYO5A	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.847890176322418	0.999088729361091	0.989365012615643	0.837207272727273	0.824604790419162
GABPB1-AS1	0.874839429464718	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000259481	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.999196821360458	0.840092374727669	0.87776
PIAS1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.836578021978022	0.84196975088968
MYO9A	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	0.999088729361091	0.989365012615643	0.837207272727273	0.824455005055612
NEO1	0.978462939449304	0.999032699619772	0.977696260162602	0.92794179743224	0.804966143106457	0.999088729361091	0.999196821360458	0.875578369652946	0.8998
PKM	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZFAND6	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.83317855227882	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
ACSBG1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.852712218649518
MAP2K5	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.867344770857814	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SCAPER	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.878791334093501	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ARIH1	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.889577731958763	1	1	0.906961337792642	0.905274224192527
LINGO1	0.98693415094537	0.999032699619772	0.994749413298566	0.953805176470588	0.91158064516129	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ARNT2	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.842976530612245	1	0.999196821360458	0.898590902729181	0.8998
PEAK1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.996117776037588	0.906961337792642	0.855511075949367
MEF2A	0.98661876675532	0.999032699619772	0.992694863242161	0.948795454545455	0.909366486486486	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
PDE8A	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.869530698065601	0.825493519441675
IGF1R	0.874839429464718	0.999032699619772	0.982363571428571	0.904572864321608	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
ADAMTS17	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.85002962962963	0.824455005055612
ABHD2	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.887465513513514	0.999088729361091	0.994526682887267	0.851498529411765	0.855511075949367
NTRK3	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MFGE8	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.999196821360458	0.864822660944206	0.87776
AKAP13	0.98693415094537	0.999032699619772	0.982363571428571	0.956245241809673	0.863383050847458	0.999088729361091	0.989365012615643	0.834855786350148	0.83841095890411
CHD2	0.985158944264229	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.989365012615643	0.875578369652946	0.799383768913343
RGMA	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.89624441301273	0.848392764857881
SEMA4B	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.999196821360458	0.882428235294118	0.8998
_ENSG00000257060	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.892289587700908	1	0.999196821360458	0.904651444291609	0.8998
CREBBP	0.935288718264312	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	1	0.999196821360458	0.914289851325145	0.878280752532562
CLEC16A	0.947738645804019	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SNX29	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RBFOX1	0.196061804608936	0.999032699619772	0.982363571428571	0.904572864321608	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SRRM2	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.83841095890411
TNRC6A	0.773568406291092	0.999032699619772	0.982636631578947	0.930103914590747	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SYT17	0.874839429464718	0.999032699619772	0.982363571428571	0.904572864321608	0.867360563380282	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KNOP1	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.807518196457327	0.999088729361091	0.989365012615643	0.836578021978022	0.84196975088968
UQCRC2	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.788546633416459	0.999088729361091	0.989365012615643	0.834855786350148	0.824455005055612
GPRC5B	0.988858307876831	0.999032699619772	0.982363571428571	0.963127532097004	0.823676108726753	1	0.999196821360458	0.908161260669731	0.876114754098361
IQCK	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	1	0.996117776037588	0.906961337792642	0.87776
PDXDC1_ENSG00000179889	0.93344105789991	0.999032699619772	0.996108476736775	0.930103914590747	0.922878858625162	1	0.999196821360458	0.906961337792642	0.8998
MRTFB	0.947175819635806	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FUS	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.848392764857881
PHKB	0.98661876675532	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.836578021978022	0.807311772315653
LONP2	0.988358853329594	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.837207272727273	0.826190665342602
ITFG1	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.811155172413793
ALDOA	0.874839429464718	0.999032699619772	0.982363571428571	0.930103914590747	0.86571660692951	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MT3	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GNAO1	0.98693415094537	0.999032699619772	0.987226730637423	0.953805176470588	0.902243822525597	0.999088729361091	0.989365012615643	0.840488798370672	0.800487004103967
NFAT5	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CYB5B	0.970857963935562	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.999196821360458	0.881815730337079	0.899452149791956
NDRG4	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.915372559029994	0.8998
BBS2	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.999196821360458	0.88910796201607	0.87660162601626
MT2A	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	0.999088729361091	0.989365012615643	0.880757957957958	0.83841095890411
FTO	0.842346331129378	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MT1E	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.813192166462668
