gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VPS35	0.586744182206575	0.833324696356275	0.87126587196468	0.674169491525424	0.680764496180429	0.381984	0.37972253164557	0.148194650398874	0.143903287890938
CYLD	0.654452812258703	0.889284090909091	0.927585995807128	0.764290909090909	0.798909910979229	0.392076237623762	0.473856	0.120894014962594	0.1998369140625
FUS	0.598177548084395	0.762183333333333	0.780175	0.45747215496368	0.456071375464684	0.414632528473804	0.426420841683367	0.121450061652281	0.136768648648649
YPEL3	0.739890683916596	0.924473921013165	0.911838316613653	0.822053026716267	0.699591258278146	0.573024561403509	0.697505261172921	0.27374347142108	0.496226320920257
STX1B	0.687703558425603	0.875304531085353	0.938676314419573	0.709735105204873	0.821945684210526	0.517016906568961	0.685791575663027	0.236878341013825	0.47937637605464
PHKB	0.482777253504096	0.781232539030403	0.830753450608931	0.489815841584159	0.507134482758621	0.390387250996016	0.426684245220831	0.103405759162304	0.144584
LONP2	0.674826907552807	0.914706302916275	0.937640333696046	0.798847753337094	0.81909638424177	0.508121397379913	0.62595458639488	0.320657922987165	0.435258545213354
N4BP1	0.418423052214354	0.775004580152672	0.81477256097561	0.502663736263736	0.507134482758621	0.424736997538966	0.614902766798419	0.196725253893026	0.42132281741509
TENT4B	0.654452812258703	0.829187749667111	0.865507663896584	0.659240111420613	0.680668708971554	0.392076237623762	0.440364305029746	0.161179054054054	0.216075834445928
ITFG1	0.646320683181274	0.875304531085353	0.938676314419573	0.697715037369208	0.821945684210526	0.474514285714286	0.599124903025601	0.154993428063943	0.267900423131171
ALDOA	0.664493273961572	0.918600278551532	0.937235296275913	0.810973748687434	0.812755326965467	0.488947779751332	0.521642842430484	0.306756104651163	0.338642417459429
NETO2	0.257205394471588	0.775004580152672	0.81477256097561	0.474224029574861	0.494574233128834	0.584671238261629	0.401985834738617	0.378086055776892	0.122074873096447
ZNF720	0.819824751887528	0.859412742382272	0.865507663896584	0.689571750380518	0.622514285714286	0.553534314190793	0.658823529411765	0.288020116840234	0.444096551724138
CIAPIN1	0.745877007661836	0.88758156197755	0.930626242544731	0.741549389350269	0.797328887103254	0.378679419299744	0.356473043478261	0.168545322580645	0.156847319034853
CX3CL1	0.482777253504096	0.833324696356275	0.893230082855322	0.560000985828712	0.671821434078643	0.543678127286028	0.652034009156311	0.25420638711469	0.413148324022346
RIPOR1	0.774178794306506	0.859412742382272	0.899263212138563	0.701041844178582	0.734779115610016	0.334307586206897	0.319099619771863	0.103405759162304	0.128122234156821
HERPUD1	0.736749918923744	0.797247457627119	0.860439917695473	0.614137282229965	0.656034285714286	0.432101382488479	0.505541923774955	0.199321518987342	0.268944791301298
NFATC3	0.589400990236362	0.775004580152672	0.81477256097561	0.476594117647059	0.470211111111111	0.459129950248756	0.508149855907781	0.138388339920949	0.212592605951308
MT3	0.793431711209146	0.918600278551532	0.938676314419573	0.785730569948187	0.821945684210526	0.551685114503817	0.616597505502568	0.349199202304454	0.413148324022346
GNAO1	0.475656674966751	0.845056818181818	0.875003234042553	0.652928125	0.662588991562877	0.403841945288754	0.458610292072323	0.103405759162304	0.154244444444444
PDPR	0.731038817030657	0.858212333121424	0.857901545018647	0.70760765334834	0.660356554307116	0.354238095238095	0.397058602711157	0.0973506976744186	0.136768648648649
AARS1	0.747335492847115	0.903885081058896	0.919304264951156	0.770107317073171	0.751941916167665	0.542368320703984	0.655961847988078	0.368256020495303	0.48998202247191
NUP93	0.517032025314459	0.775004580152672	0.830753450608931	0.466550684931507	0.507134482758621	0.393140968122786	0.564198215827338	0.151155555555556	0.35472676056338
NFAT5	0.627067747059578	0.864745428156749	0.920947112462006	0.710246493649917	0.769522873696408	0.414441643835616	0.474148685857322	0.210095038167939	0.273589278350515
ARL2BP	0.37100421233508	0.824561339972838	0.909249689440994	0.58994834240475	0.735701005823187	0.513426475279107	0.607374545454545	0.212255772870662	0.337363544018059
CTCF	0.643251897796049	0.852965058236273	0.904881260184682	0.694582409638554	0.75831326007326	0.402956647697879	0.441812127440905	0.161536753574432	0.202947630445189
CYB5B	0.800683942783974	0.820597613365155	0.875003234042553	0.637435897435898	0.677180433983082	0.521005926307653	0.558949926621661	0.311772562141491	0.344027722772277
NDRG4	0.61124056332275	0.843914407988588	0.9051705960973	0.588688877498719	0.706125671918443	0.43016802507837	0.58120097323601	0.155858358929355	0.337363544018059
TANGO6	0.639309410382315	0.872708860759494	0.899263212138563	0.680228169014085	0.706125671918443	0.393494772344013	0.414945480427046	0.0973506976744186	0.125128457142857
SLC7A6	0.482777253504096	0.775004580152672	0.830753450608931	0.520685829145729	0.528598689956332	0.409268571428571	0.441812127440905	0.186230071942446	0.22588779661017
TOX3	0.500262666622194	0.897541158862519	0.931855786463299	0.760870049393803	0.802512093933464	0.2595	0.327521739130435	0.06733125	0.089271875
RBL2	0.80298354194771	0.820597613365155	0.856043620011242	0.629224858757062	0.646292624828218	0.614155271176112	0.682832508833922	0.378086055776892	0.472148054593604
RPGRIP1L	0.585341634407103	0.79614260666277	0.851424228571429	0.595695201900238	0.616455690841715	0.508721653971708	0.522295604770017	0.297397216699801	0.294742983565108
CNOT1	0.510962311211529	0.791103857566766	0.865507663896584	0.548861416280609	0.656034285714286	0.288214432989691	0.331517647058824	0.08859375	0.116101709401709
BBS2	0.763520140741163	0.914706302916275	0.917596445725264	0.799022057460612	0.75831326007326	0.603420516047829	0.573195535714286	0.376839857052764	0.345212459016394
GOT2	0.630630270469596	0.839425448868072	0.857901545018647	0.617733333333333	0.617157150395778	0.631983001738459	0.671631142568251	0.421552173913043	0.45610094637224
PRMT7	0.237525770619995	0.417	0.491746666666667	0.318717948717949	0.420147945205479	0.24976875	0.281426086956522	0.0708604316546763	0.089271875
DYNC1LI2	0.734634359248148	0.79614260666277	0.857697674418605	0.614009432314411	0.651457866184449	0.645274990569596	0.675579368252699	0.460944628249409	0.501220088854549
FTO	0.623956286020242	0.872708860759494	0.885364202074272	0.714926349892009	0.703407265774379	0.496716766981943	0.498868965517241	0.312999571734475	0.306061632528279
KIFC3	0.508961855561901	0.886952380952381	0.927585995807128	0.74373079667063	0.790327426875795	0.354867107001321	0.468545169712794	0.099987983706721	0.257186780542146
CDH11	0.761085846844448	0.843914407988588	0.882238973319825	0.614468233246301	0.669216941176471	0.567509547738694	0.6390482946794	0.265823538831065	0.370872289156627
RANBP10	0.710638113946627	0.892433121019109	0.930932909379968	0.770312867883996	0.805456310679612	0.393494772344013	0.401985834738617	0.10674118616145	0.116101709401709
GFOD2	0.769640802391154	0.79614260666277	0.844795555555556	0.587623286965482	0.588424071702945	0.328971727748691	0.346495204262877	0.105108768971332	0.123658111380145
CDH8	0.81793737686033	0.833324696356275	0.840688990825688	0.642396675481677	0.568083826879271	0.637880190657769	0.580779209528966	0.453080692704495	0.374804782498092
ST3GAL2	0.80298354194771	0.88758156197755	0.911838316613653	0.755779882724402	0.769522873696408	0.57079448836684	0.603999796074433	0.361080780911063	0.395862099125364
AMFR	0.502875136713077	0.79614260666277	0.88120693877551	0.589981290004924	0.706125671918443	0.438787472687546	0.559042990654206	0.193192476489028	0.345115605356655
RSPRY1	0.771910375342604	0.798629464285714	0.861284102564103	0.59664	0.666938840349484	0.414441643835616	0.565192781437983	0.133727061310782	0.285405522682446
NAE1	0.552151310427078	0.781232539030403	0.844795555555556	0.578330760749724	0.623853746253746	0.384787261146497	0.423127962085308	0.0929538461538461	0.162407142857143
ATP6V0D1	0.771250348095338	0.870759015455066	0.883386397306397	0.702150465116279	0.708766265060241	0.660292725298588	0.732522800474657	0.476280573755977	0.570499409083235
BEAN1	0.258195318804366	0.781232539030403	0.830753450608931	0.476594117647059	0.512919245283019	0.378679419299744	0.402021052631579	0.0756265356265356	0.122074873096447
CIAO2B	0.440275381152723	0.820597613365155	0.88120693877551	0.614009432314411	0.690338418474458	0.328971727748691	0.344536912751678	0.0986123949579832	0.125384931506849
NUDT21	0.568697677639268	0.91615875265769	0.911838316613653	0.794455657492355	0.721439459611596	0.392076237623762	0.474148685857322	0.108093543307087	0.18760641025641
SNTB2_ENSG00000168807	0.535706889755076	0.849052775873886	0.878365845909452	0.675652530598743	0.6704	0.351806327372765	0.318607058823529	0.0924740203193033	0.10176
PSME3IP1	0.637804241379559	0.794958362738179	0.856452830188679	0.58469681462141	0.652437555358725	0.47324712535344	0.495621518504388	0.249064801343033	0.274689570552147
CES4A	0.374183416885311	0.775004580152672	0.830753450608931	0.476594117647059	0.513756900726392	0.309492913385827	0.356072727272727	0.0812831067961165	0.116101709401709
CHD9	0.67011837767038	0.781232539030403	0.842308087679516	0.5445166163142	0.584001550387597	0.568616731251425	0.659292695214106	0.362431168831169	0.470171299897646
CMTM4	0.567178748832787	0.886978388998035	0.895282064034815	0.739180473372781	0.709975674873925	0.425194614443084	0.522295604770017	0.148194650398874	0.223321181001284
ZFP90	0.81502757665182	0.899208429926238	0.899263212138563	0.780131437855402	0.731099110751819	0.347759322033898	0.399767951318458	0.10134524929445	0.144792018779343
WWP2	0.434140478576385	0.781232539030403	0.830753450608931	0.492355176613886	0.507134482758621	0.403841945288754	0.43259381443299	0.11974362244898	0.158084892086331
EXOSC6	0.266235004618418	0.781232539030403	0.840688990825688	0.476594117647059	0.5450352	0.393140968122786	0.460050753080785	0.116571951219512	0.192125690463783
RPS27AP16	0.794410730905561	0.910517289073306	0.899263212138563	0.787192220678706	0.700882624228646	0.614643985419198	0.658989314261674	0.395581855166802	0.432284569138277
_ENSG00000245768	0.395939868460075	0.707232	0.739218309859155	0.383136470588235	0.420147945205479	0.440859269967474	0.5279424	0.221056363636364	0.30343316892725
_ENSG00000246379	0.793431711209146	0.847163802174676	0.877812012987013	0.641486983154671	0.652232785428698	0.672705241090147	0.673064301552107	0.484913966480447	0.484166286742652
GABARAPL2	0.0371852954164968	0.417	0.491746666666667	0.29832	0.414070588235294	0.342459534883721	0.401985834738617	0.0995262396694215	0.156847319034853
PHLPP2	0.808314653914746	0.909596003996004	0.930626242544731	0.789659096267191	0.797328887103254	0.677018556701031	0.436679396984925	0.4906110056926	0.273933973919012
GLG1	0.516238646624655	0.918600278551532	0.938676314419573	0.815829981024668	0.826668234480374	0.605359349593496	0.660041612701065	0.336669324875396	0.451862086513995
ZNF821	0.51346736903041	0.781232539030403	0.830753450608931	0.538988679245283	0.553039155158408	0.328971727748691	0.350496445131376	0.0807443786982248	0.10845954825462
WDR59	0.528737365748578	0.775004580152672	0.81477256097561	0.424370704225352	0.461051263537906	0.57830115146147	0.667217733990148	0.306232258064516	0.458338403519799
CMC2	0.352567791120505	0.707232	0.81477256097561	0.38380350877193	0.48023042394015	0.328971727748691	0.432106403940887	0.0756265356265356	0.157630218687873
USP10	0.742655382270131	0.887058594699733	0.930626242544731	0.741926971762415	0.797328887103254	0.370878549848943	0.384950170648464	0.107594892258579	0.131747432024169
COX4I1	0.695770740386296	0.833324696356275	0.88120693877551	0.660644198895028	0.700882624228646	0.503126061615321	0.549250345449084	0.30419296875	0.3498
MTSS2	0.256441634688955	0.781232539030403	0.880306008419441	0.542184761904762	0.675231042128603	0.450472876151484	0.65243820662768	0.17888638920135	0.444041127982646
KIAA0513	0.799636477133423	0.91615875265769	0.941932703862661	0.808910570261148	0.83102619372442	0.614155271176112	0.693737783711615	0.421288163265306	0.519364508928572
MAP1LC3B	0.636987403257729	0.83146944083225	0.893230082855322	0.580066666666667	0.687516595744681	0.536709339975093	0.626415308291992	0.234939994191112	0.335926912181303
MBTPS1	0.368654527371057	0.707232	0.739218309859155	0.38380350877193	0.420147945205479	0.253957281553398	0.288083720930233	0.0756265356265356	0.105442105263158
CDH13	0.726476826641468	0.907663852030559	0.911645731707317	0.789358958168903	0.75831326007326	0.424426666666667	0.401985834738617	0.211685461441214	0.149951411589896
ZCCHC14	0.741270010817657	0.918600278551532	0.943390237378803	0.808991497618628	0.835190747569561	0.554387482219061	0.716090032154341	0.308468645908762	0.544312633073102
CNTNAP4	0.679376242176828	0.91615875265769	0.930485267222109	0.794455657492355	0.77966449354627	0.63342362447095	0.677925714285714	0.438546385885031	0.490353246753247
CFDP1	0.738898594321006	0.79614260666277	0.844284384384384	0.59161106870229	0.611032152588556	0.653882439926063	0.679867640671273	0.452070566456868	0.509486981239341
CMIP	0.489557673086018	0.905052674728428	0.938676314419573	0.773724358435002	0.821945684210526	0.568616731251425	0.689875222265172	0.280422416452442	0.4625286573978
JPH3	0.434644636404149	0.833324696356275	0.851424228571429	0.638735882580147	0.652232785428698	0.416499240053643	0.436679396984925	0.0979824368825467	0.115109904153355
AP1G1	0.567178748832787	0.921587744680851	0.941932703862661	0.818658205390652	0.828446771138281	0.605139282735613	0.7382395173454	0.401031456154465	0.574558105157064
TERF2IP	0.482777253504096	0.833324696356275	0.904881260184682	0.579220634067706	0.706125671918443	0.490056063735615	0.62595458639488	0.210471550903901	0.394100048709206
ANKRD11	0.765498704382238	0.804705376344086	0.844795555555556	0.615066028708134	0.608076381909548	0.3024	0.323858823529412	0.0861173285198556	0.109356312625251
RPL13	0.812693748706876	0.918600278551532	0.931855786463299	0.808991497618628	0.797328887103254	0.512900611539484	0.485495541401274	0.177829573170732	0.124580742459397
VAT1L	0.643251897796049	0.886332669322709	0.925072990425295	0.74373079667063	0.780668938401048	0.630814044616877	0.723175838454785	0.411412833168806	0.546928609201481
BANP	0.710638113946627	0.885958690176322	0.943390237378803	0.722528772208963	0.829529552852493	0.250996610169492	0.301913043478261	0.06733125	0.089271875
MAF	0.197093721221887	0.775004580152672	0.840688990825688	0.47224016064257	0.507621369863014	0.374730646672915	0.394026315789474	0.0807443786982248	0.0965357142857143
IST1	0.793431711209146	0.91615875265769	0.943390237378803	0.799022057460612	0.835187919463087	0.492740981702004	0.563087362954414	0.231638653001464	0.322324501758499
WWOX	0.796434134249935	0.915119955365445	0.943390237378803	0.799166808668272	0.835187919463087	0.559705409798003	0.614902766798419	0.293091518638979	0.371606642820644
ZNRF1	0.794000555726238	0.91615875265769	0.931624284609435	0.808788203560511	0.802512093933464	0.503794361525705	0.495621518504388	0.289758160687216	0.271134515119917
SF3B3	0.811568397641628	0.918600278551532	0.938676314419573	0.808910570261148	0.820762846975089	0.384787261146497	0.401985834738617	0.150486321626617	0.155839616175463
SPG7	0.389597841053059	0.719529411764706	0.780175	0.38380350877193	0.443040983606557	0.250996610169492	0.288083720930233	0.0721876221498371	0.0963734693877551
HSBP1	0.717313881703803	0.91615875265769	0.942138422043471	0.79563336500095	0.827651466022767	0.540792124046271	0.628537895476916	0.359367885117493	0.448692406692407
_ENSG00000259972	0.745432626209572	0.872708860759494	0.930626242544731	0.735932394366197	0.800528722986248	0.393494772344013	0.436679396984925	0.193681496881497	0.22342932877298
_ENSG00000260664	0.692971321890984	0.922445955132563	0.938676314419573	0.822563648648649	0.821945684210526	0.370878549848943	0.396108154506438	0.0710307692307692	0.110248249027237
LINC01572	0.51346736903041	0.775004580152672	0.8200703125	0.466268202764977	0.48023042394015	0.364826470588235	0.355662908011869	0.0680711538461538	0.089271875
GAN	0.529138062654233	0.794958362738179	0.88120693877551	0.554276530612245	0.700882624228646	0.65500198019802	0.729808019109367	0.469994341987467	0.566992974715765
PAFAH1B1	0.588082649147504	0.775004580152672	0.830753450608931	0.501041501103753	0.508762055335968	0.328971727748691	0.391288888888889	0.100481415929204	0.136878260869565
_ENSG00000007237	0.768857674671176	0.888701520912548	0.865507663896584	0.74373079667063	0.662588991562877	0.48784768683274	0.580779209528966	0.262113542795233	0.367675642023346
RABEP1	0.777358306859215	0.786084193804607	0.840688990825688	0.547621222296844	0.584168665377176	0.649513092339389	0.712818241042345	0.465534994582882	0.547228969162996
SMG6	0.621027518687092	0.79614260666277	0.845623166023166	0.61779195849546	0.626447501237012	0.304183957219251	0.318592531120332	0.0924740203193033	0.10176
ACADVL	0.657344117432172	0.797247457627119	0.840688990825688	0.591160947317545	0.554504939271255	0.392076237623762	0.401985834738617	0.0771221476510067	0.113775778546713
NCBP3	0.389597841053059	0.863160839160839	0.875003234042553	0.718325253603844	0.682071817192601	0.611766057869895	0.632374184594032	0.313923922311701	0.343808950276243
ZZEF1	0.692971321890984	0.843914407988588	0.901277147669848	0.647259992611747	0.726495816242822	0.28650332103321	0.288083720930233	0.0880163879598662	0.100843243243243
VPS9D1	0.532465675275348	0.853715029277814	0.875728380634391	0.662706534382484	0.623853746253746	0.309640677966102	0.377504081632653	0.0721876221498371	0.113775778546713
NLRP1	0.784516120916036	0.924473921013165	0.940570846286701	0.825442066420664	0.824735432249087	0.660292725298588	0.724010382321992	0.471031443391164	0.551633560566335
PITPNM3	0.735317376031628	0.813879714576962	0.865507663896584	0.631662893081761	0.671821434078643	0.318206557377049	0.346495204262877	0.115371784232365	0.148432243346008
CAMTA2	0.547554586066258	0.872708860759494	0.931624284609435	0.700646270839427	0.796596161698653	0.672020997375328	0.710489424657534	0.466880792079208	0.519636080178174
SLC25A11	0.655652604383663	0.924473921013165	0.927585995807128	0.824575516372796	0.792751164254248	0.610009478672986	0.736957099697885	0.402298917835671	0.5724
NUP88	0.600917134293013	0.859412742382272	0.931624284609435	0.683025376884422	0.798909910979229	0.475208875192604	0.563819533275713	0.152644242973708	0.230706907894737
MED31	0.75749741995015	0.91615875265769	0.930626242544731	0.803380147058824	0.788300898587933	0.418297147871874	0.474148685857322	0.11257192224622	0.157802774108322
YWHAE_ENSG00000108953	0.50016388315492	0.853715029277814	0.875728380634391	0.685358789002163	0.673097011494253	0.432101382488479	0.501341538461539	0.18581218896502	0.247093925233645
METTL16	0.55611769985941	0.807087388801675	0.848982835820896	0.622288372093023	0.624546380429356	0.43760177383592	0.474148685857322	0.131938235294118	0.1755866517106
RPAIN	0.58581062578206	0.79614260666277	0.922025	0.569245080500895	0.762530059594756	0.488947779751332	0.609286250939144	0.207636585365854	0.351396402684564
ATP1B2	0.143563933030972	0.789494199535963	0.840688990825688	0.548474783765802	0.578757754010695	0.250996610169492	0.326359663865546	0.0717034090909091	0.10845954825462
_ENSG00000132359	0.53421773923114	0.833324696356275	0.899263212138563	0.55857506234414	0.694416376663255	0.392076237623762	0.41145866861741	0.109532432432432	0.144584
UBE2G1	0.723876523557552	0.886978388998035	0.884061786433848	0.730117890382627	0.694416376663255	0.402956647697879	0.3999744	0.108939130434783	0.151425221238938
EIF5A	0.811335507306115	0.873628832705756	0.90790002644803	0.679538599871548	0.706288650963598	0.58366192248741	0.696769965870307	0.319472191011236	0.496226320920257
DLG4	0.366854455215046	0.85587921619017	0.899263212138563	0.580636950767602	0.623380995475113	0.479618909090909	0.615625682656827	0.152013799364503	0.299110680824485
MYH10	0.780957569163744	0.807087388801675	0.893230082855322	0.629224858757062	0.714666203301477	0.28650332103321	0.288083720930233	0.0717034090909091	0.0943705035971223
DEF8	0.616176049780801	0.775004580152672	0.840688990825688	0.497761807909605	0.608681808158765	0.381984	0.441285	0.0973506976744186	0.161498132646491
TCF25	0.197093721221887	0.707232	0.739218309859155	0.38380350877193	0.420147945205479	0.24976875	0.281426086956522	0.06733125	0.089271875
GAS8	0.806819803086498	0.910517289073306	0.911838316613653	0.785554162507487	0.755131801334322	0.393494772344013	0.432492608430055	0.103405759162304	0.143936842105263
VPS53	0.381763005020383	0.781232539030403	0.840688990825688	0.428481300813008	0.48023042394015	0.385281176470588	0.406444444444444	0.0756265356265356	0.0943705035971223
SGSM2	0.491529447045562	0.791103857566766	0.830781962864722	0.476594117647059	0.48023042394015	0.489754518606025	0.48819512195122	0.167913557264265	0.156847319034853
PELP1	0.787115934004197	0.887058594699733	0.931624284609435	0.741865497930363	0.798909910979229	0.615935806451613	0.648861266828515	0.367884246575342	0.401662562874252
MINK1	0.578277581513639	0.781232539030403	0.844795555555556	0.501041501103753	0.568349660889224	0.393140968122786	0.41145866861741	0.117979881656805	0.136768648648649
SAT2	0.143926347026263	0.707232	0.739218309859155	0.349097872340426	0.420147945205479	0.250996610169492	0.323858823529412	0.0708604316546763	0.089271875
ABR_ENSG00000159842	0.655645621017629	0.886978388998035	0.92394277790617	0.751052519154864	0.781402094240838	0.374730646672915	0.417478309859155	0.141168069666183	0.214150448833034
NDEL1	0.680539252576588	0.915119955365445	0.929565199335548	0.800433333333333	0.797906396631241	0.397266265718972	0.4042175842235	0.173875397132894	0.158084892086331
CRK	0.762426614436029	0.79614260666277	0.840688990825688	0.59161106870229	0.578757754010695	0.524172757475083	0.535966153846154	0.294504269662921	0.300575342465753
NXN_ENSG00000167693	0.638639260761155	0.861290903632543	0.88120693877551	0.631520251671255	0.646292624828218	0.419487779690189	0.456635657463734	0.0866198230088496	0.127165283842795
SLC43A2_ENSG00000167703	0.794410730905561	0.886332669322709	0.919304264951156	0.722528772208963	0.750530850528435	0.570041079120381	0.48819512195122	0.269375987278028	0.191431018276762
CYB5D2	0.560293997784735	0.781232539030403	0.830753450608931	0.470060262008734	0.446260240963855	0.432101382488479	0.495621518504388	0.129310391061453	0.163357259585167
NLGN2	0.725072301695552	0.900601131838189	0.943390237378803	0.780767247669234	0.835187919463087	0.516659465128474	0.658823529411765	0.276234877667881	0.462324094881398
KCNAB3	0.453732161619847	0.794958362738179	0.850270952659264	0.546357132075472	0.580431009771987	0.511902564102564	0.5539328	0.172783065464524	0.228149437734277
STX8	0.434140478576385	0.781232539030403	0.840688990825688	0.49107684729064	0.5450352	0.419487779690189	0.423127962085308	0.0807443786982248	0.105753488372093
PRPF8_ENSG00000174231	0.669911391778336	0.859003447195237	0.87875386407767	0.702217560127499	0.68427117668226	0.393140968122786	0.434750177935943	0.189633605104573	0.250602985074627
PITPNA	0.530971428240882	0.847895208548776	0.904284002199011	0.636075107128944	0.706125671918443	0.37368	0.426684245220831	0.151070955882353	0.231959066721244
ZBTB4	0.607408653970238	0.844486832740214	0.865507663896584	0.662365753424658	0.651457866184449	0.653280799851879	0.689875222265172	0.449614812058057	0.488793835210433
POLR2A	0.76668242223594	0.893989798181415	0.915161290322581	0.746503584905661	0.7352	0.677018556701031	0.685427622582536	0.489669721597787	0.490353246753247
NAA38	0.549940784093935	0.860532522796353	0.901277147669848	0.702217560127499	0.737247255619446	0.384787261146497	0.412311272727273	0.107974285714286	0.156790463215259
SPNS2	0.805055792487141	0.872708860759494	0.899263212138563	0.725495497382199	0.719519175729823	0.370878549848943	0.417478309859155	0.0973506976744186	0.153941415557113
CDK10	0.584076735809886	0.781232539030403	0.830753450608931	0.425779005524862	0.454267181467182	0.461181278839815	0.441285	0.105266051969824	0.113775778546713
ANKFY1	0.794410730905561	0.911539635936582	0.937595787179953	0.786715108199325	0.816523771386968	0.637880190657769	0.694286693318104	0.453080692704495	0.51170893970894
RTN4RL1	0.821431421333968	0.843914407988588	0.875728380634391	0.651699179450589	0.667096886085928	0.292703105590062	0.322857564575646	0.0973506976744186	0.117739944134078
KIAA0753	0.763593902487866	0.910557092058475	0.899667104887111	0.766202156215622	0.631692189746047	0.560341823242867	0.619832432432433	0.269079936305733	0.374461389666582
SPIRE2	0.761085846844448	0.858423089121472	0.899263212138563	0.718148235294118	0.726495816242822	0.28650332103321	0.294531958762887	0.0930759493670886	0.113775778546713
ALOX12-AS1	0.688779413124754	0.911539635936582	0.943997935741635	0.791630209140202	0.835877774075308	0.675793575129534	0.698376962168267	0.488642493506494	0.505823495702006
_ENSG00000261879	0.53862109761583	0.79614260666277	0.840688990825688	0.543595023328149	0.553039155158408	0.423476411960133	0.445291207153502	0.127034219653179	0.156847319034853
COX10	0.434140478576385	0.80431067961165	0.906270178238893	0.60033150812065	0.751553684210526	0.4630453125	0.474148685857322	0.185967123287671	0.20341086749285
ARHGAP44	0.80738761815737	0.839425448868072	0.888521117608837	0.609731289449955	0.691741453287197	0.520076763485477	0.62595458639488	0.200446856386499	0.305283900643974
DNAH9	0.633862275708615	0.827766816143498	0.850270952659264	0.568228571428572	0.555663557312253	0.413072752678156	0.412703378864127	0.0762100961538462	0.102982481751825
TTC19	0.692971321890984	0.781232539030403	0.830753450608931	0.538988679245283	0.515875177304965	0.389453456878118	0.455726495726496	0.0756265356265356	0.133404117647059
MAP2K4	0.553695822349638	0.797247457627119	0.840688990825688	0.542184761904762	0.48023042394015	0.531239337681887	0.615746830466831	0.209903724928367	0.317226690391459
EPN2	0.735317376031628	0.897541158862519	0.927585995807128	0.775702480717115	0.796596161698653	0.411319626168224	0.548725479452055	0.189061494661922	0.339063950892857
ULK2	0.633949090872062	0.824404970087437	0.905596473417045	0.629746682750302	0.729884150636684	0.380276635514019	0.402938613861386	0.153831079265562	0.236400968914009
ALKBH5	0.405427753797672	0.781232539030403	0.838254592496766	0.547621222296844	0.556996380802518	0.474698263027295	0.533236363636364	0.266360650493202	0.320082477876106
PIGL	0.529138062654233	0.781232539030403	0.840688990825688	0.496628505747126	0.521719498289624	0.370878549848943	0.351464253393665	0.0920477848101266	0.10176
RAI1	0.475656674966751	0.781232539030403	0.840688990825688	0.570891622729936	0.596203136308806	0.322660355029586	0.334276056338028	0.0974006756756757	0.116101709401709
AKAP10	0.743106759211369	0.907663852030559	0.927585995807128	0.781544430943702	0.794278260869565	0.645205132075472	0.714720861759426	0.454177508269019	0.539802436402723
DHRS7B	0.657980818002784	0.853715029277814	0.894684948582113	0.681312938177183	0.701831797534069	0.473471397174254	0.577146307987922	0.158719691119691	0.289089026375773
WSB1	0.37934725862105	0.775004580152672	0.81477256097561	0.476594117647059	0.48023042394015	0.24976875	0.281426086956522	0.0708604316546763	0.0931710280373832
USP22	0.336755436537205	0.781232539030403	0.860439917695473	0.476594117647059	0.578757754010695	0.402327272727273	0.464604255319149	0.104525938566553	0.16135935483871
SPECC1	0.304623934410736	0.781232539030403	0.840688990825688	0.526158341559724	0.526237957824639	0.554518293838863	0.621012974531475	0.353631013215859	0.4155943687976
MPRIP	0.768292947349166	0.781232539030403	0.830753450608931	0.547621222296844	0.551210676835081	0.611954271665642	0.539001261034048	0.424325986078886	0.359099763095551
NCOR1	0.660101029191012	0.775004580152672	0.8200703125	0.383136470588235	0.420147945205479	0.526399185336049	0.655973452456924	0.256245619834711	0.448615682062299
SLC47A1	0.560293997784735	0.852965058236273	0.895356494717216	0.647507805056797	0.697171006711409	0.509548338286949	0.562344683323649	0.173875397132894	0.242718367346939
CCDC144B	0.633862275708615	0.812090071647902	0.851424228571429	0.597851546391753	0.622514285714286	0.461727505750904	0.547594881170018	0.200659577278732	0.319764060194748
CCDC144CP	0.500108504317832	0.898671765455704	0.937822738648552	0.775224424926809	0.81921724137931	0.611676288236502	0.652378526407303	0.430908191060809	0.472760431508244
UBB	0.516238646624655	0.843821812596006	0.922865226480836	0.647259992611747	0.77329294944457	0.384787261146497	0.449674327628362	0.146536363636364	0.236583796856106
SNHG29	0.80298354194771	0.91615875265769	0.908669835466179	0.804782104877154	0.726495816242822	0.457482470784641	0.531407669616519	0.18541631025734	0.263200864864865
TOM1L2	0.704359915355958	0.833324696356275	0.899263212138563	0.65088	0.725725173082249	0.493537359144756	0.549250345449084	0.259763784665579	0.336639207920792
TOP3A	0.434140478576385	0.781232539030403	0.840688990825688	0.5445166163142	0.578417106200998	0.28650332103321	0.318592531120332	0.0810318271119843	0.10176
SHISA6	0.656142558660043	0.863160839160839	0.875003234042553	0.68520375	0.631636468330134	0.378679419299744	0.346495204262877	0.0973506976744186	0.100983928571429
RPL13P12	0.463146373207945	0.901051490514905	0.899263212138563	0.731342048378796	0.592794135613928	0.510345346960732	0.505077124183007	0.179797183098592	0.138771132238548
SMCR5	0.819824751887528	0.847861495844876	0.9091983346344	0.674169491525424	0.741626742679451	0.390387250996016	0.3999744	0.123417391304348	0.133207715133531
