gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
TTYH1_ENSG00000167614	0.924038759868148	0.705490831556503	0.820294736842105	0.634600417536535	0.751524264705882	0.677672164948454	0.793692307692308	0.423225688073395	0.590093457943925
SLC25A18	0.995767031598321	0.759636226415094	0.777660162601626	0.675556554307116	0.697477844311377	0.866374004192872	0.901939726027397	0.699802469135802	0.784344463971881
PRODH	0.914153060986123	0.590833488372093	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.862609026128266	0.543247058823529	0.698183414634146
TTC28	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493935483870968	0.349520930232558	0.3444
DDX17	0.959016787707849	0.636172870662461	0.762976859504132	0.4759424	0.667373684210526	0.798392727272727	0.749975510204082	0.531642996742671	0.486249773755656
RBFOX2_ENSG00000100320	0.959016787707849	0.657580403458213	0.752753982300885	0.523531313131313	0.678485052631579	0.784604986149584	0.872745667447307	0.617870866141732	0.717530973451328
TNRC6B	0.742426950105001	0.609855938697318	0.6426	0.513855555555556	0.551012969283276	0.5536125	0.503264864864865	0.374598058252427	0.363533333333333
KIAA0930	0.959016787707849	0.751622222222222	0.751045676274945	0.675556554307116	0.666722637362637	0.782949019607843	0.749975510204082	0.543247058823529	0.519614117647059
MLC1	0.995767031598321	0.750210567514677	0.75412144373673	0.672617624521073	0.683134303534304	0.823073366834171	0.901939726027397	0.638181818181818	0.783994991055456
SREBF2	0.742426950105001	0.657580403458213	0.75861878914405	0.518468728522337	0.642468224299066	0.59052	0.493618604651163	0.406136040609137	0.405413953488372
MIR99AHG	0.959016787707849	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
NCAM2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
SON	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.5536125	0.645261349693252	0.40196449704142	0.480649541284404
TTC3	0.94842021224235	0.636172870662461	0.740973333333333	0.483392366412214	0.6132	0.868074590163934	0.901939726027397	0.699802469135802	0.778225
ITSN1	0.742426950105001	0.121066666666667	0.1428	0.18128	0.18396	0.878212056737589	0.901939726027397	0.747806017699115	0.786522916666667
MT-CO2	0.87025759085966	0.57431	0.634259829059829	0.4759424	0.489671889400922	0.826802891566265	0.89008870292887	0.638181818181818	0.739589873417722
MT-CYB	0.977130140642994	0.705490831556503	0.820294736842105	0.615803837953092	0.741955471698113	0.7679	0.862609026128266	0.534785942492013	0.707292086330935
MT-ND2	0.695511150248577	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.881413612565445	0.89008870292887	0.749472	0.731783947939262
MT-CO1	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.604492307692308	0.40196449704142	0.408626086956522
MT-ND3	0.726407502981409	0.567110857142857	0.623539393939394	0.4759424	0.489671889400922	0.846306481481481	0.89008870292887	0.660297247706422	0.718598675496689
MT-ND4	0.959016787707849	0.607661538461539	0.794088888888889	0.4759424	0.697477844311377	0.875438434163701	0.901939726027397	0.741527402135231	0.787456849315069
MT-ND1	0.757636824648576	0.609855938697318	0.751045676274945	0.481575097276265	0.65289061784897	0.866374004192872	0.901939726027397	0.694651282051282	0.786522916666667
MT-ATP6	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.729321869158879	0.787456849315069
MT-CO3	0.959016787707849	0.687200975609756	0.751045676274945	0.570429925187033	0.65289061784897	0.849329032258065	0.863932235294118	0.657243619489559	0.716589176470588
MT-RNR2	0.87025759085966	0.6024	0.621525991189427	0.4759424	0.524252307692308	0.59052	0.693647058823529	0.406136040609137	0.49347248908297
MT-RNR1	0.87025759085966	0.619362043795621	0.61625	0.509145263157895	0.506698755186722	0.704087203791469	0.726828451882845	0.439753043478261	0.518749606299213
